# Data source: https://raw.githubusercontent.com/tiagoandresvaz/Covid-RS/master/data/Data_Regions_RS.csv
# Data provenance: http://ti.saude.rs.gov.br/covid19/
# License: none specified
time	cases	deaths	hospitalized	icu	recovered
2020-07-15	1228	24	20	8	0
2020-07-16	1257	24	21	10	0
2020-07-17	1298	25	22	9	0
2020-07-18	1324	25	23	9	0
2020-07-19	1359	26	22	10	0
2020-07-20	1464	27	20	8	0
2020-07-21	1514	28	26	8	0
2020-07-22	1540	32	19	10	0
2020-07-23	1582	33	18	5	0
2020-07-24	1634	33	19	7	0
2020-07-25	1692	34	19	8	0
2020-07-26	1739	37	18	6	0
2020-07-27	1801	37	19	6	0
2020-07-28	1867	38	17	7	0
2020-07-29	1911	38	17	10	0
2020-07-30	1973	38	14	11	0
2020-07-31	2041	38	15	10	0
2020-08-01	2115	38	19	9	0
2020-08-02	2180	39	17	10	0
2020-08-03	2255	41	21	9	0
2020-08-04	2323	42	21	9	0
2020-08-05	2393	42	22	11	0
2020-08-06	2448	43	25	10	0
2020-08-07	2503	44	23	8	0
2020-08-08	2541	44	20	12	0
2020-08-09	2567	44	20	12	0
2020-08-10	2638	45	20	15	0
2020-08-11	2693	45	16	15	0
2020-08-12	2740	45	19	16	0
2020-08-13	2778	46	22	14	0
2020-08-14	2841	47	21	12	0
2020-08-15	2897	47	26	12	0
2020-08-16	2927	49	24	11	0
2020-08-17	2989	52	23	7	0
2020-08-18	3038	52	24	7	0
2020-08-19	3069	55	20	9	0
2020-08-20	3128	55	22	11	0
2020-08-21	3167	56	20	11	0
2020-08-22	3196	58	17	9	0
2020-08-23	3232	60	18	7	0
2020-08-24	3298	61	17	9	0
2020-08-25	3340	61	16	8	0
2020-08-26	3377	62	12	10	0
2020-08-27	3411	62	15	11	0
2020-08-28	3451	62	16	10	0
2020-08-29	3475	62	14	9	0
2020-08-30	3498	63	12	10	0
2020-08-31	3554	64	16	12	0
2020-09-01	3595	64	13	10	0
2020-09-02	3625	64	14	12	0
2020-09-03	3658	64	11	11	0
2020-09-04	3707	65	14	10	0
2020-09-05	3734	66	15	9	0
2020-09-06	3756	66	22	10	0
2020-09-07	3774	67	19	9	0
2020-09-08	3802	67	17	12	0
2020-09-09	3844	67	13	11	0
2020-09-10	3874	68	9	12	0
2020-09-11	3895	68	11	13	0
2020-09-12	3920	70	13	12	0
2020-09-13	3946	72	12	12	0
2020-09-14	3973	72	15	8	0
2020-09-15	4004	72	10	8	0
2020-09-16	4043	72	13	7	0
2020-09-17	4070	72	11	10	0
2020-09-18	4123	72	12	9	0
2020-09-19	4156	73	13	11	0
2020-09-20	4205	74	13	9	0
2020-09-21	4248	74	12	5	0
2020-09-22	4287	74	10	6	0
2020-09-23	4330	74	6	8	0
2020-09-24	4363	75	7	9	0
2020-09-25	4410	75	8	6	0
2020-09-26	4429	76	13	6	0
2020-09-27	4453	76	11	7	0
2020-09-28	4503	76	11	7	0
2020-09-29	4534	76	12	7	0
2020-09-30	4573	76	17	7	0
2020-10-01	4632	77	11	9	0
2020-10-02	4686	78	25	9	0
2020-10-03	4724	78	15	12	0
2020-10-04	4756	80	8	10	0
2020-10-05	4808	80	8	10	0
2020-10-06	4857	82	10	9	0
2020-10-07	4894	84	9	8	0
2020-10-08	4933	84	10	12	0
2020-10-09	4992	84	7	10	0
2020-10-10	5066	84	5	11	0
2020-10-11	5107	84	7	9	0
2020-10-12	5165	85	7	9	0
2020-10-13	5239	87	7	9	0
2020-10-14	5312	87	4	12	0
2020-10-15	5390	88	10	9	0
2020-10-16	5471	89	9	13	0
2020-10-17	5530	90	7	11	0
2020-10-18	5581	91	7	12	0
2020-10-19	5650	91	8	12	0
2020-10-20	5736	91	9	8	0
2020-10-21	5793	92	11	8	0
2020-10-22	5852	92	8	8	0
2020-10-23	5918	95	7	14	0
2020-10-24	5967	95	6	13	0
2020-10-25	6029	95	8	10	0
2020-10-26	6109	96	7	14	0
2020-10-27	6181	98	9	11	0
2020-10-28	6245	98	8	12	0
2020-10-29	6321	99	17	11	0
2020-10-30	6406	99	14	11	0
2020-10-31	6465	99	13	13	0
2020-11-01	6533	100	12	12	0
2020-11-02	6600	101	16	10	0
2020-11-03	6743	102	11	13	0
2020-11-04	6856	105	10	13	0
2020-11-05	7001	105	11	12	0
2020-11-06	7145	106	19	9	0
2020-11-07	7261	107	29	9	0
2020-11-08	7360	107	18	9	0
2020-11-09	7478	107	17	11	0
2020-11-10	7615	107	24	11	0
2020-11-11	7744	107	22	12	0
2020-11-12	7873	109	24	11	0
2020-11-13	8024	111	23	10	0
2020-11-14	8147	111	24	12	0
2020-11-15	8256	112	26	15	0
2020-11-16	8433	112	27	14	0
2020-11-17	8562	114	41	14	0
2020-11-18	8715	117	41	16	0
2020-11-19	8862	118	50	17	0
2020-11-20	9077	119	43	15	0
2020-11-21	9242	119	44	15	0
2020-11-22	9371	120	44	16	0
2020-11-23	9603	124	46	17	0
2020-11-24	9796	125	49	17	0
2020-11-25	10020	130	55	20	0
2020-11-26	10222	133	50	22	0
2020-11-27	10445	136	53	21	0
2020-11-28	10555	136	53	21	0
2020-11-29	10651	136	48	21	0
2020-11-30	10832	142	45	20	0
2020-12-01	11009	146	49	23	0
2020-12-02	11146	149	53	21	0
2020-12-03	11272	151	57	22	0
2020-12-04	11440	154	59	21	0
2020-12-05	11546	156	53	22	0
2020-12-06	11633	157	52	23	0
2020-12-07	11781	162	42	22	0
2020-12-08	11921	164	43	22	0
2020-12-09	12072	169	47	22	0
2020-12-10	12225	173	50	24	0
2020-12-11	12367	175	54	27	0
2020-12-12	12499	175	49	26	0
2020-12-13	12595	177	48	25	0
2020-12-14	12743	179	43	22	0
2020-12-15	12902	184	44	24	0
2020-12-16	13022	185	42	26	0
2020-12-17	13141	189	49	25	0
2020-12-18	13279	192	45	22	0
2020-12-19	13369	195	49	23	0
2020-12-20	13493	199	40	23	0
2020-12-21	13617	202	40	25	0
2020-12-22	13735	209	39	27	0
2020-12-23	13870	214	35	24	0
2020-12-24	14003	217	37	27	0
2020-12-25	14138	219	32	27	0
2020-12-26	14281	223	31	24	0
2020-12-27	14398	225	33	25	0
2020-12-28	14581	225	32	20	0
2020-12-29	14711	227	38	20	0
2020-12-30	14867	231	32	24	0
2020-12-31	15017	233	34	21	0
2021-01-01	15232	235	33	24	0
2021-01-02	15396	237	35	27	0
2021-01-03	15552	240	35	23	0
2021-01-04	15798	243	32	25	0
2021-01-05	16026	247	35	26	0
2021-01-06	16186	248	41	27	0
2021-01-07	16368	248	37	28	0
2021-01-08	16596	251	36	27	0
2021-01-09	16795	253	43	24	0
2021-01-10	16970	254	49	24	0
2021-01-11	17207	258	49	28	0
2021-01-12	17442	259	51	28	0
2021-01-13	17662	261	43	27	0
2021-01-14	17858	263	42	29	0
2021-01-15	18112	269	45	25	0
2021-01-16	18236	271	47	30	0
2021-01-17	18352	275	43	31	0
2021-01-18	18555	278	37	26	0
2021-01-19	18688	279	42	28	0
2021-01-20	18823	282	42	27	0
2021-01-21	18977	284	42	28	0
2021-01-22	19100	287	47	28	0
2021-01-23	19200	291	49	25	0
2021-01-24	19294	293	47	25	0
2021-01-25	19436	296	42	25	0
2021-01-26	19541	298	39	23	0
2021-01-27	19627	302	41	28	0
2021-01-28	19733	303	41	29	0
2021-01-29	19840	308	39	25	0
2021-01-30	19903	311	39	26	0
2021-01-31	19971	312	44	29	0
2021-02-01	20132	315	47	24	0
2021-02-02	20254	318	41	29	0
2021-02-03	20349	323	46	26	0
2021-02-04	20456	324	40	27	0
2021-02-05	20583	326	37	27	0
2021-02-06	20662	330	34	26	0
2021-02-07	20748	330	31	22	0
2021-02-08	20872	333	29	22	0
2021-02-09	20971	333	32	19	0
2021-02-10	21111	335	31	26	0
2021-02-11	21214	337	32	23	0
2021-02-12	21341	342	37	20	0
2021-02-13	21483	347	35	20	0
2021-02-14	21613	349	39	21	0
2021-02-15	21797	351	36	20	0
2021-02-16	21955	352	29	23	0
2021-02-17	22127	353	28	27	0
2021-02-18	22348	356	31	26	0
2021-02-19	22553	358	33	27	0
2021-02-20	22833	363	42	28	0
2021-02-21	23011	364	35	31	0
2021-02-22	23331	364	50	33	0
2021-02-23	23597	365	47	30	0
2021-02-24	23840	369	51	29	0
2021-02-25	24126	371	60	31	0
2021-02-26	24379	377	65	32	0
2021-02-27	24641	382	83	34	0
2021-02-28	24923	385	83	35	0
2021-03-01	25347	392	81	34	0
2021-03-02	25667	397	82	42	0
2021-03-03	25941	399	78	42	0
2021-03-04	26193	403	92	45	0
2021-03-05	26512	407	96	48	0
2021-03-06	26774	410	110	49	0
2021-03-07	27018	417	112	50	0
2021-03-08	27391	429	127	52	0
2021-03-09	27700	431	142	57	0
2021-03-10	28053	439	146	59	0
2021-03-11	28326	444	185	58	0
2021-03-12	28659	454	184	62	0
2021-03-13	28899	469	181	60	0
2021-03-14	29127	479	187	64	0
2021-03-15	29493	491	186	67	0
2021-03-16	29787	501	193	59	0
2021-03-17	30039	515	192	61	0
2021-03-18	30315	525	197	63	0
2021-03-19	30647	536	189	66	0
2021-03-20	30896	541	218	70	0
2021-03-21	31131	553	229	74	0
2021-03-22	31441	559	190	74	0
2021-03-23	31716	569	191	73	0
2021-03-24	31956	578	203	69	0
2021-03-25	32204	588	197	71	0
2021-03-26	32485	599	193	80	0
2021-03-27	32661	612	180	85	0
2021-03-28	32841	623	191	82	0
2021-03-29	33070	631	211	87	0
2021-03-30	33241	645	183	79	0
2021-03-31	33427	654	190	87	0
2021-04-01	33659	666	208	82	0
2021-04-02	33856	680	210	83	0
2021-04-03	34048	691	220	81	0
2021-04-04	34265	700	220	86	0
2021-04-05	34517	713	223	81	0
2021-04-06	34751	723	224	79	0
2021-04-07	34957	736	227	82	0
2021-04-08	35155	747	229	80	0
2021-04-09	35344	754	229	80	0
2021-04-10	35520	770	225	82	0
2021-04-11	35650	783	240	81	0
2021-04-12	35806	793	212	79	0
2021-04-13	35947	807	205	76	0
2021-04-14	36112	814	190	76	0
2021-04-15	36270	822	192	75	0
2021-04-16	36430	829	190	75	0
2021-04-17	36556	840	188	74	0
2021-04-18	36659	844	176	75	0
2021-04-19	36837	857	163	72	0
2021-04-20	37010	866	161	67	0
2021-04-21	37091	877	180	66	0
2021-04-22	37186	891	146	69	0
2021-04-23	37281	901	145	75	0
2021-04-24	37391	907	145	71	0
2021-04-25	37481	910	144	78	0
2021-04-26	37573	916	150	77	0
2021-04-27	37630	923	151	75	0
2021-04-28	37680	930	150	72	0
2021-04-29	37732	939	156	73	0
2021-04-30	37784	949	151	71	0
2021-05-01	37815	956	132	73	0
2021-05-02	37827	964	140	72	0
2021-05-03	37848	972	140	70	0
2021-05-04	37853	977	152	70	0
2021-05-05	37853	978	147	66	0
