# Data source: https://raw.githubusercontent.com/tiagoandresvaz/Covid-RS/master/data/Data_Regions_RS.csv
# Data provenance: http://ti.saude.rs.gov.br/covid19/
# License: none specified
time	cases	deaths	hospitalized	icu	recovered
2020-07-15	1226	24	20	8	0
2020-07-16	1255	24	21	10	0
2020-07-17	1296	25	22	9	0
2020-07-18	1322	25	23	9	0
2020-07-19	1357	26	22	10	0
2020-07-20	1462	27	20	8	0
2020-07-21	1512	28	26	8	0
2020-07-22	1538	32	19	10	0
2020-07-23	1580	33	18	5	0
2020-07-24	1632	33	19	7	0
2020-07-25	1690	34	19	8	0
2020-07-26	1737	37	18	6	0
2020-07-27	1799	37	19	6	0
2020-07-28	1865	38	17	7	0
2020-07-29	1909	38	17	10	0
2020-07-30	1971	38	14	11	0
2020-07-31	2039	38	15	10	0
2020-08-01	2113	38	19	9	0
2020-08-02	2178	39	17	10	0
2020-08-03	2253	41	21	9	0
2020-08-04	2321	42	21	9	0
2020-08-05	2391	42	22	11	0
2020-08-06	2446	43	25	10	0
2020-08-07	2501	44	23	8	0
2020-08-08	2539	44	20	12	0
2020-08-09	2565	44	20	12	0
2020-08-10	2636	45	20	15	0
2020-08-11	2691	45	16	15	0
2020-08-12	2738	45	19	16	0
2020-08-13	2776	46	22	14	0
2020-08-14	2839	47	21	12	0
2020-08-15	2895	47	26	12	0
2020-08-16	2925	49	24	11	0
2020-08-17	2987	52	23	7	0
2020-08-18	3036	52	24	7	0
2020-08-19	3067	55	20	9	0
2020-08-20	3126	55	22	11	0
2020-08-21	3165	56	20	11	0
2020-08-22	3194	58	17	9	0
2020-08-23	3230	60	18	7	0
2020-08-24	3296	61	17	9	0
2020-08-25	3337	61	16	8	0
2020-08-26	3374	62	12	10	0
2020-08-27	3408	62	15	11	0
2020-08-28	3448	62	16	10	0
2020-08-29	3472	62	14	9	0
2020-08-30	3495	63	12	10	0
2020-08-31	3551	64	16	12	0
2020-09-01	3592	64	13	10	0
2020-09-02	3622	64	14	12	0
2020-09-03	3655	64	11	11	0
2020-09-04	3704	65	14	10	0
2020-09-05	3731	66	15	9	0
2020-09-06	3753	66	22	10	0
2020-09-07	3771	67	19	9	0
2020-09-08	3799	67	17	12	0
2020-09-09	3841	67	13	11	0
2020-09-10	3871	68	9	12	0
2020-09-11	3892	68	11	13	0
2020-09-12	3917	70	13	12	0
2020-09-13	3943	72	12	12	0
2020-09-14	3970	72	15	8	0
2020-09-15	4001	72	10	8	0
2020-09-16	4040	72	13	7	0
2020-09-17	4067	72	11	10	0
2020-09-18	4120	72	12	9	0
2020-09-19	4153	73	13	11	0
2020-09-20	4202	74	13	9	0
2020-09-21	4245	74	12	5	0
2020-09-22	4284	74	10	6	0
2020-09-23	4327	74	6	8	0
2020-09-24	4360	75	7	9	0
2020-09-25	4407	75	8	6	0
2020-09-26	4426	76	13	6	0
2020-09-27	4450	76	11	7	0
2020-09-28	4499	76	11	7	0
2020-09-29	4530	76	12	7	0
2020-09-30	4569	76	17	7	0
2020-10-01	4628	77	11	9	0
2020-10-02	4682	78	25	9	0
2020-10-03	4719	78	15	12	0
2020-10-04	4751	80	8	10	0
2020-10-05	4803	80	8	10	0
2020-10-06	4852	82	10	9	0
2020-10-07	4889	84	9	8	0
2020-10-08	4928	84	10	12	0
2020-10-09	4986	84	7	10	0
2020-10-10	5058	84	5	11	0
2020-10-11	5099	84	7	9	0
2020-10-12	5157	85	7	9	0
2020-10-13	5230	87	7	9	0
2020-10-14	5303	87	4	12	0
2020-10-15	5380	88	10	9	0
2020-10-16	5461	89	9	13	0
2020-10-17	5519	90	7	11	0
2020-10-18	5570	91	7	12	0
2020-10-19	5639	91	8	12	0
2020-10-20	5726	91	9	8	0
2020-10-21	5782	92	11	8	0
2020-10-22	5841	92	8	8	0
2020-10-23	5907	95	7	14	0
2020-10-24	5956	95	6	13	0
2020-10-25	6018	95	8	10	0
2020-10-26	6097	96	7	14	0
2020-10-27	6169	98	9	11	0
2020-10-28	6232	98	8	12	0
2020-10-29	6308	99	17	11	0
2020-10-30	6392	99	14	11	0
2020-10-31	6450	99	13	13	0
2020-11-01	6518	100	12	12	0
2020-11-02	6585	101	16	10	0
2020-11-03	6727	102	11	13	0
2020-11-04	6840	105	10	13	0
2020-11-05	6983	105	11	12	0
2020-11-06	7127	106	19	9	0
2020-11-07	7243	107	29	9	0
2020-11-08	7341	107	18	9	0
2020-11-09	7456	107	17	11	0
2020-11-10	7593	107	24	11	0
2020-11-11	7718	107	22	12	0
2020-11-12	7846	109	24	11	0
2020-11-13	7993	111	23	10	0
2020-11-14	8115	111	24	12	0
2020-11-15	8222	112	26	15	0
2020-11-16	8398	112	27	14	0
2020-11-17	8526	114	41	14	0
2020-11-18	8677	117	41	16	0
2020-11-19	8825	118	50	17	0
2020-11-20	9034	119	43	15	0
2020-11-21	9196	119	44	15	0
2020-11-22	9325	120	44	16	0
2020-11-23	9556	124	46	17	0
2020-11-24	9747	125	49	17	0
2020-11-25	9966	129	55	20	0
2020-11-26	10167	132	50	22	0
2020-11-27	10388	135	53	21	0
2020-11-28	10497	135	53	21	0
2020-11-29	10592	135	48	21	0
2020-11-30	10768	141	45	20	0
2020-12-01	10941	145	49	23	0
2020-12-02	11072	148	53	21	0
2020-12-03	11195	150	57	22	0
2020-12-04	11356	153	59	21	0
2020-12-05	11458	155	53	22	0
2020-12-06	11544	156	52	23	0
2020-12-07	11686	161	42	22	0
2020-12-08	11815	163	43	22	0
2020-12-09	11963	168	47	22	0
2020-12-10	12114	172	50	24	0
2020-12-11	12252	174	54	27	0
2020-12-12	12379	174	49	26	0
2020-12-13	12472	176	48	25	0
2020-12-14	12612	178	43	22	0
2020-12-15	12769	183	44	24	0
2020-12-16	12887	184	42	26	0
2020-12-17	13003	188	49	25	0
2020-12-18	13137	191	45	22	0
2020-12-19	13223	194	49	23	0
2020-12-20	13343	198	40	23	0
2020-12-21	13464	201	40	25	0
2020-12-22	13574	208	39	27	0
2020-12-23	13705	213	35	24	0
2020-12-24	13836	216	37	27	0
2020-12-25	13966	218	32	27	0
2020-12-26	14109	222	31	24	0
2020-12-27	14224	224	33	25	0
2020-12-28	14403	224	32	20	0
2020-12-29	14533	226	38	20	0
2020-12-30	14683	230	32	24	0
2020-12-31	14828	232	34	21	0
2021-01-01	15035	233	33	24	0
2021-01-02	15189	235	35	27	0
2021-01-03	15340	238	35	23	0
2021-01-04	15570	241	32	25	0
2021-01-05	15786	246	35	26	0
2021-01-06	15926	247	41	27	0
2021-01-07	16097	247	37	28	0
2021-01-08	16311	250	36	27	0
2021-01-09	16495	252	43	24	0
2021-01-10	16655	253	49	24	0
2021-01-11	16868	256	49	28	0
2021-01-12	17082	257	51	28	0
2021-01-13	17279	259	43	27	0
2021-01-14	17456	261	42	29	0
2021-01-15	17687	267	45	25	0
2021-01-16	17798	269	47	30	0
2021-01-17	17901	273	43	31	0
2021-01-18	18071	276	37	26	0
2021-01-19	18184	277	42	28	0
2021-01-20	18296	280	42	27	0
2021-01-21	18428	282	42	28	0
2021-01-22	18525	285	47	28	0
2021-01-23	18613	289	49	25	0
2021-01-24	18694	291	47	25	0
2021-01-25	18825	294	42	25	0
2021-01-26	18919	296	39	23	0
2021-01-27	18989	300	41	28	0
2021-01-28	19083	301	41	29	0
2021-01-29	19164	306	39	25	0
2021-01-30	19211	309	39	26	0
2021-01-31	19271	310	44	29	0
2021-02-01	19401	313	47	24	0
2021-02-02	19508	316	41	29	0
2021-02-03	19587	320	46	26	0
2021-02-04	19682	321	40	27	0
2021-02-05	19774	323	37	27	0
2021-02-06	19843	326	34	26	0
2021-02-07	19919	327	31	22	0
2021-02-08	20029	330	29	22	0
2021-02-09	20119	330	32	19	0
2021-02-10	20230	332	31	26	0
2021-02-11	20311	334	32	23	0
2021-02-12	20420	337	37	20	0
2021-02-13	20528	339	35	20	0
2021-02-14	20624	341	39	21	0
2021-02-15	20770	342	36	20	0
2021-02-16	20881	343	29	23	0
2021-02-17	20997	344	28	27	0
2021-02-18	21157	347	31	26	0
2021-02-19	21288	348	33	27	0
2021-02-20	21480	352	42	28	0
2021-02-21	21590	352	35	31	0
2021-02-22	21788	352	50	33	0
2021-02-23	21935	353	47	30	0
2021-02-24	22075	356	51	29	0
2021-02-25	22240	358	60	31	0
2021-02-26	22371	363	65	32	0
2021-02-27	22521	368	83	34	0
2021-02-28	22683	370	83	35	0
2021-03-01	22887	376	81	34	0
2021-03-02	23028	381	82	42	0
2021-03-03	23161	383	78	42	0
2021-03-04	23264	387	92	45	0
2021-03-05	23397	390	96	48	0
2021-03-06	23525	392	110	49	0
2021-03-07	23615	398	112	50	0
2021-03-08	23751	409	127	52	0
2021-03-09	23852	410	142	57	0
2021-03-10	23946	416	146	59	0
2021-03-11	24037	421	185	58	0
2021-03-12	24097	430	184	62	0
2021-03-13	24132	439	181	60	0
2021-03-14	24152	446	187	64	0
2021-03-15	24186	457	186	67	0
2021-03-16	24197	462	193	59	0
2021-03-17	24199	464	192	61	0
2021-03-18	24199	464	199	63	0
