# Data source: https://raw.githubusercontent.com/tiagoandresvaz/Covid-RS/master/data/Data_Regions_RS.csv
# Data provenance: http://ti.saude.rs.gov.br/covid19/
# License: none specified
time	cases	deaths	hospitalized	icu	recovered
2020-06-09	147	9	8	5	0
2020-06-10	161	10	9	6	0
2020-06-11	167	10	10	6	0
2020-06-12	173	10	8	6	0
2020-06-13	176	10	6	7	0
2020-06-14	183	10	7	6	0
2020-06-15	191	11	10	6	0
2020-06-16	196	14	10	3	0
2020-06-17	202	15	9	3	0
2020-06-18	210	15	8	4	0
2020-06-19	219	16	9	5	0
2020-06-20	227	17	8	6	0
2020-06-21	238	17	10	6	0
2020-06-22	247	20	9	7	0
2020-06-23	252	20	11	3	0
2020-06-24	258	20	11	3	0
2020-06-25	264	20	8	4	0
2020-06-26	281	20	8	4	0
2020-06-27	288	20	8	4	0
2020-06-28	296	20	13	4	0
2020-06-29	305	20	9	5	0
2020-06-30	314	20	7	9	0
2020-07-01	327	20	9	9	0
2020-07-02	336	20	11	9	0
2020-07-03	356	20	10	6	0
2020-07-04	369	21	13	5	0
2020-07-05	381	21	9	5	0
2020-07-06	396	21	8	7	0
2020-07-07	403	21	9	7	0
2020-07-08	412	21	10	7	0
2020-07-09	423	21	7	9	0
2020-07-10	440	21	14	11	0
2020-07-11	448	21	11	11	0
2020-07-12	458	22	11	11	0
2020-07-13	476	23	15	10	0
2020-07-14	495	23	20	9	0
2020-07-15	508	24	20	8	0
2020-07-16	520	24	21	10	0
2020-07-17	545	25	22	9	0
2020-07-18	562	25	23	9	0
2020-07-19	586	26	22	10	0
2020-07-20	639	27	20	8	0
2020-07-21	664	28	26	8	0
2020-07-22	676	32	19	10	0
2020-07-23	695	33	18	5	0
2020-07-24	729	33	19	7	0
2020-07-25	758	34	19	8	0
2020-07-26	794	37	18	6	0
2020-07-27	833	37	19	6	0
2020-07-28	861	38	17	7	0
2020-07-29	893	38	17	10	0
2020-07-30	926	38	14	11	0
2020-07-31	973	38	15	10	0
2020-08-01	1017	38	19	9	0
2020-08-02	1051	39	17	10	0
2020-08-03	1095	41	21	9	0
2020-08-04	1135	42	21	9	0
2020-08-05	1171	42	22	11	0
2020-08-06	1198	43	25	10	0
2020-08-07	1237	43	23	8	0
2020-08-08	1265	43	20	12	0
2020-08-09	1283	43	20	12	0
2020-08-10	1315	44	20	15	0
2020-08-11	1333	44	16	15	0
2020-08-12	1352	44	19	16	0
2020-08-13	1369	45	22	14	0
2020-08-14	1396	46	21	12	0
2020-08-15	1422	46	26	12	0
2020-08-16	1439	48	24	11	0
2020-08-17	1463	51	23	7	0
2020-08-18	1486	51	24	7	0
2020-08-19	1495	53	20	9	0
2020-08-20	1520	53	22	11	0
2020-08-21	1535	54	20	11	0
2020-08-22	1551	56	17	9	0
2020-08-23	1569	58	18	7	0
2020-08-24	1590	59	17	9	0
2020-08-25	1598	60	16	8	0
2020-08-26	1610	61	12	10	0
2020-08-27	1621	61	15	11	0
2020-08-28	1631	61	16	10	0
2020-08-29	1636	61	14	9	0
2020-08-30	1636	61	12	10	0
2020-08-31	1637	61	16	12	0
2020-09-01	1638	61	13	10	0
2020-09-02	1638	61	14	12	0
2020-09-03	1638	61	11	11	0
