# Data source: https://raw.githubusercontent.com/tiagoandresvaz/Covid-RS/master/data/Data_Regions_RS.csv
# Data provenance: http://ti.saude.rs.gov.br/covid19/
# License: none specified
time	cases	deaths	hospitalized	icu	recovered
2020-06-09	145	9	8	5	0
2020-06-10	159	10	9	6	0
2020-06-11	165	10	10	6	0
2020-06-12	172	10	8	6	0
2020-06-13	175	10	6	7	0
2020-06-14	182	10	7	6	0
2020-06-15	190	11	10	6	0
2020-06-16	195	14	10	3	0
2020-06-17	201	15	9	3	0
2020-06-18	209	15	8	4	0
2020-06-19	218	16	9	5	0
2020-06-20	227	17	8	6	0
2020-06-21	238	17	10	6	0
2020-06-22	247	20	9	7	0
2020-06-23	252	20	11	3	0
2020-06-24	258	20	11	3	0
2020-06-25	264	20	8	4	0
2020-06-26	281	20	8	4	0
2020-06-27	288	20	8	4	0
2020-06-28	296	20	13	4	0
2020-06-29	305	20	9	5	0
2020-06-30	314	20	7	9	0
2020-07-01	327	20	9	9	0
2020-07-02	336	20	11	9	0
2020-07-03	356	20	10	6	0
2020-07-04	369	21	13	5	0
2020-07-05	381	21	9	5	0
2020-07-06	396	21	8	7	0
2020-07-07	404	21	9	7	0
2020-07-08	413	21	10	7	0
2020-07-09	424	21	7	9	0
2020-07-10	443	21	14	11	0
2020-07-11	451	21	11	11	0
2020-07-12	461	22	11	11	0
2020-07-13	479	23	15	10	0
2020-07-14	498	23	20	9	0
2020-07-15	512	24	20	8	0
2020-07-16	524	24	21	10	0
2020-07-17	550	25	22	9	0
2020-07-18	568	25	23	9	0
2020-07-19	594	26	22	10	0
2020-07-20	649	27	20	8	0
2020-07-21	675	28	26	8	0
2020-07-22	687	32	19	10	0
2020-07-23	707	33	18	5	0
2020-07-24	741	33	19	7	0
2020-07-25	771	34	19	8	0
2020-07-26	808	37	18	6	0
2020-07-27	848	37	19	6	0
2020-07-28	876	38	17	7	0
2020-07-29	908	38	17	10	0
2020-07-30	940	38	14	11	0
2020-07-31	989	38	15	10	0
2020-08-01	1034	38	19	9	0
2020-08-02	1071	39	17	10	0
2020-08-03	1115	41	21	9	0
2020-08-04	1155	42	21	9	0
2020-08-05	1190	42	22	11	0
2020-08-06	1219	43	25	10	0
2020-08-07	1258	43	23	8	0
2020-08-08	1288	43	20	12	0
2020-08-09	1307	43	20	12	0
2020-08-10	1342	44	20	15	0
2020-08-11	1363	44	16	15	0
2020-08-12	1385	44	19	16	0
2020-08-13	1405	45	22	14	0
2020-08-14	1434	46	21	12	0
2020-08-15	1466	46	26	12	0
2020-08-16	1485	48	24	11	0
2020-08-17	1516	51	23	7	0
2020-08-18	1542	51	24	7	0
2020-08-19	1554	53	20	9	0
2020-08-20	1584	53	22	11	0
2020-08-21	1603	54	20	11	0
2020-08-22	1621	56	17	9	0
2020-08-23	1646	58	18	7	0
2020-08-24	1670	59	17	9	0
2020-08-25	1686	60	16	8	0
2020-08-26	1702	61	12	10	0
2020-08-27	1717	61	15	11	0
2020-08-28	1737	61	16	10	0
2020-08-29	1758	61	14	9	0
2020-08-30	1773	62	12	10	0
2020-08-31	1791	63	16	12	0
2020-09-01	1808	63	13	10	0
2020-09-02	1816	63	14	12	0
2020-09-03	1826	63	11	11	0
2020-09-04	1853	64	14	10	0
2020-09-05	1869	65	15	9	0
2020-09-06	1879	65	22	10	0
2020-09-07	1888	66	19	9	0
2020-09-08	1894	66	17	12	0
2020-09-09	1901	66	13	11	0
2020-09-10	1914	66	9	12	0
2020-09-11	1925	66	11	13	0
2020-09-12	1939	68	13	12	0
2020-09-13	1961	70	12	12	0
2020-09-14	1972	70	15	8	0
2020-09-15	1981	70	10	8	0
2020-09-16	1998	70	13	7	0
2020-09-17	2011	70	11	10	0
2020-09-18	2022	70	12	9	0
2020-09-19	2040	70	13	11	0
2020-09-20	2061	72	13	9	0
2020-09-21	2082	72	12	5	0
2020-09-22	2093	72	10	6	0
2020-09-23	2109	72	6	8	0
2020-09-24	2122	73	7	9	0
2020-09-25	2135	73	8	6	0
2020-09-26	2139	74	13	6	0
2020-09-27	2147	74	11	7	0
2020-09-28	2160	74	11	7	0
2020-09-29	2167	74	12	7	0
2020-09-30	2175	74	17	7	0
2020-10-01	2177	75	11	9	0
2020-10-02	2179	76	25	9	0
2020-10-03	2183	76	15	12	0
2020-10-04	2184	77	8	10	0
2020-10-05	2186	77	8	10	0
2020-10-06	2186	77	10	9	0
2020-10-07	2186	79	9	8	0
