# Data source: https://raw.githubusercontent.com/tiagoandresvaz/Covid-RS/master/data/Data_Regions_RS.csv
# Data provenance: http://ti.saude.rs.gov.br/covid19/
# License: none specified
time	cases	deaths	hospitalized	icu	recovered
2020-07-15	1226	24	20	8	0
2020-07-16	1255	24	21	10	0
2020-07-17	1296	25	22	9	0
2020-07-18	1322	25	23	9	0
2020-07-19	1357	26	22	10	0
2020-07-20	1462	27	20	8	0
2020-07-21	1512	28	26	8	0
2020-07-22	1538	32	19	10	0
2020-07-23	1580	33	18	5	0
2020-07-24	1632	33	19	7	0
2020-07-25	1690	34	19	8	0
2020-07-26	1737	37	18	6	0
2020-07-27	1799	37	19	6	0
2020-07-28	1865	38	17	7	0
2020-07-29	1909	38	17	10	0
2020-07-30	1971	38	14	11	0
2020-07-31	2039	38	15	10	0
2020-08-01	2113	38	19	9	0
2020-08-02	2178	39	17	10	0
2020-08-03	2253	41	21	9	0
2020-08-04	2321	42	21	9	0
2020-08-05	2391	42	22	11	0
2020-08-06	2446	43	25	10	0
2020-08-07	2501	44	23	8	0
2020-08-08	2539	44	20	12	0
2020-08-09	2565	44	20	12	0
2020-08-10	2636	45	20	15	0
2020-08-11	2691	45	16	15	0
2020-08-12	2738	45	19	16	0
2020-08-13	2776	46	22	14	0
2020-08-14	2839	47	21	12	0
2020-08-15	2895	47	26	12	0
2020-08-16	2925	49	24	11	0
2020-08-17	2987	52	23	7	0
2020-08-18	3036	52	24	7	0
2020-08-19	3067	55	20	9	0
2020-08-20	3126	55	22	11	0
2020-08-21	3165	56	20	11	0
2020-08-22	3194	58	17	9	0
2020-08-23	3230	60	18	7	0
2020-08-24	3296	61	17	9	0
2020-08-25	3338	61	16	8	0
2020-08-26	3375	62	12	10	0
2020-08-27	3409	62	15	11	0
2020-08-28	3449	62	16	10	0
2020-08-29	3473	62	14	9	0
2020-08-30	3496	63	12	10	0
2020-08-31	3552	64	16	12	0
2020-09-01	3593	64	13	10	0
2020-09-02	3623	64	14	12	0
2020-09-03	3656	64	11	11	0
2020-09-04	3705	65	14	10	0
2020-09-05	3732	66	15	9	0
2020-09-06	3754	66	22	10	0
2020-09-07	3772	67	19	9	0
2020-09-08	3800	67	17	12	0
2020-09-09	3842	67	13	11	0
2020-09-10	3872	68	9	12	0
2020-09-11	3893	68	11	13	0
2020-09-12	3918	70	13	12	0
2020-09-13	3944	72	12	12	0
2020-09-14	3971	72	15	8	0
2020-09-15	4002	72	10	8	0
2020-09-16	4041	72	13	7	0
2020-09-17	4068	72	11	10	0
2020-09-18	4121	72	12	9	0
2020-09-19	4154	73	13	11	0
2020-09-20	4203	74	13	9	0
2020-09-21	4246	74	12	5	0
2020-09-22	4285	74	10	6	0
2020-09-23	4328	74	6	8	0
2020-09-24	4361	75	7	9	0
2020-09-25	4408	75	8	6	0
2020-09-26	4427	76	13	6	0
2020-09-27	4451	76	11	7	0
2020-09-28	4501	76	11	7	0
2020-09-29	4532	76	12	7	0
2020-09-30	4571	76	17	7	0
2020-10-01	4630	77	11	9	0
2020-10-02	4684	78	25	9	0
2020-10-03	4722	78	15	12	0
2020-10-04	4754	80	8	10	0
2020-10-05	4806	80	8	10	0
2020-10-06	4855	82	10	9	0
2020-10-07	4892	84	9	8	0
2020-10-08	4931	84	10	12	0
2020-10-09	4990	84	7	10	0
2020-10-10	5064	84	5	11	0
2020-10-11	5105	84	7	9	0
2020-10-12	5163	85	7	9	0
2020-10-13	5237	87	7	9	0
2020-10-14	5310	87	4	12	0
2020-10-15	5388	88	10	9	0
2020-10-16	5469	89	9	13	0
2020-10-17	5528	90	7	11	0
2020-10-18	5579	91	7	12	0
2020-10-19	5648	91	8	12	0
2020-10-20	5734	91	9	8	0
2020-10-21	5791	92	11	8	0
2020-10-22	5850	92	8	8	0
2020-10-23	5916	95	7	14	0
2020-10-24	5965	95	6	13	0
2020-10-25	6027	95	8	10	0
2020-10-26	6107	96	7	14	0
2020-10-27	6179	98	9	11	0
2020-10-28	6243	98	8	12	0
2020-10-29	6319	99	17	11	0
2020-10-30	6404	99	14	11	0
2020-10-31	6463	99	13	13	0
2020-11-01	6531	100	12	12	0
2020-11-02	6598	101	16	10	0
2020-11-03	6740	102	11	13	0
2020-11-04	6853	105	10	13	0
2020-11-05	6998	105	11	12	0
2020-11-06	7142	106	19	9	0
2020-11-07	7258	107	29	9	0
2020-11-08	7357	107	18	9	0
2020-11-09	7474	107	17	11	0
2020-11-10	7613	107	24	11	0
2020-11-11	7742	107	22	12	0
2020-11-12	7871	109	24	11	0
2020-11-13	8021	111	23	10	0
2020-11-14	8144	111	24	12	0
2020-11-15	8252	112	26	15	0
2020-11-16	8429	112	27	14	0
2020-11-17	8558	114	41	14	0
2020-11-18	8711	117	41	16	0
2020-11-19	8858	118	50	17	0
2020-11-20	9073	119	43	15	0
2020-11-21	9238	119	44	15	0
2020-11-22	9367	120	44	16	0
2020-11-23	9598	124	46	17	0
2020-11-24	9791	125	49	17	0
2020-11-25	10014	130	55	20	0
2020-11-26	10217	133	50	22	0
2020-11-27	10439	136	53	21	0
2020-11-28	10549	136	53	21	0
2020-11-29	10645	136	48	21	0
2020-11-30	10825	142	45	20	0
2020-12-01	11001	146	49	23	0
2020-12-02	11137	149	53	21	0
2020-12-03	11263	151	57	22	0
2020-12-04	11431	154	59	21	0
2020-12-05	11537	156	53	22	0
2020-12-06	11623	157	52	23	0
2020-12-07	11770	162	42	22	0
2020-12-08	11908	164	43	22	0
2020-12-09	12060	169	47	22	0
2020-12-10	12214	173	50	24	0
2020-12-11	12356	175	54	27	0
2020-12-12	12487	175	49	26	0
2020-12-13	12582	177	48	25	0
2020-12-14	12729	179	43	22	0
2020-12-15	12888	184	44	24	0
2020-12-16	13007	185	42	26	0
2020-12-17	13126	189	49	25	0
2020-12-18	13264	192	45	22	0
2020-12-19	13353	195	49	23	0
2020-12-20	13475	199	40	23	0
2020-12-21	13599	202	40	25	0
2020-12-22	13716	209	39	27	0
2020-12-23	13850	214	35	24	0
2020-12-24	13982	217	37	27	0
2020-12-25	14115	219	32	27	0
2020-12-26	14258	223	31	24	0
2020-12-27	14373	225	33	25	0
2020-12-28	14556	225	32	20	0
2020-12-29	14686	227	38	20	0
2020-12-30	14844	231	32	24	0
2020-12-31	14994	233	34	21	0
2021-01-01	15208	234	33	24	0
2021-01-02	15369	236	35	27	0
2021-01-03	15525	239	35	23	0
2021-01-04	15771	242	32	25	0
2021-01-05	15999	247	35	26	0
2021-01-06	16158	248	41	27	0
2021-01-07	16339	248	37	28	0
2021-01-08	16567	251	36	27	0
2021-01-09	16766	253	43	24	0
2021-01-10	16941	254	49	24	0
2021-01-11	17177	258	49	28	0
2021-01-12	17409	259	51	28	0
2021-01-13	17626	261	43	27	0
2021-01-14	17821	263	42	29	0
2021-01-15	18076	269	45	25	0
2021-01-16	18199	271	47	30	0
2021-01-17	18314	275	43	31	0
2021-01-18	18512	278	37	26	0
2021-01-19	18645	279	42	28	0
2021-01-20	18779	282	42	27	0
2021-01-21	18932	284	42	28	0
2021-01-22	19055	287	47	28	0
2021-01-23	19155	291	49	25	0
2021-01-24	19249	293	47	25	0
2021-01-25	19392	296	42	25	0
2021-01-26	19497	298	39	23	0
2021-01-27	19582	302	41	28	0
2021-01-28	19689	303	41	29	0
2021-01-29	19796	308	39	25	0
2021-01-30	19856	311	39	26	0
2021-01-31	19924	312	44	29	0
2021-02-01	20083	315	47	24	0
2021-02-02	20202	318	41	29	0
2021-02-03	20296	322	46	26	0
2021-02-04	20400	323	40	27	0
2021-02-05	20523	325	37	27	0
2021-02-06	20601	328	34	26	0
2021-02-07	20686	329	31	22	0
2021-02-08	20810	332	29	22	0
2021-02-09	20908	332	32	19	0
2021-02-10	21043	334	31	26	0
2021-02-11	21143	336	32	23	0
2021-02-12	21264	340	37	20	0
2021-02-13	21404	344	35	20	0
2021-02-14	21531	346	39	21	0
2021-02-15	21713	348	36	20	0
2021-02-16	21869	349	29	23	0
2021-02-17	22039	350	28	27	0
2021-02-18	22254	353	31	26	0
2021-02-19	22454	355	33	27	0
2021-02-20	22736	360	42	28	0
2021-02-21	22915	360	35	31	0
2021-02-22	23230	360	50	33	0
2021-02-23	23488	361	47	30	0
2021-02-24	23726	365	51	29	0
2021-02-25	24007	367	60	31	0
2021-02-26	24257	372	65	32	0
2021-02-27	24514	377	83	34	0
2021-02-28	24793	380	83	35	0
2021-03-01	25215	386	81	34	0
2021-03-02	25525	391	82	42	0
2021-03-03	25796	393	78	42	0
2021-03-04	26045	397	92	45	0
2021-03-05	26355	400	96	48	0
2021-03-06	26616	402	110	49	0
2021-03-07	26853	409	112	50	0
2021-03-08	27224	420	127	52	0
2021-03-09	27524	421	142	57	0
2021-03-10	27869	429	146	59	0
2021-03-11	28138	434	185	58	0
2021-03-12	28442	443	184	62	0
2021-03-13	28671	456	181	60	0
2021-03-14	28879	464	187	64	0
2021-03-15	29219	477	186	67	0
2021-03-16	29494	487	193	59	0
2021-03-17	29720	501	192	61	0
2021-03-18	29972	511	197	63	0
2021-03-19	30270	521	189	66	0
2021-03-20	30493	526	218	70	0
2021-03-21	30692	538	229	74	0
2021-03-22	30978	544	190	74	0
2021-03-23	31213	554	191	73	0
2021-03-24	31422	562	203	69	0
2021-03-25	31635	570	197	71	0
2021-03-26	31866	580	193	80	0
2021-03-27	32007	591	180	85	0
2021-03-28	32143	603	191	82	0
2021-03-29	32329	611	211	87	0
2021-03-30	32465	624	183	79	0
2021-03-31	32612	633	190	87	0
2021-04-01	32779	644	208	82	0
2021-04-02	32934	657	210	83	0
2021-04-03	33069	667	220	81	0
2021-04-04	33229	675	220	86	0
2021-04-05	33412	686	223	81	0
2021-04-06	33567	696	224	79	0
2021-04-07	33711	709	227	82	0
2021-04-08	33848	720	229	80	0
2021-04-09	33958	727	229	80	0
2021-04-10	34051	742	225	82	0
2021-04-11	34105	755	240	81	0
2021-04-12	34184	763	212	79	0
2021-04-13	34250	777	205	76	0
2021-04-14	34305	784	190	76	0
2021-04-15	34373	792	192	75	0
2021-04-16	34420	798	190	75	0
2021-04-17	34444	807	188	74	0
2021-04-18	34450	810	176	75	0
2021-04-19	34478	815	163	72	0
2021-04-20	34486	816	161	67	0
