# Data source: https://raw.githubusercontent.com/tiagoandresvaz/Covid-RS/master/data/Data_Regions_RS.csv
# Data provenance: http://ti.saude.rs.gov.br/covid19/
# License: none specified
time	cases	deaths	hospitalized	icu	recovered
2020-06-09	146	9	8	5	0
2020-06-10	160	10	9	6	0
2020-06-11	166	10	10	6	0
2020-06-12	173	10	8	6	0
2020-06-13	176	10	6	7	0
2020-06-14	183	10	7	6	0
2020-06-15	191	11	10	6	0
2020-06-16	196	14	10	3	0
2020-06-17	202	15	9	3	0
2020-06-18	210	15	8	4	0
2020-06-19	219	16	9	5	0
2020-06-20	228	17	8	6	0
2020-06-21	239	17	10	6	0
2020-06-22	248	20	9	7	0
2020-06-23	253	20	11	3	0
2020-06-24	259	20	11	3	0
2020-06-25	265	20	8	4	0
2020-06-26	282	20	8	4	0
2020-06-27	289	20	8	4	0
2020-06-28	297	20	13	4	0
2020-06-29	306	20	9	5	0
2020-06-30	315	20	7	9	0
2020-07-01	328	20	9	9	0
2020-07-02	337	20	11	9	0
2020-07-03	357	20	10	6	0
2020-07-04	370	21	13	5	0
2020-07-05	382	21	9	5	0
2020-07-06	397	21	8	7	0
2020-07-07	405	21	9	7	0
2020-07-08	414	21	10	7	0
2020-07-09	425	21	7	9	0
2020-07-10	444	21	14	11	0
2020-07-11	452	21	11	11	0
2020-07-12	462	22	11	11	0
2020-07-13	480	23	15	10	0
2020-07-14	499	23	20	9	0
2020-07-15	513	24	20	8	0
2020-07-16	525	24	21	10	0
2020-07-17	551	25	22	9	0
2020-07-18	569	25	23	9	0
2020-07-19	595	26	22	10	0
2020-07-20	650	27	20	8	0
2020-07-21	676	28	26	8	0
2020-07-22	688	32	19	10	0
2020-07-23	708	33	18	5	0
2020-07-24	742	33	19	7	0
2020-07-25	772	34	19	8	0
2020-07-26	809	37	18	6	0
2020-07-27	849	37	19	6	0
2020-07-28	877	38	17	7	0
2020-07-29	909	38	17	10	0
2020-07-30	941	38	14	11	0
2020-07-31	990	38	15	10	0
2020-08-01	1035	38	19	9	0
2020-08-02	1072	39	17	10	0
2020-08-03	1116	41	21	9	0
2020-08-04	1156	42	21	9	0
2020-08-05	1191	42	22	11	0
2020-08-06	1220	43	25	10	0
2020-08-07	1259	43	23	8	0
2020-08-08	1289	43	20	12	0
2020-08-09	1308	43	20	12	0
2020-08-10	1343	44	20	15	0
2020-08-11	1364	44	16	15	0
2020-08-12	1386	44	19	16	0
2020-08-13	1406	45	22	14	0
2020-08-14	1435	46	21	12	0
2020-08-15	1467	46	26	12	0
2020-08-16	1485	48	24	11	0
2020-08-17	1516	51	23	7	0
2020-08-18	1541	51	24	7	0
2020-08-19	1553	53	20	9	0
2020-08-20	1583	53	22	11	0
2020-08-21	1602	54	20	11	0
2020-08-22	1620	56	17	9	0
2020-08-23	1645	58	18	7	0
2020-08-24	1669	59	17	9	0
2020-08-25	1685	59	16	8	0
2020-08-26	1701	60	12	10	0
2020-08-27	1716	60	15	11	0
2020-08-28	1736	60	16	10	0
2020-08-29	1757	60	14	9	0
2020-08-30	1772	61	12	10	0
2020-08-31	1789	62	16	12	0
2020-09-01	1806	62	13	10	0
2020-09-02	1816	62	14	12	0
2020-09-03	1826	62	11	11	0
2020-09-04	1854	63	14	10	0
2020-09-05	1871	64	15	9	0
2020-09-06	1881	64	22	10	0
2020-09-07	1890	65	19	9	0
2020-09-08	1896	65	17	12	0
2020-09-09	1903	65	13	11	0
2020-09-10	1917	66	9	12	0
2020-09-11	1928	66	11	13	0
2020-09-12	1943	68	13	12	0
2020-09-13	1965	70	12	12	0
2020-09-14	1976	70	15	8	0
2020-09-15	1985	70	10	8	0
2020-09-16	2002	70	13	7	0
2020-09-17	2015	70	11	10	0
2020-09-18	2026	70	12	9	0
2020-09-19	2045	70	13	11	0
2020-09-20	2071	72	13	9	0
2020-09-21	2097	72	12	5	0
2020-09-22	2113	72	10	6	0
2020-09-23	2130	72	6	8	0
2020-09-24	2144	73	7	9	0
2020-09-25	2165	73	8	6	0
2020-09-26	2170	74	13	6	0
2020-09-27	2177	74	11	7	0
2020-09-28	2196	74	11	7	0
2020-09-29	2209	74	12	7	0
2020-09-30	2222	74	17	7	0
2020-10-01	2247	75	11	9	0
2020-10-02	2273	76	25	9	0
2020-10-03	2296	76	15	12	0
2020-10-04	2315	77	8	10	0
2020-10-05	2342	77	8	10	0
2020-10-06	2362	79	10	9	0
2020-10-07	2380	81	9	8	0
2020-10-08	2400	81	10	12	0
2020-10-09	2427	81	7	10	0
2020-10-10	2471	81	5	11	0
2020-10-11	2502	81	7	9	0
2020-10-12	2530	82	7	9	0
2020-10-13	2558	84	7	9	0
2020-10-14	2584	84	4	12	0
2020-10-15	2617	85	10	9	0
2020-10-16	2658	85	9	13	0
2020-10-17	2693	86	7	11	0
2020-10-18	2723	87	7	12	0
2020-10-19	2760	87	8	12	0
2020-10-20	2793	87	9	8	0
2020-10-21	2811	88	11	8	0
2020-10-22	2847	88	8	8	0
2020-10-23	2876	91	7	14	0
2020-10-24	2904	91	6	13	0
2020-10-25	2929	91	8	10	0
2020-10-26	2971	92	7	14	0
2020-10-27	2999	94	9	11	0
2020-10-28	3023	94	8	12	0
2020-10-29	3048	94	17	11	0
2020-10-30	3084	94	14	11	0
2020-10-31	3118	94	13	13	0
2020-11-01	3155	95	12	12	0
2020-11-02	3195	96	16	10	0
2020-11-03	3241	97	11	13	0
2020-11-04	3280	100	10	13	0
2020-11-05	3348	100	11	12	0
2020-11-06	3401	101	19	9	0
2020-11-07	3450	102	29	9	0
2020-11-08	3491	102	18	9	0
2020-11-09	3532	102	17	11	0
2020-11-10	3565	102	24	11	0
2020-11-11	3594	102	22	12	0
2020-11-12	3630	104	24	11	0
2020-11-13	3666	106	23	10	0
2020-11-14	3694	106	24	12	0
2020-11-15	3713	107	26	15	0
2020-11-16	3734	107	27	14	0
2020-11-17	3744	109	41	14	0
2020-11-18	3747	112	41	16	0
2020-11-19	3751	113	50	17	0
2020-11-20	3752	114	43	15	0
2020-11-21	3761	114	44	15	0
2020-11-22	3761	115	44	16	0
2020-11-23	3761	116	46	17	0
2020-11-24	3761	116	49	17	0
