# Data source: https://raw.githubusercontent.com/tiagoandresvaz/Covid-RS/master/data/Data_Regions_RS.csv
# Data provenance: http://ti.saude.rs.gov.br/covid19/
# License: none specified
time	cases	deaths	hospitalized	icu	recovered
2020-07-15	1226	24	20	8	0
2020-07-16	1255	24	21	10	0
2020-07-17	1296	25	22	9	0
2020-07-18	1322	25	23	9	0
2020-07-19	1357	26	22	10	0
2020-07-20	1462	27	20	8	0
2020-07-21	1512	28	26	8	0
2020-07-22	1538	32	19	10	0
2020-07-23	1580	33	18	5	0
2020-07-24	1632	33	19	7	0
2020-07-25	1690	34	19	8	0
2020-07-26	1737	37	18	6	0
2020-07-27	1799	37	19	6	0
2020-07-28	1865	38	17	7	0
2020-07-29	1909	38	17	10	0
2020-07-30	1971	38	14	11	0
2020-07-31	2039	38	15	10	0
2020-08-01	2113	38	19	9	0
2020-08-02	2178	39	17	10	0
2020-08-03	2253	41	21	9	0
2020-08-04	2321	42	21	9	0
2020-08-05	2391	42	22	11	0
2020-08-06	2446	43	25	10	0
2020-08-07	2501	44	23	8	0
2020-08-08	2539	44	20	12	0
2020-08-09	2565	44	20	12	0
2020-08-10	2636	45	20	15	0
2020-08-11	2691	45	16	15	0
2020-08-12	2738	45	19	16	0
2020-08-13	2776	46	22	14	0
2020-08-14	2839	47	21	12	0
2020-08-15	2895	47	26	12	0
2020-08-16	2925	49	24	11	0
2020-08-17	2987	52	23	7	0
2020-08-18	3036	52	24	7	0
2020-08-19	3067	55	20	9	0
2020-08-20	3126	55	22	11	0
2020-08-21	3165	56	20	11	0
2020-08-22	3194	58	17	9	0
2020-08-23	3230	60	18	7	0
2020-08-24	3296	61	17	9	0
2020-08-25	3337	61	16	8	0
2020-08-26	3374	62	12	10	0
2020-08-27	3408	62	15	11	0
2020-08-28	3448	62	16	10	0
2020-08-29	3472	62	14	9	0
2020-08-30	3495	63	12	10	0
2020-08-31	3551	64	16	12	0
2020-09-01	3592	64	13	10	0
2020-09-02	3622	64	14	12	0
2020-09-03	3655	64	11	11	0
2020-09-04	3704	65	14	10	0
2020-09-05	3731	66	15	9	0
2020-09-06	3753	66	22	10	0
2020-09-07	3771	67	19	9	0
2020-09-08	3799	67	17	12	0
2020-09-09	3841	67	13	11	0
2020-09-10	3871	68	9	12	0
2020-09-11	3892	68	11	13	0
2020-09-12	3917	70	13	12	0
2020-09-13	3943	72	12	12	0
2020-09-14	3970	72	15	8	0
2020-09-15	4001	72	10	8	0
2020-09-16	4040	72	13	7	0
2020-09-17	4067	72	11	10	0
2020-09-18	4120	72	12	9	0
2020-09-19	4153	73	13	11	0
2020-09-20	4202	74	13	9	0
2020-09-21	4245	74	12	5	0
2020-09-22	4284	74	10	6	0
2020-09-23	4327	74	6	8	0
2020-09-24	4360	75	7	9	0
2020-09-25	4407	75	8	6	0
2020-09-26	4426	76	13	6	0
2020-09-27	4450	76	11	7	0
2020-09-28	4500	76	11	7	0
2020-09-29	4531	76	12	7	0
2020-09-30	4570	76	17	7	0
2020-10-01	4629	77	11	9	0
2020-10-02	4683	78	25	9	0
2020-10-03	4721	78	15	12	0
2020-10-04	4753	80	8	10	0
2020-10-05	4805	80	8	10	0
2020-10-06	4854	82	10	9	0
2020-10-07	4891	84	9	8	0
2020-10-08	4931	84	10	12	0
2020-10-09	4989	84	7	10	0
2020-10-10	5062	84	5	11	0
2020-10-11	5103	84	7	9	0
2020-10-12	5161	85	7	9	0
2020-10-13	5235	87	7	9	0
2020-10-14	5308	87	4	12	0
2020-10-15	5385	88	10	9	0
2020-10-16	5466	89	9	13	0
2020-10-17	5524	90	7	11	0
2020-10-18	5575	91	7	12	0
2020-10-19	5644	91	8	12	0
2020-10-20	5731	91	9	8	0
2020-10-21	5787	92	11	8	0
2020-10-22	5846	92	8	8	0
2020-10-23	5912	95	7	14	0
2020-10-24	5961	95	6	13	0
2020-10-25	6023	95	8	10	0
2020-10-26	6102	96	7	14	0
2020-10-27	6174	98	9	11	0
2020-10-28	6238	98	8	12	0
2020-10-29	6314	99	17	11	0
2020-10-30	6398	99	14	11	0
2020-10-31	6457	99	13	13	0
2020-11-01	6525	100	12	12	0
2020-11-02	6592	101	16	10	0
2020-11-03	6735	102	11	13	0
2020-11-04	6848	105	10	13	0
2020-11-05	6992	105	11	12	0
2020-11-06	7136	106	19	9	0
2020-11-07	7252	107	29	9	0
2020-11-08	7351	107	18	9	0
2020-11-09	7466	107	17	11	0
2020-11-10	7603	107	24	11	0
2020-11-11	7728	107	22	12	0
2020-11-12	7856	109	24	11	0
2020-11-13	8003	111	23	10	0
2020-11-14	8125	111	24	12	0
2020-11-15	8233	112	26	15	0
2020-11-16	8409	112	27	14	0
2020-11-17	8537	114	41	14	0
2020-11-18	8690	117	41	16	0
2020-11-19	8838	118	50	17	0
2020-11-20	9050	119	43	15	0
2020-11-21	9214	119	44	15	0
2020-11-22	9343	120	44	16	0
2020-11-23	9574	124	46	17	0
2020-11-24	9767	125	49	17	0
2020-11-25	9989	130	55	20	0
2020-11-26	10192	133	50	22	0
2020-11-27	10414	136	53	21	0
2020-11-28	10524	136	53	21	0
2020-11-29	10619	136	48	21	0
2020-11-30	10796	142	45	20	0
2020-12-01	10972	146	49	23	0
2020-12-02	11104	149	53	21	0
2020-12-03	11228	151	57	22	0
2020-12-04	11395	154	59	21	0
2020-12-05	11497	156	53	22	0
2020-12-06	11583	157	52	23	0
2020-12-07	11729	162	42	22	0
2020-12-08	11862	164	43	22	0
2020-12-09	12011	169	47	22	0
2020-12-10	12164	173	50	24	0
2020-12-11	12303	175	54	27	0
2020-12-12	12433	175	49	26	0
2020-12-13	12528	177	48	25	0
2020-12-14	12671	179	43	22	0
2020-12-15	12829	184	44	24	0
2020-12-16	12948	185	42	26	0
2020-12-17	13064	189	49	25	0
2020-12-18	13199	192	45	22	0
2020-12-19	13286	195	49	23	0
2020-12-20	13407	199	40	23	0
2020-12-21	13531	202	40	25	0
2020-12-22	13646	209	39	27	0
2020-12-23	13780	214	35	24	0
2020-12-24	13911	217	37	27	0
2020-12-25	14041	219	32	27	0
2020-12-26	14184	223	31	24	0
2020-12-27	14299	225	33	25	0
2020-12-28	14480	225	32	20	0
2020-12-29	14610	227	38	20	0
2020-12-30	14762	231	32	24	0
2020-12-31	14911	233	34	21	0
2021-01-01	15122	234	33	24	0
2021-01-02	15280	236	35	27	0
2021-01-03	15436	239	35	23	0
2021-01-04	15673	242	32	25	0
2021-01-05	15896	247	35	26	0
2021-01-06	16050	248	41	27	0
2021-01-07	16231	248	37	28	0
2021-01-08	16455	251	36	27	0
2021-01-09	16648	253	43	24	0
2021-01-10	16818	254	49	24	0
2021-01-11	17047	258	49	28	0
2021-01-12	17274	259	51	28	0
2021-01-13	17486	261	43	27	0
2021-01-14	17672	263	42	29	0
2021-01-15	17918	269	45	25	0
2021-01-16	18034	271	47	30	0
2021-01-17	18141	275	43	31	0
2021-01-18	18326	278	37	26	0
2021-01-19	18450	279	42	28	0
2021-01-20	18571	282	42	27	0
2021-01-21	18716	284	42	28	0
2021-01-22	18830	287	47	28	0
2021-01-23	18921	291	49	25	0
2021-01-24	19013	293	47	25	0
2021-01-25	19149	296	42	25	0
2021-01-26	19247	298	39	23	0
2021-01-27	19324	302	41	28	0
2021-01-28	19424	303	41	29	0
2021-01-29	19517	308	39	25	0
2021-01-30	19568	311	39	26	0
2021-01-31	19631	312	44	29	0
2021-02-01	19774	315	47	24	0
2021-02-02	19886	318	41	29	0
2021-02-03	19970	322	46	26	0
2021-02-04	20068	323	40	27	0
2021-02-05	20172	325	37	27	0
2021-02-06	20249	328	34	26	0
2021-02-07	20326	329	31	22	0
2021-02-08	20440	332	29	22	0
2021-02-09	20533	332	32	19	0
2021-02-10	20660	334	31	26	0
2021-02-11	20756	336	32	23	0
2021-02-12	20870	340	37	20	0
2021-02-13	20997	344	35	20	0
2021-02-14	21120	346	39	21	0
2021-02-15	21295	348	36	20	0
2021-02-16	21443	349	29	23	0
2021-02-17	21605	350	28	27	0
2021-02-18	21810	353	31	26	0
2021-02-19	21991	355	33	27	0
2021-02-20	22251	360	42	28	0
2021-02-21	22417	360	35	31	0
2021-02-22	22711	360	50	33	0
2021-02-23	22943	361	47	30	0
2021-02-24	23158	365	51	29	0
2021-02-25	23409	367	60	31	0
2021-02-26	23619	372	65	32	0
2021-02-27	23836	377	83	34	0
2021-02-28	24062	380	83	35	0
2021-03-01	24418	386	81	34	0
2021-03-02	24674	391	82	42	0
2021-03-03	24892	393	78	42	0
2021-03-04	25105	397	92	45	0
2021-03-05	25355	400	96	48	0
2021-03-06	25567	402	110	49	0
2021-03-07	25757	409	112	50	0
2021-03-08	26038	420	127	52	0
2021-03-09	26242	421	142	57	0
2021-03-10	26502	429	146	59	0
2021-03-11	26715	434	185	58	0
2021-03-12	26950	443	184	62	0
2021-03-13	27119	456	181	60	0
2021-03-14	27281	464	187	64	0
2021-03-15	27523	477	186	67	0
2021-03-16	27731	487	193	59	0
2021-03-17	27871	502	192	61	0
2021-03-18	28042	512	197	63	0
2021-03-19	28223	522	189	66	0
2021-03-20	28339	526	218	70	0
2021-03-21	28452	538	229	74	0
2021-03-22	28616	544	190	74	0
2021-03-23	28739	554	191	73	0
2021-03-24	28838	562	203	69	0
2021-03-25	28961	570	197	71	0
2021-03-26	29065	580	193	80	0
2021-03-27	29128	589	180	85	0
2021-03-28	29174	601	191	82	0
2021-03-29	29278	609	211	87	0
2021-03-30	29320	622	183	79	0
2021-03-31	29354	631	190	87	0
2021-04-01	29378	641	208	82	0
2021-04-02	29382	653	210	83	0
2021-04-03	29390	657	220	81	0
2021-04-04	29391	662	220	86	0
2021-04-05	29392	665	223	81	0
