# Data source: https://raw.githubusercontent.com/tiagoandresvaz/Covid-RS/master/data/Data_Regions_RS.csv
# Data provenance: http://ti.saude.rs.gov.br/covid19/
# License: none specified
time	cases	deaths	hospitalized	icu	recovered
2020-06-09	146	9	8	5	0
2020-06-10	160	10	9	6	0
2020-06-11	166	10	10	6	0
2020-06-12	173	10	8	6	0
2020-06-13	175	10	6	7	0
2020-06-14	182	10	7	6	0
2020-06-15	190	11	10	6	0
2020-06-16	195	14	10	3	0
2020-06-17	201	15	9	3	0
2020-06-18	209	15	8	4	0
2020-06-19	218	16	9	5	0
2020-06-20	226	17	8	6	0
2020-06-21	237	17	10	6	0
2020-06-22	246	20	9	7	0
2020-06-23	251	20	11	3	0
2020-06-24	257	20	11	3	0
2020-06-25	263	20	8	4	0
2020-06-26	280	20	8	4	0
2020-06-27	287	20	8	4	0
2020-06-28	295	20	13	4	0
2020-06-29	304	20	9	5	0
2020-06-30	313	20	7	9	0
2020-07-01	326	20	9	9	0
2020-07-02	335	20	11	9	0
2020-07-03	355	20	10	6	0
2020-07-04	368	21	13	5	0
2020-07-05	380	21	9	5	0
2020-07-06	395	21	8	7	0
2020-07-07	402	21	9	7	0
2020-07-08	411	21	10	7	0
2020-07-09	422	21	7	9	0
2020-07-10	441	21	14	11	0
2020-07-11	449	21	11	11	0
2020-07-12	459	22	11	11	0
2020-07-13	477	23	15	10	0
2020-07-14	496	23	20	9	0
2020-07-15	509	24	20	8	0
2020-07-16	521	24	21	10	0
2020-07-17	546	25	22	9	0
2020-07-18	563	25	23	9	0
2020-07-19	587	26	22	10	0
2020-07-20	640	27	20	8	0
2020-07-21	666	28	26	8	0
2020-07-22	678	32	19	10	0
2020-07-23	697	33	18	5	0
2020-07-24	731	33	19	7	0
2020-07-25	760	34	19	8	0
2020-07-26	796	37	18	6	0
2020-07-27	835	37	19	6	0
2020-07-28	863	38	17	7	0
2020-07-29	895	38	17	10	0
2020-07-30	927	38	14	11	0
2020-07-31	976	38	15	10	0
2020-08-01	1021	38	19	9	0
2020-08-02	1056	39	17	10	0
2020-08-03	1100	41	21	9	0
2020-08-04	1140	42	21	9	0
2020-08-05	1175	42	22	11	0
2020-08-06	1203	43	25	10	0
2020-08-07	1241	43	23	8	0
2020-08-08	1271	43	20	12	0
2020-08-09	1290	43	20	12	0
2020-08-10	1324	44	20	15	0
2020-08-11	1345	44	16	15	0
2020-08-12	1367	44	19	16	0
2020-08-13	1387	45	22	14	0
2020-08-14	1416	46	21	12	0
2020-08-15	1447	46	26	12	0
2020-08-16	1466	48	24	11	0
2020-08-17	1495	51	23	7	0
2020-08-18	1520	51	24	7	0
2020-08-19	1530	53	20	9	0
2020-08-20	1559	53	22	11	0
2020-08-21	1577	54	20	11	0
2020-08-22	1595	56	17	9	0
2020-08-23	1620	58	18	7	0
2020-08-24	1643	59	17	9	0
2020-08-25	1659	60	16	8	0
2020-08-26	1676	61	12	10	0
2020-08-27	1691	61	15	11	0
2020-08-28	1711	61	16	10	0
2020-08-29	1733	61	14	9	0
2020-08-30	1747	62	12	10	0
2020-08-31	1763	63	16	12	0
2020-09-01	1780	63	13	10	0
2020-09-02	1788	63	14	12	0
2020-09-03	1796	63	11	11	0
2020-09-04	1814	64	14	10	0
2020-09-05	1824	65	15	9	0
2020-09-06	1833	65	22	10	0
2020-09-07	1838	66	19	9	0
2020-09-08	1843	66	17	12	0
2020-09-09	1850	66	13	11	0
2020-09-10	1855	66	9	12	0
2020-09-11	1866	66	11	13	0
2020-09-12	1878	68	13	12	0
2020-09-13	1885	70	12	12	0
2020-09-14	1893	70	15	8	0
2020-09-15	1897	70	10	8	0
2020-09-16	1899	70	13	7	0
2020-09-17	1903	70	11	10	0
2020-09-18	1903	70	12	9	0
2020-09-19	1904	70	13	11	0
2020-09-20	1904	70	13	9	0
2020-09-21	1904	70	12	5	0
2020-09-22	1904	70	10	6	0
