# Data source: https://raw.githubusercontent.com/tiagoandresvaz/Covid-RS/master/data/Data_Regions_RS.csv
# Data provenance: http://ti.saude.rs.gov.br/covid19/
# License: none specified
time	cases	deaths	hospitalized	icu	recovered
2020-06-09	142	9	8	5	0
2020-06-10	156	10	9	6	0
2020-06-11	162	10	10	6	0
2020-06-12	167	10	8	6	0
2020-06-13	170	10	6	7	0
2020-06-14	177	10	7	6	0
2020-06-15	185	11	10	6	0
2020-06-16	190	14	10	3	0
2020-06-17	196	15	9	3	0
2020-06-18	204	15	8	4	0
2020-06-19	211	16	9	5	0
2020-06-20	220	17	8	6	0
2020-06-21	231	17	10	6	0
2020-06-22	240	20	9	7	0
2020-06-23	245	20	11	3	0
2020-06-24	251	20	11	3	0
2020-06-25	257	20	8	4	0
2020-06-26	274	20	8	4	0
2020-06-27	282	20	8	4	0
2020-06-28	290	20	13	4	0
2020-06-29	299	20	9	5	0
2020-06-30	309	20	7	9	0
2020-07-01	320	20	9	9	0
2020-07-02	329	20	11	9	0
2020-07-03	348	20	10	6	0
2020-07-04	361	21	13	5	0
2020-07-05	372	21	9	5	0
2020-07-06	387	21	8	7	0
2020-07-07	394	21	9	7	0
2020-07-08	402	21	10	7	0
2020-07-09	412	21	7	9	0
2020-07-10	431	21	14	11	0
2020-07-11	438	21	11	11	0
2020-07-12	447	22	11	11	0
2020-07-13	465	23	15	10	0
2020-07-14	485	23	20	9	0
2020-07-15	498	24	20	8	0
2020-07-16	510	25	21	10	0
2020-07-17	523	26	22	9	0
2020-07-18	538	26	23	9	0
2020-07-19	561	27	22	10	0
2020-07-20	605	28	20	8	0
2020-07-21	628	29	26	8	0
2020-07-22	640	33	19	10	0
2020-07-23	652	34	18	5	0
2020-07-24	674	34	19	7	0
2020-07-25	693	35	19	8	0
2020-07-26	720	37	18	6	0
2020-07-27	744	37	19	6	0
2020-07-28	761	38	17	7	0
2020-07-29	780	38	17	10	0
2020-07-30	795	38	14	11	0
2020-07-31	808	38	15	10	0
2020-08-01	811	38	19	9	0
2020-08-02	811	39	17	10	0
2020-08-03	815	40	21	9	0
2020-08-04	815	40	21	9	0
2020-08-05	815	40	22	11	0
