# Data source: https://raw.githubusercontent.com/tiagoandresvaz/Covid-RS/master/data/Data_Regions_RS.csv
# Data provenance: http://ti.saude.rs.gov.br/covid19/
# License: none specified
time	cases	deaths	hospitalized	icu	recovered
2020-06-09	144	9	8	5	0
2020-06-10	158	10	9	6	0
2020-06-11	164	10	10	6	0
2020-06-12	170	10	8	6	0
2020-06-13	173	10	6	7	0
2020-06-14	180	10	7	6	0
2020-06-15	188	11	10	6	0
2020-06-16	193	14	10	3	0
2020-06-17	199	15	9	3	0
2020-06-18	207	15	8	4	0
2020-06-19	215	16	9	5	0
2020-06-20	224	17	8	6	0
2020-06-21	235	17	10	6	0
2020-06-22	244	20	9	7	0
2020-06-23	249	20	11	3	0
2020-06-24	255	20	11	3	0
2020-06-25	261	20	8	4	0
2020-06-26	278	20	8	4	0
2020-06-27	286	20	8	4	0
2020-06-28	294	20	13	4	0
2020-06-29	303	20	9	5	0
2020-06-30	313	20	7	9	0
2020-07-01	325	20	9	9	0
2020-07-02	334	20	11	9	0
2020-07-03	354	20	10	6	0
2020-07-04	367	21	13	5	0
2020-07-05	379	21	9	5	0
2020-07-06	394	21	8	7	0
2020-07-07	401	21	9	7	0
2020-07-08	409	21	10	7	0
2020-07-09	419	21	7	9	0
2020-07-10	437	21	14	11	0
2020-07-11	444	21	11	11	0
2020-07-12	453	22	11	11	0
2020-07-13	471	23	15	10	0
2020-07-14	491	23	20	9	0
2020-07-15	504	24	20	8	0
2020-07-16	516	25	21	10	0
2020-07-17	529	26	22	9	0
2020-07-18	546	26	23	9	0
2020-07-19	570	27	22	10	0
2020-07-20	617	28	20	8	0
2020-07-21	640	29	26	8	0
2020-07-22	654	33	19	10	0
2020-07-23	669	34	18	5	0
2020-07-24	696	34	19	7	0
2020-07-25	718	35	19	8	0
2020-07-26	749	38	18	6	0
2020-07-27	776	38	19	6	0
2020-07-28	802	39	17	7	0
2020-07-29	831	39	17	10	0
2020-07-30	861	39	14	11	0
2020-07-31	906	39	15	10	0
2020-08-01	937	39	19	9	0
2020-08-02	965	40	17	10	0
2020-08-03	1001	42	21	9	0
2020-08-04	1035	43	21	9	0
2020-08-05	1061	43	22	11	0
2020-08-06	1079	44	25	10	0
2020-08-07	1093	44	23	8	0
2020-08-08	1104	44	20	12	0
2020-08-09	1106	44	20	12	0
2020-08-10	1116	45	20	15	0
2020-08-11	1120	45	16	15	0
2020-08-12	1120	45	19	16	0
2020-08-13	1120	45	22	14	0
