# Data source: https://raw.githubusercontent.com/tiagoandresvaz/Covid-RS/master/data/Data_Regions_RS.csv
# Data provenance: http://ti.saude.rs.gov.br/covid19/
# License: none specified
time	cases	deaths	hospitalized	icu	recovered
2020-06-09	146	9	8	5	0
2020-06-10	160	10	9	6	0
2020-06-11	166	10	10	6	0
2020-06-12	173	10	8	6	0
2020-06-13	176	10	6	7	0
2020-06-14	183	10	7	6	0
2020-06-15	191	11	10	6	0
2020-06-16	196	14	10	3	0
2020-06-17	202	15	9	3	0
2020-06-18	210	15	8	4	0
2020-06-19	219	16	9	5	0
2020-06-20	228	17	8	6	0
2020-06-21	239	17	10	6	0
2020-06-22	248	20	9	7	0
2020-06-23	253	20	11	3	0
2020-06-24	259	20	11	3	0
2020-06-25	265	20	8	4	0
2020-06-26	282	20	8	4	0
2020-06-27	289	20	8	4	0
2020-06-28	297	20	13	4	0
2020-06-29	306	20	9	5	0
2020-06-30	315	20	7	9	0
2020-07-01	328	20	9	9	0
2020-07-02	337	20	11	9	0
2020-07-03	357	20	10	6	0
2020-07-04	370	21	13	5	0
2020-07-05	382	21	9	5	0
2020-07-06	397	21	8	7	0
2020-07-07	405	21	9	7	0
2020-07-08	414	21	10	7	0
2020-07-09	425	21	7	9	0
2020-07-10	444	21	14	11	0
2020-07-11	452	21	11	11	0
2020-07-12	462	22	11	11	0
2020-07-13	480	23	15	10	0
2020-07-14	499	23	20	9	0
2020-07-15	513	24	20	8	0
2020-07-16	525	24	21	10	0
2020-07-17	551	25	22	9	0
2020-07-18	569	25	23	9	0
2020-07-19	595	26	22	10	0
2020-07-20	650	27	20	8	0
2020-07-21	675	28	26	8	0
2020-07-22	687	32	19	10	0
2020-07-23	707	33	18	5	0
2020-07-24	741	33	19	7	0
2020-07-25	771	34	19	8	0
2020-07-26	808	37	18	6	0
2020-07-27	848	37	19	6	0
2020-07-28	876	38	17	7	0
2020-07-29	908	38	17	10	0
2020-07-30	940	38	14	11	0
2020-07-31	989	38	15	10	0
2020-08-01	1034	38	19	9	0
2020-08-02	1071	39	17	10	0
2020-08-03	1115	41	21	9	0
2020-08-04	1155	42	21	9	0
2020-08-05	1190	42	22	11	0
2020-08-06	1219	43	25	10	0
2020-08-07	1258	44	23	8	0
2020-08-08	1288	44	20	12	0
2020-08-09	1307	44	20	12	0
2020-08-10	1342	45	20	15	0
2020-08-11	1363	45	16	15	0
2020-08-12	1385	45	19	16	0
2020-08-13	1405	46	22	14	0
2020-08-14	1434	47	21	12	0
2020-08-15	1465	47	26	12	0
2020-08-16	1483	49	24	11	0
2020-08-17	1514	52	23	7	0
2020-08-18	1540	52	24	7	0
2020-08-19	1552	55	20	9	0
2020-08-20	1582	55	22	11	0
2020-08-21	1601	56	20	11	0
2020-08-22	1620	58	17	9	0
2020-08-23	1646	60	18	7	0
2020-08-24	1670	61	17	9	0
2020-08-25	1686	61	16	8	0
2020-08-26	1702	62	12	10	0
2020-08-27	1717	62	15	11	0
2020-08-28	1737	62	16	10	0
2020-08-29	1758	62	14	9	0
2020-08-30	1773	63	12	10	0
2020-08-31	1789	64	16	12	0
2020-09-01	1806	64	13	10	0
2020-09-02	1816	64	14	12	0
2020-09-03	1826	64	11	11	0
2020-09-04	1853	65	14	10	0
2020-09-05	1870	66	15	9	0
2020-09-06	1880	66	22	10	0
2020-09-07	1889	67	19	9	0
2020-09-08	1895	67	17	12	0
2020-09-09	1903	67	13	11	0
2020-09-10	1917	68	9	12	0
2020-09-11	1928	68	11	13	0
2020-09-12	1943	70	13	12	0
2020-09-13	1965	72	12	12	0
2020-09-14	1976	72	15	8	0
2020-09-15	1985	72	10	8	0
2020-09-16	2002	72	13	7	0
2020-09-17	2015	72	11	10	0
2020-09-18	2027	72	12	9	0
2020-09-19	2046	73	13	11	0
2020-09-20	2073	74	13	9	0
2020-09-21	2098	74	12	5	0
2020-09-22	2114	74	10	6	0
2020-09-23	2131	74	6	8	0
2020-09-24	2148	75	7	9	0
2020-09-25	2170	75	8	6	0
2020-09-26	2174	76	13	6	0
2020-09-27	2184	76	11	7	0
2020-09-28	2204	76	11	7	0
2020-09-29	2218	76	12	7	0
2020-09-30	2231	76	17	7	0
2020-10-01	2258	77	11	9	0
2020-10-02	2286	78	25	9	0
2020-10-03	2309	78	15	12	0
2020-10-04	2327	80	8	10	0
2020-10-05	2353	80	8	10	0
2020-10-06	2374	82	10	9	0
2020-10-07	2392	84	9	8	0
2020-10-08	2412	84	10	12	0
2020-10-09	2439	84	7	10	0
2020-10-10	2483	84	5	11	0
2020-10-11	2514	84	7	9	0
2020-10-12	2542	85	7	9	0
2020-10-13	2571	87	7	9	0
2020-10-14	2598	87	4	12	0
2020-10-15	2631	88	10	9	0
2020-10-16	2673	89	9	13	0
2020-10-17	2710	90	7	11	0
2020-10-18	2741	91	7	12	0
2020-10-19	2778	91	8	12	0
2020-10-20	2812	91	9	8	0
2020-10-21	2832	92	11	8	0
2020-10-22	2868	92	8	8	0
2020-10-23	2898	95	7	14	0
2020-10-24	2927	95	6	13	0
2020-10-25	2956	95	8	10	0
2020-10-26	3000	96	7	14	0
2020-10-27	3029	98	9	11	0
2020-10-28	3054	98	8	12	0
2020-10-29	3080	99	17	11	0
2020-10-30	3119	99	14	11	0
2020-10-31	3157	99	13	13	0
2020-11-01	3200	100	12	12	0
2020-11-02	3240	101	16	10	0
2020-11-03	3291	102	11	13	0
2020-11-04	3333	105	10	13	0
2020-11-05	3409	105	11	12	0
2020-11-06	3469	106	19	9	0
2020-11-07	3530	107	29	9	0
2020-11-08	3582	107	18	9	0
2020-11-09	3625	107	17	11	0
2020-11-10	3678	107	24	11	0
2020-11-11	3726	107	22	12	0
2020-11-12	3786	109	24	11	0
2020-11-13	3846	111	23	10	0
2020-11-14	3917	111	24	12	0
2020-11-15	3984	112	26	15	0
2020-11-16	4061	112	27	14	0
2020-11-17	4126	114	41	14	0
2020-11-18	4189	117	41	16	0
2020-11-19	4272	118	50	17	0
2020-11-20	4369	119	43	15	0
2020-11-21	4473	119	44	15	0
2020-11-22	4553	120	44	16	0
2020-11-23	4683	124	46	17	0
2020-11-24	4786	125	49	17	0
2020-11-25	4888	129	55	20	0
2020-11-26	4998	132	50	22	0
2020-11-27	5121	135	53	21	0
2020-11-28	5186	135	53	21	0
2020-11-29	5246	135	48	21	0
2020-11-30	5340	141	45	20	0
2020-12-01	5408	145	49	23	0
2020-12-02	5463	148	53	21	0
2020-12-03	5531	150	57	22	0
2020-12-04	5607	153	59	21	0
2020-12-05	5670	155	53	22	0
2020-12-06	5718	156	52	23	0
2020-12-07	5780	161	42	22	0
2020-12-08	5848	163	43	22	0
2020-12-09	5916	168	47	22	0
2020-12-10	5979	172	50	24	0
2020-12-11	6056	174	54	27	0
2020-12-12	6136	174	49	26	0
2020-12-13	6195	176	48	25	0
2020-12-14	6278	178	43	22	0
2020-12-15	6352	183	44	24	0
2020-12-16	6387	184	42	26	0
2020-12-17	6429	188	49	25	0
2020-12-18	6476	191	45	22	0
2020-12-19	6510	194	49	23	0
2020-12-20	6540	198	40	23	0
2020-12-21	6582	201	40	25	0
2020-12-22	6616	208	39	27	0
2020-12-23	6660	213	35	24	0
2020-12-24	6704	216	37	27	0
2020-12-25	6741	218	32	27	0
2020-12-26	6793	222	31	24	0
2020-12-27	6824	224	33	25	0
2020-12-28	6869	224	32	20	0
2020-12-29	6901	226	38	20	0
2020-12-30	6941	230	32	24	0
2020-12-31	7007	232	34	21	0
2021-01-01	7092	233	33	24	0
2021-01-02	7149	235	35	27	0
2021-01-03	7196	238	35	23	0
2021-01-04	7259	241	32	25	0
2021-01-05	7309	246	35	26	0
2021-01-06	7357	247	41	27	0
2021-01-07	7393	247	37	28	0
2021-01-08	7442	250	36	27	0
2021-01-09	7494	252	43	24	0
2021-01-10	7555	253	49	24	0
2021-01-11	7620	256	49	28	0
2021-01-12	7668	257	51	28	0
2021-01-13	7717	259	43	27	0
2021-01-14	7757	261	42	29	0
2021-01-15	7835	267	45	25	0
2021-01-16	7868	268	47	30	0
2021-01-17	7903	272	43	31	0
2021-01-18	7947	275	37	26	0
2021-01-19	7975	276	42	28	0
2021-01-20	8001	279	42	27	0
2021-01-21	8054	281	42	28	0
2021-01-22	8085	284	47	28	0
2021-01-23	8117	288	49	25	0
2021-01-24	8147	290	47	25	0
2021-01-25	8191	293	42	25	0
2021-01-26	8206	295	39	23	0
2021-01-27	8226	299	41	28	0
2021-01-28	8246	300	41	29	0
2021-01-29	8272	305	39	25	0
2021-01-30	8293	308	39	26	0
2021-01-31	8308	309	44	29	0
2021-02-01	8341	312	47	24	0
2021-02-02	8373	315	41	29	0
2021-02-03	8398	319	46	26	0
2021-02-04	8423	320	40	27	0
2021-02-05	8453	322	37	27	0
2021-02-06	8482	325	34	26	0
2021-02-07	8505	326	31	22	0
2021-02-08	8532	329	29	22	0
2021-02-09	8567	329	32	19	0
2021-02-10	8597	331	31	26	0
2021-02-11	8625	333	32	23	0
2021-02-12	8660	336	37	20	0
2021-02-13	8683	338	35	20	0
2021-02-14	8708	340	39	21	0
2021-02-15	8747	341	36	20	0
2021-02-16	8785	342	29	23	0
2021-02-17	8807	343	28	27	0
2021-02-18	8846	346	31	26	0
2021-02-19	8878	347	33	27	0
2021-02-20	8909	350	42	28	0
2021-02-21	8925	350	35	31	0
2021-02-22	8956	350	50	33	0
2021-02-23	8975	351	47	30	0
2021-02-24	8996	354	51	29	0
2021-02-25	9002	356	60	31	0
2021-02-26	9007	360	65	32	0
2021-02-27	9010	363	83	34	0
2021-02-28	9011	364	83	35	0
2021-03-01	9011	369	81	34	0
2021-03-02	9011	370	82	42	0
2021-03-03	9011	370	78	42	0
