# Data source: https://raw.githubusercontent.com/tiagoandresvaz/Covid-RS/master/data/Data_Regions_RS.csv
# Data provenance: http://ti.saude.rs.gov.br/covid19/
# License: none specified
time	cases	deaths	hospitalized	icu	recovered
2020-06-09	1372	52	37	41	0
2020-06-10	1420	53	39	40	0
2020-06-11	1457	53	35	45	0
2020-06-12	1503	54	26	44	0
2020-06-13	1531	57	42	45	0
2020-06-14	1571	57	43	41	0
2020-06-15	1644	58	40	40	0
2020-06-16	1704	58	44	35	0
2020-06-17	1763	59	50	34	0
2020-06-18	1823	59	51	38	0
2020-06-19	1881	61	47	39	0
2020-06-20	1967	63	46	37	0
2020-06-21	2019	67	42	37	0
2020-06-22	2098	70	42	33	0
2020-06-23	2148	73	49	37	0
2020-06-24	2215	75	50	36	0
2020-06-25	2266	79	57	40	0
2020-06-26	2328	79	63	39	0
2020-06-27	2358	80	58	40	0
2020-06-28	2394	81	55	40	0
2020-06-29	2440	82	51	43	0
2020-06-30	2517	85	49	51	0
2020-07-01	2594	87	48	57	0
2020-07-02	2649	91	59	59	0
2020-07-03	2739	91	63	60	0
2020-07-04	2812	91	65	61	0
2020-07-05	2877	93	58	66	0
2020-07-06	2977	98	67	69	0
2020-07-07	3042	99	55	69	0
2020-07-08	3134	102	62	72	0
2020-07-09	3229	104	68	69	0
2020-07-10	3360	111	76	79	0
2020-07-11	3450	113	80	81	0
2020-07-12	3553	119	91	73	0
2020-07-13	3683	119	82	77	0
2020-07-14	3764	123	92	76	0
2020-07-15	3845	128	100	72	0
2020-07-16	3953	131	108	76	0
2020-07-17	4093	136	104	85	0
2020-07-18	4201	140	116	84	0
2020-07-19	4300	145	101	84	0
2020-07-20	4450	148	106	85	0
2020-07-21	4557	154	101	91	0
2020-07-22	4664	161	102	94	0
2020-07-23	4774	165	109	92	0
2020-07-24	4913	168	108	94	0
2020-07-25	5011	177	106	93	0
2020-07-26	5118	181	104	97	0
2020-07-27	5252	183	107	94	0
2020-07-28	5376	187	120	98	0
2020-07-29	5487	197	123	93	0
2020-07-30	5596	204	131	91	0
2020-07-31	5720	206	125	91	0
2020-08-01	5887	211	125	93	0
2020-08-02	6001	216	119	88	0
2020-08-03	6153	221	115	85	0
2020-08-04	6289	224	120	86	0
2020-08-05	6420	227	106	80	0
2020-08-06	6549	228	109	86	0
2020-08-07	6705	233	103	92	0
2020-08-08	6843	236	94	96	0
2020-08-09	6958	242	90	88	0
2020-08-10	7134	247	102	88	0
2020-08-11	7273	251	105	87	0
2020-08-12	7383	256	103	85	0
2020-08-13	7526	260	92	79	0
2020-08-14	7673	267	94	79	0
2020-08-15	7825	276	91	80	0
2020-08-16	7946	281	94	82	0
2020-08-17	8100	290	109	74	0
2020-08-18	8243	291	96	75	0
2020-08-19	8360	292	103	79	0
2020-08-20	8508	295	93	75	0
2020-08-21	8669	299	91	78	0
2020-08-22	8793	307	78	77	0
2020-08-23	8904	309	71	78	0
2020-08-24	9067	315	71	80	0
2020-08-25	9226	320	67	76	0
2020-08-26	9368	324	77	78	0
2020-08-27	9526	328	94	78	0
2020-08-28	9654	333	92	77	0
2020-08-29	9748	335	95	81	0
2020-08-30	9831	339	76	84	0
2020-08-31	9922	342	77	76	0
2020-09-01	10040	347	86	67	0
2020-09-02	10147	350	96	72	0
2020-09-03	10256	352	97	69	0
2020-09-04	10403	357	99	70	0
2020-09-05	10500	362	89	72	0
2020-09-06	10597	366	83	68	0
2020-09-07	10693	374	94	72	0
2020-09-08	10802	377	84	70	0
2020-09-09	10888	380	88	78	0
2020-09-10	10984	382	82	74	0
2020-09-11	11070	387	72	85	0
2020-09-12	11132	389	66	88	0
2020-09-13	11195	391	74	87	0
2020-09-14	11274	393	73	88	0
2020-09-15	11346	396	79	89	0
2020-09-16	11398	401	80	74	0
2020-09-17	11462	409	78	70	0
2020-09-18	11547	413	79	72	0
2020-09-19	11639	416	78	70	0
2020-09-20	11719	420	71	64	0
2020-09-21	11828	423	66	61	0
2020-09-22	11895	424	58	56	0
2020-09-23	11974	424	66	51	0
2020-09-24	12079	427	69	57	0
2020-09-25	12191	431	68	54	0
2020-09-26	12278	435	67	53	0
2020-09-27	12364	438	54	55	0
2020-09-28	12473	440	56	53	0
2020-09-29	12544	447	53	57	0
2020-09-30	12640	448	51	58	0
2020-10-01	12751	451	52	60	0
2020-10-02	12848	454	53	67	0
2020-10-03	12918	457	61	64	0
2020-10-04	12993	458	46	63	0
2020-10-05	13116	458	47	66	0
2020-10-06	13210	462	50	73	0
2020-10-07	13307	464	42	63	0
2020-10-08	13405	466	43	62	0
2020-10-09	13521	466	46	61	0
2020-10-10	13640	468	48	63	0
2020-10-11	13746	471	43	63	0
2020-10-12	13867	474	42	62	0
2020-10-13	14000	476	44	57	0
2020-10-14	14123	478	47	57	0
2020-10-15	14268	480	37	60	0
2020-10-16	14390	482	43	61	0
2020-10-17	14503	486	39	61	0
2020-10-18	14644	488	44	59	0
2020-10-19	14810	491	48	59	0
2020-10-20	14972	493	53	60	0
2020-10-21	15097	494	53	62	0
2020-10-22	15231	495	51	56	0
2020-10-23	15416	496	55	56	0
2020-10-24	15568	498	59	59	0
2020-10-25	15707	500	46	59	0
2020-10-26	15897	502	43	60	0
2020-10-27	16033	506	52	60	0
2020-10-28	16192	508	54	60	0
2020-10-29	16324	509	60	63	0
2020-10-30	16492	512	47	62	0
2020-10-31	16654	515	45	69	0
2020-11-01	16869	516	40	68	0
2020-11-02	17080	519	37	65	0
2020-11-03	17281	521	39	64	0
2020-11-04	17485	521	42	66	0
2020-11-05	17713	524	53	67	0
2020-11-06	17986	527	59	69	0
2020-11-07	18215	529	70	69	0
2020-11-08	18451	533	71	69	0
2020-11-09	18781	533	59	76	0
2020-11-10	19097	536	55	77	0
2020-11-11	19381	539	64	74	0
2020-11-12	19703	542	73	81	0
2020-11-13	20034	544	59	77	0
2020-11-14	20334	547	63	74	0
2020-11-15	20643	551	65	74	0
2020-11-16	21032	554	74	73	0
2020-11-17	21381	558	96	75	0
2020-11-18	21710	562	92	77	0
2020-11-19	22070	566	85	90	0
2020-11-20	22507	569	89	92	0
2020-11-21	22894	570	87	94	0
2020-11-22	23295	572	89	93	0
2020-11-23	23793	573	88	102	0
2020-11-24	24189	576	108	103	0
2020-11-25	24628	578	105	104	0
2020-11-26	25073	581	110	103	0
2020-11-27	25570	588	108	97	0
2020-11-28	26033	592	109	100	0
2020-11-29	26437	599	122	97	0
2020-11-30	26985	604	125	94	0
2020-12-01	27482	608	132	96	0
2020-12-02	27947	610	129	96	0
2020-12-03	28377	614	142	92	0
2020-12-04	28838	621	139	100	0
2020-12-05	29286	628	133	97	0
2020-12-06	29712	630	149	99	0
2020-12-07	30186	637	156	103	0
2020-12-08	30576	647	172	104	0
2020-12-09	30932	651	168	99	0
2020-12-10	31319	661	163	108	0
2020-12-11	31700	667	176	100	0
2020-12-12	31991	670	179	101	0
2020-12-13	32238	680	156	103	0
2020-12-14	32538	689	170	108	0
2020-12-15	32797	698	195	108	0
2020-12-16	33008	704	178	116	0
2020-12-17	33181	711	190	118	0
2020-12-18	33419	723	202	117	0
2020-12-19	33567	728	210	116	0
2020-12-20	33707	740	197	131	0
2020-12-21	33856	745	194	134	0
2020-12-22	33979	748	195	127	0
2020-12-23	34145	757	191	135	0
2020-12-24	34305	767	204	134	0
2020-12-25	34462	776	156	138	0
2020-12-26	34598	788	165	137	0
2020-12-27	34707	795	161	142	0
2020-12-28	34840	809	155	144	0
2020-12-29	34972	816	142	144	0
2020-12-30	35124	827	154	141	0
2020-12-31	35319	836	152	129	0
2021-01-01	35569	843	122	129	0
2021-01-02	35791	851	122	126	0
2021-01-03	35994	859	132	119	0
2021-01-04	36207	870	124	122	0
2021-01-05	36363	883	130	109	0
2021-01-06	36493	892	123	104	0
2021-01-07	36635	896	125	101	0
2021-01-08	36803	907	132	97	0
2021-01-09	36924	911	131	95	0
2021-01-10	37085	917	120	93	0
2021-01-11	37279	923	122	94	0
2021-01-12	37393	931	122	93	0
2021-01-13	37503	935	119	92	0
2021-01-14	37623	940	113	87	0
2021-01-15	37764	942	103	95	0
2021-01-16	37861	944	104	99	0
2021-01-17	37976	948	109	97	0
2021-01-18	38114	952	108	107	0
2021-01-19	38225	955	105	109	0
2021-01-20	38346	960	112	104	0
2021-01-21	38437	967	98	107	0
2021-01-22	38538	974	108	105	0
2021-01-23	38653	978	106	102	0
2021-01-24	38779	983	98	102	0
2021-01-25	38908	984	103	98	0
2021-01-26	39019	987	97	97	0
2021-01-27	39126	989	115	96	0
2021-01-28	39230	993	113	94	0
2021-01-29	39341	994	104	93	0
2021-01-30	39463	997	96	88	0
2021-01-31	39596	1001	112	96	0
2021-02-01	39773	1004	106	96	0
2021-02-02	39906	1009	102	94	0
2021-02-03	40011	1012	100	94	0
2021-02-04	40144	1016	87	99	0
2021-02-05	40318	1023	91	91	0
2021-02-06	40477	1029	99	91	0
2021-02-07	40613	1032	96	86	0
2021-02-08	40766	1037	109	84	0
2021-02-09	40925	1040	110	85	0
2021-02-10	41076	1047	121	84	0
2021-02-11	41216	1049	134	88	0
2021-02-12	41397	1054	130	98	0
2021-02-13	41571	1061	137	102	0
2021-02-14	41768	1066	136	110	0
2021-02-15	41985	1070	117	122	0
2021-02-16	42113	1077	136	115	0
2021-02-17	42246	1083	165	119	0
2021-02-18	42327	1092	181	115	0
2021-02-19	42404	1102	207	116	0
2021-02-20	42439	1109	238	124	0
2021-02-21	42446	1115	229	131	0
2021-02-22	42459	1121	247	139	0
2021-02-23	42464	1132	281	156	0
2021-02-24	42474	1140	288	165	0
2021-02-25	42483	1145	316	172	0
2021-02-26	42483	1151	343	201	0
2021-02-27	42483	1152	0	0	0
