# Data source: https://raw.githubusercontent.com/tiagoandresvaz/Covid-RS/master/data/Data_Regions_RS.csv
# Data provenance: http://ti.saude.rs.gov.br/covid19/
# License: none specified
time	cases	deaths	hospitalized	icu	recovered
2020-06-09	1373	52	37	41	0
2020-06-10	1421	53	39	40	0
2020-06-11	1458	53	35	45	0
2020-06-12	1504	54	26	44	0
2020-06-13	1532	57	42	45	0
2020-06-14	1572	57	43	41	0
2020-06-15	1645	58	40	40	0
2020-06-16	1705	58	44	35	0
2020-06-17	1764	59	50	34	0
2020-06-18	1824	59	51	38	0
2020-06-19	1882	61	47	39	0
2020-06-20	1968	63	46	37	0
2020-06-21	2020	67	42	37	0
2020-06-22	2099	70	42	33	0
2020-06-23	2149	73	49	37	0
2020-06-24	2216	75	50	36	0
2020-06-25	2267	79	57	40	0
2020-06-26	2329	79	63	39	0
2020-06-27	2359	80	58	40	0
2020-06-28	2395	81	55	40	0
2020-06-29	2441	82	51	43	0
2020-06-30	2518	85	49	51	0
2020-07-01	2595	87	48	57	0
2020-07-02	2650	91	59	59	0
2020-07-03	2740	91	63	60	0
2020-07-04	2813	91	65	61	0
2020-07-05	2879	93	58	66	0
2020-07-06	2979	98	67	69	0
2020-07-07	3044	99	55	69	0
2020-07-08	3136	102	62	72	0
2020-07-09	3231	104	68	69	0
2020-07-10	3362	111	76	79	0
2020-07-11	3452	113	80	81	0
2020-07-12	3555	119	91	73	0
2020-07-13	3685	119	82	77	0
2020-07-14	3766	123	92	76	0
2020-07-15	3847	128	100	72	0
2020-07-16	3955	131	108	76	0
2020-07-17	4095	136	104	85	0
2020-07-18	4203	140	116	84	0
2020-07-19	4302	145	101	84	0
2020-07-20	4452	148	106	85	0
2020-07-21	4559	154	101	91	0
2020-07-22	4666	161	102	94	0
2020-07-23	4775	165	109	92	0
2020-07-24	4913	168	108	94	0
2020-07-25	5011	177	106	93	0
2020-07-26	5119	181	104	97	0
2020-07-27	5252	183	107	94	0
2020-07-28	5376	187	120	98	0
2020-07-29	5487	197	123	93	0
2020-07-30	5596	204	131	91	0
2020-07-31	5720	206	125	91	0
2020-08-01	5887	211	125	93	0
2020-08-02	6002	216	119	88	0
2020-08-03	6154	221	115	85	0
2020-08-04	6290	224	120	86	0
2020-08-05	6420	227	106	80	0
2020-08-06	6548	228	109	86	0
2020-08-07	6705	233	103	92	0
2020-08-08	6843	236	94	96	0
2020-08-09	6958	242	90	88	0
2020-08-10	7134	247	102	88	0
2020-08-11	7273	251	105	87	0
2020-08-12	7383	256	103	85	0
2020-08-13	7526	260	92	79	0
2020-08-14	7673	267	94	79	0
2020-08-15	7825	276	91	80	0
2020-08-16	7946	281	94	82	0
2020-08-17	8100	290	109	74	0
2020-08-18	8243	291	96	75	0
2020-08-19	8360	292	103	79	0
2020-08-20	8508	295	93	75	0
2020-08-21	8669	299	91	78	0
2020-08-22	8793	307	78	77	0
2020-08-23	8904	309	71	78	0
2020-08-24	9067	315	71	80	0
2020-08-25	9226	320	67	76	0
2020-08-26	9368	324	77	78	0
2020-08-27	9526	328	94	78	0
2020-08-28	9654	333	92	77	0
2020-08-29	9747	335	95	81	0
2020-08-30	9830	339	76	84	0
2020-08-31	9921	342	77	76	0
2020-09-01	10039	347	86	67	0
2020-09-02	10146	350	96	72	0
2020-09-03	10255	352	97	69	0
2020-09-04	10402	357	99	70	0
2020-09-05	10499	362	89	72	0
2020-09-06	10596	366	83	68	0
2020-09-07	10692	374	94	72	0
2020-09-08	10801	377	84	70	0
2020-09-09	10887	380	88	78	0
2020-09-10	10982	382	82	74	0
2020-09-11	11068	387	72	85	0
2020-09-12	11130	389	66	88	0
2020-09-13	11193	391	74	87	0
2020-09-14	11272	393	73	88	0
2020-09-15	11344	396	79	89	0
2020-09-16	11396	401	80	74	0
2020-09-17	11460	408	78	70	0
2020-09-18	11545	412	79	72	0
2020-09-19	11637	415	78	70	0
2020-09-20	11717	419	71	64	0
2020-09-21	11826	422	66	61	0
2020-09-22	11893	423	58	56	0
2020-09-23	11972	423	66	51	0
2020-09-24	12077	426	69	57	0
2020-09-25	12189	430	68	54	0
2020-09-26	12275	434	67	53	0
2020-09-27	12360	437	54	55	0
2020-09-28	12469	439	56	53	0
2020-09-29	12540	446	53	57	0
2020-09-30	12636	447	51	58	0
2020-10-01	12747	450	52	60	0
2020-10-02	12844	453	53	67	0
2020-10-03	12913	456	61	64	0
2020-10-04	12988	457	46	63	0
2020-10-05	13110	457	47	66	0
2020-10-06	13202	461	50	73	0
2020-10-07	13291	463	42	63	0
2020-10-08	13385	465	43	62	0
2020-10-09	13493	465	46	61	0
2020-10-10	13606	467	48	63	0
2020-10-11	13710	470	43	63	0
2020-10-12	13828	473	42	62	0
2020-10-13	13960	475	44	57	0
2020-10-14	14080	477	47	57	0
2020-10-15	14217	479	37	60	0
2020-10-16	14336	481	43	61	0
2020-10-17	14444	485	39	61	0
2020-10-18	14582	487	44	59	0
2020-10-19	14745	490	48	59	0
2020-10-20	14903	492	53	60	0
2020-10-21	15025	493	53	62	0
2020-10-22	15160	494	51	56	0
2020-10-23	15339	495	55	56	0
2020-10-24	15490	497	59	59	0
2020-10-25	15623	499	46	59	0
2020-10-26	15811	501	43	60	0
2020-10-27	15947	505	52	60	0
2020-10-28	16103	507	54	60	0
2020-10-29	16232	508	60	63	0
2020-10-30	16393	511	47	62	0
2020-10-31	16548	514	45	69	0
2020-11-01	16758	515	40	68	0
2020-11-02	16966	518	37	65	0
2020-11-03	17165	520	39	64	0
2020-11-04	17367	520	42	66	0
2020-11-05	17594	523	53	67	0
2020-11-06	17867	526	59	69	0
2020-11-07	18094	528	70	69	0
2020-11-08	18329	532	71	69	0
2020-11-09	18658	532	59	76	0
2020-11-10	18973	535	55	77	0
2020-11-11	19258	538	64	74	0
2020-11-12	19577	541	73	81	0
2020-11-13	19906	543	59	77	0
2020-11-14	20206	546	63	74	0
2020-11-15	20515	550	65	74	0
2020-11-16	20900	553	74	73	0
2020-11-17	21248	557	96	75	0
2020-11-18	21575	561	92	77	0
2020-11-19	21934	565	85	90	0
2020-11-20	22367	568	89	92	0
2020-11-21	22753	569	87	94	0
2020-11-22	23151	571	89	93	0
2020-11-23	23648	572	88	102	0
2020-11-24	24043	575	108	103	0
2020-11-25	24480	577	105	104	0
2020-11-26	24918	580	110	103	0
2020-11-27	25408	587	108	97	0
2020-11-28	25868	591	109	100	0
2020-11-29	26271	598	122	97	0
2020-11-30	26812	603	125	94	0
2020-12-01	27299	607	132	96	0
2020-12-02	27756	609	129	96	0
2020-12-03	28178	613	142	92	0
2020-12-04	28630	620	139	100	0
2020-12-05	29068	627	133	97	0
2020-12-06	29488	629	149	99	0
2020-12-07	29951	636	156	103	0
2020-12-08	30333	646	172	104	0
2020-12-09	30682	650	168	99	0
2020-12-10	31062	659	163	108	0
2020-12-11	31434	665	176	100	0
2020-12-12	31721	668	179	101	0
2020-12-13	31965	678	156	103	0
2020-12-14	32255	687	170	108	0
2020-12-15	32501	696	195	108	0
2020-12-16	32704	702	178	116	0
2020-12-17	32874	709	190	118	0
2020-12-18	33100	721	202	117	0
2020-12-19	33243	726	210	116	0
2020-12-20	33377	738	197	131	0
2020-12-21	33521	743	194	134	0
2020-12-22	33635	746	195	127	0
2020-12-23	33787	755	191	135	0
2020-12-24	33938	765	204	134	0
2020-12-25	34088	774	156	138	0
2020-12-26	34216	786	165	137	0
2020-12-27	34317	793	161	142	0
2020-12-28	34441	807	155	144	0
2020-12-29	34561	814	142	144	0
2020-12-30	34702	825	154	141	0
2020-12-31	34881	834	152	129	0
2021-01-01	35111	841	122	129	0
2021-01-02	35316	849	122	126	0
2021-01-03	35485	857	132	119	0
2021-01-04	35664	868	124	122	0
2021-01-05	35809	881	130	109	0
2021-01-06	35920	889	123	104	0
2021-01-07	36053	893	125	101	0
2021-01-08	36204	904	132	97	0
2021-01-09	36310	908	131	95	0
2021-01-10	36445	914	120	93	0
2021-01-11	36599	920	122	94	0
2021-01-12	36699	928	122	93	0
2021-01-13	36791	932	119	92	0
2021-01-14	36889	937	113	87	0
2021-01-15	36984	939	103	95	0
2021-01-16	37060	941	104	99	0
2021-01-17	37146	945	109	97	0
2021-01-18	37248	949	108	107	0
2021-01-19	37324	951	105	109	0
2021-01-20	37385	956	112	104	0
2021-01-21	37429	963	98	107	0
2021-01-22	37474	970	108	105	0
2021-01-23	37514	974	106	102	0
2021-01-24	37544	979	98	102	0
2021-01-25	37572	980	103	98	0
2021-01-26	37584	982	97	97	0
2021-01-27	37591	983	115	96	0
2021-01-28	37593	987	113	94	0
2021-01-29	37598	988	104	93	0
2021-01-30	37598	991	96	88	0
2021-01-31	37598	993	112	96	0
2021-02-01	37598	994	106	96	0
2021-02-02	37598	994	102	94	0
