# Data source: https://raw.githubusercontent.com/tiagoandresvaz/Covid-RS/master/data/Data_Regions_RS.csv
# Data provenance: http://ti.saude.rs.gov.br/covid19/
# License: none specified
time	cases	deaths	hospitalized	icu	recovered
2020-07-11	9084	113	80	81	0
2020-07-12	9253	119	91	73	0
2020-07-13	9521	119	82	77	0
2020-07-14	9718	123	92	76	0
2020-07-15	9937	128	100	72	0
2020-07-16	10134	131	108	76	0
2020-07-17	10480	136	104	85	0
2020-07-18	10676	140	116	84	0
2020-07-19	10854	145	101	84	0
2020-07-20	11226	148	106	85	0
2020-07-21	11446	154	101	91	0
2020-07-22	11651	161	102	94	0
2020-07-23	11924	165	109	92	0
2020-07-24	12192	168	108	94	0
2020-07-25	12375	177	106	93	0
2020-07-26	12556	181	104	97	0
2020-07-27	12879	183	107	94	0
2020-07-28	13152	187	120	98	0
2020-07-29	13361	197	123	93	0
2020-07-30	13633	204	131	91	0
2020-07-31	13905	206	125	91	0
2020-08-01	14226	211	125	93	0
2020-08-02	14419	216	119	88	0
2020-08-03	14755	221	115	85	0
2020-08-04	15031	224	120	86	0
2020-08-05	15301	227	106	80	0
2020-08-06	15564	228	109	86	0
2020-08-07	15898	233	103	92	0
2020-08-08	16130	236	94	96	0
2020-08-09	16318	242	90	88	0
2020-08-10	16818	247	102	88	0
2020-08-11	17103	251	105	87	0
2020-08-12	17530	256	103	85	0
2020-08-13	17822	260	92	79	0
2020-08-14	18144	267	94	79	0
2020-08-15	18406	276	91	80	0
2020-08-16	18614	281	94	82	0
2020-08-17	18971	290	109	74	0
2020-08-18	19296	291	96	75	0
2020-08-19	19577	292	103	79	0
2020-08-20	19882	295	93	75	0
2020-08-21	20196	299	91	78	0
2020-08-22	20425	307	78	77	0
2020-08-23	20613	309	71	78	0
2020-08-24	20958	315	71	80	0
2020-08-25	21263	320	67	76	0
2020-08-26	21528	324	77	78	0
2020-08-27	21806	328	94	78	0
2020-08-28	22080	333	92	77	0
2020-08-29	22227	335	95	81	0
2020-08-30	22393	339	76	84	0
2020-08-31	22642	342	77	76	0
2020-09-01	22956	347	86	67	0
2020-09-02	23213	350	96	72	0
2020-09-03	23443	352	97	69	0
2020-09-04	23720	357	99	70	0
2020-09-05	23883	362	89	72	0
2020-09-06	24038	366	83	68	0
2020-09-07	24193	374	94	72	0
2020-09-08	24455	377	84	70	0
2020-09-09	24651	380	88	78	0
2020-09-10	24887	382	82	74	0
2020-09-11	25106	388	72	85	0
2020-09-12	25236	390	66	88	0
2020-09-13	25333	392	74	87	0
2020-09-14	25531	394	73	88	0
2020-09-15	25741	397	79	89	0
2020-09-16	25930	402	80	74	0
2020-09-17	26101	410	78	70	0
2020-09-18	26342	414	79	72	0
2020-09-19	26478	417	78	70	0
2020-09-20	26636	421	71	64	0
2020-09-21	26901	424	66	61	0
2020-09-22	27092	425	58	56	0
2020-09-23	27360	425	66	51	0
2020-09-24	27574	428	69	57	0
2020-09-25	27804	432	68	54	0
2020-09-26	27987	436	67	53	0
2020-09-27	28114	439	54	55	0
2020-09-28	28321	441	56	53	0
2020-09-29	28513	448	53	57	0
2020-09-30	28708	449	51	58	0
2020-10-01	28924	452	52	60	0
2020-10-02	29110	455	53	67	0
2020-10-03	29227	458	61	64	0
2020-10-04	29347	459	46	63	0
2020-10-05	29560	459	47	66	0
2020-10-06	29718	463	50	73	0
2020-10-07	29865	465	42	63	0
2020-10-08	30050	467	43	62	0
2020-10-09	30261	467	46	61	0
2020-10-10	30445	469	48	63	0
2020-10-11	30596	472	43	63	0
2020-10-12	30762	475	42	62	0
2020-10-13	30986	477	44	57	0
2020-10-14	31198	479	47	57	0
2020-10-15	31445	481	37	60	0
2020-10-16	31642	483	43	61	0
2020-10-17	31795	487	39	61	0
2020-10-18	31988	489	44	59	0
2020-10-19	32240	492	48	59	0
2020-10-20	32508	494	53	60	0
2020-10-21	32727	495	53	62	0
2020-10-22	32935	496	51	56	0
2020-10-23	33204	497	55	56	0
2020-10-24	33392	499	59	59	0
2020-10-25	33577	501	46	59	0
2020-10-26	33857	503	43	60	0
2020-10-27	34109	507	52	60	0
2020-10-28	34355	509	54	60	0
2020-10-29	34566	510	60	63	0
2020-10-30	34789	513	47	62	0
2020-10-31	35005	516	45	69	0
2020-11-01	35288	517	40	68	0
2020-11-02	35573	520	37	65	0
2020-11-03	35887	522	39	64	0
2020-11-04	36177	522	42	66	0
2020-11-05	36538	525	53	67	0
2020-11-06	36939	528	59	69	0
2020-11-07	37240	530	70	69	0
2020-11-08	37553	534	71	69	0
2020-11-09	38024	534	59	76	0
2020-11-10	38495	537	55	77	0
2020-11-11	38931	540	64	74	0
2020-11-12	39375	543	73	81	0
2020-11-13	39849	545	59	77	0
2020-11-14	40261	548	63	74	0
2020-11-15	40709	552	65	74	0
2020-11-16	41263	555	74	73	0
2020-11-17	41771	559	96	75	0
2020-11-18	42277	563	92	77	0
2020-11-19	42776	567	85	90	0
2020-11-20	43443	570	89	92	0
2020-11-21	43961	571	87	94	0
2020-11-22	44517	573	89	93	0
2020-11-23	45251	574	88	102	0
2020-11-24	45820	577	108	103	0
2020-11-25	46454	579	105	104	0
2020-11-26	47098	582	110	103	0
2020-11-27	47819	589	108	97	0
2020-11-28	48484	593	109	100	0
2020-11-29	49070	600	122	97	0
2020-11-30	49964	605	125	94	0
2020-12-01	50851	609	132	96	0
2020-12-02	51572	611	129	96	0
2020-12-03	52263	615	142	92	0
2020-12-04	53013	622	139	100	0
2020-12-05	53741	629	133	97	0
2020-12-06	54356	631	149	99	0
2020-12-07	55150	638	156	103	0
2020-12-08	55763	648	172	104	0
2020-12-09	56367	653	168	99	0
2020-12-10	57044	663	163	108	0
2020-12-11	57686	669	176	100	0
2020-12-12	58207	672	179	101	0
2020-12-13	58611	682	156	103	0
2020-12-14	59174	691	170	108	0
2020-12-15	59675	700	195	108	0
2020-12-16	60113	706	178	116	0
2020-12-17	60487	713	190	118	0
2020-12-18	61006	725	202	117	0
2020-12-19	61330	730	210	116	0
2020-12-20	61660	742	197	131	0
2020-12-21	62071	747	194	134	0
2020-12-22	62393	750	195	127	0
2020-12-23	62811	759	191	135	0
2020-12-24	63166	769	204	134	0
2020-12-25	63513	778	156	138	0
2020-12-26	63822	790	165	137	0
2020-12-27	64104	797	161	142	0
2020-12-28	64511	811	155	144	0
2020-12-29	64827	818	142	144	0
2020-12-30	65149	830	154	141	0
2020-12-31	65511	839	152	129	0
2021-01-01	65993	846	122	129	0
2021-01-02	66392	854	122	126	0
2021-01-03	66784	862	132	119	0
2021-01-04	67279	873	124	122	0
2021-01-05	67693	886	130	109	0
2021-01-06	68029	895	123	104	0
2021-01-07	68325	899	125	101	0
2021-01-08	68721	911	132	97	0
2021-01-09	69009	915	131	95	0
2021-01-10	69339	921	120	93	0
2021-01-11	69742	927	122	94	0
2021-01-12	70012	935	122	93	0
2021-01-13	70289	939	119	92	0
2021-01-14	70595	944	113	87	0
2021-01-15	70928	946	103	95	0
2021-01-16	71156	948	104	99	0
2021-01-17	71420	952	109	97	0
2021-01-18	71765	956	108	107	0
2021-01-19	72074	959	105	109	0
2021-01-20	72376	964	112	104	0
2021-01-21	72652	971	98	107	0
2021-01-22	72929	978	108	105	0
2021-01-23	73187	982	106	102	0
2021-01-24	73463	988	98	102	0
2021-01-25	73829	989	103	98	0
2021-01-26	74112	992	97	97	0
2021-01-27	74413	994	115	96	0
2021-01-28	74705	998	113	94	0
2021-01-29	74997	999	104	93	0
2021-01-30	75275	1002	96	88	0
2021-01-31	75550	1006	112	96	0
2021-02-01	75970	1009	106	96	0
2021-02-02	76270	1014	102	94	0
2021-02-03	76560	1017	100	94	0
2021-02-04	76888	1021	87	99	0
2021-02-05	77309	1028	91	91	0
2021-02-06	77654	1034	99	91	0
2021-02-07	78012	1037	96	86	0
2021-02-08	78450	1042	109	84	0
2021-02-09	78820	1045	110	85	0
2021-02-10	79259	1052	121	84	0
2021-02-11	79633	1054	134	88	0
2021-02-12	80198	1059	130	98	0
2021-02-13	80622	1066	137	102	0
2021-02-14	81091	1071	136	110	0
2021-02-15	81830	1075	117	122	0
2021-02-16	82435	1082	136	115	0
2021-02-17	83163	1088	165	119	0
2021-02-18	83976	1097	181	115	0
2021-02-19	84780	1107	207	116	0
2021-02-20	85701	1114	238	124	0
2021-02-21	86384	1120	229	131	0
2021-02-22	87406	1126	247	139	0
2021-02-23	88262	1138	281	156	0
2021-02-24	89069	1147	288	165	0
2021-02-25	89883	1153	316	172	0
2021-02-26	90715	1160	343	201	0
2021-02-27	91369	1172	355	188	0
2021-02-28	92010	1183	401	207	0
2021-03-01	92791	1196	428	217	0
2021-03-02	93360	1208	464	221	0
2021-03-03	93800	1227	495	252	0
2021-03-04	94220	1246	562	255	0
2021-03-05	94702	1266	574	268	0
2021-03-06	94989	1289	594	287	0
2021-03-07	95225	1308	609	281	0
2021-03-08	95491	1331	643	312	0
2021-03-09	95654	1350	651	311	0
2021-03-10	95779	1378	645	320	0
2021-03-11	95846	1397	620	321	0
2021-03-12	95900	1420	632	325	0
2021-03-13	95915	1437	624	327	0
2021-03-14	95920	1455	630	331	0
2021-03-15	95929	1470	619	332	0
2021-03-16	95929	1472	636	330	0
