# Data source: https://raw.githubusercontent.com/tiagoandresvaz/Covid-RS/master/data/Data_Regions_RS.csv
# Data provenance: http://ti.saude.rs.gov.br/covid19/
# License: none specified
time	cases	deaths	hospitalized	icu	recovered
2020-06-09	1366	52	37	41	0
2020-06-10	1414	53	39	40	0
2020-06-11	1450	53	35	45	0
2020-06-12	1496	54	26	44	0
2020-06-13	1524	57	42	45	0
2020-06-14	1564	57	43	41	0
2020-06-15	1636	58	40	40	0
2020-06-16	1697	58	44	35	0
2020-06-17	1755	59	50	34	0
2020-06-18	1815	59	51	38	0
2020-06-19	1873	61	47	39	0
2020-06-20	1960	63	46	37	0
2020-06-21	2012	67	42	37	0
2020-06-22	2091	70	42	33	0
2020-06-23	2141	73	49	37	0
2020-06-24	2208	75	50	36	0
2020-06-25	2258	79	57	40	0
2020-06-26	2320	79	63	39	0
2020-06-27	2350	80	58	40	0
2020-06-28	2387	81	55	40	0
2020-06-29	2433	82	51	43	0
2020-06-30	2510	85	49	51	0
2020-07-01	2586	87	48	57	0
2020-07-02	2641	91	59	59	0
2020-07-03	2731	91	63	60	0
2020-07-04	2803	91	65	61	0
2020-07-05	2869	93	58	66	0
2020-07-06	2969	98	67	69	0
2020-07-07	3034	99	55	69	0
2020-07-08	3126	102	62	72	0
2020-07-09	3220	104	68	69	0
2020-07-10	3353	111	76	79	0
2020-07-11	3443	113	80	81	0
2020-07-12	3546	119	91	73	0
2020-07-13	3675	119	82	77	0
2020-07-14	3757	123	92	76	0
2020-07-15	3837	128	100	72	0
2020-07-16	3945	131	108	76	0
2020-07-17	4085	136	104	85	0
2020-07-18	4193	140	116	84	0
2020-07-19	4290	145	101	84	0
2020-07-20	4440	148	106	85	0
2020-07-21	4547	154	101	91	0
2020-07-22	4653	161	102	94	0
2020-07-23	4761	165	109	92	0
2020-07-24	4899	168	108	94	0
2020-07-25	4996	177	106	93	0
2020-07-26	5104	181	104	97	0
2020-07-27	5237	183	107	94	0
2020-07-28	5361	187	120	98	0
2020-07-29	5472	197	123	93	0
2020-07-30	5581	204	131	91	0
2020-07-31	5704	206	125	91	0
2020-08-01	5870	211	125	93	0
2020-08-02	5986	216	119	88	0
2020-08-03	6138	221	115	85	0
2020-08-04	6274	224	120	86	0
2020-08-05	6404	227	106	80	0
2020-08-06	6533	228	109	86	0
2020-08-07	6691	233	103	92	0
2020-08-08	6829	236	94	96	0
2020-08-09	6943	242	90	88	0
2020-08-10	7120	247	102	88	0
2020-08-11	7257	251	105	87	0
2020-08-12	7366	256	103	85	0
2020-08-13	7510	260	92	79	0
2020-08-14	7657	267	94	79	0
2020-08-15	7810	276	91	80	0
2020-08-16	7929	281	94	82	0
2020-08-17	8083	290	109	74	0
2020-08-18	8227	291	96	75	0
2020-08-19	8344	292	103	79	0
2020-08-20	8489	294	93	75	0
2020-08-21	8650	298	91	78	0
2020-08-22	8774	306	78	77	0
2020-08-23	8885	308	71	78	0
2020-08-24	9049	314	71	80	0
2020-08-25	9208	319	67	76	0
2020-08-26	9350	323	77	78	0
2020-08-27	9507	327	94	78	0
2020-08-28	9637	332	92	77	0
2020-08-29	9730	334	95	81	0
2020-08-30	9813	338	76	84	0
2020-08-31	9903	341	77	76	0
2020-09-01	10018	346	86	67	0
2020-09-02	10125	349	96	72	0
2020-09-03	10231	351	97	69	0
2020-09-04	10377	356	99	70	0
2020-09-05	10472	361	89	72	0
2020-09-06	10568	365	83	68	0
2020-09-07	10662	372	94	72	0
2020-09-08	10768	375	84	70	0
2020-09-09	10846	378	88	78	0
2020-09-10	10932	380	82	74	0
2020-09-11	11011	385	72	85	0
2020-09-12	11065	387	66	88	0
2020-09-13	11117	389	74	87	0
2020-09-14	11189	391	73	88	0
2020-09-15	11260	394	79	89	0
2020-09-16	11306	399	80	74	0
2020-09-17	11367	406	78	70	0
2020-09-18	11453	410	79	72	0
2020-09-19	11544	414	78	70	0
2020-09-20	11620	416	71	64	0
2020-09-21	11724	419	66	61	0
2020-09-22	11786	420	58	56	0
2020-09-23	11864	420	66	51	0
2020-09-24	11959	423	69	57	0
2020-09-25	12057	427	68	54	0
2020-09-26	12139	431	67	53	0
2020-09-27	12217	434	54	55	0
2020-09-28	12318	436	56	53	0
2020-09-29	12381	443	53	57	0
2020-09-30	12465	444	51	58	0
2020-10-01	12558	447	52	60	0
2020-10-02	12638	450	53	67	0
2020-10-03	12691	453	61	64	0
2020-10-04	12741	454	46	63	0
2020-10-05	12799	454	47	66	0
2020-10-06	12833	458	50	73	0
2020-10-07	12857	460	42	63	0
2020-10-08	12871	462	43	62	0
2020-10-09	12881	462	46	61	0
2020-10-10	12887	464	48	63	0
2020-10-11	12889	466	43	63	0
2020-10-12	12891	468	42	62	0
2020-10-13	12893	470	44	57	0
2020-10-14	12893	471	47	57	0
2020-10-15	12893	471	0	0	0
