# Data source: https://raw.githubusercontent.com/tiagoandresvaz/Covid-RS/master/data/Data_Regions_RS.csv
# Data provenance: http://ti.saude.rs.gov.br/covid19/
# License: none specified
time	cases	deaths	hospitalized	icu	recovered
2020-06-09	1367	52	37	41	0
2020-06-10	1415	53	39	40	0
2020-06-11	1452	53	35	45	0
2020-06-12	1498	54	26	44	0
2020-06-13	1526	57	42	45	0
2020-06-14	1566	57	43	41	0
2020-06-15	1638	58	40	40	0
2020-06-16	1699	58	44	35	0
2020-06-17	1757	59	50	34	0
2020-06-18	1817	59	51	38	0
2020-06-19	1875	61	47	39	0
2020-06-20	1962	63	46	37	0
2020-06-21	2014	67	42	37	0
2020-06-22	2093	70	42	33	0
2020-06-23	2143	73	49	37	0
2020-06-24	2210	75	50	36	0
2020-06-25	2260	79	57	40	0
2020-06-26	2322	79	63	39	0
2020-06-27	2352	80	58	40	0
2020-06-28	2389	81	55	40	0
2020-06-29	2435	82	51	43	0
2020-06-30	2512	85	49	51	0
2020-07-01	2588	87	48	57	0
2020-07-02	2643	91	59	59	0
2020-07-03	2733	91	63	60	0
2020-07-04	2805	91	65	61	0
2020-07-05	2871	93	58	66	0
2020-07-06	2971	98	67	69	0
2020-07-07	3036	99	55	69	0
2020-07-08	3128	102	62	72	0
2020-07-09	3222	104	68	69	0
2020-07-10	3354	111	76	79	0
2020-07-11	3444	113	80	81	0
2020-07-12	3547	119	91	73	0
2020-07-13	3676	119	82	77	0
2020-07-14	3758	123	92	76	0
2020-07-15	3838	128	100	72	0
2020-07-16	3946	131	108	76	0
2020-07-17	4086	136	104	85	0
2020-07-18	4194	140	116	84	0
2020-07-19	4291	145	101	84	0
2020-07-20	4441	148	106	85	0
2020-07-21	4548	154	101	91	0
2020-07-22	4654	161	102	94	0
2020-07-23	4762	165	109	92	0
2020-07-24	4900	168	108	94	0
2020-07-25	4997	177	106	93	0
2020-07-26	5105	181	104	97	0
2020-07-27	5238	183	107	94	0
2020-07-28	5362	187	120	98	0
2020-07-29	5473	197	123	93	0
2020-07-30	5582	204	131	91	0
2020-07-31	5705	206	125	91	0
2020-08-01	5871	211	125	93	0
2020-08-02	5987	216	119	88	0
2020-08-03	6139	221	115	85	0
2020-08-04	6275	224	120	86	0
2020-08-05	6405	227	106	80	0
2020-08-06	6534	228	109	86	0
2020-08-07	6692	233	103	92	0
2020-08-08	6830	236	94	96	0
2020-08-09	6944	242	90	88	0
2020-08-10	7121	247	102	88	0
2020-08-11	7258	251	105	87	0
2020-08-12	7367	256	103	85	0
2020-08-13	7511	260	92	79	0
2020-08-14	7658	267	94	79	0
2020-08-15	7811	276	91	80	0
2020-08-16	7930	281	94	82	0
2020-08-17	8083	290	109	74	0
2020-08-18	8227	291	96	75	0
2020-08-19	8344	292	103	79	0
2020-08-20	8490	294	93	75	0
2020-08-21	8651	298	91	78	0
2020-08-22	8775	306	78	77	0
2020-08-23	8886	308	71	78	0
2020-08-24	9050	314	71	80	0
2020-08-25	9209	319	67	76	0
2020-08-26	9351	323	77	78	0
2020-08-27	9508	327	94	78	0
2020-08-28	9638	332	92	77	0
2020-08-29	9731	334	95	81	0
2020-08-30	9814	338	76	84	0
2020-08-31	9904	341	77	76	0
2020-09-01	10018	346	86	67	0
2020-09-02	10126	349	96	72	0
2020-09-03	10233	351	97	69	0
2020-09-04	10380	356	99	70	0
2020-09-05	10475	361	89	72	0
2020-09-06	10571	365	83	68	0
2020-09-07	10664	372	94	72	0
2020-09-08	10770	375	84	70	0
2020-09-09	10849	378	88	78	0
2020-09-10	10938	380	82	74	0
2020-09-11	11017	385	72	85	0
2020-09-12	11072	387	66	88	0
2020-09-13	11125	389	74	87	0
2020-09-14	11197	391	73	88	0
2020-09-15	11268	394	79	89	0
2020-09-16	11316	399	80	74	0
2020-09-17	11378	406	78	70	0
2020-09-18	11463	410	79	72	0
2020-09-19	11554	414	78	70	0
2020-09-20	11631	416	71	64	0
2020-09-21	11737	419	66	61	0
2020-09-22	11800	420	58	56	0
2020-09-23	11879	420	66	51	0
2020-09-24	11977	423	69	57	0
2020-09-25	12079	427	68	54	0
2020-09-26	12161	431	67	53	0
2020-09-27	12241	434	54	55	0
2020-09-28	12347	436	56	53	0
2020-09-29	12412	443	53	57	0
2020-09-30	12501	444	51	58	0
2020-10-01	12606	447	52	60	0
2020-10-02	12702	450	53	67	0
2020-10-03	12765	453	61	64	0
2020-10-04	12833	454	46	63	0
2020-10-05	12931	454	47	66	0
2020-10-06	12997	458	50	73	0
2020-10-07	13078	460	42	63	0
2020-10-08	13146	462	43	62	0
2020-10-09	13226	462	46	61	0
2020-10-10	13298	464	48	63	0
2020-10-11	13345	467	43	63	0
2020-10-12	13396	469	42	62	0
2020-10-13	13435	471	44	57	0
2020-10-14	13460	473	47	57	0
2020-10-15	13481	475	37	60	0
2020-10-16	13494	477	43	61	0
2020-10-17	13502	480	39	61	0
2020-10-18	13507	482	44	59	0
2020-10-19	13510	484	48	59	0
2020-10-20	13512	484	53	60	0
2020-10-21	13512	485	53	62	0
2020-10-22	13512	486	51	56	0
