# Data source: https://raw.githubusercontent.com/tiagoandresvaz/Covid-RS/master/data/Data_Regions_RS.csv
# Data provenance: http://ti.saude.rs.gov.br/covid19/
# License: none specified
time	cases	deaths	hospitalized	icu	recovered
2020-04-19	448	1	0	0	0
2020-04-20	491	1	3	4	0
2020-04-21	521	1	8	6	0
2020-04-22	552	1	7	5	0
2020-04-23	590	1	10	7	0
2020-04-24	638	2	7	7	0
2020-04-25	682	2	7	7	0
2020-04-26	722	3	7	6	0
2020-04-27	764	3	11	8	0
2020-04-28	803	5	13	9	0
2020-04-29	838	5	14	11	0
2020-04-30	887	5	25	14	0
2020-05-01	1028	5	19	16	0
2020-05-02	1070	6	23	17	0
2020-05-03	1103	7	23	19	0
2020-05-04	1166	9	25	16	0
2020-05-05	1218	13	30	17	0
2020-05-06	1260	15	28	16	0
2020-05-07	1309	15	36	19	0
2020-05-08	1378	17	29	22	0
2020-05-09	1404	19	39	20	0
2020-05-10	1456	20	36	22	0
2020-05-11	1523	20	37	22	0
2020-05-12	1567	21	37	24	0
2020-05-13	1653	21	32	24	0
2020-05-14	1740	21	31	23	0
2020-05-15	1841	21	30	21	0
2020-05-16	1878	21	32	19	0
2020-05-17	1917	22	36	18	0
2020-05-18	1997	22	33	19	0
2020-05-19	2058	23	34	17	0
2020-05-20	2135	25	39	19	0
2020-05-21	2232	25	50	16	0
2020-05-22	2331	25	48	18	0
2020-05-23	2375	27	49	17	0
2020-05-24	2422	29	35	21	0
2020-05-25	2542	30	33	19	0
2020-05-26	2609	31	34	21	0
2020-05-27	2676	32	30	18	0
2020-05-28	2745	32	37	20	0
2020-05-29	3047	33	34	24	0
2020-05-30	3127	36	29	29	0
2020-05-31	3183	38	29	27	0
2020-06-01	3302	38	27	28	0
2020-06-02	3355	41	28	31	0
2020-06-03	3438	43	23	31	0
2020-06-04	3525	44	32	30	0
2020-06-05	3617	44	24	31	0
2020-06-06	3676	46	27	34	0
2020-06-07	3720	48	28	37	0
2020-06-08	3845	51	27	34	0
2020-06-09	3963	52	37	41	0
2020-06-10	4108	53	39	40	0
2020-06-11	4342	53	35	45	0
2020-06-12	4571	54	26	44	0
2020-06-13	4638	57	42	45	0
2020-06-14	4716	57	43	41	0
2020-06-15	4890	58	40	40	0
2020-06-16	5041	58	44	35	0
2020-06-17	5210	59	50	34	0
2020-06-18	5490	59	51	38	0
2020-06-19	5647	61	47	39	0
2020-06-20	5804	63	46	37	0
2020-06-21	5895	67	42	37	0
2020-06-22	6060	70	42	33	0
2020-06-23	6186	73	49	37	0
2020-06-24	6338	75	50	36	0
2020-06-25	6507	79	57	40	0
2020-06-26	6671	79	63	39	0
2020-06-27	6761	80	58	40	0
2020-06-28	6834	81	55	40	0
2020-06-29	6971	82	51	43	0
2020-06-30	7164	85	49	51	0
2020-07-01	7394	87	48	57	0
2020-07-02	7530	91	59	59	0
2020-07-03	7719	91	63	60	0
2020-07-04	7847	91	65	61	0
2020-07-05	7963	93	58	66	0
2020-07-06	8154	98	67	69	0
2020-07-07	8327	99	55	69	0
2020-07-08	8524	102	62	72	0
2020-07-09	8711	104	68	69	0
2020-07-10	8976	111	76	79	0
2020-07-11	9118	113	80	81	0
2020-07-12	9287	119	91	73	0
2020-07-13	9555	119	82	77	0
2020-07-14	9752	123	92	76	0
2020-07-15	9971	128	100	72	0
2020-07-16	10168	131	108	76	0
2020-07-17	10514	136	104	85	0
2020-07-18	10710	140	116	84	0
2020-07-19	10888	145	101	84	0
2020-07-20	11261	148	106	85	0
2020-07-21	11481	154	101	91	0
2020-07-22	11686	161	102	94	0
2020-07-23	11959	165	109	92	0
2020-07-24	12227	168	108	94	0
2020-07-25	12410	177	106	93	0
2020-07-26	12591	181	104	97	0
2020-07-27	12914	183	107	94	0
2020-07-28	13187	187	120	98	0
2020-07-29	13396	197	123	93	0
2020-07-30	13668	204	131	91	0
2020-07-31	13940	206	125	91	0
2020-08-01	14261	211	125	93	0
2020-08-02	14454	216	119	88	0
2020-08-03	14790	221	115	85	0
2020-08-04	15066	224	120	86	0
2020-08-05	15336	227	106	80	0
2020-08-06	15599	228	109	86	0
2020-08-07	15933	233	103	92	0
2020-08-08	16164	236	94	96	0
2020-08-09	16352	242	90	88	0
2020-08-10	16852	247	102	88	0
2020-08-11	17136	251	105	87	0
2020-08-12	17562	256	103	85	0
2020-08-13	17854	260	92	79	0
2020-08-14	18176	267	94	79	0
2020-08-15	18438	276	91	80	0
2020-08-16	18646	281	94	82	0
2020-08-17	19004	290	109	74	0
2020-08-18	19329	291	96	75	0
2020-08-19	19610	292	103	79	0
2020-08-20	19915	295	93	75	0
2020-08-21	20229	299	91	78	0
2020-08-22	20458	307	78	77	0
2020-08-23	20646	309	71	78	0
2020-08-24	20991	315	71	80	0
2020-08-25	21296	320	67	76	0
2020-08-26	21561	324	77	78	0
2020-08-27	21839	328	94	78	0
2020-08-28	22113	333	92	77	0
2020-08-29	22260	335	95	81	0
2020-08-30	22426	339	76	84	0
2020-08-31	22675	342	77	76	0
2020-09-01	22989	347	86	67	0
2020-09-02	23246	350	96	72	0
2020-09-03	23476	352	97	69	0
2020-09-04	23753	357	99	70	0
2020-09-05	23916	362	89	72	0
2020-09-06	24071	366	83	68	0
2020-09-07	24226	374	94	72	0
2020-09-08	24488	377	84	70	0
2020-09-09	24684	380	88	78	0
2020-09-10	24921	382	82	74	0
2020-09-11	25138	388	72	85	0
2020-09-12	25268	390	66	88	0
2020-09-13	25365	392	74	87	0
2020-09-14	25563	394	73	88	0
2020-09-15	25774	397	79	89	0
2020-09-16	25963	402	80	74	0
2020-09-17	26135	410	78	70	0
2020-09-18	26377	414	79	72	0
2020-09-19	26513	417	78	70	0
2020-09-20	26671	421	71	64	0
2020-09-21	26936	424	66	61	0
2020-09-22	27127	425	58	56	0
2020-09-23	27395	425	66	51	0
2020-09-24	27610	428	69	57	0
2020-09-25	27842	432	68	54	0
2020-09-26	28026	436	67	53	0
2020-09-27	28153	439	54	55	0
2020-09-28	28360	441	56	53	0
2020-09-29	28551	448	53	57	0
2020-09-30	28746	449	51	58	0
2020-10-01	28965	452	52	60	0
2020-10-02	29152	455	53	67	0
2020-10-03	29271	458	61	64	0
2020-10-04	29391	459	46	63	0
2020-10-05	29604	459	47	66	0
2020-10-06	29762	463	50	73	0
2020-10-07	29908	465	42	63	0
2020-10-08	30096	467	43	62	0
2020-10-09	30307	467	46	61	0
2020-10-10	30491	469	48	63	0
2020-10-11	30642	472	43	63	0
2020-10-12	30807	475	42	62	0
2020-10-13	31030	477	44	57	0
2020-10-14	31242	479	47	57	0
2020-10-15	31490	481	37	60	0
2020-10-16	31686	483	43	61	0
2020-10-17	31838	487	39	61	0
2020-10-18	32031	489	44	59	0
2020-10-19	32286	492	48	59	0
2020-10-20	32552	494	53	60	0
2020-10-21	32775	495	53	62	0
2020-10-22	32985	496	51	56	0
2020-10-23	33255	497	55	56	0
2020-10-24	33444	499	59	59	0
2020-10-25	33630	501	46	59	0
2020-10-26	33912	503	43	60	0
2020-10-27	34162	507	52	60	0
2020-10-28	34407	509	54	60	0
2020-10-29	34619	510	60	63	0
2020-10-30	34843	513	47	62	0
2020-10-31	35060	516	45	69	0
2020-11-01	35343	517	40	68	0
2020-11-02	35630	520	37	65	0
2020-11-03	35947	522	39	64	0
2020-11-04	36243	522	42	66	0
2020-11-05	36603	525	53	67	0
2020-11-06	37005	528	59	69	0
2020-11-07	37307	530	70	69	0
2020-11-08	37621	534	71	69	0
2020-11-09	38091	534	59	76	0
2020-11-10	38566	537	55	77	0
2020-11-11	39007	540	64	74	0
2020-11-12	39456	543	73	81	0
2020-11-13	39933	545	59	77	0
2020-11-14	40350	548	63	74	0
2020-11-15	40800	552	65	74	0
2020-11-16	41353	555	74	73	0
2020-11-17	41865	559	96	75	0
2020-11-18	42374	563	92	77	0
2020-11-19	42873	567	85	90	0
2020-11-20	43544	570	89	92	0
2020-11-21	44066	571	87	94	0
2020-11-22	44620	573	89	93	0
2020-11-23	45357	574	88	102	0
2020-11-24	45927	577	108	103	0
2020-11-25	46565	579	105	104	0
2020-11-26	47207	582	110	103	0
2020-11-27	47931	589	108	97	0
2020-11-28	48600	593	109	100	0
2020-11-29	49193	600	122	97	0
2020-11-30	50091	605	125	94	0
2020-12-01	50982	609	132	96	0
2020-12-02	51710	611	129	96	0
2020-12-03	52401	615	142	92	0
2020-12-04	53155	622	139	100	0
2020-12-05	53889	629	133	97	0
2020-12-06	54503	631	149	99	0
2020-12-07	55298	638	156	103	0
2020-12-08	55914	648	172	104	0
2020-12-09	56523	653	168	99	0
2020-12-10	57202	663	163	108	0
2020-12-11	57850	669	176	100	0
2020-12-12	58383	672	179	101	0
2020-12-13	58791	682	156	103	0
2020-12-14	59357	691	170	108	0
2020-12-15	59862	700	195	108	0
2020-12-16	60310	706	178	116	0
2020-12-17	60686	713	190	118	0
2020-12-18	61206	725	202	117	0
2020-12-19	61528	730	210	116	0
2020-12-20	61860	742	197	131	0
2020-12-21	62272	747	194	134	0
2020-12-22	62596	750	195	127	0
2020-12-23	63013	759	191	135	0
2020-12-24	63370	769	204	134	0
2020-12-25	63724	778	156	138	0
2020-12-26	64035	790	165	137	0
2020-12-27	64324	797	161	142	0
2020-12-28	64733	811	155	144	0
2020-12-29	65054	818	142	144	0
2020-12-30	65379	830	154	141	0
2020-12-31	65743	839	152	129	0
2021-01-01	66236	846	122	129	0
2021-01-02	66640	854	122	126	0
2021-01-03	67037	862	132	119	0
2021-01-04	67542	873	124	122	0
2021-01-05	67966	886	130	109	0
2021-01-06	68310	895	123	104	0
2021-01-07	68611	899	125	101	0
2021-01-08	69013	911	132	97	0
2021-01-09	69303	915	131	95	0
2021-01-10	69640	921	120	93	0
2021-01-11	70050	927	122	94	0
2021-01-12	70326	935	122	93	0
2021-01-13	70614	939	119	92	0
2021-01-14	70923	944	113	87	0
2021-01-15	71264	946	103	95	0
2021-01-16	71497	948	104	99	0
2021-01-17	71764	952	109	97	0
2021-01-18	72116	956	108	107	0
2021-01-19	72431	959	105	109	0
2021-01-20	72742	964	112	104	0
2021-01-21	73023	971	98	107	0
2021-01-22	73310	978	108	105	0
2021-01-23	73574	982	106	102	0
2021-01-24	73857	988	98	102	0
2021-01-25	74242	989	103	98	0
2021-01-26	74536	992	97	97	0
2021-01-27	74844	994	115	96	0
2021-01-28	75148	998	113	94	0
2021-01-29	75451	999	104	93	0
2021-01-30	75744	1002	96	88	0
2021-01-31	76046	1006	112	96	0
2021-02-01	76512	1009	106	96	0
2021-02-02	76852	1014	102	94	0
2021-02-03	77171	1017	100	94	0
2021-02-04	77520	1021	87	99	0
2021-02-05	77979	1028	91	91	0
2021-02-06	78353	1034	99	91	0
2021-02-07	78750	1037	96	86	0
2021-02-08	79253	1042	109	84	0
2021-02-09	79698	1045	110	85	0
2021-02-10	80199	1052	121	84	0
2021-02-11	80638	1054	134	88	0
2021-02-12	81284	1059	130	98	0
2021-02-13	81794	1066	137	102	0
2021-02-14	82345	1071	136	110	0
2021-02-15	83203	1075	117	122	0
2021-02-16	83923	1082	136	115	0
2021-02-17	84757	1088	165	119	0
2021-02-18	85701	1097	181	115	0
2021-02-19	86625	1108	207	116	0
2021-02-20	87733	1116	238	124	0
2021-02-21	88569	1122	229	131	0
2021-02-22	89835	1128	247	139	0
2021-02-23	90913	1140	281	156	0
2021-02-24	91950	1149	288	165	0
2021-02-25	93052	1155	316	172	0
2021-02-26	94180	1162	343	201	0
2021-02-27	95098	1174	355	188	0
2021-02-28	96116	1185	401	207	0
2021-03-01	97545	1198	428	217	0
2021-03-02	98504	1210	464	221	0
2021-03-03	99299	1229	495	252	0
2021-03-04	100139	1248	562	255	0
2021-03-05	101115	1269	574	268	0
2021-03-06	101877	1292	594	287	0
2021-03-07	102484	1311	609	281	0
2021-03-08	103330	1337	643	312	0
2021-03-09	103999	1358	651	311	0
2021-03-10	104712	1388	645	320	0
2021-03-11	105308	1410	620	321	0
2021-03-12	105986	1436	632	325	0
2021-03-13	106513	1456	624	327	0
2021-03-14	106997	1481	630	331	0
2021-03-15	107673	1501	619	332	0
2021-03-16	108111	1528	636	330	0
2021-03-17	108517	1564	645	328	0
2021-03-18	108864	1595	599	350	0
2021-03-19	109272	1615	585	354	0
2021-03-20	109574	1628	577	330	0
2021-03-21	109803	1658	577	335	0
2021-03-22	110116	1684	572	324	0
2021-03-23	110433	1711	555	329	0
2021-03-24	110710	1738	523	299	0
2021-03-25	110979	1764	501	325	0
2021-03-26	111234	1789	501	325	0
2021-03-27	111474	1809	503	333	0
2021-03-28	111684	1826	489	327	0
2021-03-29	111902	1852	480	314	0
2021-03-30	112087	1866	472	313	0
2021-03-31	112276	1888	444	305	0
2021-04-01	112581	1910	431	300	0
2021-04-02	112798	1925	388	291	0
2021-04-03	113002	1939	400	294	0
2021-04-04	113232	1954	392	296	0
2021-04-05	113512	1975	368	286	0
2021-04-06	113746	1986	405	271	0
2021-04-07	113943	1999	376	276	0
2021-04-08	114143	2014	352	267	0
2021-04-09	114379	2028	340	268	0
2021-04-10	114592	2037	327	263	0
2021-04-11	114753	2044	323	253	0
2021-04-12	114910	2056	332	265	0
2021-04-13	115085	2068	340	256	0
2021-04-14	115202	2083	326	267	0
2021-04-15	115279	2095	321	263	0
2021-04-16	115366	2108	312	255	0
2021-04-17	115405	2115	296	254	0
2021-04-18	115416	2123	297	262	0
2021-04-19	115446	2129	285	246	0
2021-04-20	115453	2129	275	241	0
