# Data source: https://raw.githubusercontent.com/tiagoandresvaz/Covid-RS/master/data/Data_Regions_RS.csv
# Data provenance: http://ti.saude.rs.gov.br/covid19/
# License: none specified
time	cases	deaths	hospitalized	icu	recovered
2020-04-19	435	1	0	0	0
2020-04-20	478	1	3	4	0
2020-04-21	508	1	8	6	0
2020-04-22	539	1	7	5	0
2020-04-23	578	1	10	7	0
2020-04-24	626	2	7	7	0
2020-04-25	670	2	7	7	0
2020-04-26	710	3	7	6	0
2020-04-27	752	3	11	8	0
2020-04-28	791	5	13	9	0
2020-04-29	826	5	14	11	0
2020-04-30	875	5	25	14	0
2020-05-01	1015	5	19	16	0
2020-05-02	1057	6	23	17	0
2020-05-03	1091	7	23	19	0
2020-05-04	1154	9	25	16	0
2020-05-05	1206	13	30	17	0
2020-05-06	1248	15	28	16	0
2020-05-07	1297	15	36	19	0
2020-05-08	1366	17	29	22	0
2020-05-09	1392	19	39	20	0
2020-05-10	1444	20	36	22	0
2020-05-11	1511	20	37	22	0
2020-05-12	1555	21	37	24	0
2020-05-13	1641	21	32	24	0
2020-05-14	1728	21	31	23	0
2020-05-15	1829	21	30	21	0
2020-05-16	1866	21	32	19	0
2020-05-17	1905	22	36	18	0
2020-05-18	1986	22	33	19	0
2020-05-19	2047	23	34	17	0
2020-05-20	2124	25	39	19	0
2020-05-21	2221	25	50	16	0
2020-05-22	2320	25	48	18	0
2020-05-23	2364	27	49	17	0
2020-05-24	2411	29	35	21	0
2020-05-25	2531	30	33	19	0
2020-05-26	2598	31	34	21	0
2020-05-27	2665	32	30	18	0
2020-05-28	2734	32	37	20	0
2020-05-29	3036	33	34	24	0
2020-05-30	3116	36	29	29	0
2020-05-31	3172	38	29	27	0
2020-06-01	3291	38	27	28	0
2020-06-02	3344	41	28	31	0
2020-06-03	3427	43	23	31	0
2020-06-04	3514	44	32	30	0
2020-06-05	3606	44	24	31	0
2020-06-06	3665	46	27	34	0
2020-06-07	3709	48	28	37	0
2020-06-08	3834	51	27	34	0
2020-06-09	3952	52	37	41	0
2020-06-10	4097	53	39	40	0
2020-06-11	4331	53	35	45	0
2020-06-12	4560	54	26	44	0
2020-06-13	4627	57	42	45	0
2020-06-14	4705	57	43	41	0
2020-06-15	4879	58	40	40	0
2020-06-16	5031	58	44	35	0
2020-06-17	5200	59	50	34	0
2020-06-18	5480	59	51	38	0
2020-06-19	5637	61	47	39	0
2020-06-20	5794	63	46	37	0
2020-06-21	5885	67	42	37	0
2020-06-22	6050	70	42	33	0
2020-06-23	6176	73	49	37	0
2020-06-24	6328	75	50	36	0
2020-06-25	6497	79	57	40	0
2020-06-26	6661	79	63	39	0
2020-06-27	6751	80	58	40	0
2020-06-28	6824	81	55	40	0
2020-06-29	6961	82	51	43	0
2020-06-30	7154	85	49	51	0
2020-07-01	7383	87	48	57	0
2020-07-02	7518	91	59	59	0
2020-07-03	7707	91	63	60	0
2020-07-04	7835	91	65	61	0
2020-07-05	7951	93	58	66	0
2020-07-06	8142	98	67	69	0
2020-07-07	8315	99	55	69	0
2020-07-08	8512	102	62	72	0
2020-07-09	8699	104	68	69	0
2020-07-10	8964	111	76	79	0
2020-07-11	9106	113	80	81	0
2020-07-12	9275	119	91	73	0
2020-07-13	9543	119	82	77	0
2020-07-14	9740	123	92	76	0
2020-07-15	9959	128	100	72	0
2020-07-16	10156	131	108	76	0
2020-07-17	10502	136	104	85	0
2020-07-18	10698	140	116	84	0
2020-07-19	10876	145	101	84	0
2020-07-20	11249	148	106	85	0
2020-07-21	11469	154	101	91	0
2020-07-22	11674	161	102	94	0
2020-07-23	11947	165	109	92	0
2020-07-24	12215	168	108	94	0
2020-07-25	12398	177	106	93	0
2020-07-26	12579	181	104	97	0
2020-07-27	12902	183	107	94	0
2020-07-28	13175	187	120	98	0
2020-07-29	13384	197	123	93	0
2020-07-30	13656	204	131	91	0
2020-07-31	13928	206	125	91	0
2020-08-01	14249	211	125	93	0
2020-08-02	14442	216	119	88	0
2020-08-03	14778	221	115	85	0
2020-08-04	15054	224	120	86	0
2020-08-05	15324	227	106	80	0
2020-08-06	15587	228	109	86	0
2020-08-07	15921	233	103	92	0
2020-08-08	16152	236	94	96	0
2020-08-09	16340	242	90	88	0
2020-08-10	16840	247	102	88	0
2020-08-11	17124	251	105	87	0
2020-08-12	17550	256	103	85	0
2020-08-13	17842	260	92	79	0
2020-08-14	18164	267	94	79	0
2020-08-15	18426	276	91	80	0
2020-08-16	18634	281	94	82	0
2020-08-17	18992	290	109	74	0
2020-08-18	19317	291	96	75	0
2020-08-19	19598	292	103	79	0
2020-08-20	19903	295	93	75	0
2020-08-21	20217	299	91	78	0
2020-08-22	20446	307	78	77	0
2020-08-23	20634	309	71	78	0
2020-08-24	20979	315	71	80	0
2020-08-25	21284	320	67	76	0
2020-08-26	21549	324	77	78	0
2020-08-27	21827	328	94	78	0
2020-08-28	22101	333	92	77	0
2020-08-29	22248	335	95	81	0
2020-08-30	22414	339	76	84	0
2020-08-31	22663	342	77	76	0
2020-09-01	22977	347	86	67	0
2020-09-02	23234	350	96	72	0
2020-09-03	23464	352	97	69	0
2020-09-04	23741	357	99	70	0
2020-09-05	23904	362	89	72	0
2020-09-06	24059	366	83	68	0
2020-09-07	24214	374	94	72	0
2020-09-08	24476	377	84	70	0
2020-09-09	24672	380	88	78	0
2020-09-10	24908	382	82	74	0
2020-09-11	25126	388	72	85	0
2020-09-12	25256	390	66	88	0
2020-09-13	25353	392	74	87	0
2020-09-14	25551	394	73	88	0
2020-09-15	25762	397	79	89	0
2020-09-16	25951	402	80	74	0
2020-09-17	26123	410	78	70	0
2020-09-18	26364	414	79	72	0
2020-09-19	26500	417	78	70	0
2020-09-20	26658	421	71	64	0
2020-09-21	26923	424	66	61	0
2020-09-22	27114	425	58	56	0
2020-09-23	27382	425	66	51	0
2020-09-24	27597	428	69	57	0
2020-09-25	27829	432	68	54	0
2020-09-26	28013	436	67	53	0
2020-09-27	28140	439	54	55	0
2020-09-28	28346	441	56	53	0
2020-09-29	28537	448	53	57	0
2020-09-30	28732	449	51	58	0
2020-10-01	28951	452	52	60	0
2020-10-02	29138	455	53	67	0
2020-10-03	29257	458	61	64	0
2020-10-04	29377	459	46	63	0
2020-10-05	29590	459	47	66	0
2020-10-06	29748	463	50	73	0
2020-10-07	29894	465	42	63	0
2020-10-08	30081	467	43	62	0
2020-10-09	30292	467	46	61	0
2020-10-10	30476	469	48	63	0
2020-10-11	30627	472	43	63	0
2020-10-12	30793	475	42	62	0
2020-10-13	31017	477	44	57	0
2020-10-14	31229	479	47	57	0
2020-10-15	31477	481	37	60	0
2020-10-16	31674	483	43	61	0
2020-10-17	31826	487	39	61	0
2020-10-18	32019	489	44	59	0
2020-10-19	32273	492	48	59	0
2020-10-20	32541	494	53	60	0
2020-10-21	32762	495	53	62	0
2020-10-22	32971	496	51	56	0
2020-10-23	33241	497	55	56	0
2020-10-24	33429	499	59	59	0
2020-10-25	33614	501	46	59	0
2020-10-26	33895	503	43	60	0
2020-10-27	34144	507	52	60	0
2020-10-28	34390	509	54	60	0
2020-10-29	34601	510	60	63	0
2020-10-30	34824	513	47	62	0
2020-10-31	35041	516	45	69	0
2020-11-01	35324	517	40	68	0
2020-11-02	35610	520	37	65	0
2020-11-03	35924	522	39	64	0
2020-11-04	36218	522	42	66	0
2020-11-05	36579	525	53	67	0
2020-11-06	36980	528	59	69	0
2020-11-07	37282	530	70	69	0
2020-11-08	37595	534	71	69	0
2020-11-09	38066	534	59	76	0
2020-11-10	38539	537	55	77	0
2020-11-11	38977	540	64	74	0
2020-11-12	39422	543	73	81	0
2020-11-13	39898	545	59	77	0
2020-11-14	40311	548	63	74	0
2020-11-15	40760	552	65	74	0
2020-11-16	41314	555	74	73	0
2020-11-17	41823	559	96	75	0
2020-11-18	42330	563	92	77	0
2020-11-19	42829	567	85	90	0
2020-11-20	43499	570	89	92	0
2020-11-21	44021	571	87	94	0
2020-11-22	44575	573	89	93	0
2020-11-23	45312	574	88	102	0
2020-11-24	45881	577	108	103	0
2020-11-25	46516	579	105	104	0
2020-11-26	47159	582	110	103	0
2020-11-27	47881	589	108	97	0
2020-11-28	48549	593	109	100	0
2020-11-29	49140	600	122	97	0
2020-11-30	50036	605	125	94	0
2020-12-01	50924	609	132	96	0
2020-12-02	51648	611	129	96	0
2020-12-03	52338	615	142	92	0
2020-12-04	53089	622	139	100	0
2020-12-05	53821	629	133	97	0
2020-12-06	54434	631	149	99	0
2020-12-07	55228	638	156	103	0
2020-12-08	55838	648	172	104	0
2020-12-09	56444	653	168	99	0
2020-12-10	57121	663	163	108	0
2020-12-11	57764	669	176	100	0
2020-12-12	58289	672	179	101	0
2020-12-13	58694	682	156	103	0
2020-12-14	59256	691	170	108	0
2020-12-15	59759	700	195	108	0
2020-12-16	60201	706	178	116	0
2020-12-17	60577	713	190	118	0
2020-12-18	61095	725	202	117	0
2020-12-19	61417	730	210	116	0
2020-12-20	61748	742	197	131	0
2020-12-21	62160	747	194	134	0
2020-12-22	62484	750	195	127	0
2020-12-23	62901	759	191	135	0
2020-12-24	63258	769	204	134	0
2020-12-25	63610	778	156	138	0
2020-12-26	63918	790	165	137	0
2020-12-27	64204	797	161	142	0
2020-12-28	64613	811	155	144	0
2020-12-29	64930	818	142	144	0
2020-12-30	65255	830	154	141	0
2020-12-31	65616	839	152	129	0
2021-01-01	66106	846	122	129	0
2021-01-02	66508	854	122	126	0
2021-01-03	66905	862	132	119	0
2021-01-04	67407	873	124	122	0
2021-01-05	67822	886	130	109	0
2021-01-06	68162	895	123	104	0
2021-01-07	68462	899	125	101	0
2021-01-08	68861	911	132	97	0
2021-01-09	69152	915	131	95	0
2021-01-10	69486	921	120	93	0
2021-01-11	69895	927	122	94	0
2021-01-12	70169	935	122	93	0
2021-01-13	70455	939	119	92	0
2021-01-14	70762	944	113	87	0
2021-01-15	71099	946	103	95	0
2021-01-16	71330	948	104	99	0
2021-01-17	71598	952	109	97	0
2021-01-18	71949	956	108	107	0
2021-01-19	72261	959	105	109	0
2021-01-20	72567	964	112	104	0
2021-01-21	72845	971	98	107	0
2021-01-22	73128	978	108	105	0
2021-01-23	73390	982	106	102	0
2021-01-24	73670	988	98	102	0
2021-01-25	74044	989	103	98	0
2021-01-26	74332	992	97	97	0
2021-01-27	74638	994	115	96	0
2021-01-28	74936	998	113	94	0
2021-01-29	75237	999	104	93	0
2021-01-30	75528	1002	96	88	0
2021-01-31	75823	1006	112	96	0
2021-02-01	76273	1009	106	96	0
2021-02-02	76602	1014	102	94	0
2021-02-03	76909	1017	100	94	0
2021-02-04	77242	1021	87	99	0
2021-02-05	77690	1028	91	91	0
2021-02-06	78056	1034	99	91	0
2021-02-07	78447	1037	96	86	0
2021-02-08	78946	1042	109	84	0
2021-02-09	79380	1045	110	85	0
2021-02-10	79865	1052	121	84	0
2021-02-11	80293	1054	134	88	0
2021-02-12	80928	1059	130	98	0
2021-02-13	81426	1066	137	102	0
2021-02-14	81952	1071	136	110	0
2021-02-15	82783	1075	117	122	0
2021-02-16	83475	1082	136	115	0
2021-02-17	84264	1088	165	119	0
2021-02-18	85156	1097	181	115	0
2021-02-19	86035	1107	207	116	0
2021-02-20	87086	1115	238	124	0
2021-02-21	87889	1121	229	131	0
2021-02-22	89105	1127	247	139	0
2021-02-23	90149	1139	281	156	0
2021-02-24	91146	1148	288	165	0
2021-02-25	92179	1154	316	172	0
2021-02-26	93288	1161	343	201	0
2021-02-27	94169	1173	355	188	0
2021-02-28	95159	1184	401	207	0
2021-03-01	96524	1197	428	217	0
2021-03-02	97448	1209	464	221	0
2021-03-03	98196	1228	495	252	0
2021-03-04	98983	1247	562	255	0
2021-03-05	99894	1267	574	268	0
2021-03-06	100609	1290	594	287	0
2021-03-07	101169	1309	609	281	0
2021-03-08	101936	1335	643	312	0
2021-03-09	102546	1355	651	311	0
2021-03-10	103172	1385	645	320	0
2021-03-11	103686	1406	620	321	0
2021-03-12	104246	1433	632	325	0
2021-03-13	104706	1452	624	327	0
2021-03-14	105092	1476	630	331	0
2021-03-15	105610	1496	619	332	0
2021-03-16	105954	1522	636	330	0
2021-03-17	106280	1558	645	328	0
2021-03-18	106544	1588	599	350	0
2021-03-19	106847	1608	585	354	0
2021-03-20	107072	1619	577	330	0
2021-03-21	107234	1648	577	335	0
2021-03-22	107465	1674	572	324	0
2021-03-23	107691	1701	555	329	0
2021-03-24	107846	1727	523	299	0
2021-03-25	108016	1752	501	325	0
2021-03-26	108176	1775	501	325	0
2021-03-27	108275	1794	503	333	0
2021-03-28	108359	1807	489	327	0
2021-03-29	108428	1831	480	314	0
2021-03-30	108475	1842	472	313	0
2021-03-31	108518	1862	444	305	0
2021-04-01	108548	1876	431	300	0
2021-04-02	108559	1889	388	291	0
2021-04-03	108571	1896	400	294	0
2021-04-04	108575	1905	392	296	0
2021-04-05	108584	1912	368	286	0
