# Data source: https://raw.githubusercontent.com/tiagoandresvaz/Covid-RS/master/data/Data_Regions_RS.csv
# Data provenance: http://ti.saude.rs.gov.br/covid19/
# License: none specified
time	cases	deaths	hospitalized	icu	recovered
2020-07-11	9087	113	80	81	0
2020-07-12	9256	119	91	73	0
2020-07-13	9524	119	82	77	0
2020-07-14	9721	123	92	76	0
2020-07-15	9940	128	100	72	0
2020-07-16	10137	131	108	76	0
2020-07-17	10483	136	104	85	0
2020-07-18	10679	140	116	84	0
2020-07-19	10857	145	101	84	0
2020-07-20	11229	148	106	85	0
2020-07-21	11449	154	101	91	0
2020-07-22	11654	161	102	94	0
2020-07-23	11927	165	109	92	0
2020-07-24	12195	168	108	94	0
2020-07-25	12378	177	106	93	0
2020-07-26	12559	181	104	97	0
2020-07-27	12882	183	107	94	0
2020-07-28	13155	187	120	98	0
2020-07-29	13364	197	123	93	0
2020-07-30	13636	204	131	91	0
2020-07-31	13908	206	125	91	0
2020-08-01	14229	211	125	93	0
2020-08-02	14422	216	119	88	0
2020-08-03	14758	221	115	85	0
2020-08-04	15034	224	120	86	0
2020-08-05	15304	227	106	80	0
2020-08-06	15567	228	109	86	0
2020-08-07	15901	233	103	92	0
2020-08-08	16133	236	94	96	0
2020-08-09	16321	242	90	88	0
2020-08-10	16821	247	102	88	0
2020-08-11	17105	251	105	87	0
2020-08-12	17532	256	103	85	0
2020-08-13	17824	260	92	79	0
2020-08-14	18146	267	94	79	0
2020-08-15	18408	276	91	80	0
2020-08-16	18616	281	94	82	0
2020-08-17	18973	290	109	74	0
2020-08-18	19298	291	96	75	0
2020-08-19	19579	292	103	79	0
2020-08-20	19884	295	93	75	0
2020-08-21	20198	299	91	78	0
2020-08-22	20427	307	78	77	0
2020-08-23	20615	309	71	78	0
2020-08-24	20960	315	71	80	0
2020-08-25	21265	320	67	76	0
2020-08-26	21530	324	77	78	0
2020-08-27	21808	328	94	78	0
2020-08-28	22082	333	92	77	0
2020-08-29	22229	335	95	81	0
2020-08-30	22395	339	76	84	0
2020-08-31	22644	342	77	76	0
2020-09-01	22958	347	86	67	0
2020-09-02	23215	350	96	72	0
2020-09-03	23445	352	97	69	0
2020-09-04	23722	357	99	70	0
2020-09-05	23885	362	89	72	0
2020-09-06	24040	366	83	68	0
2020-09-07	24195	374	94	72	0
2020-09-08	24457	377	84	70	0
2020-09-09	24653	380	88	78	0
2020-09-10	24889	382	82	74	0
2020-09-11	25108	388	72	85	0
2020-09-12	25238	390	66	88	0
2020-09-13	25335	392	74	87	0
2020-09-14	25533	394	73	88	0
2020-09-15	25743	397	79	89	0
2020-09-16	25932	402	80	74	0
2020-09-17	26103	410	78	70	0
2020-09-18	26344	414	79	72	0
2020-09-19	26480	417	78	70	0
2020-09-20	26638	421	71	64	0
2020-09-21	26903	424	66	61	0
2020-09-22	27094	425	58	56	0
2020-09-23	27362	425	66	51	0
2020-09-24	27576	428	69	57	0
2020-09-25	27806	432	68	54	0
2020-09-26	27989	436	67	53	0
2020-09-27	28116	439	54	55	0
2020-09-28	28322	441	56	53	0
2020-09-29	28514	448	53	57	0
2020-09-30	28709	449	51	58	0
2020-10-01	28926	452	52	60	0
2020-10-02	29112	455	53	67	0
2020-10-03	29230	458	61	64	0
2020-10-04	29350	459	46	63	0
2020-10-05	29563	459	47	66	0
2020-10-06	29721	463	50	73	0
2020-10-07	29868	465	42	63	0
2020-10-08	30053	467	43	62	0
2020-10-09	30264	467	46	61	0
2020-10-10	30448	469	48	63	0
2020-10-11	30599	472	43	63	0
2020-10-12	30765	475	42	62	0
2020-10-13	30989	477	44	57	0
2020-10-14	31201	479	47	57	0
2020-10-15	31448	481	37	60	0
2020-10-16	31645	483	43	61	0
2020-10-17	31798	487	39	61	0
2020-10-18	31991	489	44	59	0
2020-10-19	32243	492	48	59	0
2020-10-20	32511	494	53	60	0
2020-10-21	32730	495	53	62	0
2020-10-22	32938	496	51	56	0
2020-10-23	33207	497	55	56	0
2020-10-24	33395	499	59	59	0
2020-10-25	33580	501	46	59	0
2020-10-26	33860	503	43	60	0
2020-10-27	34111	507	52	60	0
2020-10-28	34357	509	54	60	0
2020-10-29	34568	510	60	63	0
2020-10-30	34791	513	47	62	0
2020-10-31	35007	516	45	69	0
2020-11-01	35290	517	40	68	0
2020-11-02	35575	520	37	65	0
2020-11-03	35889	522	39	64	0
2020-11-04	36180	522	42	66	0
2020-11-05	36541	525	53	67	0
2020-11-06	36942	528	59	69	0
2020-11-07	37243	530	70	69	0
2020-11-08	37556	534	71	69	0
2020-11-09	38027	534	59	76	0
2020-11-10	38498	537	55	77	0
2020-11-11	38934	540	64	74	0
2020-11-12	39378	543	73	81	0
2020-11-13	39852	545	59	77	0
2020-11-14	40264	548	63	74	0
2020-11-15	40712	552	65	74	0
2020-11-16	41266	555	74	73	0
2020-11-17	41774	559	96	75	0
2020-11-18	42280	563	92	77	0
2020-11-19	42779	567	85	90	0
2020-11-20	43446	570	89	92	0
2020-11-21	43964	571	87	94	0
2020-11-22	44520	573	89	93	0
2020-11-23	45254	574	88	102	0
2020-11-24	45823	577	108	103	0
2020-11-25	46457	579	105	104	0
2020-11-26	47101	582	110	103	0
2020-11-27	47822	589	108	97	0
2020-11-28	48487	593	109	100	0
2020-11-29	49073	600	122	97	0
2020-11-30	49967	605	125	94	0
2020-12-01	50854	609	132	96	0
2020-12-02	51575	611	129	96	0
2020-12-03	52265	615	142	92	0
2020-12-04	53016	622	139	100	0
2020-12-05	53744	629	133	97	0
2020-12-06	54359	631	149	99	0
2020-12-07	55153	638	156	103	0
2020-12-08	55766	648	172	104	0
2020-12-09	56370	653	168	99	0
2020-12-10	57047	663	163	108	0
2020-12-11	57689	669	176	100	0
2020-12-12	58211	672	179	101	0
2020-12-13	58615	682	156	103	0
2020-12-14	59177	691	170	108	0
2020-12-15	59678	700	195	108	0
2020-12-16	60117	706	178	116	0
2020-12-17	60491	713	190	118	0
2020-12-18	61010	725	202	117	0
2020-12-19	61334	730	210	116	0
2020-12-20	61664	742	197	131	0
2020-12-21	62075	747	194	134	0
2020-12-22	62397	750	195	127	0
2020-12-23	62815	759	191	135	0
2020-12-24	63170	769	204	134	0
2020-12-25	63518	778	156	138	0
2020-12-26	63827	790	165	137	0
2020-12-27	64109	797	161	142	0
2020-12-28	64516	811	155	144	0
2020-12-29	64832	818	142	144	0
2020-12-30	65154	830	154	141	0
2020-12-31	65516	839	152	129	0
2021-01-01	66001	846	122	129	0
2021-01-02	66400	854	122	126	0
2021-01-03	66792	862	132	119	0
2021-01-04	67287	873	124	122	0
2021-01-05	67702	886	130	109	0
2021-01-06	68039	895	123	104	0
2021-01-07	68336	899	125	101	0
2021-01-08	68733	911	132	97	0
2021-01-09	69021	915	131	95	0
2021-01-10	69352	921	120	93	0
2021-01-11	69756	927	122	94	0
2021-01-12	70027	935	122	93	0
2021-01-13	70304	939	119	92	0
2021-01-14	70609	944	113	87	0
2021-01-15	70942	946	103	95	0
2021-01-16	71171	948	104	99	0
2021-01-17	71435	952	109	97	0
2021-01-18	71782	956	108	107	0
2021-01-19	72091	959	105	109	0
2021-01-20	72394	964	112	104	0
2021-01-21	72671	971	98	107	0
2021-01-22	72948	978	108	105	0
2021-01-23	73206	982	106	102	0
2021-01-24	73483	988	98	102	0
2021-01-25	73849	989	103	98	0
2021-01-26	74133	992	97	97	0
2021-01-27	74435	994	115	96	0
2021-01-28	74726	998	113	94	0
2021-01-29	75020	999	104	93	0
2021-01-30	75300	1002	96	88	0
2021-01-31	75576	1006	112	96	0
2021-02-01	75997	1009	106	96	0
2021-02-02	76297	1014	102	94	0
2021-02-03	76588	1017	100	94	0
2021-02-04	76918	1021	87	99	0
2021-02-05	77344	1028	91	91	0
2021-02-06	77689	1034	99	91	0
2021-02-07	78051	1037	96	86	0
2021-02-08	78499	1042	109	84	0
2021-02-09	78874	1045	110	85	0
2021-02-10	79317	1052	121	84	0
2021-02-11	79694	1054	134	88	0
2021-02-12	80262	1059	130	98	0
2021-02-13	80694	1066	137	102	0
2021-02-14	81166	1071	136	110	0
2021-02-15	81907	1075	117	122	0
2021-02-16	82529	1082	136	115	0
2021-02-17	83270	1088	165	119	0
2021-02-18	84107	1097	181	115	0
2021-02-19	84932	1107	207	116	0
2021-02-20	85907	1114	238	124	0
2021-02-21	86624	1120	229	131	0
2021-02-22	87721	1126	247	139	0
2021-02-23	88643	1138	281	156	0
2021-02-24	89529	1147	288	165	0
2021-02-25	90407	1153	316	172	0
2021-02-26	91324	1160	343	201	0
2021-02-27	92046	1172	355	188	0
2021-02-28	92778	1183	401	207	0
2021-03-01	93694	1196	428	217	0
2021-03-02	94334	1208	464	221	0
2021-03-03	94820	1227	495	252	0
2021-03-04	95308	1246	562	255	0
2021-03-05	95871	1266	574	268	0
2021-03-06	96257	1289	594	287	0
2021-03-07	96557	1308	609	281	0
2021-03-08	96909	1334	643	312	0
2021-03-09	97153	1353	651	311	0
2021-03-10	97398	1383	645	320	0
2021-03-11	97588	1402	620	321	0
2021-03-12	97738	1427	632	325	0
2021-03-13	97816	1446	624	327	0
2021-03-14	97853	1466	630	331	0
2021-03-15	97912	1486	619	332	0
2021-03-16	97926	1505	636	330	0
2021-03-17	97931	1515	645	328	0
2021-03-18	97931	1515	599	350	0
