# Data source: https://raw.githubusercontent.com/tiagoandresvaz/Covid-RS/master/data/Data_Regions_RS.csv
# Data provenance: http://ti.saude.rs.gov.br/covid19/
# License: none specified
time	cases	deaths	hospitalized	icu	recovered
2020-07-10	6203	94	45	39	0
2020-07-11	6314	97	54	36	0
2020-07-12	6435	99	51	38	0
2020-07-13	6658	104	43	36	0
2020-07-14	6814	107	60	37	0
2020-07-15	6964	107	55	37	0
2020-07-16	7098	107	65	37	0
2020-07-17	7319	109	73	37	0
2020-07-18	7452	117	69	39	0
2020-07-19	7570	117	71	31	0
2020-07-20	7807	118	66	37	0
2020-07-21	7958	120	58	34	0
2020-07-22	8098	121	66	37	0
2020-07-23	8231	122	66	42	0
2020-07-24	8399	125	71	44	0
2020-07-25	8536	127	67	41	0
2020-07-26	8642	127	70	41	0
2020-07-27	8871	134	68	45	0
2020-07-28	9017	140	75	48	0
2020-07-29	9155	145	86	43	0
2020-07-30	9329	146	81	37	0
2020-07-31	9492	147	84	45	0
2020-08-01	9748	150	79	45	0
2020-08-02	9891	151	69	46	0
2020-08-03	10146	157	64	47	0
2020-08-04	10330	161	54	44	0
2020-08-05	10530	166	59	42	0
2020-08-06	10694	169	58	44	0
2020-08-07	10898	171	64	41	0
2020-08-08	11050	175	64	44	0
2020-08-09	11185	181	53	45	0
2020-08-10	11481	183	48	44	0
2020-08-11	11637	186	55	43	0
2020-08-12	11781	190	64	38	0
2020-08-13	11952	192	62	41	0
2020-08-14	12127	195	70	44	0
2020-08-15	12297	197	86	47	0
2020-08-16	12407	207	82	48	0
2020-08-17	12588	210	76	45	0
2020-08-18	12783	215	68	48	0
2020-08-19	12935	222	82	54	0
2020-08-20	13152	225	75	50	0
2020-08-21	13321	226	65	50	0
2020-08-22	13458	231	65	52	0
2020-08-23	13565	232	57	52	0
2020-08-24	13792	237	52	56	0
2020-08-25	14017	239	57	54	0
2020-08-26	14173	240	57	52	0
2020-08-27	14337	243	61	54	0
2020-08-28	14526	245	67	51	0
2020-08-29	14626	251	75	48	0
2020-08-30	14742	253	73	51	0
2020-08-31	14920	254	63	50	0
2020-09-01	15103	257	66	49	0
2020-09-02	15232	260	64	48	0
2020-09-03	15359	263	73	48	0
2020-09-04	15526	267	67	55	0
2020-09-05	15617	271	74	45	0
2020-09-06	15708	273	71	48	0
2020-09-07	15824	281	77	48	0
2020-09-08	15992	283	81	39	0
2020-09-09	16112	285	73	45	0
2020-09-10	16247	287	66	49	0
2020-09-11	16362	291	67	48	0
2020-09-12	16427	293	71	53	0
2020-09-13	16497	294	62	53	0
2020-09-14	16618	297	73	47	0
2020-09-15	16747	301	61	45	0
2020-09-16	16844	303	54	43	0
2020-09-17	16943	304	66	46	0
2020-09-18	17058	306	61	49	0
2020-09-19	17159	308	60	50	0
2020-09-20	17270	309	60	48	0
2020-09-21	17382	309	57	48	0
2020-09-22	17475	311	60	47	0
2020-09-23	17568	313	56	48	0
2020-09-24	17684	314	51	40	0
2020-09-25	17811	315	55	43	0
2020-09-26	17882	317	51	40	0
2020-09-27	17951	319	47	42	0
2020-09-28	18050	326	41	36	0
2020-09-29	18152	327	45	40	0
2020-09-30	18253	330	45	39	0
2020-10-01	18380	335	44	37	0
2020-10-02	18459	335	41	33	0
2020-10-03	18521	337	49	34	0
2020-10-04	18583	341	41	35	0
2020-10-05	18684	342	37	32	0
2020-10-06	18762	344	36	30	0
2020-10-07	18852	344	44	32	0
2020-10-08	18943	346	39	31	0
2020-10-09	19029	347	42	34	0
2020-10-10	19120	349	35	33	0
2020-10-11	19184	350	35	34	0
2020-10-12	19271	350	30	33	0
2020-10-13	19393	353	31	29	0
2020-10-14	19496	353	29	29	0
2020-10-15	19627	356	30	26	0
2020-10-16	19741	356	32	21	0
2020-10-17	19835	356	42	19	0
2020-10-18	19916	356	37	22	0
2020-10-19	20045	358	44	23	0
2020-10-20	20187	360	45	25	0
2020-10-21	20322	361	40	26	0
2020-10-22	20436	362	39	27	0
2020-10-23	20568	365	46	31	0
2020-10-24	20667	365	52	29	0
2020-10-25	20784	366	62	33	0
2020-10-26	20968	367	52	33	0
2020-10-27	21115	368	54	31	0
2020-10-28	21253	368	50	33	0
2020-10-29	21382	368	55	34	0
2020-10-30	21519	368	52	32	0
2020-10-31	21628	369	53	36	0
2020-11-01	21805	370	53	37	0
2020-11-02	21943	370	49	36	0
2020-11-03	22127	370	47	36	0
2020-11-04	22296	370	41	36	0
2020-11-05	22473	371	51	31	0
2020-11-06	22670	372	47	35	0
2020-11-07	22814	372	55	36	0
2020-11-08	22980	373	50	35	0
2020-11-09	23230	375	52	35	0
2020-11-10	23509	379	56	32	0
2020-11-11	23745	381	58	35	0
2020-11-12	23991	382	60	40	0
2020-11-13	24254	385	58	42	0
2020-11-14	24472	385	62	41	0
2020-11-15	24710	386	63	41	0
2020-11-16	24988	386	67	42	0
2020-11-17	25228	386	67	43	0
2020-11-18	25456	390	79	39	0
2020-11-19	25697	394	80	39	0
2020-11-20	26101	394	79	42	0
2020-11-21	26321	395	77	45	0
2020-11-22	26564	396	78	48	0
2020-11-23	26902	397	88	46	0
2020-11-24	27201	400	86	45	0
2020-11-25	27538	403	92	46	0
2020-11-26	27835	409	95	49	0
2020-11-27	28184	412	92	52	0
2020-11-28	28514	413	98	48	0
2020-11-29	28787	416	96	51	0
2020-11-30	29214	417	95	52	0
2020-12-01	29654	419	103	50	0
2020-12-02	29965	419	99	50	0
2020-12-03	30299	422	106	48	0
2020-12-04	30673	425	97	51	0
2020-12-05	31043	431	91	51	0
2020-12-06	31307	431	85	51	0
2020-12-07	31700	434	95	54	0
2020-12-08	32009	437	97	53	0
2020-12-09	32281	440	96	55	0
2020-12-10	32705	446	96	56	0
2020-12-11	33030	451	105	56	0
2020-12-12	33280	455	106	54	0
2020-12-13	33538	457	96	58	0
2020-12-14	33871	459	97	57	0
2020-12-15	34169	462	98	55	0
2020-12-16	34387	468	84	54	0
2020-12-17	34630	472	95	53	0
2020-12-18	34966	474	102	55	0
2020-12-19	35207	477	105	55	0
2020-12-20	35443	481	100	57	0
2020-12-21	35708	487	107	57	0
2020-12-22	35897	490	110	56	0
2020-12-23	36119	497	99	55	0
2020-12-24	36357	498	99	60	0
2020-12-25	36588	501	88	57	0
2020-12-26	36826	504	92	55	0
2020-12-27	37038	508	92	53	0
2020-12-28	37321	514	101	48	0
2020-12-29	37506	516	104	50	0
2020-12-30	37718	520	102	52	0
2020-12-31	37937	522	95	53	0
2021-01-01	38259	522	93	55	0
2021-01-02	38524	528	88	57	0
2021-01-03	38795	531	95	55	0
2021-01-04	39145	533	98	53	0
2021-01-05	39412	534	90	56	0
2021-01-06	39661	535	93	61	0
2021-01-07	39884	540	107	62	0
2021-01-08	40138	544	107	60	0
2021-01-09	40339	544	112	59	0
2021-01-10	40552	548	128	56	0
2021-01-11	40777	552	131	58	0
2021-01-12	40988	561	124	53	0
2021-01-13	41166	563	116	47	0
2021-01-14	41363	565	114	47	0
2021-01-15	41607	565	108	52	0
2021-01-16	41761	572	93	54	0
2021-01-17	41908	577	85	54	0
2021-01-18	42134	581	90	54	0
2021-01-19	42281	587	88	50	0
2021-01-20	42482	591	91	45	0
2021-01-21	42666	593	86	51	0
2021-01-22	42878	598	85	55	0
2021-01-23	43027	602	81	58	0
2021-01-24	43185	604	76	58	0
2021-01-25	43412	607	78	56	0
2021-01-26	43620	609	73	53	0
2021-01-27	43829	610	82	50	0
2021-01-28	44051	611	86	50	0
2021-01-29	44266	614	88	50	0
2021-01-30	44454	620	85	50	0
2021-01-31	44738	621	78	49	0
2021-02-01	45077	622	86	51	0
2021-02-02	45324	626	80	52	0
2021-02-03	45619	628	80	49	0
2021-02-04	45906	629	81	51	0
2021-02-05	46241	631	80	52	0
2021-02-06	46541	634	79	52	0
2021-02-07	46826	634	81	49	0
2021-02-08	47243	637	73	51	0
2021-02-09	47548	639	83	50	0
2021-02-10	47994	641	98	52	0
2021-02-11	48342	647	93	53	0
2021-02-12	48865	649	108	50	0
2021-02-13	49274	652	103	56	0
2021-02-14	49711	653	108	58	0
2021-02-15	50333	656	128	59	0
2021-02-16	50834	657	136	60	0
2021-02-17	51409	660	155	50	0
2021-02-18	52015	662	161	58	0
2021-02-19	52668	665	162	56	0
2021-02-20	53371	670	180	57	0
2021-02-21	53940	678	182	56	0
2021-02-22	54664	686	189	56	0
2021-02-23	55206	690	195	55	0
2021-02-24	55736	699	196	65	0
2021-02-25	56323	704	207	67	0
2021-02-26	56945	712	218	70	0
2021-02-27	57490	722	212	68	0
2021-02-28	58085	730	229	75	0
2021-03-01	58761	736	242	78	0
2021-03-02	59255	748	254	87	0
2021-03-03	59612	758	273	89	0
2021-03-04	60003	767	300	92	0
2021-03-05	60432	778	334	94	0
2021-03-06	60757	789	341	91	0
2021-03-07	61069	804	350	92	0
2021-03-08	61448	814	353	98	0
2021-03-09	61664	820	357	99	0
2021-03-10	61889	834	372	103	0
2021-03-11	62082	847	351	95	0
2021-03-12	62250	855	389	103	0
2021-03-13	62340	863	372	102	0
2021-03-14	62457	875	364	99	0
2021-03-15	62518	888	330	96	0
2021-03-16	62560	899	335	100	0
2021-03-17	62569	908	340	98	0
2021-03-18	62569	909	337	99	0
