# Data source: https://raw.githubusercontent.com/tiagoandresvaz/Covid-RS/master/data/Data_Regions_RS.csv
# Data provenance: http://ti.saude.rs.gov.br/covid19/
# License: none specified
time	cases	deaths	hospitalized	icu	recovered
2020-06-09	1132	52	25	20	0
2020-06-10	1158	53	26	23	0
2020-06-11	1185	54	21	29	0
2020-06-12	1211	55	25	28	0
2020-06-13	1239	56	29	28	0
2020-06-14	1273	56	26	26	0
2020-06-15	1320	58	39	30	0
2020-06-16	1360	60	30	27	0
2020-06-17	1397	61	38	27	0
2020-06-18	1431	63	36	24	0
2020-06-19	1483	64	45	28	0
2020-06-20	1530	65	45	25	0
2020-06-21	1575	66	47	25	0
2020-06-22	1634	69	44	28	0
2020-06-23	1683	71	36	28	0
2020-06-24	1717	72	41	27	0
2020-06-25	1762	72	40	29	0
2020-06-26	1798	73	49	29	0
2020-06-27	1822	74	49	29	0
2020-06-28	1871	77	53	28	0
2020-06-29	1905	79	50	28	0
2020-06-30	1948	80	42	25	0
2020-07-01	2006	83	53	30	0
2020-07-02	2056	83	55	30	0
2020-07-03	2117	83	46	38	0
2020-07-04	2161	85	48	34	0
2020-07-05	2212	86	51	31	0
2020-07-06	2275	88	49	37	0
2020-07-07	2336	88	44	40	0
2020-07-08	2392	91	46	41	0
2020-07-09	2461	92	48	41	0
2020-07-10	2520	94	45	39	0
2020-07-11	2588	97	54	36	0
2020-07-12	2659	99	51	38	0
2020-07-13	2725	104	43	36	0
2020-07-14	2791	107	60	37	0
2020-07-15	2836	107	55	37	0
2020-07-16	2898	107	65	37	0
2020-07-17	2981	109	73	37	0
2020-07-18	3044	117	69	39	0
2020-07-19	3110	117	71	31	0
2020-07-20	3199	118	66	37	0
2020-07-21	3252	120	58	34	0
2020-07-22	3317	121	66	37	0
2020-07-23	3374	122	66	42	0
2020-07-24	3430	125	71	44	0
2020-07-25	3504	127	67	41	0
2020-07-26	3550	127	70	41	0
2020-07-27	3633	134	68	45	0
2020-07-28	3691	140	75	48	0
2020-07-29	3752	145	86	43	0
2020-07-30	3818	146	81	37	0
2020-07-31	3890	147	84	45	0
2020-08-01	3995	150	79	45	0
2020-08-02	4059	151	69	46	0
2020-08-03	4148	157	64	47	0
2020-08-04	4199	161	54	44	0
2020-08-05	4260	166	59	42	0
2020-08-06	4323	169	58	44	0
2020-08-07	4394	171	64	41	0
2020-08-08	4439	175	64	44	0
2020-08-09	4493	180	53	45	0
2020-08-10	4579	182	48	44	0
2020-08-11	4637	185	55	43	0
2020-08-12	4688	189	64	38	0
2020-08-13	4755	191	62	41	0
2020-08-14	4805	194	70	44	0
2020-08-15	4852	196	86	47	0
2020-08-16	4893	206	82	48	0
2020-08-17	4946	209	76	45	0
2020-08-18	5014	214	68	48	0
2020-08-19	5051	221	82	54	0
2020-08-20	5114	224	75	50	0
2020-08-21	5161	225	65	50	0
2020-08-22	5219	230	65	52	0
2020-08-23	5259	231	57	52	0
2020-08-24	5331	236	52	56	0
2020-08-25	5397	238	57	54	0
2020-08-26	5452	239	57	52	0
2020-08-27	5506	242	61	54	0
2020-08-28	5564	244	67	51	0
2020-08-29	5599	250	75	48	0
2020-08-30	5642	252	73	51	0
2020-08-31	5685	253	63	50	0
2020-09-01	5734	256	66	49	0
2020-09-02	5763	259	64	48	0
2020-09-03	5806	262	73	48	0
2020-09-04	5861	266	67	55	0
2020-09-05	5904	270	74	45	0
2020-09-06	5948	272	71	48	0
2020-09-07	5986	280	77	48	0
2020-09-08	6033	282	81	39	0
2020-09-09	6071	284	73	45	0
2020-09-10	6113	286	66	49	0
2020-09-11	6147	290	67	48	0
2020-09-12	6171	292	71	53	0
2020-09-13	6185	293	62	53	0
2020-09-14	6216	296	73	47	0
2020-09-15	6249	300	61	45	0
2020-09-16	6279	302	54	43	0
2020-09-17	6317	303	66	46	0
2020-09-18	6351	305	61	49	0
2020-09-19	6404	307	60	50	0
2020-09-20	6445	308	60	48	0
2020-09-21	6470	308	57	48	0
2020-09-22	6503	310	60	47	0
2020-09-23	6537	312	56	48	0
2020-09-24	6577	313	51	40	0
2020-09-25	6630	314	55	43	0
2020-09-26	6668	316	51	40	0
2020-09-27	6702	318	47	42	0
2020-09-28	6742	325	41	36	0
2020-09-29	6779	326	45	40	0
2020-09-30	6811	329	45	39	0
2020-10-01	6862	334	44	37	0
2020-10-02	6889	334	41	33	0
2020-10-03	6924	336	49	34	0
2020-10-04	6953	340	41	35	0
2020-10-05	6990	341	37	32	0
2020-10-06	7025	343	36	30	0
2020-10-07	7064	343	44	32	0
2020-10-08	7106	345	39	31	0
2020-10-09	7153	346	42	34	0
2020-10-10	7202	348	35	33	0
2020-10-11	7246	349	35	34	0
2020-10-12	7287	349	30	33	0
2020-10-13	7343	352	31	29	0
2020-10-14	7393	352	29	29	0
2020-10-15	7455	355	30	26	0
2020-10-16	7513	355	32	21	0
2020-10-17	7571	355	42	19	0
2020-10-18	7617	355	37	22	0
2020-10-19	7676	357	44	23	0
2020-10-20	7746	359	45	25	0
2020-10-21	7823	360	40	26	0
2020-10-22	7887	361	39	27	0
2020-10-23	7948	364	46	31	0
2020-10-24	8010	364	52	29	0
2020-10-25	8070	365	62	33	0
2020-10-26	8156	366	52	33	0
2020-10-27	8220	367	54	31	0
2020-10-28	8284	367	50	33	0
2020-10-29	8343	367	55	34	0
2020-10-30	8412	367	52	32	0
2020-10-31	8481	368	53	36	0
2020-11-01	8569	369	53	37	0
2020-11-02	8645	369	49	36	0
2020-11-03	8741	369	47	36	0
2020-11-04	8830	369	41	36	0
2020-11-05	8912	370	51	31	0
2020-11-06	9016	371	47	35	0
2020-11-07	9092	371	55	36	0
2020-11-08	9194	372	50	35	0
2020-11-09	9305	374	52	35	0
2020-11-10	9421	378	56	32	0
2020-11-11	9528	380	58	35	0
2020-11-12	9663	381	60	40	0
2020-11-13	9804	384	58	42	0
2020-11-14	9926	384	62	41	0
2020-11-15	10056	385	63	41	0
2020-11-16	10204	385	67	42	0
2020-11-17	10324	385	67	43	0
2020-11-18	10451	389	79	39	0
2020-11-19	10572	393	80	39	0
2020-11-20	10752	393	79	42	0
2020-11-21	10881	394	77	45	0
2020-11-22	11019	395	78	48	0
2020-11-23	11172	396	88	46	0
2020-11-24	11309	399	86	45	0
2020-11-25	11469	402	92	46	0
2020-11-26	11627	408	95	49	0
2020-11-27	11807	411	92	52	0
2020-11-28	11972	412	98	48	0
2020-11-29	12104	415	96	51	0
2020-11-30	12279	416	95	52	0
2020-12-01	12441	418	103	50	0
2020-12-02	12571	418	99	50	0
2020-12-03	12709	421	106	48	0
2020-12-04	12862	424	97	51	0
2020-12-05	13026	430	91	51	0
2020-12-06	13142	430	85	51	0
2020-12-07	13293	433	95	54	0
2020-12-08	13395	436	97	53	0
2020-12-09	13473	439	96	55	0
2020-12-10	13567	445	96	56	0
2020-12-11	13657	450	105	56	0
2020-12-12	13716	454	106	54	0
2020-12-13	13777	456	96	58	0
2020-12-14	13867	458	97	57	0
2020-12-15	13912	461	98	55	0
2020-12-16	13947	467	84	54	0
2020-12-17	13985	471	95	53	0
2020-12-18	14041	473	102	55	0
2020-12-19	14076	476	105	55	0
2020-12-20	14090	480	100	57	0
2020-12-21	14104	485	107	57	0
2020-12-22	14108	487	111	56	0
2020-12-23	14112	494	99	55	0
2020-12-24	14117	495	99	60	0
2020-12-25	14117	497	88	57	0
2020-12-26	14117	500	92	55	0
2020-12-27	14117	504	92	53	0
2020-12-28	14117	506	101	48	0
