# Data source: https://raw.githubusercontent.com/tiagoandresvaz/Covid-RS/master/data/Data_Regions_RS.csv
# Data provenance: http://ti.saude.rs.gov.br/covid19/
# License: none specified
time	cases	deaths	hospitalized	icu	recovered
2020-06-09	1128	52	25	20	0
2020-06-10	1154	53	26	23	0
2020-06-11	1181	54	21	29	0
2020-06-12	1207	55	25	28	0
2020-06-13	1235	56	29	28	0
2020-06-14	1269	56	26	26	0
2020-06-15	1316	58	39	30	0
2020-06-16	1356	60	30	27	0
2020-06-17	1393	61	38	27	0
2020-06-18	1427	63	36	24	0
2020-06-19	1479	64	45	28	0
2020-06-20	1526	65	45	25	0
2020-06-21	1571	66	47	25	0
2020-06-22	1630	69	44	28	0
2020-06-23	1679	71	36	28	0
2020-06-24	1713	72	41	27	0
2020-06-25	1758	72	40	29	0
2020-06-26	1794	73	49	29	0
2020-06-27	1818	74	49	29	0
2020-06-28	1867	77	53	28	0
2020-06-29	1901	79	50	28	0
2020-06-30	1944	80	42	25	0
2020-07-01	2000	83	53	30	0
2020-07-02	2050	83	55	30	0
2020-07-03	2111	83	46	38	0
2020-07-04	2156	85	48	34	0
2020-07-05	2207	86	51	31	0
2020-07-06	2270	88	49	37	0
2020-07-07	2331	88	44	40	0
2020-07-08	2387	91	46	41	0
2020-07-09	2456	92	48	41	0
2020-07-10	2516	94	45	39	0
2020-07-11	2584	97	54	36	0
2020-07-12	2655	99	51	38	0
2020-07-13	2721	104	43	36	0
2020-07-14	2787	107	60	37	0
2020-07-15	2832	107	55	37	0
2020-07-16	2894	107	65	37	0
2020-07-17	2977	109	73	37	0
2020-07-18	3040	117	69	39	0
2020-07-19	3106	117	71	31	0
2020-07-20	3194	118	66	37	0
2020-07-21	3247	120	58	34	0
2020-07-22	3313	121	66	37	0
2020-07-23	3368	122	66	42	0
2020-07-24	3424	125	71	44	0
2020-07-25	3498	127	67	41	0
2020-07-26	3544	127	70	41	0
2020-07-27	3627	134	68	45	0
2020-07-28	3685	140	75	48	0
2020-07-29	3746	145	86	43	0
2020-07-30	3812	146	81	37	0
2020-07-31	3884	147	84	45	0
2020-08-01	3989	150	79	45	0
2020-08-02	4053	151	69	46	0
2020-08-03	4141	157	64	47	0
2020-08-04	4192	161	54	44	0
2020-08-05	4252	165	59	42	0
2020-08-06	4314	168	58	44	0
2020-08-07	4384	170	64	41	0
2020-08-08	4429	174	64	44	0
2020-08-09	4483	179	53	45	0
2020-08-10	4569	181	48	44	0
2020-08-11	4626	184	55	43	0
2020-08-12	4678	188	64	38	0
2020-08-13	4745	190	62	41	0
2020-08-14	4795	193	70	44	0
2020-08-15	4842	195	86	47	0
2020-08-16	4883	205	82	48	0
2020-08-17	4935	208	76	45	0
2020-08-18	5004	213	68	48	0
2020-08-19	5040	220	82	54	0
2020-08-20	5103	223	75	50	0
2020-08-21	5150	224	65	50	0
2020-08-22	5208	229	65	52	0
2020-08-23	5248	230	57	52	0
2020-08-24	5319	235	52	56	0
2020-08-25	5385	237	57	54	0
2020-08-26	5440	238	57	52	0
2020-08-27	5494	240	61	54	0
2020-08-28	5552	242	67	51	0
2020-08-29	5587	248	75	48	0
2020-08-30	5630	250	73	51	0
2020-08-31	5673	251	63	50	0
2020-09-01	5722	254	66	49	0
2020-09-02	5751	257	64	48	0
2020-09-03	5794	260	73	48	0
2020-09-04	5847	264	67	55	0
2020-09-05	5891	268	74	45	0
2020-09-06	5935	270	71	48	0
2020-09-07	5973	278	77	48	0
2020-09-08	6020	280	81	39	0
2020-09-09	6057	282	73	45	0
2020-09-10	6097	284	66	49	0
2020-09-11	6132	288	67	48	0
2020-09-12	6156	290	71	53	0
2020-09-13	6170	291	62	53	0
2020-09-14	6200	294	73	47	0
2020-09-15	6233	298	61	45	0
2020-09-16	6262	300	54	43	0
2020-09-17	6300	301	66	46	0
2020-09-18	6335	303	61	49	0
2020-09-19	6386	305	60	50	0
2020-09-20	6427	306	60	48	0
2020-09-21	6453	306	57	48	0
2020-09-22	6486	308	60	47	0
2020-09-23	6520	310	56	48	0
2020-09-24	6559	311	51	40	0
2020-09-25	6611	312	55	43	0
2020-09-26	6648	314	51	40	0
2020-09-27	6682	316	47	42	0
2020-09-28	6722	323	41	36	0
2020-09-29	6760	324	45	40	0
2020-09-30	6790	327	45	39	0
2020-10-01	6838	332	44	37	0
2020-10-02	6865	332	41	33	0
2020-10-03	6896	334	49	34	0
2020-10-04	6922	338	41	35	0
2020-10-05	6955	339	37	32	0
2020-10-06	6987	341	36	30	0
2020-10-07	7022	341	44	32	0
2020-10-08	7054	343	39	31	0
2020-10-09	7096	344	42	34	0
2020-10-10	7127	346	35	33	0
2020-10-11	7155	347	35	34	0
2020-10-12	7165	347	30	33	0
2020-10-13	7173	350	31	29	0
2020-10-14	7180	350	29	29	0
2020-10-15	7185	353	30	26	0
2020-10-16	7192	353	32	21	0
2020-10-17	7199	353	42	19	0
2020-10-18	7202	353	37	22	0
2020-10-19	7202	355	44	23	0
2020-10-20	7202	357	45	25	0
2020-10-21	7202	358	40	26	0
2020-10-22	7202	358	39	27	0
