# Data source: https://raw.githubusercontent.com/tiagoandresvaz/Covid-RS/master/data/Data_Regions_RS.csv
# Data provenance: http://ti.saude.rs.gov.br/covid19/
# License: none specified
time	cases	deaths	hospitalized	icu	recovered
2020-06-09	1132	52	25	20	0
2020-06-10	1158	53	26	23	0
2020-06-11	1185	54	21	29	0
2020-06-12	1211	55	25	28	0
2020-06-13	1239	56	29	28	0
2020-06-14	1273	56	26	26	0
2020-06-15	1320	58	39	30	0
2020-06-16	1360	60	30	27	0
2020-06-17	1397	61	38	27	0
2020-06-18	1431	63	36	24	0
2020-06-19	1483	64	45	28	0
2020-06-20	1530	65	45	25	0
2020-06-21	1575	66	47	25	0
2020-06-22	1634	69	44	28	0
2020-06-23	1683	71	36	28	0
2020-06-24	1717	72	41	27	0
2020-06-25	1762	72	40	29	0
2020-06-26	1798	73	49	29	0
2020-06-27	1822	74	49	29	0
2020-06-28	1871	77	53	28	0
2020-06-29	1905	79	50	28	0
2020-06-30	1948	80	42	25	0
2020-07-01	2006	83	53	30	0
2020-07-02	2056	83	55	30	0
2020-07-03	2117	83	46	38	0
2020-07-04	2161	85	48	34	0
2020-07-05	2212	86	51	31	0
2020-07-06	2275	88	49	37	0
2020-07-07	2336	88	44	40	0
2020-07-08	2392	91	46	41	0
2020-07-09	2461	92	48	41	0
2020-07-10	2520	94	45	39	0
2020-07-11	2588	97	54	36	0
2020-07-12	2659	99	51	38	0
2020-07-13	2725	104	43	36	0
2020-07-14	2791	107	60	37	0
2020-07-15	2836	107	55	37	0
2020-07-16	2898	107	65	37	0
2020-07-17	2981	109	73	37	0
2020-07-18	3044	117	69	39	0
2020-07-19	3110	117	71	31	0
2020-07-20	3199	118	66	37	0
2020-07-21	3252	120	58	34	0
2020-07-22	3317	121	66	37	0
2020-07-23	3374	122	66	42	0
2020-07-24	3430	125	71	44	0
2020-07-25	3504	127	67	41	0
2020-07-26	3550	127	70	41	0
2020-07-27	3633	134	68	45	0
2020-07-28	3691	140	75	48	0
2020-07-29	3751	145	86	43	0
2020-07-30	3817	146	81	37	0
2020-07-31	3890	147	84	45	0
2020-08-01	3995	150	79	45	0
2020-08-02	4059	151	69	46	0
2020-08-03	4148	157	64	47	0
2020-08-04	4199	161	54	44	0
2020-08-05	4260	166	59	42	0
2020-08-06	4323	169	58	44	0
2020-08-07	4394	171	64	41	0
2020-08-08	4439	175	64	44	0
2020-08-09	4493	180	53	45	0
2020-08-10	4579	182	48	44	0
2020-08-11	4637	185	55	43	0
2020-08-12	4688	189	64	38	0
2020-08-13	4755	191	62	41	0
2020-08-14	4805	194	70	44	0
2020-08-15	4852	196	86	47	0
2020-08-16	4893	206	82	48	0
2020-08-17	4946	209	76	45	0
2020-08-18	5014	214	68	48	0
2020-08-19	5051	221	82	54	0
2020-08-20	5114	224	75	50	0
2020-08-21	5161	225	65	50	0
2020-08-22	5219	230	65	52	0
2020-08-23	5259	231	57	52	0
2020-08-24	5331	236	52	56	0
2020-08-25	5397	238	57	54	0
2020-08-26	5452	239	57	52	0
2020-08-27	5506	242	61	54	0
2020-08-28	5564	244	67	51	0
2020-08-29	5599	250	75	48	0
2020-08-30	5642	252	73	51	0
2020-08-31	5685	253	63	50	0
2020-09-01	5734	256	66	49	0
2020-09-02	5763	259	64	48	0
2020-09-03	5806	262	73	48	0
2020-09-04	5861	266	67	55	0
2020-09-05	5904	270	74	45	0
2020-09-06	5948	272	71	48	0
2020-09-07	5986	280	77	48	0
2020-09-08	6033	282	81	39	0
2020-09-09	6071	284	73	45	0
2020-09-10	6113	286	66	49	0
2020-09-11	6147	290	67	48	0
2020-09-12	6172	292	71	53	0
2020-09-13	6186	293	62	53	0
2020-09-14	6217	296	73	47	0
2020-09-15	6250	300	61	45	0
2020-09-16	6280	302	54	43	0
2020-09-17	6318	303	66	46	0
2020-09-18	6352	305	61	49	0
2020-09-19	6405	307	60	50	0
2020-09-20	6446	308	60	48	0
2020-09-21	6471	308	57	48	0
2020-09-22	6504	310	60	47	0
2020-09-23	6538	312	56	48	0
2020-09-24	6578	313	51	40	0
2020-09-25	6631	314	55	43	0
2020-09-26	6669	316	51	40	0
2020-09-27	6703	318	47	42	0
2020-09-28	6743	325	41	36	0
2020-09-29	6780	326	45	40	0
2020-09-30	6812	329	45	39	0
2020-10-01	6863	334	44	37	0
2020-10-02	6890	334	41	33	0
2020-10-03	6925	336	49	34	0
2020-10-04	6954	340	41	35	0
2020-10-05	6991	341	37	32	0
2020-10-06	7026	343	36	30	0
2020-10-07	7065	343	44	32	0
2020-10-08	7107	345	39	31	0
2020-10-09	7154	346	42	34	0
2020-10-10	7203	348	35	33	0
2020-10-11	7247	349	35	34	0
2020-10-12	7288	349	30	33	0
2020-10-13	7344	352	31	29	0
2020-10-14	7394	352	29	29	0
2020-10-15	7456	355	30	26	0
2020-10-16	7514	355	32	21	0
2020-10-17	7572	355	42	19	0
2020-10-18	7618	355	37	22	0
2020-10-19	7677	357	44	23	0
2020-10-20	7747	359	45	25	0
2020-10-21	7824	360	40	26	0
2020-10-22	7888	361	39	27	0
2020-10-23	7949	364	46	31	0
2020-10-24	8011	364	52	29	0
2020-10-25	8071	365	62	33	0
2020-10-26	8157	366	52	33	0
2020-10-27	8222	367	54	31	0
2020-10-28	8286	367	50	33	0
2020-10-29	8345	367	55	34	0
2020-10-30	8414	367	52	32	0
2020-10-31	8483	368	53	36	0
2020-11-01	8571	369	53	37	0
2020-11-02	8647	369	49	36	0
2020-11-03	8743	369	47	36	0
2020-11-04	8832	369	41	36	0
2020-11-05	8914	370	51	31	0
2020-11-06	9018	371	47	35	0
2020-11-07	9094	371	55	36	0
2020-11-08	9197	372	50	35	0
2020-11-09	9309	374	52	35	0
2020-11-10	9425	378	56	32	0
2020-11-11	9532	380	58	35	0
2020-11-12	9667	381	60	40	0
2020-11-13	9808	384	58	42	0
2020-11-14	9929	384	62	41	0
2020-11-15	10058	385	63	41	0
2020-11-16	10206	385	67	42	0
2020-11-17	10327	385	67	43	0
2020-11-18	10457	389	79	39	0
2020-11-19	10579	393	80	39	0
2020-11-20	10764	393	79	42	0
2020-11-21	10897	394	77	45	0
2020-11-22	11042	395	78	48	0
2020-11-23	11199	396	88	46	0
2020-11-24	11337	399	86	45	0
2020-11-25	11499	402	92	46	0
2020-11-26	11663	408	95	49	0
2020-11-27	11843	411	92	52	0
2020-11-28	12009	412	98	48	0
2020-11-29	12141	415	96	51	0
2020-11-30	12320	416	95	52	0
2020-12-01	12490	418	103	50	0
2020-12-02	12626	418	99	50	0
2020-12-03	12767	421	106	48	0
2020-12-04	12924	424	97	51	0
2020-12-05	13094	430	91	51	0
2020-12-06	13219	430	85	51	0
2020-12-07	13379	433	95	54	0
2020-12-08	13504	436	97	53	0
2020-12-09	13615	439	96	55	0
2020-12-10	13758	445	96	56	0
2020-12-11	13898	450	105	56	0
2020-12-12	14003	454	106	54	0
2020-12-13	14114	456	96	58	0
2020-12-14	14251	458	97	57	0
2020-12-15	14334	461	98	55	0
2020-12-16	14424	467	84	54	0
2020-12-17	14523	471	95	53	0
2020-12-18	14632	473	102	55	0
2020-12-19	14717	476	105	55	0
2020-12-20	14786	480	100	57	0
2020-12-21	14860	486	107	57	0
2020-12-22	14923	489	110	56	0
2020-12-23	14981	496	99	55	0
2020-12-24	15042	497	99	60	0
2020-12-25	15086	500	88	57	0
2020-12-26	15122	503	92	55	0
2020-12-27	15144	507	92	53	0
2020-12-28	15163	513	101	48	0
2020-12-29	15177	515	104	50	0
2020-12-30	15185	519	102	52	0
2020-12-31	15195	521	95	53	0
2021-01-01	15204	521	93	55	0
2021-01-02	15207	527	88	57	0
2021-01-03	15211	530	95	55	0
2021-01-04	15212	531	98	53	0
2021-01-05	15212	532	90	56	0
2021-01-06	15212	533	93	61	0
