# Data source: https://raw.githubusercontent.com/tiagoandresvaz/Covid-RS/master/data/Data_Regions_RS.csv
# Data provenance: http://ti.saude.rs.gov.br/covid19/
# License: none specified
time	cases	deaths	hospitalized	icu	recovered
2020-06-09	1131	52	25	20	0
2020-06-10	1157	53	26	23	0
2020-06-11	1184	54	21	29	0
2020-06-12	1210	55	25	28	0
2020-06-13	1238	56	29	28	0
2020-06-14	1272	56	26	26	0
2020-06-15	1319	58	39	30	0
2020-06-16	1359	60	30	27	0
2020-06-17	1396	61	38	27	0
2020-06-18	1430	63	36	24	0
2020-06-19	1482	64	45	28	0
2020-06-20	1529	65	45	25	0
2020-06-21	1574	66	47	25	0
2020-06-22	1633	69	44	28	0
2020-06-23	1682	71	36	28	0
2020-06-24	1716	72	41	27	0
2020-06-25	1761	72	40	29	0
2020-06-26	1797	73	49	29	0
2020-06-27	1821	74	49	29	0
2020-06-28	1870	77	53	28	0
2020-06-29	1904	79	50	28	0
2020-06-30	1947	80	42	25	0
2020-07-01	2003	83	53	30	0
2020-07-02	2053	83	55	30	0
2020-07-03	2114	83	46	38	0
2020-07-04	2158	85	48	34	0
2020-07-05	2209	86	51	31	0
2020-07-06	2272	88	49	37	0
2020-07-07	2333	88	44	40	0
2020-07-08	2389	91	46	41	0
2020-07-09	2458	92	48	41	0
2020-07-10	2518	94	45	39	0
2020-07-11	2586	97	54	36	0
2020-07-12	2657	99	51	38	0
2020-07-13	2723	104	43	36	0
2020-07-14	2789	107	60	37	0
2020-07-15	2834	107	55	37	0
2020-07-16	2896	107	65	37	0
2020-07-17	2979	109	73	37	0
2020-07-18	3042	117	69	39	0
2020-07-19	3108	117	71	31	0
2020-07-20	3196	118	66	37	0
2020-07-21	3249	120	58	34	0
2020-07-22	3314	121	66	37	0
2020-07-23	3370	122	66	42	0
2020-07-24	3426	125	71	44	0
2020-07-25	3500	127	67	41	0
2020-07-26	3546	127	70	41	0
2020-07-27	3629	134	68	45	0
2020-07-28	3687	140	75	48	0
2020-07-29	3748	145	86	43	0
2020-07-30	3814	146	81	37	0
2020-07-31	3886	147	84	45	0
2020-08-01	3991	150	79	45	0
2020-08-02	4055	151	69	46	0
2020-08-03	4144	157	64	47	0
2020-08-04	4195	161	54	44	0
2020-08-05	4255	166	59	42	0
2020-08-06	4318	169	58	44	0
2020-08-07	4389	171	64	41	0
2020-08-08	4434	175	64	44	0
2020-08-09	4488	180	53	45	0
2020-08-10	4574	182	48	44	0
2020-08-11	4631	185	55	43	0
2020-08-12	4682	189	64	38	0
2020-08-13	4749	191	62	41	0
2020-08-14	4799	194	70	44	0
2020-08-15	4846	196	86	47	0
2020-08-16	4887	206	82	48	0
2020-08-17	4940	209	76	45	0
2020-08-18	5008	214	68	48	0
2020-08-19	5045	221	82	54	0
2020-08-20	5108	224	75	50	0
2020-08-21	5155	225	65	50	0
2020-08-22	5213	230	65	52	0
2020-08-23	5253	231	57	52	0
2020-08-24	5325	236	52	56	0
2020-08-25	5391	238	57	54	0
2020-08-26	5446	239	57	52	0
2020-08-27	5500	241	61	54	0
2020-08-28	5558	243	67	51	0
2020-08-29	5593	249	75	48	0
2020-08-30	5636	251	73	51	0
2020-08-31	5679	252	63	50	0
2020-09-01	5728	255	66	49	0
2020-09-02	5757	258	64	48	0
2020-09-03	5800	261	73	48	0
2020-09-04	5855	265	67	55	0
2020-09-05	5898	269	74	45	0
2020-09-06	5942	271	71	48	0
2020-09-07	5980	279	77	48	0
2020-09-08	6027	281	81	39	0
2020-09-09	6065	283	73	45	0
2020-09-10	6107	285	66	49	0
2020-09-11	6141	289	67	48	0
2020-09-12	6165	291	71	53	0
2020-09-13	6179	292	62	53	0
2020-09-14	6210	295	73	47	0
2020-09-15	6243	299	61	45	0
2020-09-16	6273	301	54	43	0
2020-09-17	6311	302	66	46	0
2020-09-18	6345	304	61	49	0
2020-09-19	6398	306	60	50	0
2020-09-20	6439	307	60	48	0
2020-09-21	6464	307	57	48	0
2020-09-22	6497	309	60	47	0
2020-09-23	6532	311	56	48	0
2020-09-24	6572	312	51	40	0
2020-09-25	6625	313	55	43	0
2020-09-26	6663	315	51	40	0
2020-09-27	6697	317	47	42	0
2020-09-28	6737	324	41	36	0
2020-09-29	6774	325	45	40	0
2020-09-30	6806	328	45	39	0
2020-10-01	6857	333	44	37	0
2020-10-02	6884	333	41	33	0
2020-10-03	6919	335	49	34	0
2020-10-04	6948	339	41	35	0
2020-10-05	6983	340	37	32	0
2020-10-06	7019	342	36	30	0
2020-10-07	7057	342	44	32	0
2020-10-08	7099	344	39	31	0
2020-10-09	7146	345	42	34	0
2020-10-10	7195	347	35	33	0
2020-10-11	7239	348	35	34	0
2020-10-12	7280	348	30	33	0
2020-10-13	7334	351	31	29	0
2020-10-14	7384	351	29	29	0
2020-10-15	7446	354	30	26	0
2020-10-16	7504	354	32	21	0
2020-10-17	7562	354	42	19	0
2020-10-18	7608	354	37	22	0
2020-10-19	7667	356	44	23	0
2020-10-20	7738	358	45	25	0
2020-10-21	7815	359	40	26	0
2020-10-22	7879	360	39	27	0
2020-10-23	7940	363	46	31	0
2020-10-24	8002	363	52	29	0
2020-10-25	8062	364	62	33	0
2020-10-26	8149	365	52	33	0
2020-10-27	8210	366	54	31	0
2020-10-28	8274	366	50	33	0
2020-10-29	8333	366	55	34	0
2020-10-30	8403	366	52	32	0
2020-10-31	8472	367	53	36	0
2020-11-01	8559	368	53	37	0
2020-11-02	8634	368	49	36	0
2020-11-03	8730	368	47	36	0
2020-11-04	8817	368	41	36	0
2020-11-05	8897	369	51	31	0
2020-11-06	8999	370	47	35	0
2020-11-07	9076	370	55	36	0
2020-11-08	9175	371	50	35	0
2020-11-09	9287	373	52	35	0
2020-11-10	9401	377	56	32	0
2020-11-11	9508	379	58	35	0
2020-11-12	9641	380	60	40	0
2020-11-13	9783	383	58	42	0
2020-11-14	9904	383	62	41	0
2020-11-15	10029	384	63	41	0
2020-11-16	10170	384	67	42	0
2020-11-17	10285	384	67	43	0
2020-11-18	10402	388	79	39	0
2020-11-19	10519	392	80	39	0
2020-11-20	10695	392	79	42	0
2020-11-21	10817	393	77	45	0
2020-11-22	10947	394	78	48	0
2020-11-23	11086	395	88	46	0
2020-11-24	11206	398	86	45	0
2020-11-25	11338	401	92	46	0
2020-11-26	11472	407	95	49	0
2020-11-27	11598	410	92	52	0
2020-11-28	11690	411	98	48	0
2020-11-29	11744	414	96	51	0
2020-11-30	11786	415	95	52	0
2020-12-01	11816	417	103	50	0
2020-12-02	11830	417	99	50	0
2020-12-03	11840	420	105	48	0
2020-12-04	11852	423	96	51	0
2020-12-05	11858	428	90	51	0
2020-12-06	11862	428	84	51	0
2020-12-07	11864	430	95	54	0
2020-12-08	11864	433	97	53	0
2020-12-09	11866	434	96	55	0
2020-12-10	11866	435	94	56	0
