# Data source: https://raw.githubusercontent.com/tiagoandresvaz/Covid-RS/master/data/Data_Regions_RS.csv
# Data provenance: http://ti.saude.rs.gov.br/covid19/
# License: none specified
time	cases	deaths	hospitalized	icu	recovered
2020-06-09	1129	52	25	20	0
2020-06-10	1155	53	26	23	0
2020-06-11	1182	54	21	29	0
2020-06-12	1208	55	25	28	0
2020-06-13	1236	56	29	28	0
2020-06-14	1270	56	26	26	0
2020-06-15	1317	58	39	30	0
2020-06-16	1357	60	30	27	0
2020-06-17	1394	61	38	27	0
2020-06-18	1428	63	36	24	0
2020-06-19	1480	64	45	28	0
2020-06-20	1527	65	45	25	0
2020-06-21	1572	66	47	25	0
2020-06-22	1631	69	44	28	0
2020-06-23	1680	71	36	28	0
2020-06-24	1714	72	41	27	0
2020-06-25	1759	72	40	29	0
2020-06-26	1795	73	49	29	0
2020-06-27	1819	74	49	29	0
2020-06-28	1868	77	53	28	0
2020-06-29	1902	79	50	28	0
2020-06-30	1945	80	42	25	0
2020-07-01	2001	83	53	30	0
2020-07-02	2051	83	55	30	0
2020-07-03	2112	83	46	38	0
2020-07-04	2156	85	48	34	0
2020-07-05	2207	86	51	31	0
2020-07-06	2270	88	49	37	0
2020-07-07	2331	88	44	40	0
2020-07-08	2387	91	46	41	0
2020-07-09	2456	92	48	41	0
2020-07-10	2516	94	45	39	0
2020-07-11	2584	97	54	36	0
2020-07-12	2655	99	51	38	0
2020-07-13	2721	104	43	36	0
2020-07-14	2787	107	60	37	0
2020-07-15	2832	107	55	37	0
2020-07-16	2894	107	65	37	0
2020-07-17	2977	109	73	37	0
2020-07-18	3040	117	69	39	0
2020-07-19	3106	117	71	31	0
2020-07-20	3194	118	66	37	0
2020-07-21	3247	120	58	34	0
2020-07-22	3312	121	66	37	0
2020-07-23	3367	122	66	42	0
2020-07-24	3423	125	71	44	0
2020-07-25	3497	127	67	41	0
2020-07-26	3543	127	70	41	0
2020-07-27	3626	134	68	45	0
2020-07-28	3684	140	75	48	0
2020-07-29	3745	145	86	43	0
2020-07-30	3811	146	81	37	0
2020-07-31	3883	147	84	45	0
2020-08-01	3988	150	79	45	0
2020-08-02	4052	151	69	46	0
2020-08-03	4140	157	64	47	0
2020-08-04	4191	161	54	44	0
2020-08-05	4251	166	59	42	0
2020-08-06	4314	169	58	44	0
2020-08-07	4385	171	64	41	0
2020-08-08	4430	175	64	44	0
2020-08-09	4484	180	53	45	0
2020-08-10	4570	182	48	44	0
2020-08-11	4627	185	55	43	0
2020-08-12	4678	189	64	38	0
2020-08-13	4745	191	62	41	0
2020-08-14	4795	194	70	44	0
2020-08-15	4842	196	86	47	0
2020-08-16	4883	206	82	48	0
2020-08-17	4935	209	76	45	0
2020-08-18	5003	214	68	48	0
2020-08-19	5040	221	82	54	0
2020-08-20	5103	224	75	50	0
2020-08-21	5150	225	65	50	0
2020-08-22	5208	230	65	52	0
2020-08-23	5248	231	57	52	0
2020-08-24	5319	236	52	56	0
2020-08-25	5385	238	57	54	0
2020-08-26	5440	239	57	52	0
2020-08-27	5494	241	61	54	0
2020-08-28	5552	243	67	51	0
2020-08-29	5587	249	75	48	0
2020-08-30	5630	251	73	51	0
2020-08-31	5673	252	63	50	0
2020-09-01	5722	255	66	49	0
2020-09-02	5751	258	64	48	0
2020-09-03	5794	261	73	48	0
2020-09-04	5848	265	67	55	0
2020-09-05	5891	269	74	45	0
2020-09-06	5935	271	71	48	0
2020-09-07	5973	279	77	48	0
2020-09-08	6020	281	81	39	0
2020-09-09	6058	283	73	45	0
2020-09-10	6100	285	66	49	0
2020-09-11	6135	289	67	48	0
2020-09-12	6159	291	71	53	0
2020-09-13	6173	292	62	53	0
2020-09-14	6204	295	73	47	0
2020-09-15	6237	299	61	45	0
2020-09-16	6267	301	54	43	0
2020-09-17	6305	302	66	46	0
2020-09-18	6339	304	61	49	0
2020-09-19	6392	306	60	50	0
2020-09-20	6433	307	60	48	0
2020-09-21	6458	307	57	48	0
2020-09-22	6491	309	60	47	0
2020-09-23	6526	311	56	48	0
2020-09-24	6565	312	51	40	0
2020-09-25	6617	313	55	43	0
2020-09-26	6655	315	51	40	0
2020-09-27	6689	317	47	42	0
2020-09-28	6729	324	41	36	0
2020-09-29	6766	325	45	40	0
2020-09-30	6798	328	45	39	0
2020-10-01	6849	333	44	37	0
2020-10-02	6876	333	41	33	0
2020-10-03	6911	335	49	34	0
2020-10-04	6940	339	41	35	0
2020-10-05	6974	340	37	32	0
2020-10-06	7010	342	36	30	0
2020-10-07	7048	342	44	32	0
2020-10-08	7090	344	39	31	0
2020-10-09	7137	345	42	34	0
2020-10-10	7186	347	35	33	0
2020-10-11	7230	348	35	34	0
2020-10-12	7271	348	30	33	0
2020-10-13	7325	351	31	29	0
2020-10-14	7375	351	29	29	0
2020-10-15	7437	354	30	26	0
2020-10-16	7495	354	32	21	0
2020-10-17	7553	354	42	19	0
2020-10-18	7599	354	37	22	0
2020-10-19	7657	356	44	23	0
2020-10-20	7726	358	45	25	0
2020-10-21	7803	359	40	26	0
2020-10-22	7867	360	39	27	0
2020-10-23	7927	363	46	31	0
2020-10-24	7988	363	52	29	0
2020-10-25	8048	364	62	33	0
2020-10-26	8135	365	52	33	0
2020-10-27	8194	366	54	31	0
2020-10-28	8258	366	50	33	0
2020-10-29	8318	366	55	34	0
2020-10-30	8386	366	52	32	0
2020-10-31	8455	367	53	36	0
2020-11-01	8541	368	53	37	0
2020-11-02	8615	368	49	36	0
2020-11-03	8711	368	47	36	0
2020-11-04	8794	368	41	36	0
2020-11-05	8867	369	51	31	0
2020-11-06	8961	370	47	35	0
2020-11-07	9027	370	55	36	0
2020-11-08	9120	371	50	35	0
2020-11-09	9221	373	52	35	0
2020-11-10	9319	377	56	32	0
2020-11-11	9404	379	58	35	0
2020-11-12	9515	380	60	40	0
2020-11-13	9630	383	58	42	0
2020-11-14	9722	383	62	41	0
2020-11-15	9802	384	63	41	0
2020-11-16	9868	384	67	42	0
2020-11-17	9891	384	67	43	0
2020-11-18	9904	387	79	39	0
2020-11-19	9910	391	80	39	0
2020-11-20	9912	391	79	42	0
2020-11-21	9915	392	77	45	0
2020-11-22	9915	393	78	48	0
2020-11-23	9916	394	88	46	0
2020-11-24	9916	396	86	45	0
2020-11-25	9916	397	92	46	0
