# Data source: https://raw.githubusercontent.com/tiagoandresvaz/Covid-RS/master/data/Data_Regions_RS.csv
# Data provenance: http://ti.saude.rs.gov.br/covid19/
# License: none specified
time	cases	deaths	hospitalized	icu	recovered
2020-07-10	6202	94	45	39	0
2020-07-11	6313	97	54	36	0
2020-07-12	6434	99	51	38	0
2020-07-13	6657	104	43	36	0
2020-07-14	6813	107	60	37	0
2020-07-15	6963	107	55	37	0
2020-07-16	7097	107	65	37	0
2020-07-17	7318	109	73	37	0
2020-07-18	7451	117	69	39	0
2020-07-19	7569	117	71	31	0
2020-07-20	7806	118	66	37	0
2020-07-21	7957	120	58	34	0
2020-07-22	8097	121	66	37	0
2020-07-23	8230	122	66	42	0
2020-07-24	8398	125	71	44	0
2020-07-25	8535	127	67	41	0
2020-07-26	8641	127	70	41	0
2020-07-27	8870	134	68	45	0
2020-07-28	9016	140	75	48	0
2020-07-29	9154	145	86	43	0
2020-07-30	9328	146	81	37	0
2020-07-31	9491	147	84	45	0
2020-08-01	9747	150	79	45	0
2020-08-02	9890	151	69	46	0
2020-08-03	10145	157	64	47	0
2020-08-04	10329	161	54	44	0
2020-08-05	10529	166	59	42	0
2020-08-06	10693	169	58	44	0
2020-08-07	10897	171	64	41	0
2020-08-08	11049	175	64	44	0
2020-08-09	11184	181	53	45	0
2020-08-10	11480	183	48	44	0
2020-08-11	11636	186	55	43	0
2020-08-12	11780	190	64	38	0
2020-08-13	11951	192	62	41	0
2020-08-14	12126	195	70	44	0
2020-08-15	12296	197	86	47	0
2020-08-16	12406	207	82	48	0
2020-08-17	12587	210	76	45	0
2020-08-18	12782	215	68	48	0
2020-08-19	12934	222	82	54	0
2020-08-20	13151	225	75	50	0
2020-08-21	13320	226	65	50	0
2020-08-22	13457	231	65	52	0
2020-08-23	13563	232	57	52	0
2020-08-24	13790	237	52	56	0
2020-08-25	14015	239	57	54	0
2020-08-26	14171	240	57	52	0
2020-08-27	14335	243	61	54	0
2020-08-28	14524	245	67	51	0
2020-08-29	14624	251	75	48	0
2020-08-30	14740	253	73	51	0
2020-08-31	14918	254	63	50	0
2020-09-01	15101	257	66	49	0
2020-09-02	15230	260	64	48	0
2020-09-03	15357	263	73	48	0
2020-09-04	15524	267	67	55	0
2020-09-05	15615	271	74	45	0
2020-09-06	15706	273	71	48	0
2020-09-07	15822	281	77	48	0
2020-09-08	15990	283	81	39	0
2020-09-09	16110	285	73	45	0
2020-09-10	16245	287	66	49	0
2020-09-11	16360	291	67	48	0
2020-09-12	16425	293	71	53	0
2020-09-13	16495	294	62	53	0
2020-09-14	16616	297	73	47	0
2020-09-15	16745	301	61	45	0
2020-09-16	16842	303	54	43	0
2020-09-17	16941	304	66	46	0
2020-09-18	17056	306	61	49	0
2020-09-19	17157	308	60	50	0
2020-09-20	17267	309	60	48	0
2020-09-21	17379	309	57	48	0
2020-09-22	17472	311	60	47	0
2020-09-23	17565	313	56	48	0
2020-09-24	17681	314	51	40	0
2020-09-25	17808	315	55	43	0
2020-09-26	17879	317	51	40	0
2020-09-27	17948	319	47	42	0
2020-09-28	18047	326	41	36	0
2020-09-29	18149	327	45	40	0
2020-09-30	18249	330	45	39	0
2020-10-01	18376	335	44	37	0
2020-10-02	18455	335	41	33	0
2020-10-03	18517	337	49	34	0
2020-10-04	18579	341	41	35	0
2020-10-05	18680	342	37	32	0
2020-10-06	18758	344	36	30	0
2020-10-07	18848	344	44	32	0
2020-10-08	18939	346	39	31	0
2020-10-09	19025	347	42	34	0
2020-10-10	19116	349	35	33	0
2020-10-11	19180	350	35	34	0
2020-10-12	19267	350	30	33	0
2020-10-13	19389	353	31	29	0
2020-10-14	19492	353	29	29	0
2020-10-15	19623	356	30	26	0
2020-10-16	19737	356	32	21	0
2020-10-17	19831	356	42	19	0
2020-10-18	19912	356	37	22	0
2020-10-19	20041	358	44	23	0
2020-10-20	20183	360	45	25	0
2020-10-21	20318	361	40	26	0
2020-10-22	20432	362	39	27	0
2020-10-23	20564	365	46	31	0
2020-10-24	20663	365	52	29	0
2020-10-25	20780	366	62	33	0
2020-10-26	20964	367	52	33	0
2020-10-27	21111	368	54	31	0
2020-10-28	21249	368	50	33	0
2020-10-29	21378	368	55	34	0
2020-10-30	21515	368	52	32	0
2020-10-31	21624	369	53	36	0
2020-11-01	21800	370	53	37	0
2020-11-02	21938	370	49	36	0
2020-11-03	22122	370	47	36	0
2020-11-04	22291	370	41	36	0
2020-11-05	22468	371	51	31	0
2020-11-06	22665	372	47	35	0
2020-11-07	22810	372	55	36	0
2020-11-08	22976	373	50	35	0
2020-11-09	23226	375	52	35	0
2020-11-10	23505	379	56	32	0
2020-11-11	23741	381	58	35	0
2020-11-12	23987	382	60	40	0
2020-11-13	24250	385	58	42	0
2020-11-14	24468	385	62	41	0
2020-11-15	24705	386	63	41	0
2020-11-16	24983	386	67	42	0
2020-11-17	25223	386	67	43	0
2020-11-18	25451	390	79	39	0
2020-11-19	25692	394	80	39	0
2020-11-20	26096	394	79	42	0
2020-11-21	26316	395	77	45	0
2020-11-22	26559	396	78	48	0
2020-11-23	26897	397	88	46	0
2020-11-24	27196	400	86	45	0
2020-11-25	27533	403	92	46	0
2020-11-26	27830	409	95	49	0
2020-11-27	28179	412	92	52	0
2020-11-28	28509	413	98	48	0
2020-11-29	28782	416	96	51	0
2020-11-30	29209	417	95	52	0
2020-12-01	29649	419	103	50	0
2020-12-02	29960	419	99	50	0
2020-12-03	30294	422	106	48	0
2020-12-04	30668	425	97	51	0
2020-12-05	31038	431	91	51	0
2020-12-06	31302	431	85	51	0
2020-12-07	31695	434	95	54	0
2020-12-08	32004	437	97	53	0
2020-12-09	32275	440	96	55	0
2020-12-10	32699	446	96	56	0
2020-12-11	33024	451	105	56	0
2020-12-12	33274	455	106	54	0
2020-12-13	33532	457	96	58	0
2020-12-14	33865	459	97	57	0
2020-12-15	34163	462	98	55	0
2020-12-16	34381	468	84	54	0
2020-12-17	34623	472	95	53	0
2020-12-18	34959	474	102	55	0
2020-12-19	35199	477	105	55	0
2020-12-20	35435	481	100	57	0
2020-12-21	35700	487	107	57	0
2020-12-22	35889	490	110	56	0
2020-12-23	36111	497	99	55	0
2020-12-24	36349	498	99	60	0
2020-12-25	36580	501	88	57	0
2020-12-26	36818	504	92	55	0
2020-12-27	37030	508	92	53	0
2020-12-28	37313	514	101	48	0
2020-12-29	37498	516	104	50	0
2020-12-30	37709	520	102	52	0
2020-12-31	37927	522	95	53	0
2021-01-01	38246	522	93	55	0
2021-01-02	38511	528	88	57	0
2021-01-03	38782	531	95	55	0
2021-01-04	39131	533	98	53	0
2021-01-05	39398	534	90	56	0
2021-01-06	39646	535	93	61	0
2021-01-07	39868	540	107	62	0
2021-01-08	40121	544	107	60	0
2021-01-09	40322	544	112	59	0
2021-01-10	40535	548	128	56	0
2021-01-11	40760	552	131	58	0
2021-01-12	40971	561	124	53	0
2021-01-13	41148	563	116	47	0
2021-01-14	41345	565	114	47	0
2021-01-15	41588	565	108	52	0
2021-01-16	41742	572	93	54	0
2021-01-17	41889	577	85	54	0
2021-01-18	42114	581	90	54	0
2021-01-19	42261	587	88	50	0
2021-01-20	42462	591	91	45	0
2021-01-21	42646	593	86	51	0
2021-01-22	42855	598	85	55	0
2021-01-23	43004	602	81	58	0
2021-01-24	43161	604	76	58	0
2021-01-25	43388	607	78	56	0
2021-01-26	43596	609	73	53	0
2021-01-27	43805	610	82	50	0
2021-01-28	44027	611	86	50	0
2021-01-29	44242	614	88	50	0
2021-01-30	44429	620	85	50	0
2021-01-31	44712	621	78	49	0
2021-02-01	45050	622	86	51	0
2021-02-02	45297	626	80	52	0
2021-02-03	45587	628	80	49	0
2021-02-04	45871	629	81	51	0
2021-02-05	46204	631	80	52	0
2021-02-06	46504	634	79	52	0
2021-02-07	46787	634	81	49	0
2021-02-08	47196	637	73	51	0
2021-02-09	47497	639	83	50	0
2021-02-10	47939	641	98	52	0
2021-02-11	48286	647	93	53	0
2021-02-12	48805	649	108	50	0
2021-02-13	49209	652	103	56	0
2021-02-14	49639	653	108	58	0
2021-02-15	50251	656	128	59	0
2021-02-16	50739	657	136	60	0
2021-02-17	51289	660	155	50	0
2021-02-18	51877	662	161	58	0
2021-02-19	52500	665	162	56	0
2021-02-20	53174	670	180	57	0
2021-02-21	53712	678	182	56	0
2021-02-22	54400	686	189	56	0
2021-02-23	54910	690	195	55	0
2021-02-24	55413	699	196	65	0
2021-02-25	55966	704	207	67	0
2021-02-26	56545	712	218	70	0
2021-02-27	57043	722	212	68	0
2021-02-28	57597	730	229	75	0
2021-03-01	58200	736	242	78	0
2021-03-02	58642	748	254	87	0
2021-03-03	58962	758	273	89	0
2021-03-04	59303	767	300	92	0
2021-03-05	59673	778	334	94	0
2021-03-06	59944	789	341	91	0
2021-03-07	60198	804	350	92	0
2021-03-08	60487	814	353	98	0
2021-03-09	60650	820	357	99	0
2021-03-10	60802	833	372	103	0
2021-03-11	60910	845	351	95	0
2021-03-12	60991	850	389	103	0
2021-03-13	61013	855	372	102	0
2021-03-14	61020	866	364	99	0
2021-03-15	61032	876	330	96	0
2021-03-16	61032	879	335	100	0
