# Data source: https://raw.githubusercontent.com/tiagoandresvaz/Covid-RS/master/data/Data_Regions_RS.csv
# Data provenance: http://ti.saude.rs.gov.br/covid19/
# License: none specified
time	cases	deaths	hospitalized	icu	recovered
2020-06-09	1132	52	25	20	0
2020-06-10	1158	53	26	23	0
2020-06-11	1185	54	21	29	0
2020-06-12	1211	55	25	28	0
2020-06-13	1239	56	29	28	0
2020-06-14	1273	56	26	26	0
2020-06-15	1320	58	39	30	0
2020-06-16	1360	60	30	27	0
2020-06-17	1397	61	38	27	0
2020-06-18	1431	63	36	24	0
2020-06-19	1483	64	45	28	0
2020-06-20	1530	65	45	25	0
2020-06-21	1575	66	47	25	0
2020-06-22	1634	69	44	28	0
2020-06-23	1683	71	36	28	0
2020-06-24	1717	72	41	27	0
2020-06-25	1762	72	40	29	0
2020-06-26	1798	73	49	29	0
2020-06-27	1822	74	49	29	0
2020-06-28	1871	77	53	28	0
2020-06-29	1905	79	50	28	0
2020-06-30	1948	80	42	25	0
2020-07-01	2006	83	53	30	0
2020-07-02	2056	83	55	30	0
2020-07-03	2117	83	46	38	0
2020-07-04	2161	85	48	34	0
2020-07-05	2212	86	51	31	0
2020-07-06	2275	88	49	37	0
2020-07-07	2336	88	44	40	0
2020-07-08	2392	91	46	41	0
2020-07-09	2461	92	48	41	0
2020-07-10	2520	94	45	39	0
2020-07-11	2588	97	54	36	0
2020-07-12	2659	99	51	38	0
2020-07-13	2725	104	43	36	0
2020-07-14	2791	107	60	37	0
2020-07-15	2836	107	55	37	0
2020-07-16	2898	107	65	37	0
2020-07-17	2981	109	73	37	0
2020-07-18	3044	117	69	39	0
2020-07-19	3110	117	71	31	0
2020-07-20	3199	118	66	37	0
2020-07-21	3252	120	58	34	0
2020-07-22	3317	121	66	37	0
2020-07-23	3374	122	66	42	0
2020-07-24	3430	125	71	44	0
2020-07-25	3503	127	67	41	0
2020-07-26	3549	127	70	41	0
2020-07-27	3632	134	68	45	0
2020-07-28	3690	140	75	48	0
2020-07-29	3750	145	86	43	0
2020-07-30	3816	146	81	37	0
2020-07-31	3888	147	84	45	0
2020-08-01	3993	150	79	45	0
2020-08-02	4057	151	69	46	0
2020-08-03	4146	157	64	47	0
2020-08-04	4197	161	54	44	0
2020-08-05	4258	166	59	42	0
2020-08-06	4321	169	58	44	0
2020-08-07	4392	171	64	41	0
2020-08-08	4438	175	64	44	0
2020-08-09	4493	181	53	45	0
2020-08-10	4579	183	48	44	0
2020-08-11	4637	186	55	43	0
2020-08-12	4688	190	64	38	0
2020-08-13	4755	192	62	41	0
2020-08-14	4805	195	70	44	0
2020-08-15	4852	197	86	47	0
2020-08-16	4893	207	82	48	0
2020-08-17	4946	210	76	45	0
2020-08-18	5014	215	68	48	0
2020-08-19	5051	222	82	54	0
2020-08-20	5114	225	75	50	0
2020-08-21	5161	226	65	50	0
2020-08-22	5219	231	65	52	0
2020-08-23	5259	232	57	52	0
2020-08-24	5331	237	52	56	0
2020-08-25	5397	239	57	54	0
2020-08-26	5452	240	57	52	0
2020-08-27	5506	243	61	54	0
2020-08-28	5564	245	67	51	0
2020-08-29	5599	251	75	48	0
2020-08-30	5642	253	73	51	0
2020-08-31	5685	254	63	50	0
2020-09-01	5734	257	66	49	0
2020-09-02	5763	260	64	48	0
2020-09-03	5806	263	73	48	0
2020-09-04	5861	267	67	55	0
2020-09-05	5904	271	74	45	0
2020-09-06	5948	273	71	48	0
2020-09-07	5987	281	77	48	0
2020-09-08	6034	283	81	39	0
2020-09-09	6072	285	73	45	0
2020-09-10	6114	287	66	49	0
2020-09-11	6148	291	67	48	0
2020-09-12	6173	293	71	53	0
2020-09-13	6187	294	62	53	0
2020-09-14	6218	297	73	47	0
2020-09-15	6250	301	61	45	0
2020-09-16	6280	303	54	43	0
2020-09-17	6318	304	66	46	0
2020-09-18	6352	306	61	49	0
2020-09-19	6405	308	60	50	0
2020-09-20	6446	309	60	48	0
2020-09-21	6471	309	57	48	0
2020-09-22	6504	311	60	47	0
2020-09-23	6538	313	56	48	0
2020-09-24	6578	314	51	40	0
2020-09-25	6630	315	55	43	0
2020-09-26	6668	317	51	40	0
2020-09-27	6702	319	47	42	0
2020-09-28	6742	326	41	36	0
2020-09-29	6779	327	45	40	0
2020-09-30	6811	330	45	39	0
2020-10-01	6862	335	44	37	0
2020-10-02	6889	335	41	33	0
2020-10-03	6924	337	49	34	0
2020-10-04	6953	341	41	35	0
2020-10-05	6990	342	37	32	0
2020-10-06	7025	344	36	30	0
2020-10-07	7064	344	44	32	0
2020-10-08	7106	346	39	31	0
2020-10-09	7153	347	42	34	0
2020-10-10	7202	349	35	33	0
2020-10-11	7246	350	35	34	0
2020-10-12	7287	350	30	33	0
2020-10-13	7343	353	31	29	0
2020-10-14	7393	353	29	29	0
2020-10-15	7455	356	30	26	0
2020-10-16	7513	356	32	21	0
2020-10-17	7571	356	42	19	0
2020-10-18	7617	356	37	22	0
2020-10-19	7676	358	44	23	0
2020-10-20	7746	360	45	25	0
2020-10-21	7823	361	40	26	0
2020-10-22	7887	362	39	27	0
2020-10-23	7949	365	46	31	0
2020-10-24	8011	365	52	29	0
2020-10-25	8071	366	62	33	0
2020-10-26	8157	367	52	33	0
2020-10-27	8222	368	54	31	0
2020-10-28	8286	368	50	33	0
2020-10-29	8346	368	55	34	0
2020-10-30	8415	368	52	32	0
2020-10-31	8484	369	53	36	0
2020-11-01	8572	370	53	37	0
2020-11-02	8648	370	49	36	0
2020-11-03	8745	370	47	36	0
2020-11-04	8835	370	41	36	0
2020-11-05	8917	371	51	31	0
2020-11-06	9022	372	47	35	0
2020-11-07	9098	372	55	36	0
2020-11-08	9203	373	50	35	0
2020-11-09	9317	375	52	35	0
2020-11-10	9434	379	56	32	0
2020-11-11	9540	381	58	35	0
2020-11-12	9675	382	60	40	0
2020-11-13	9816	385	58	42	0
2020-11-14	9938	385	62	41	0
2020-11-15	10068	386	63	41	0
2020-11-16	10216	386	67	42	0
2020-11-17	10338	386	67	43	0
2020-11-18	10468	390	79	39	0
2020-11-19	10591	394	80	39	0
2020-11-20	10779	394	79	42	0
2020-11-21	10912	395	77	45	0
2020-11-22	11059	396	78	48	0
2020-11-23	11216	397	88	46	0
2020-11-24	11355	400	86	45	0
2020-11-25	11527	403	92	46	0
2020-11-26	11696	409	95	49	0
2020-11-27	11880	412	92	52	0
2020-11-28	12048	413	98	48	0
2020-11-29	12183	416	96	51	0
2020-11-30	12367	417	95	52	0
2020-12-01	12540	419	103	50	0
2020-12-02	12681	419	99	50	0
2020-12-03	12833	422	106	48	0
2020-12-04	12997	425	97	51	0
2020-12-05	13169	431	91	51	0
2020-12-06	13297	431	85	51	0
2020-12-07	13463	434	95	54	0
2020-12-08	13594	437	97	53	0
2020-12-09	13706	440	96	55	0
2020-12-10	13854	446	96	56	0
2020-12-11	13997	451	105	56	0
2020-12-12	14105	455	106	54	0
2020-12-13	14216	457	96	58	0
2020-12-14	14361	459	97	57	0
2020-12-15	14448	462	98	55	0
2020-12-16	14548	468	84	54	0
2020-12-17	14655	472	95	53	0
2020-12-18	14771	474	102	55	0
2020-12-19	14863	477	105	55	0
2020-12-20	14935	481	100	57	0
2020-12-21	15016	487	107	57	0
2020-12-22	15083	490	110	56	0
2020-12-23	15157	497	99	55	0
2020-12-24	15246	498	99	60	0
2020-12-25	15314	501	88	57	0
2020-12-26	15404	504	92	55	0
2020-12-27	15472	508	92	53	0
2020-12-28	15558	514	101	48	0
2020-12-29	15616	516	104	50	0
2020-12-30	15678	520	102	52	0
2020-12-31	15770	522	95	53	0
2021-01-01	15890	522	93	55	0
2021-01-02	16002	528	88	57	0
2021-01-03	16118	531	95	55	0
2021-01-04	16247	533	98	53	0
2021-01-05	16338	534	90	56	0
2021-01-06	16422	535	93	61	0
2021-01-07	16524	540	107	62	0
2021-01-08	16617	544	107	60	0
2021-01-09	16688	544	112	59	0
2021-01-10	16756	548	128	56	0
2021-01-11	16836	552	131	58	0
2021-01-12	16904	561	124	53	0
2021-01-13	16964	563	116	47	0
2021-01-14	17037	565	114	47	0
2021-01-15	17120	565	108	52	0
2021-01-16	17187	571	93	54	0
2021-01-17	17248	576	85	54	0
2021-01-18	17311	580	90	54	0
2021-01-19	17363	586	88	50	0
2021-01-20	17423	590	91	45	0
2021-01-21	17485	591	86	51	0
2021-01-22	17541	595	85	55	0
2021-01-23	17584	599	81	58	0
2021-01-24	17624	601	76	58	0
2021-01-25	17645	604	78	56	0
2021-01-26	17659	606	73	53	0
2021-01-27	17662	607	82	50	0
2021-01-28	17666	608	86	50	0
2021-01-29	17668	611	88	50	0
2021-01-30	17668	615	85	50	0
2021-01-31	17668	616	78	49	0
2021-02-01	17668	617	86	51	0
2021-02-02	17668	618	80	52	0
