# Data source: https://raw.githubusercontent.com/tiagoandresvaz/Covid-RS/master/data/Data_Regions_RS.csv
# Data provenance: http://ti.saude.rs.gov.br/covid19/
# License: none specified
time	cases	deaths	hospitalized	icu	recovered
2020-06-09	1111	52	25	20	0
2020-06-10	1137	53	26	23	0
2020-06-11	1164	54	21	29	0
2020-06-12	1190	55	25	28	0
2020-06-13	1218	56	29	28	0
2020-06-14	1253	56	26	26	0
2020-06-15	1298	58	39	30	0
2020-06-16	1338	60	30	27	0
2020-06-17	1374	61	38	27	0
2020-06-18	1408	63	36	24	0
2020-06-19	1459	64	45	28	0
2020-06-20	1508	65	45	25	0
2020-06-21	1553	66	47	25	0
2020-06-22	1613	69	44	28	0
2020-06-23	1663	71	36	28	0
2020-06-24	1697	72	41	27	0
2020-06-25	1738	72	40	29	0
2020-06-26	1775	73	49	29	0
2020-06-27	1797	74	49	29	0
2020-06-28	1843	77	53	28	0
2020-06-29	1876	79	50	28	0
2020-06-30	1918	80	42	25	0
2020-07-01	1971	83	53	30	0
2020-07-02	2022	83	55	30	0
2020-07-03	2083	83	46	38	0
2020-07-04	2128	85	48	34	0
2020-07-05	2178	86	51	31	0
2020-07-06	2237	88	49	37	0
2020-07-07	2296	88	44	40	0
2020-07-08	2353	91	46	41	0
2020-07-09	2417	92	48	41	0
2020-07-10	2476	94	45	39	0
2020-07-11	2544	97	54	36	0
2020-07-12	2615	99	51	38	0
2020-07-13	2681	104	43	36	0
2020-07-14	2743	107	60	37	0
2020-07-15	2785	107	55	37	0
2020-07-16	2849	107	65	37	0
2020-07-17	2929	109	73	37	0
2020-07-18	2989	117	69	39	0
2020-07-19	3053	117	71	31	0
2020-07-20	3133	118	66	37	0
2020-07-21	3174	120	58	34	0
2020-07-22	3223	121	66	37	0
2020-07-23	3261	122	66	42	0
2020-07-24	3291	125	71	44	0
2020-07-25	3327	127	67	41	0
2020-07-26	3348	127	70	41	0
2020-07-27	3379	134	68	45	0
2020-07-28	3389	140	75	48	0
2020-07-29	3402	145	86	43	0
2020-07-30	3405	146	81	37	0
2020-07-31	3408	147	84	45	0
2020-08-01	3408	150	79	45	0
2020-08-02	3408	151	69	46	0
2020-08-03	3408	154	64	47	0
2020-08-04	3409	155	54	44	0
2020-08-05	3409	155	59	42	0
