# Data source: https://raw.githubusercontent.com/tiagoandresvaz/Covid-RS/master/data/Data_Regions_RS.csv
# Data provenance: http://ti.saude.rs.gov.br/covid19/
# License: none specified
time	cases	deaths	hospitalized	icu	recovered
2020-06-09	1123	52	25	20	0
2020-06-10	1149	53	26	23	0
2020-06-11	1176	54	21	29	0
2020-06-12	1202	55	25	28	0
2020-06-13	1230	56	29	28	0
2020-06-14	1263	56	26	26	0
2020-06-15	1310	58	39	30	0
2020-06-16	1350	60	30	27	0
2020-06-17	1387	61	38	27	0
2020-06-18	1421	63	36	24	0
2020-06-19	1473	64	45	28	0
2020-06-20	1520	65	45	25	0
2020-06-21	1565	66	47	25	0
2020-06-22	1624	69	44	28	0
2020-06-23	1673	71	36	28	0
2020-06-24	1707	72	41	27	0
2020-06-25	1752	72	40	29	0
2020-06-26	1788	73	49	29	0
2020-06-27	1812	74	49	29	0
2020-06-28	1861	77	53	28	0
2020-06-29	1895	79	50	28	0
2020-06-30	1937	80	42	25	0
2020-07-01	1993	83	53	30	0
2020-07-02	2043	83	55	30	0
2020-07-03	2104	83	46	38	0
2020-07-04	2149	85	48	34	0
2020-07-05	2199	86	51	31	0
2020-07-06	2260	88	49	37	0
2020-07-07	2321	88	44	40	0
2020-07-08	2378	91	46	41	0
2020-07-09	2446	92	48	41	0
2020-07-10	2506	94	45	39	0
2020-07-11	2574	97	54	36	0
2020-07-12	2645	99	51	38	0
2020-07-13	2712	104	43	36	0
2020-07-14	2777	107	60	37	0
2020-07-15	2822	107	55	37	0
2020-07-16	2884	107	65	37	0
2020-07-17	2968	109	73	37	0
2020-07-18	3029	117	69	39	0
2020-07-19	3095	117	71	31	0
2020-07-20	3182	118	66	37	0
2020-07-21	3235	120	58	34	0
2020-07-22	3300	121	66	37	0
2020-07-23	3355	122	66	42	0
2020-07-24	3409	125	71	44	0
2020-07-25	3482	127	67	41	0
2020-07-26	3528	127	70	41	0
2020-07-27	3611	134	68	45	0
2020-07-28	3668	140	75	48	0
2020-07-29	3728	145	86	43	0
2020-07-30	3791	146	81	37	0
2020-07-31	3862	147	84	45	0
2020-08-01	3966	150	79	45	0
2020-08-02	4026	151	69	46	0
2020-08-03	4114	156	64	47	0
2020-08-04	4161	160	54	44	0
2020-08-05	4219	164	59	42	0
2020-08-06	4277	167	58	44	0
2020-08-07	4345	169	64	41	0
2020-08-08	4390	173	64	44	0
2020-08-09	4445	177	53	45	0
2020-08-10	4531	179	48	44	0
2020-08-11	4585	182	55	43	0
2020-08-12	4633	186	64	38	0
2020-08-13	4696	188	62	41	0
2020-08-14	4746	191	70	44	0
2020-08-15	4788	193	86	47	0
2020-08-16	4826	203	82	48	0
2020-08-17	4874	206	76	45	0
2020-08-18	4936	211	68	48	0
2020-08-19	4968	218	82	54	0
2020-08-20	5024	221	75	50	0
2020-08-21	5067	222	65	50	0
2020-08-22	5118	227	65	52	0
2020-08-23	5148	227	57	52	0
2020-08-24	5201	231	52	56	0
2020-08-25	5250	233	57	54	0
2020-08-26	5283	234	57	52	0
2020-08-27	5310	236	61	54	0
2020-08-28	5330	238	67	51	0
2020-08-29	5338	244	75	48	0
2020-08-30	5350	246	73	51	0
2020-08-31	5356	247	63	50	0
2020-09-01	5365	250	66	49	0
2020-09-02	5366	253	64	48	0
2020-09-03	5366	256	73	48	0
2020-09-04	5366	259	67	55	0
2020-09-05	5366	262	74	45	0
2020-09-06	5366	263	71	48	0
2020-09-07	5366	267	77	48	0
2020-09-08	5366	267	81	39	0
