# Data source: https://raw.githubusercontent.com/tiagoandresvaz/Covid-RS/master/data/Data_Regions_RS.csv
# Data provenance: http://ti.saude.rs.gov.br/covid19/
# License: none specified
time	cases	deaths	hospitalized	icu	recovered
2020-06-09	1129	52	25	20	0
2020-06-10	1155	53	26	23	0
2020-06-11	1182	54	21	29	0
2020-06-12	1208	55	25	28	0
2020-06-13	1236	56	29	28	0
2020-06-14	1270	56	26	26	0
2020-06-15	1317	58	39	30	0
2020-06-16	1357	60	30	27	0
2020-06-17	1394	61	38	27	0
2020-06-18	1428	63	36	24	0
2020-06-19	1480	64	45	28	0
2020-06-20	1527	65	45	25	0
2020-06-21	1572	66	47	25	0
2020-06-22	1631	69	44	28	0
2020-06-23	1680	71	36	28	0
2020-06-24	1714	72	41	27	0
2020-06-25	1759	72	40	29	0
2020-06-26	1795	73	49	29	0
2020-06-27	1819	74	49	29	0
2020-06-28	1868	77	53	28	0
2020-06-29	1902	79	50	28	0
2020-06-30	1945	80	42	25	0
2020-07-01	2001	83	53	30	0
2020-07-02	2051	83	55	30	0
2020-07-03	2112	83	46	38	0
2020-07-04	2157	85	48	34	0
2020-07-05	2208	86	51	31	0
2020-07-06	2271	88	49	37	0
2020-07-07	2332	88	44	40	0
2020-07-08	2388	91	46	41	0
2020-07-09	2457	92	48	41	0
2020-07-10	2517	94	45	39	0
2020-07-11	2585	97	54	36	0
2020-07-12	2656	99	51	38	0
2020-07-13	2722	104	43	36	0
2020-07-14	2788	107	60	37	0
2020-07-15	2833	107	55	37	0
2020-07-16	2895	107	65	37	0
2020-07-17	2978	109	73	37	0
2020-07-18	3041	117	69	39	0
2020-07-19	3107	117	71	31	0
2020-07-20	3195	118	66	37	0
2020-07-21	3248	120	58	34	0
2020-07-22	3313	121	66	37	0
2020-07-23	3368	122	66	42	0
2020-07-24	3424	125	71	44	0
2020-07-25	3498	127	67	41	0
2020-07-26	3544	127	70	41	0
2020-07-27	3627	134	68	45	0
2020-07-28	3685	140	75	48	0
2020-07-29	3746	145	86	43	0
2020-07-30	3812	146	81	37	0
2020-07-31	3884	147	84	45	0
2020-08-01	3989	150	79	45	0
2020-08-02	4053	151	69	46	0
2020-08-03	4141	157	64	47	0
2020-08-04	4192	161	54	44	0
2020-08-05	4252	166	59	42	0
2020-08-06	4315	169	58	44	0
2020-08-07	4386	171	64	41	0
2020-08-08	4431	175	64	44	0
2020-08-09	4485	180	53	45	0
2020-08-10	4571	182	48	44	0
2020-08-11	4628	185	55	43	0
2020-08-12	4679	189	64	38	0
2020-08-13	4746	191	62	41	0
2020-08-14	4796	194	70	44	0
2020-08-15	4843	196	86	47	0
2020-08-16	4884	206	82	48	0
2020-08-17	4936	209	76	45	0
2020-08-18	5004	214	68	48	0
2020-08-19	5041	221	82	54	0
2020-08-20	5104	224	75	50	0
2020-08-21	5151	225	65	50	0
2020-08-22	5209	230	65	52	0
2020-08-23	5249	231	57	52	0
2020-08-24	5320	236	52	56	0
2020-08-25	5386	238	57	54	0
2020-08-26	5441	239	57	52	0
2020-08-27	5495	241	61	54	0
2020-08-28	5553	243	67	51	0
2020-08-29	5588	249	75	48	0
2020-08-30	5631	251	73	51	0
2020-08-31	5674	252	63	50	0
2020-09-01	5723	255	66	49	0
2020-09-02	5752	258	64	48	0
2020-09-03	5795	261	73	48	0
2020-09-04	5849	265	67	55	0
2020-09-05	5892	269	74	45	0
2020-09-06	5936	271	71	48	0
2020-09-07	5974	279	77	48	0
2020-09-08	6021	281	81	39	0
2020-09-09	6059	283	73	45	0
2020-09-10	6100	285	66	49	0
2020-09-11	6135	289	67	48	0
2020-09-12	6159	291	71	53	0
2020-09-13	6173	292	62	53	0
2020-09-14	6204	295	73	47	0
2020-09-15	6237	299	61	45	0
2020-09-16	6267	301	54	43	0
2020-09-17	6305	302	66	46	0
2020-09-18	6339	304	61	49	0
2020-09-19	6391	306	60	50	0
2020-09-20	6432	307	60	48	0
2020-09-21	6457	307	57	48	0
2020-09-22	6490	309	60	47	0
2020-09-23	6524	311	56	48	0
2020-09-24	6563	312	51	40	0
2020-09-25	6615	313	55	43	0
2020-09-26	6653	315	51	40	0
2020-09-27	6687	317	47	42	0
2020-09-28	6727	324	41	36	0
2020-09-29	6764	325	45	40	0
2020-09-30	6796	328	45	39	0
2020-10-01	6847	333	44	37	0
2020-10-02	6874	333	41	33	0
2020-10-03	6908	335	49	34	0
2020-10-04	6937	339	41	35	0
2020-10-05	6971	340	37	32	0
2020-10-06	7007	342	36	30	0
2020-10-07	7045	342	44	32	0
2020-10-08	7086	344	39	31	0
2020-10-09	7132	345	42	34	0
2020-10-10	7181	347	35	33	0
2020-10-11	7224	348	35	34	0
2020-10-12	7264	348	30	33	0
2020-10-13	7317	351	31	29	0
2020-10-14	7367	351	29	29	0
2020-10-15	7430	354	30	26	0
2020-10-16	7487	354	32	21	0
2020-10-17	7544	354	42	19	0
2020-10-18	7590	354	37	22	0
2020-10-19	7648	356	44	23	0
2020-10-20	7717	358	45	25	0
2020-10-21	7794	359	40	26	0
2020-10-22	7858	360	39	27	0
2020-10-23	7918	363	46	31	0
2020-10-24	7979	363	52	29	0
2020-10-25	8037	364	62	33	0
2020-10-26	8123	365	52	33	0
2020-10-27	8182	366	54	31	0
2020-10-28	8245	366	50	33	0
2020-10-29	8305	366	55	34	0
2020-10-30	8369	366	52	32	0
2020-10-31	8433	367	53	36	0
2020-11-01	8512	368	53	37	0
2020-11-02	8576	368	49	36	0
2020-11-03	8670	368	47	36	0
2020-11-04	8743	368	41	36	0
2020-11-05	8806	369	51	31	0
2020-11-06	8870	370	47	35	0
2020-11-07	8911	370	55	36	0
2020-11-08	8962	371	50	35	0
2020-11-09	8990	373	52	35	0
2020-11-10	9012	376	56	32	0
2020-11-11	9029	378	58	35	0
2020-11-12	9038	378	60	40	0
2020-11-13	9049	381	58	42	0
2020-11-14	9052	381	62	41	0
2020-11-15	9054	382	63	41	0
2020-11-16	9054	382	67	42	0
2020-11-17	9054	382	66	43	0
