# Data source: https://raw.githubusercontent.com/tiagoandresvaz/Covid-RS/master/data/Data_Regions_RS.csv
# Data provenance: http://ti.saude.rs.gov.br/covid19/
# License: none specified
time	cases	deaths	hospitalized	icu	recovered
2020-06-09	1112	52	25	20	0
2020-06-10	1138	53	26	23	0
2020-06-11	1165	54	21	29	0
2020-06-12	1191	55	25	28	0
2020-06-13	1219	56	29	28	0
2020-06-14	1254	56	26	26	0
2020-06-15	1299	58	39	30	0
2020-06-16	1339	60	30	27	0
2020-06-17	1375	61	38	27	0
2020-06-18	1409	63	36	24	0
2020-06-19	1460	64	45	28	0
2020-06-20	1509	65	45	25	0
2020-06-21	1554	66	47	25	0
2020-06-22	1614	69	44	28	0
2020-06-23	1665	71	36	28	0
2020-06-24	1700	72	41	27	0
2020-06-25	1741	72	40	29	0
2020-06-26	1778	73	49	29	0
2020-06-27	1800	74	49	29	0
2020-06-28	1846	77	53	28	0
2020-06-29	1879	79	50	28	0
2020-06-30	1921	80	42	25	0
2020-07-01	1975	83	53	30	0
2020-07-02	2026	83	55	30	0
2020-07-03	2087	83	46	38	0
2020-07-04	2132	85	48	34	0
2020-07-05	2181	86	51	31	0
2020-07-06	2241	88	49	37	0
2020-07-07	2301	88	44	40	0
2020-07-08	2358	91	46	41	0
2020-07-09	2422	92	48	41	0
2020-07-10	2482	94	45	39	0
2020-07-11	2551	97	54	36	0
2020-07-12	2622	99	51	38	0
2020-07-13	2688	104	43	36	0
2020-07-14	2752	107	60	37	0
2020-07-15	2795	107	55	37	0
2020-07-16	2859	107	65	37	0
2020-07-17	2942	109	73	37	0
2020-07-18	3003	117	69	39	0
2020-07-19	3069	117	71	31	0
2020-07-20	3155	118	66	37	0
2020-07-21	3202	120	58	34	0
2020-07-22	3263	121	66	37	0
2020-07-23	3310	122	66	42	0
2020-07-24	3358	125	71	44	0
2020-07-25	3420	127	67	41	0
2020-07-26	3460	127	70	41	0
2020-07-27	3529	134	68	45	0
2020-07-28	3578	140	75	48	0
2020-07-29	3630	145	86	43	0
2020-07-30	3680	146	81	37	0
2020-07-31	3724	147	84	45	0
2020-08-01	3782	150	79	45	0
2020-08-02	3813	151	69	46	0
2020-08-03	3851	156	64	47	0
2020-08-04	3873	160	54	44	0
2020-08-05	3885	164	59	42	0
2020-08-06	3889	167	58	44	0
2020-08-07	3891	169	64	41	0
2020-08-08	3892	172	64	44	0
2020-08-09	3892	175	53	45	0
2020-08-10	3893	177	48	44	0
2020-08-11	3893	180	55	43	0
2020-08-12	3893	183	64	38	0
2020-08-13	3893	184	62	41	0
