# Data source: https://raw.githubusercontent.com/tiagoandresvaz/Covid-RS/master/data/Data_Regions_RS.csv
# Data provenance: http://ti.saude.rs.gov.br/covid19/
# License: none specified
time	cases	deaths	hospitalized	icu	recovered
2020-07-10	6206	94	45	39	0
2020-07-11	6316	97	53	36	0
2020-07-12	6437	99	50	38	0
2020-07-13	6660	104	42	36	0
2020-07-14	6816	107	59	37	0
2020-07-15	6966	107	55	37	0
2020-07-16	7100	107	65	37	0
2020-07-17	7321	109	73	37	0
2020-07-18	7454	117	69	39	0
2020-07-19	7572	117	71	31	0
2020-07-20	7807	118	66	37	0
2020-07-21	7958	120	58	34	0
2020-07-22	8098	121	66	37	0
2020-07-23	8231	122	66	42	0
2020-07-24	8398	125	71	44	0
2020-07-25	8535	127	67	41	0
2020-07-26	8641	127	70	41	0
2020-07-27	8870	134	68	45	0
2020-07-28	9016	140	75	48	0
2020-07-29	9153	145	86	43	0
2020-07-30	9327	146	81	37	0
2020-07-31	9490	147	84	45	0
2020-08-01	9748	150	79	45	0
2020-08-02	9891	151	69	46	0
2020-08-03	10147	157	64	47	0
2020-08-04	10331	161	54	44	0
2020-08-05	10531	166	59	42	0
2020-08-06	10694	169	58	44	0
2020-08-07	10898	171	64	41	0
2020-08-08	11050	175	63	44	0
2020-08-09	11185	181	52	45	0
2020-08-10	11481	183	47	44	0
2020-08-11	11637	186	54	43	0
2020-08-12	11781	190	63	38	0
2020-08-13	11952	192	61	41	0
2020-08-14	12127	195	69	44	0
2020-08-15	12297	197	85	47	0
2020-08-16	12407	207	81	48	0
2020-08-17	12588	210	76	45	0
2020-08-18	12783	215	68	48	0
2020-08-19	12935	222	82	54	0
2020-08-20	13152	225	75	50	0
2020-08-21	13321	226	62	50	0
2020-08-22	13458	231	62	52	0
2020-08-23	13565	232	56	52	0
2020-08-24	13792	237	51	56	0
2020-08-25	14017	239	56	54	0
2020-08-26	14173	240	57	52	0
2020-08-27	14337	243	61	54	0
2020-08-28	14526	245	67	51	0
2020-08-29	14626	251	75	48	0
2020-08-30	14742	253	73	51	0
2020-08-31	14920	254	63	50	0
2020-09-01	15103	257	66	49	0
2020-09-02	15232	260	64	48	0
2020-09-03	15359	263	73	48	0
2020-09-04	15526	267	67	55	0
2020-09-05	15617	271	74	45	0
2020-09-06	15708	273	71	48	0
2020-09-07	15824	281	77	48	0
2020-09-08	15992	283	81	39	0
2020-09-09	16112	285	72	45	0
2020-09-10	16247	287	65	49	0
2020-09-11	16361	291	67	48	0
2020-09-12	16426	293	71	53	0
2020-09-13	16496	294	62	53	0
2020-09-14	16617	297	73	47	0
2020-09-15	16746	301	61	45	0
2020-09-16	16843	303	54	43	0
2020-09-17	16942	304	66	46	0
2020-09-18	17057	306	61	49	0
2020-09-19	17158	308	60	50	0
2020-09-20	17269	309	60	48	0
2020-09-21	17381	309	57	48	0
2020-09-22	17475	311	60	47	0
2020-09-23	17568	313	56	48	0
2020-09-24	17684	314	51	40	0
2020-09-25	17811	315	55	43	0
2020-09-26	17882	317	51	40	0
2020-09-27	17951	319	47	42	0
2020-09-28	18051	326	41	36	0
2020-09-29	18153	327	45	40	0
2020-09-30	18254	330	45	39	0
2020-10-01	18382	335	44	37	0
2020-10-02	18461	335	41	33	0
2020-10-03	18523	337	49	34	0
2020-10-04	18585	341	41	35	0
2020-10-05	18687	342	37	32	0
2020-10-06	18765	344	36	30	0
2020-10-07	18855	344	44	32	0
2020-10-08	18946	346	39	31	0
2020-10-09	19031	347	42	34	0
2020-10-10	19122	349	35	33	0
2020-10-11	19186	350	35	34	0
2020-10-12	19273	350	30	33	0
2020-10-13	19395	353	31	29	0
2020-10-14	19498	353	29	29	0
2020-10-15	19629	356	30	26	0
2020-10-16	19743	356	32	21	0
2020-10-17	19837	356	42	19	0
2020-10-18	19918	356	37	22	0
2020-10-19	20047	358	44	23	0
2020-10-20	20189	360	45	25	0
2020-10-21	20324	361	40	26	0
2020-10-22	20438	362	39	27	0
2020-10-23	20570	365	46	31	0
2020-10-24	20669	365	49	29	0
2020-10-25	20787	366	59	33	0
2020-10-26	20971	367	49	33	0
2020-10-27	21118	368	51	31	0
2020-10-28	21256	368	48	33	0
2020-10-29	21385	368	53	34	0
2020-10-30	21524	368	50	32	0
2020-10-31	21633	369	52	36	0
2020-11-01	21810	370	51	37	0
2020-11-02	21948	370	48	36	0
2020-11-03	22133	370	46	36	0
2020-11-04	22302	370	41	36	0
2020-11-05	22480	371	51	31	0
2020-11-06	22678	372	47	35	0
2020-11-07	22824	372	55	36	0
2020-11-08	22990	373	50	35	0
2020-11-09	23240	375	52	35	0
2020-11-10	23520	379	56	32	0
2020-11-11	23757	381	58	35	0
2020-11-12	24004	382	60	40	0
2020-11-13	24268	385	58	42	0
2020-11-14	24486	385	62	41	0
2020-11-15	24724	387	63	41	0
2020-11-16	25005	387	67	42	0
2020-11-17	25246	387	66	43	0
2020-11-18	25474	391	78	39	0
2020-11-19	25715	395	80	39	0
2020-11-20	26121	395	79	42	0
2020-11-21	26341	396	77	45	0
2020-11-22	26586	397	78	48	0
2020-11-23	26925	398	87	46	0
2020-11-24	27223	401	85	45	0
2020-11-25	27560	404	91	46	0
2020-11-26	27858	410	94	49	0
2020-11-27	28209	413	91	52	0
2020-11-28	28540	414	98	48	0
2020-11-29	28815	417	96	51	0
2020-11-30	29242	418	95	52	0
2020-12-01	29695	420	103	50	0
2020-12-02	30010	420	99	50	0
2020-12-03	30350	423	105	48	0
2020-12-04	30729	426	96	51	0
2020-12-05	31106	432	90	51	0
2020-12-06	31371	432	84	51	0
2020-12-07	31770	435	95	54	0
2020-12-08	32080	438	97	53	0
2020-12-09	32354	441	96	55	0
2020-12-10	32785	447	94	56	0
2020-12-11	33112	452	103	56	0
2020-12-12	33365	456	104	54	0
2020-12-13	33624	458	94	58	0
2020-12-14	33961	460	95	57	0
2020-12-15	34268	463	96	55	0
2020-12-16	34487	469	84	54	0
2020-12-17	34733	473	95	53	0
2020-12-18	35081	475	102	55	0
2020-12-19	35327	478	104	55	0
2020-12-20	35567	482	100	57	0
2020-12-21	35847	488	104	57	0
2020-12-22	36043	491	108	56	0
2020-12-23	36271	498	96	55	0
2020-12-24	36514	499	96	60	0
2020-12-25	36748	502	85	57	0
2020-12-26	36988	506	89	55	0
2020-12-27	37201	511	89	53	0
2020-12-28	37495	517	98	48	0
2020-12-29	37686	519	101	50	0
2020-12-30	37908	523	99	52	0
2020-12-31	38134	525	93	53	0
2021-01-01	38465	525	93	55	0
2021-01-02	38737	531	88	57	0
2021-01-03	39014	534	95	55	0
2021-01-04	39367	536	98	53	0
2021-01-05	39639	537	90	56	0
2021-01-06	39892	538	93	61	0
2021-01-07	40117	543	107	62	0
2021-01-08	40378	547	107	60	0
2021-01-09	40579	547	112	59	0
2021-01-10	40795	551	128	56	0
2021-01-11	41024	555	131	58	0
2021-01-12	41236	564	124	53	0
2021-01-13	41416	566	116	47	0
2021-01-14	41614	568	114	47	0
2021-01-15	41869	569	108	52	0
2021-01-16	42025	576	93	54	0
2021-01-17	42172	581	85	54	0
2021-01-18	42402	585	90	54	0
2021-01-19	42551	591	88	50	0
2021-01-20	42757	595	91	45	0
2021-01-21	42944	597	86	51	0
2021-01-22	43158	602	85	55	0
2021-01-23	43313	606	81	58	0
2021-01-24	43473	608	76	58	0
2021-01-25	43702	611	78	56	0
2021-01-26	43912	613	73	53	0
2021-01-27	44123	614	82	50	0
2021-01-28	44347	615	86	50	0
2021-01-29	44568	618	88	50	0
2021-01-30	44761	624	85	50	0
2021-01-31	45049	625	78	49	0
2021-02-01	45395	626	86	51	0
2021-02-02	45646	630	80	52	0
2021-02-03	45946	632	80	49	0
2021-02-04	46237	633	81	51	0
2021-02-05	46574	635	80	52	0
2021-02-06	46880	638	79	52	0
2021-02-07	47169	638	81	49	0
2021-02-08	47597	641	73	51	0
2021-02-09	47906	643	83	50	0
2021-02-10	48366	645	98	52	0
2021-02-11	48720	651	93	53	0
2021-02-12	49265	653	108	50	0
2021-02-13	49693	656	103	56	0
2021-02-14	50157	657	108	58	0
2021-02-15	50806	660	128	59	0
2021-02-16	51331	661	136	60	0
2021-02-17	51942	664	155	50	0
2021-02-18	52585	666	161	58	0
2021-02-19	53270	669	162	56	0
2021-02-20	54058	674	180	57	0
2021-02-21	54679	682	182	56	0
2021-02-22	55461	690	189	56	0
2021-02-23	56059	694	195	55	0
2021-02-24	56667	703	196	65	0
2021-02-25	57352	708	207	67	0
2021-02-26	58066	716	218	70	0
2021-02-27	58708	726	212	68	0
2021-02-28	59403	734	229	75	0
2021-03-01	60220	740	242	78	0
2021-03-02	60810	752	254	87	0
2021-03-03	61291	763	273	89	0
2021-03-04	61806	772	300	92	0
2021-03-05	62386	785	334	94	0
2021-03-06	62823	795	341	91	0
2021-03-07	63245	810	350	92	0
2021-03-08	63821	820	353	98	0
2021-03-09	64233	827	357	99	0
2021-03-10	64685	842	372	103	0
2021-03-11	65088	855	351	95	0
2021-03-12	65520	866	389	103	0
2021-03-13	65822	876	372	102	0
2021-03-14	66362	887	364	99	0
2021-03-15	66787	903	330	96	0
2021-03-16	67100	914	335	100	0
2021-03-17	67377	926	340	98	0
2021-03-18	67688	937	338	99	0
2021-03-19	67998	947	329	101	0
2021-03-20	68292	959	311	106	0
2021-03-21	68476	982	310	103	0
2021-03-22	68734	992	320	98	0
2021-03-23	68949	1003	331	96	0
2021-03-24	69159	1014	307	95	0
2021-03-25	69377	1031	307	100	0
2021-03-26	69594	1047	289	90	0
2021-03-27	69768	1057	286	90	0
2021-03-28	69940	1064	284	91	0
2021-03-29	70147	1076	270	91	0
2021-03-30	70334	1085	246	89	0
2021-03-31	70508	1100	227	82	0
2021-04-01	70785	1111	216	84	0
2021-04-02	71015	1118	197	81	0
2021-04-03	71194	1126	192	89	0
2021-04-04	71430	1130	184	85	0
2021-04-05	71692	1138	190	83	0
2021-04-06	71889	1150	187	83	0
2021-04-07	72106	1154	196	87	0
2021-04-08	72292	1168	198	87	0
2021-04-09	72509	1181	190	87	0
2021-04-10	72743	1188	197	86	0
2021-04-11	72934	1194	185	86	0
2021-04-12	73162	1202	186	89	0
2021-04-13	73342	1212	185	81	0
2021-04-14	73503	1221	185	76	0
2021-04-15	73687	1231	171	82	0
2021-04-16	73877	1237	195	79	0
2021-04-17	74042	1242	197	81	0
2021-04-18	74212	1251	190	76	0
2021-04-19	74410	1254	184	78	0
2021-04-20	74613	1259	177	80	0
2021-04-21	74748	1270	188	80	0
2021-04-22	74890	1279	195	76	0
2021-04-23	75051	1286	170	77	0
2021-04-24	75219	1296	169	76	0
2021-04-25	75338	1302	161	83	0
2021-04-26	75500	1305	160	82	0
2021-04-27	75611	1313	140	79	0
2021-04-28	75737	1317	146	75	0
2021-04-29	75872	1326	155	74	0
2021-04-30	75987	1332	153	77	0
2021-05-01	76087	1339	151	75	0
2021-05-02	76123	1345	157	72	0
2021-05-03	76153	1350	151	73	0
2021-05-04	76173	1350	165	71	0
2021-05-05	76181	1351	182	70	0
