# Data source: https://raw.githubusercontent.com/tiagoandresvaz/Covid-RS/master/data/Data_Regions_RS.csv
# Data provenance: http://ti.saude.rs.gov.br/covid19/
# License: none specified
time	cases	deaths	hospitalized	icu	recovered
2020-06-09	1126	52	25	20	0
2020-06-10	1152	53	26	23	0
2020-06-11	1179	54	21	29	0
2020-06-12	1205	55	25	28	0
2020-06-13	1233	56	29	28	0
2020-06-14	1266	56	26	26	0
2020-06-15	1313	58	39	30	0
2020-06-16	1353	60	30	27	0
2020-06-17	1390	61	38	27	0
2020-06-18	1424	63	36	24	0
2020-06-19	1476	64	45	28	0
2020-06-20	1523	65	45	25	0
2020-06-21	1568	66	47	25	0
2020-06-22	1627	69	44	28	0
2020-06-23	1676	71	36	28	0
2020-06-24	1709	72	41	27	0
2020-06-25	1754	72	40	29	0
2020-06-26	1790	73	49	29	0
2020-06-27	1814	74	49	29	0
2020-06-28	1864	77	53	28	0
2020-06-29	1898	79	50	28	0
2020-06-30	1940	80	42	25	0
2020-07-01	1996	83	53	30	0
2020-07-02	2046	83	55	30	0
2020-07-03	2107	83	46	38	0
2020-07-04	2152	85	48	34	0
2020-07-05	2202	86	51	31	0
2020-07-06	2265	88	49	37	0
2020-07-07	2326	88	44	40	0
2020-07-08	2383	91	46	41	0
2020-07-09	2451	92	48	41	0
2020-07-10	2511	94	45	39	0
2020-07-11	2579	97	54	36	0
2020-07-12	2650	99	51	38	0
2020-07-13	2716	104	43	36	0
2020-07-14	2781	107	60	37	0
2020-07-15	2826	107	55	37	0
2020-07-16	2888	107	65	37	0
2020-07-17	2972	109	73	37	0
2020-07-18	3035	117	69	39	0
2020-07-19	3101	117	71	31	0
2020-07-20	3189	118	66	37	0
2020-07-21	3242	120	58	34	0
2020-07-22	3307	121	66	37	0
2020-07-23	3362	122	66	42	0
2020-07-24	3418	125	71	44	0
2020-07-25	3491	127	67	41	0
2020-07-26	3537	127	70	41	0
2020-07-27	3620	134	68	45	0
2020-07-28	3678	140	75	48	0
2020-07-29	3738	145	86	43	0
2020-07-30	3802	146	81	37	0
2020-07-31	3874	147	84	45	0
2020-08-01	3979	150	79	45	0
2020-08-02	4042	151	69	46	0
2020-08-03	4130	157	64	47	0
2020-08-04	4181	161	54	44	0
2020-08-05	4240	165	59	42	0
2020-08-06	4301	168	58	44	0
2020-08-07	4369	170	64	41	0
2020-08-08	4414	174	64	44	0
2020-08-09	4468	179	53	45	0
2020-08-10	4554	181	48	44	0
2020-08-11	4611	184	55	43	0
2020-08-12	4663	188	64	38	0
2020-08-13	4729	190	62	41	0
2020-08-14	4779	193	70	44	0
2020-08-15	4825	195	86	47	0
2020-08-16	4864	205	82	48	0
2020-08-17	4915	208	76	45	0
2020-08-18	4983	213	68	48	0
2020-08-19	5018	220	82	54	0
2020-08-20	5077	223	75	50	0
2020-08-21	5121	224	65	50	0
2020-08-22	5178	229	65	52	0
2020-08-23	5215	230	57	52	0
2020-08-24	5285	235	52	56	0
2020-08-25	5350	237	57	54	0
2020-08-26	5401	238	57	52	0
2020-08-27	5455	240	61	54	0
2020-08-28	5507	242	67	51	0
2020-08-29	5538	248	75	48	0
2020-08-30	5580	250	73	51	0
2020-08-31	5621	251	63	50	0
2020-09-01	5668	254	66	49	0
2020-09-02	5694	257	64	48	0
2020-09-03	5734	260	73	48	0
2020-09-04	5784	264	67	55	0
2020-09-05	5823	269	74	45	0
2020-09-06	5862	271	71	48	0
2020-09-07	5896	279	77	48	0
2020-09-08	5937	281	81	39	0
2020-09-09	5972	283	73	45	0
2020-09-10	6002	285	66	49	0
2020-09-11	6030	289	67	48	0
2020-09-12	6044	291	71	53	0
2020-09-13	6049	292	62	53	0
2020-09-14	6057	295	73	47	0
2020-09-15	6070	299	61	45	0
2020-09-16	6073	301	54	43	0
2020-09-17	6074	302	66	46	0
2020-09-18	6076	304	61	49	0
2020-09-19	6076	306	60	50	0
2020-09-20	6076	307	60	48	0
2020-09-21	6076	307	57	48	0
2020-09-22	6076	307	60	47	0
