# Data source: https://raw.githubusercontent.com/tiagoandresvaz/Covid-RS/master/data/Data_Regions_RS.csv
# Data provenance: http://ti.saude.rs.gov.br/covid19/
# License: none specified
time	cases	deaths	hospitalized	icu	recovered
2020-06-09	1132	52	25	20	0
2020-06-10	1158	53	26	23	0
2020-06-11	1185	54	21	29	0
2020-06-12	1211	55	25	28	0
2020-06-13	1239	56	29	28	0
2020-06-14	1273	56	26	26	0
2020-06-15	1320	58	39	30	0
2020-06-16	1360	60	30	27	0
2020-06-17	1397	61	38	27	0
2020-06-18	1431	63	36	24	0
2020-06-19	1483	64	45	28	0
2020-06-20	1530	65	45	25	0
2020-06-21	1575	66	47	25	0
2020-06-22	1634	69	44	28	0
2020-06-23	1683	71	36	28	0
2020-06-24	1717	72	41	27	0
2020-06-25	1762	72	40	29	0
2020-06-26	1798	73	49	29	0
2020-06-27	1822	74	49	29	0
2020-06-28	1871	77	53	28	0
2020-06-29	1905	79	50	28	0
2020-06-30	1948	80	42	25	0
2020-07-01	2005	83	53	30	0
2020-07-02	2055	83	55	30	0
2020-07-03	2116	83	46	38	0
2020-07-04	2160	85	48	34	0
2020-07-05	2211	86	51	31	0
2020-07-06	2274	88	49	37	0
2020-07-07	2335	88	44	40	0
2020-07-08	2391	91	46	41	0
2020-07-09	2460	92	48	41	0
2020-07-10	2520	94	45	39	0
2020-07-11	2588	97	54	36	0
2020-07-12	2659	99	51	38	0
2020-07-13	2725	104	43	36	0
2020-07-14	2791	107	60	37	0
2020-07-15	2836	107	55	37	0
2020-07-16	2898	107	65	37	0
2020-07-17	2981	109	73	37	0
2020-07-18	3044	117	69	39	0
2020-07-19	3110	117	71	31	0
2020-07-20	3199	118	66	37	0
2020-07-21	3252	120	58	34	0
2020-07-22	3317	121	66	37	0
2020-07-23	3373	122	66	42	0
2020-07-24	3429	125	71	44	0
2020-07-25	3503	127	67	41	0
2020-07-26	3549	127	70	41	0
2020-07-27	3632	134	68	45	0
2020-07-28	3690	140	75	48	0
2020-07-29	3751	145	86	43	0
2020-07-30	3817	146	81	37	0
2020-07-31	3889	147	84	45	0
2020-08-01	3994	150	79	45	0
2020-08-02	4058	151	69	46	0
2020-08-03	4147	157	64	47	0
2020-08-04	4198	161	54	44	0
2020-08-05	4258	166	59	42	0
2020-08-06	4321	169	58	44	0
2020-08-07	4392	171	64	41	0
2020-08-08	4437	175	64	44	0
2020-08-09	4491	180	53	45	0
2020-08-10	4577	182	48	44	0
2020-08-11	4634	185	55	43	0
2020-08-12	4685	189	64	38	0
2020-08-13	4752	191	62	41	0
2020-08-14	4802	194	70	44	0
2020-08-15	4849	196	86	47	0
2020-08-16	4890	206	82	48	0
2020-08-17	4943	209	76	45	0
2020-08-18	5011	214	68	48	0
2020-08-19	5048	221	82	54	0
2020-08-20	5111	224	75	50	0
2020-08-21	5158	225	65	50	0
2020-08-22	5216	230	65	52	0
2020-08-23	5256	231	57	52	0
2020-08-24	5328	236	52	56	0
2020-08-25	5394	238	57	54	0
2020-08-26	5449	239	57	52	0
2020-08-27	5503	241	61	54	0
2020-08-28	5561	243	67	51	0
2020-08-29	5596	249	75	48	0
2020-08-30	5639	251	73	51	0
2020-08-31	5682	252	63	50	0
2020-09-01	5731	255	66	49	0
2020-09-02	5760	258	64	48	0
2020-09-03	5803	261	73	48	0
2020-09-04	5858	265	67	55	0
2020-09-05	5901	269	74	45	0
2020-09-06	5945	271	71	48	0
2020-09-07	5983	279	77	48	0
2020-09-08	6030	281	81	39	0
2020-09-09	6068	283	73	45	0
2020-09-10	6110	285	66	49	0
2020-09-11	6144	289	67	48	0
2020-09-12	6168	291	71	53	0
2020-09-13	6182	292	62	53	0
2020-09-14	6213	295	73	47	0
2020-09-15	6246	299	61	45	0
2020-09-16	6276	301	54	43	0
2020-09-17	6314	302	66	46	0
2020-09-18	6348	304	61	49	0
2020-09-19	6401	306	60	50	0
2020-09-20	6442	307	60	48	0
2020-09-21	6467	307	57	48	0
2020-09-22	6500	309	60	47	0
2020-09-23	6534	311	56	48	0
2020-09-24	6574	312	51	40	0
2020-09-25	6627	313	55	43	0
2020-09-26	6665	315	51	40	0
2020-09-27	6699	317	47	42	0
2020-09-28	6739	324	41	36	0
2020-09-29	6776	325	45	40	0
2020-09-30	6808	328	45	39	0
2020-10-01	6859	333	44	37	0
2020-10-02	6886	333	41	33	0
2020-10-03	6921	335	49	34	0
2020-10-04	6950	339	41	35	0
2020-10-05	6986	340	37	32	0
2020-10-06	7022	342	36	30	0
2020-10-07	7060	342	44	32	0
2020-10-08	7102	344	39	31	0
2020-10-09	7149	345	42	34	0
2020-10-10	7198	347	35	33	0
2020-10-11	7242	348	35	34	0
2020-10-12	7283	348	30	33	0
2020-10-13	7339	351	31	29	0
2020-10-14	7389	351	29	29	0
2020-10-15	7451	354	30	26	0
2020-10-16	7509	354	32	21	0
2020-10-17	7567	354	42	19	0
2020-10-18	7613	354	37	22	0
2020-10-19	7672	356	44	23	0
2020-10-20	7743	358	45	25	0
2020-10-21	7820	359	40	26	0
2020-10-22	7884	360	39	27	0
2020-10-23	7945	363	46	31	0
2020-10-24	8007	363	52	29	0
2020-10-25	8067	364	62	33	0
2020-10-26	8154	365	52	33	0
2020-10-27	8216	366	54	31	0
2020-10-28	8280	366	50	33	0
2020-10-29	8339	366	55	34	0
2020-10-30	8409	366	52	32	0
2020-10-31	8478	367	53	36	0
2020-11-01	8566	368	53	37	0
2020-11-02	8642	368	49	36	0
2020-11-03	8738	368	47	36	0
2020-11-04	8826	368	41	36	0
2020-11-05	8907	369	51	31	0
2020-11-06	9009	370	47	35	0
2020-11-07	9085	370	55	36	0
2020-11-08	9184	371	50	35	0
2020-11-09	9295	373	52	35	0
2020-11-10	9409	377	56	32	0
2020-11-11	9516	379	58	35	0
2020-11-12	9651	380	60	40	0
2020-11-13	9792	383	58	42	0
2020-11-14	9914	383	62	41	0
2020-11-15	10041	384	63	41	0
2020-11-16	10185	384	67	42	0
2020-11-17	10301	384	67	43	0
2020-11-18	10425	388	79	39	0
2020-11-19	10542	392	80	39	0
2020-11-20	10721	392	79	42	0
2020-11-21	10848	393	77	45	0
2020-11-22	10985	394	78	48	0
2020-11-23	11133	395	88	46	0
2020-11-24	11265	398	86	45	0
2020-11-25	11419	401	92	46	0
2020-11-26	11574	407	95	49	0
2020-11-27	11748	410	92	52	0
2020-11-28	11901	411	98	48	0
2020-11-29	12022	414	96	51	0
2020-11-30	12175	415	95	52	0
2020-12-01	12291	417	103	50	0
2020-12-02	12367	417	99	50	0
2020-12-03	12434	420	106	48	0
2020-12-04	12484	423	97	51	0
2020-12-05	12519	429	91	51	0
2020-12-06	12546	429	85	51	0
2020-12-07	12584	432	95	54	0
2020-12-08	12601	435	97	53	0
2020-12-09	12620	438	96	55	0
2020-12-10	12630	444	94	56	0
2020-12-11	12642	449	103	56	0
2020-12-12	12647	452	104	54	0
2020-12-13	12650	454	94	58	0
2020-12-14	12655	456	95	57	0
2020-12-15	12655	458	96	55	0
2020-12-16	12655	464	84	54	0
2020-12-17	12655	465	95	53	0
