# Data source: https://raw.githubusercontent.com/tiagoandresvaz/Covid-RS/master/data/Data_Regions_RS.csv
# Data provenance: http://ti.saude.rs.gov.br/covid19/
# License: none specified
time	cases	deaths	hospitalized	icu	recovered
2020-06-09	194	8	2	6	0
2020-06-10	211	8	3	6	0
2020-06-11	220	10	4	6	0
2020-06-12	236	10	2	8	0
2020-06-13	250	10	6	8	0
2020-06-14	279	10	7	5	0
2020-06-15	297	10	7	5	0
2020-06-16	306	11	7	7	0
2020-06-17	318	11	9	9	0
2020-06-18	336	11	6	11	0
2020-06-19	354	11	9	10	0
2020-06-20	371	12	7	12	0
2020-06-21	385	12	3	13	0
2020-06-22	409	13	9	13	0
2020-06-23	433	14	11	13	0
2020-06-24	452	15	13	13	0
2020-06-25	466	18	17	12	0
2020-06-26	481	19	16	13	0
2020-06-27	493	19	14	14	0
2020-06-28	520	20	15	13	0
2020-06-29	538	22	15	14	0
2020-06-30	555	22	14	16	0
2020-07-01	582	23	13	17	0
2020-07-02	601	24	13	15	0
2020-07-03	638	25	12	13	0
2020-07-04	665	26	10	15	0
2020-07-05	700	27	12	14	0
2020-07-06	724	30	8	13	0
2020-07-07	751	30	10	12	0
2020-07-08	774	31	12	13	0
2020-07-09	805	33	13	14	0
2020-07-10	849	36	17	12	0
2020-07-11	881	37	15	14	0
2020-07-12	910	38	17	13	0
2020-07-13	942	39	15	13	0
2020-07-14	969	39	14	14	0
2020-07-15	1011	41	18	13	0
2020-07-16	1049	43	16	13	0
2020-07-17	1084	46	17	11	0
2020-07-18	1120	46	13	12	0
2020-07-19	1154	50	11	11	0
2020-07-20	1190	50	12	10	0
2020-07-21	1223	54	12	10	0
2020-07-22	1255	57	15	9	0
2020-07-23	1281	57	16	10	0
2020-07-24	1309	58	16	11	0
2020-07-25	1330	58	15	12	0
2020-07-26	1346	59	18	13	0
2020-07-27	1386	61	17	12	0
2020-07-28	1420	64	11	9	0
2020-07-29	1446	64	10	9	0
2020-07-30	1478	68	9	10	0
2020-07-31	1518	70	11	11	0
2020-08-01	1579	73	16	13	0
2020-08-02	1619	74	18	13	0
2020-08-03	1640	77	19	13	0
2020-08-04	1662	79	20	13	0
2020-08-05	1700	81	21	12	0
2020-08-06	1720	82	17	14	0
2020-08-07	1762	85	14	13	0
2020-08-08	1792	85	14	13	0
2020-08-09	1815	87	15	13	0
2020-08-10	1852	89	16	13	0
2020-08-11	1879	91	20	15	0
2020-08-12	1908	92	20	15	0
2020-08-13	1941	93	24	13	0
2020-08-14	1972	93	25	14	0
2020-08-15	2003	95	20	16	0
2020-08-16	2025	96	18	17	0
2020-08-17	2040	98	13	18	0
2020-08-18	2073	100	17	15	0
2020-08-19	2099	102	14	20	0
2020-08-20	2126	104	16	16	0
2020-08-21	2165	104	17	18	0
2020-08-22	2200	107	18	17	0
2020-08-23	2222	108	19	18	0
2020-08-24	2261	109	17	18	0
2020-08-25	2284	109	14	18	0
2020-08-26	2310	110	14	19	0
2020-08-27	2330	114	16	14	0
2020-08-28	2361	115	14	15	0
2020-08-29	2372	119	17	15	0
2020-08-30	2386	120	15	14	0
2020-08-31	2407	124	17	13	0
2020-09-01	2434	126	18	12	0
2020-09-02	2453	127	22	13	0
2020-09-03	2470	132	22	13	0
2020-09-04	2490	134	20	12	0
2020-09-05	2509	136	15	9	0
2020-09-06	2528	138	17	9	0
2020-09-07	2543	140	15	10	0
2020-09-08	2567	145	12	10	0
2020-09-09	2586	147	12	11	0
2020-09-10	2604	148	9	9	0
2020-09-11	2611	148	9	12	0
2020-09-12	2620	149	10	12	0
2020-09-13	2623	149	12	13	0
2020-09-14	2642	153	12	12	0
2020-09-15	2658	153	11	11	0
2020-09-16	2676	155	14	12	0
2020-09-17	2694	159	10	12	0
2020-09-18	2714	160	8	13	0
2020-09-19	2735	161	10	9	0
2020-09-20	2751	163	9	13	0
2020-09-21	2777	164	6	12	0
2020-09-22	2798	164	8	13	0
2020-09-23	2816	164	8	11	0
2020-09-24	2833	165	9	15	0
2020-09-25	2857	165	11	14	0
2020-09-26	2878	165	8	15	0
2020-09-27	2900	166	8	15	0
2020-09-28	2925	167	8	15	0
2020-09-29	2949	167	8	15	0
2020-09-30	2978	169	8	15	0
2020-10-01	3002	169	10	11	0
2020-10-02	3020	169	9	11	0
2020-10-03	3043	169	5	11	0
2020-10-04	3067	171	6	11	0
2020-10-05	3097	173	7	11	0
2020-10-06	3121	176	11	11	0
2020-10-07	3137	176	13	10	0
2020-10-08	3143	177	15	14	0
2020-10-09	3150	177	13	13	0
2020-10-10	3154	178	14	13	0
2020-10-11	3154	179	17	11	0
2020-10-12	3155	180	16	10	0
2020-10-13	3155	180	15	12	0
2020-10-14	3155	180	14	11	0
2020-10-15	3155	180	0	0	0
