# Data source: https://raw.githubusercontent.com/tiagoandresvaz/Covid-RS/master/data/Data_Regions_RS.csv
# Data provenance: http://ti.saude.rs.gov.br/covid19/
# License: none specified
time	cases	deaths	hospitalized	icu	recovered
2020-06-09	194	8	2	6	0
2020-06-10	211	8	3	6	0
2020-06-11	220	10	4	6	0
2020-06-12	236	10	2	8	0
2020-06-13	250	10	6	8	0
2020-06-14	279	10	7	5	0
2020-06-15	297	10	7	5	0
2020-06-16	306	11	7	7	0
2020-06-17	318	11	9	9	0
2020-06-18	336	11	6	11	0
2020-06-19	354	11	9	10	0
2020-06-20	372	12	7	12	0
2020-06-21	386	12	3	13	0
2020-06-22	410	13	9	13	0
2020-06-23	434	14	11	13	0
2020-06-24	453	15	13	13	0
2020-06-25	467	18	17	12	0
2020-06-26	482	19	16	13	0
2020-06-27	494	19	14	14	0
2020-06-28	521	20	15	13	0
2020-06-29	538	22	15	14	0
2020-06-30	555	22	14	16	0
2020-07-01	582	23	13	17	0
2020-07-02	601	24	13	15	0
2020-07-03	638	25	12	13	0
2020-07-04	665	26	10	15	0
2020-07-05	700	27	12	14	0
2020-07-06	724	30	8	13	0
2020-07-07	751	30	10	12	0
2020-07-08	774	31	12	13	0
2020-07-09	805	33	13	14	0
2020-07-10	849	36	17	12	0
2020-07-11	881	37	15	14	0
2020-07-12	911	38	17	13	0
2020-07-13	943	39	15	13	0
2020-07-14	970	39	14	14	0
2020-07-15	1012	41	18	13	0
2020-07-16	1050	43	16	13	0
2020-07-17	1085	46	17	11	0
2020-07-18	1121	46	13	12	0
2020-07-19	1155	50	11	11	0
2020-07-20	1191	50	12	10	0
2020-07-21	1225	54	12	10	0
2020-07-22	1257	57	15	9	0
2020-07-23	1283	57	16	10	0
2020-07-24	1311	58	16	11	0
2020-07-25	1332	58	15	12	0
2020-07-26	1348	59	18	13	0
2020-07-27	1388	61	17	12	0
2020-07-28	1422	64	11	9	0
2020-07-29	1448	64	10	9	0
2020-07-30	1480	68	9	10	0
2020-07-31	1520	70	11	11	0
2020-08-01	1581	73	16	13	0
2020-08-02	1622	74	18	13	0
2020-08-03	1643	77	19	13	0
2020-08-04	1665	79	20	13	0
2020-08-05	1703	81	21	12	0
2020-08-06	1723	82	17	14	0
2020-08-07	1765	85	14	13	0
2020-08-08	1795	85	14	13	0
2020-08-09	1818	87	15	13	0
2020-08-10	1855	89	16	13	0
2020-08-11	1883	91	20	15	0
2020-08-12	1913	92	20	15	0
2020-08-13	1946	93	24	13	0
2020-08-14	1978	93	25	14	0
2020-08-15	2010	95	20	16	0
2020-08-16	2032	96	18	17	0
2020-08-17	2047	98	13	18	0
2020-08-18	2082	100	17	15	0
2020-08-19	2109	102	14	20	0
2020-08-20	2137	104	16	16	0
2020-08-21	2178	104	17	18	0
2020-08-22	2213	107	18	17	0
2020-08-23	2235	108	19	18	0
2020-08-24	2275	109	17	18	0
2020-08-25	2297	109	14	18	0
2020-08-26	2323	110	14	19	0
2020-08-27	2343	114	16	14	0
2020-08-28	2374	115	14	15	0
2020-08-29	2385	119	17	15	0
2020-08-30	2399	120	15	14	0
2020-08-31	2420	124	17	13	0
2020-09-01	2448	126	18	12	0
2020-09-02	2467	127	22	13	0
2020-09-03	2484	132	22	13	0
2020-09-04	2504	134	20	12	0
2020-09-05	2523	136	15	9	0
2020-09-06	2543	138	17	9	0
2020-09-07	2558	140	15	10	0
2020-09-08	2583	145	12	10	0
2020-09-09	2603	147	12	11	0
2020-09-10	2622	148	9	9	0
2020-09-11	2630	148	9	12	0
2020-09-12	2641	149	10	12	0
2020-09-13	2647	149	12	13	0
2020-09-14	2667	153	12	12	0
2020-09-15	2686	153	11	11	0
2020-09-16	2708	155	14	12	0
2020-09-17	2728	159	10	12	0
2020-09-18	2752	160	8	13	0
2020-09-19	2778	161	10	9	0
2020-09-20	2799	163	9	13	0
2020-09-21	2840	164	6	12	0
2020-09-22	2866	164	8	13	0
2020-09-23	2887	164	8	11	0
2020-09-24	2908	165	9	15	0
2020-09-25	2939	165	11	14	0
2020-09-26	2964	165	8	15	0
2020-09-27	2992	166	8	15	0
2020-09-28	3021	167	8	15	0
2020-09-29	3046	167	8	15	0
2020-09-30	3085	169	8	15	0
2020-10-01	3118	169	10	11	0
2020-10-02	3140	169	9	11	0
2020-10-03	3168	169	5	11	0
2020-10-04	3201	171	6	11	0
2020-10-05	3244	173	7	11	0
2020-10-06	3289	176	11	11	0
2020-10-07	3332	176	13	10	0
2020-10-08	3364	177	15	14	0
2020-10-09	3390	177	13	13	0
2020-10-10	3420	178	14	13	0
2020-10-11	3449	179	17	11	0
2020-10-12	3481	180	16	10	0
2020-10-13	3531	181	15	12	0
2020-10-14	3585	181	14	11	0
2020-10-15	3638	183	13	12	0
2020-10-16	3692	183	8	15	0
2020-10-17	3745	183	10	15	0
2020-10-18	3803	184	9	16	0
2020-10-19	3852	188	9	14	0
2020-10-20	3900	188	7	10	0
2020-10-21	3954	188	7	10	0
2020-10-22	3993	189	11	10	0
2020-10-23	4057	189	12	11	0
2020-10-24	4095	189	10	10	0
2020-10-25	4117	190	11	16	0
2020-10-26	4148	192	10	16	0
2020-10-27	4155	193	13	17	0
2020-10-28	4157	195	7	18	0
2020-10-29	4167	197	21	15	0
2020-10-30	4173	197	17	14	0
2020-10-31	4174	198	14	15	0
2020-11-01	4177	200	15	17	0
2020-11-02	4177	200	20	15	0
2020-11-03	4177	200	15	18	0
2020-11-04	4177	200	16	21	0
