# Data source: https://raw.githubusercontent.com/tiagoandresvaz/Covid-RS/master/data/Data_Regions_RS.csv
# Data provenance: http://ti.saude.rs.gov.br/covid19/
# License: none specified
time	cases	deaths	hospitalized	icu	recovered
2020-06-09	197	8	2	6	0
2020-06-10	214	8	3	6	0
2020-06-11	223	10	4	6	0
2020-06-12	239	10	2	8	0
2020-06-13	253	10	6	8	0
2020-06-14	282	10	7	5	0
2020-06-15	300	10	7	5	0
2020-06-16	309	11	7	7	0
2020-06-17	321	11	9	9	0
2020-06-18	340	11	6	11	0
2020-06-19	358	11	9	10	0
2020-06-20	375	12	7	12	0
2020-06-21	389	12	3	13	0
2020-06-22	413	13	9	13	0
2020-06-23	437	14	11	13	0
2020-06-24	456	15	13	13	0
2020-06-25	471	18	17	12	0
2020-06-26	486	19	16	13	0
2020-06-27	498	19	14	14	0
2020-06-28	526	20	15	13	0
2020-06-29	543	22	15	14	0
2020-06-30	560	22	14	16	0
2020-07-01	587	23	13	17	0
2020-07-02	606	24	13	15	0
2020-07-03	644	25	12	13	0
2020-07-04	671	26	10	15	0
2020-07-05	706	27	12	14	0
2020-07-06	730	30	8	13	0
2020-07-07	757	30	10	12	0
2020-07-08	780	31	12	13	0
2020-07-09	811	33	13	14	0
2020-07-10	854	36	17	12	0
2020-07-11	886	37	15	14	0
2020-07-12	916	38	17	13	0
2020-07-13	948	39	15	13	0
2020-07-14	975	39	14	14	0
2020-07-15	1017	41	18	13	0
2020-07-16	1055	43	16	13	0
2020-07-17	1091	46	17	11	0
2020-07-18	1127	46	13	12	0
2020-07-19	1161	50	11	11	0
2020-07-20	1197	50	12	10	0
2020-07-21	1231	54	12	10	0
2020-07-22	1263	57	15	9	0
2020-07-23	1291	57	16	10	0
2020-07-24	1319	58	16	11	0
2020-07-25	1340	58	15	12	0
2020-07-26	1356	59	18	13	0
2020-07-27	1396	61	17	12	0
2020-07-28	1430	64	11	9	0
2020-07-29	1456	64	10	9	0
2020-07-30	1488	68	9	10	0
2020-07-31	1528	70	11	11	0
2020-08-01	1589	73	16	13	0
2020-08-02	1630	74	18	13	0
2020-08-03	1651	77	19	13	0
2020-08-04	1673	79	20	13	0
2020-08-05	1712	81	21	12	0
2020-08-06	1732	82	17	14	0
2020-08-07	1774	85	14	13	0
2020-08-08	1805	85	14	13	0
2020-08-09	1828	87	15	13	0
2020-08-10	1865	89	16	13	0
2020-08-11	1893	91	20	15	0
2020-08-12	1923	92	20	15	0
2020-08-13	1956	93	24	13	0
2020-08-14	1990	93	25	14	0
2020-08-15	2022	95	20	16	0
2020-08-16	2044	96	18	17	0
2020-08-17	2060	98	13	18	0
2020-08-18	2096	100	17	15	0
2020-08-19	2123	102	14	20	0
2020-08-20	2151	104	16	16	0
2020-08-21	2191	104	17	18	0
2020-08-22	2226	107	18	17	0
2020-08-23	2248	108	19	18	0
2020-08-24	2288	109	17	18	0
2020-08-25	2310	109	14	18	0
2020-08-26	2336	110	14	19	0
2020-08-27	2356	114	16	14	0
2020-08-28	2387	115	14	15	0
2020-08-29	2398	119	17	15	0
2020-08-30	2412	120	15	14	0
2020-08-31	2433	124	17	13	0
2020-09-01	2461	126	18	12	0
2020-09-02	2480	127	22	13	0
2020-09-03	2497	132	22	13	0
2020-09-04	2518	134	20	12	0
2020-09-05	2537	136	15	9	0
2020-09-06	2558	138	17	9	0
2020-09-07	2573	140	15	10	0
2020-09-08	2598	145	12	10	0
2020-09-09	2618	147	12	11	0
2020-09-10	2637	148	9	9	0
2020-09-11	2648	148	9	12	0
2020-09-12	2659	149	10	12	0
2020-09-13	2664	149	12	13	0
2020-09-14	2685	153	12	12	0
2020-09-15	2704	153	11	11	0
2020-09-16	2726	155	14	12	0
2020-09-17	2746	159	10	12	0
2020-09-18	2769	160	8	13	0
2020-09-19	2794	161	10	9	0
2020-09-20	2815	163	9	13	0
2020-09-21	2856	164	6	12	0
2020-09-22	2883	164	8	13	0
2020-09-23	2904	164	8	11	0
2020-09-24	2926	165	9	15	0
2020-09-25	2957	165	11	14	0
2020-09-26	2982	165	8	15	0
2020-09-27	3011	166	8	15	0
2020-09-28	3041	167	8	15	0
2020-09-29	3067	167	8	15	0
2020-09-30	3107	169	8	15	0
2020-10-01	3143	169	10	11	0
2020-10-02	3167	169	9	11	0
2020-10-03	3195	169	5	11	0
2020-10-04	3231	171	6	11	0
2020-10-05	3275	173	7	11	0
2020-10-06	3322	176	11	11	0
2020-10-07	3366	176	13	10	0
2020-10-08	3399	177	15	14	0
2020-10-09	3427	177	13	13	0
2020-10-10	3457	178	14	13	0
2020-10-11	3486	179	17	11	0
2020-10-12	3519	180	16	10	0
2020-10-13	3571	181	15	12	0
2020-10-14	3627	181	14	11	0
2020-10-15	3683	183	13	12	0
2020-10-16	3740	183	8	15	0
2020-10-17	3794	183	10	15	0
2020-10-18	3857	184	9	16	0
2020-10-19	3910	188	9	14	0
2020-10-20	3967	188	7	10	0
2020-10-21	4032	188	7	10	0
2020-10-22	4087	189	11	10	0
2020-10-23	4168	189	12	11	0
2020-10-24	4217	189	10	10	0
2020-10-25	4268	190	11	16	0
2020-10-26	4359	192	10	16	0
2020-10-27	4425	194	13	17	0
2020-10-28	4493	196	7	18	0
2020-10-29	4564	200	21	15	0
2020-10-30	4636	200	17	14	0
2020-10-31	4706	201	14	15	0
2020-11-01	4796	204	15	17	0
2020-11-02	4885	205	20	15	0
2020-11-03	4970	205	15	18	0
2020-11-04	5052	206	16	21	0
2020-11-05	5138	207	15	21	0
2020-11-06	5226	207	16	23	0
2020-11-07	5317	209	16	24	0
2020-11-08	5399	210	12	25	0
2020-11-09	5488	213	18	22	0
2020-11-10	5586	215	16	22	0
2020-11-11	5690	216	18	22	0
2020-11-12	5780	217	20	22	0
2020-11-13	5892	220	14	32	0
2020-11-14	5985	222	15	19	0
2020-11-15	6119	223	15	18	0
2020-11-16	6262	225	16	21	0
2020-11-17	6397	229	18	18	0
2020-11-18	6543	232	21	22	0
2020-11-19	6661	233	23	26	0
2020-11-20	6804	234	24	24	0
2020-11-21	6946	235	21	23	0
2020-11-22	7076	237	22	23	0
2020-11-23	7239	240	24	20	0
2020-11-24	7355	243	22	20	0
2020-11-25	7486	243	26	20	0
2020-11-26	7611	247	31	19	0
2020-11-27	7708	254	30	19	0
2020-11-28	7784	258	33	19	0
2020-11-29	7864	260	35	17	0
2020-11-30	7998	266	37	15	0
2020-12-01	8062	268	32	18	0
2020-12-02	8106	272	36	20	0
2020-12-03	8162	281	36	20	0
2020-12-04	8214	284	34	22	0
2020-12-05	8240	286	30	21	0
2020-12-06	8263	289	27	19	0
2020-12-07	8296	294	31	24	0
2020-12-08	8311	295	28	23	0
2020-12-09	8320	298	34	25	0
2020-12-10	8336	302	35	26	0
2020-12-11	8350	309	28	28	0
2020-12-12	8354	314	29	27	0
2020-12-13	8354	319	27	24	0
2020-12-14	8362	321	28	20	0
2020-12-15	8362	323	25	20	0
2020-12-16	8362	324	29	21	0
2020-12-17	8362	324	29	22	0
