# Data source: https://raw.githubusercontent.com/tiagoandresvaz/Covid-RS/master/data/Data_Regions_RS.csv
# Data provenance: http://ti.saude.rs.gov.br/covid19/
# License: none specified
time	cases	deaths	hospitalized	icu	recovered
2020-06-14	287	10	7	5	0
2020-06-15	305	10	7	5	0
2020-06-16	315	11	7	7	0
2020-06-17	327	11	9	9	0
2020-06-18	347	11	6	11	0
2020-06-19	366	11	9	10	0
2020-06-20	383	12	7	12	0
2020-06-21	397	12	3	13	0
2020-06-22	421	13	9	13	0
2020-06-23	445	14	11	13	0
2020-06-24	464	15	13	13	0
2020-06-25	479	18	17	12	0
2020-06-26	494	19	16	13	0
2020-06-27	506	19	14	14	0
2020-06-28	534	20	15	13	0
2020-06-29	552	22	15	14	0
2020-06-30	570	22	14	16	0
2020-07-01	597	23	13	17	0
2020-07-02	616	24	13	15	0
2020-07-03	654	25	12	13	0
2020-07-04	681	26	10	15	0
2020-07-05	717	27	12	14	0
2020-07-06	741	30	8	13	0
2020-07-07	769	30	10	12	0
2020-07-08	792	31	12	13	0
2020-07-09	824	33	13	14	0
2020-07-10	867	36	17	12	0
2020-07-11	899	37	15	14	0
2020-07-12	929	38	17	13	0
2020-07-13	962	39	15	13	0
2020-07-14	989	39	14	14	0
2020-07-15	1031	41	18	13	0
2020-07-16	1069	43	16	13	0
2020-07-17	1105	46	17	11	0
2020-07-18	1141	46	13	12	0
2020-07-19	1179	50	11	11	0
2020-07-20	1216	50	12	10	0
2020-07-21	1250	54	12	10	0
2020-07-22	1283	57	15	9	0
2020-07-23	1311	57	16	10	0
2020-07-24	1340	58	16	11	0
2020-07-25	1361	58	15	12	0
2020-07-26	1377	59	18	13	0
2020-07-27	1417	61	17	12	0
2020-07-28	1451	64	11	9	0
2020-07-29	1477	64	10	9	0
2020-07-30	1509	68	9	10	0
2020-07-31	1549	70	11	11	0
2020-08-01	1612	73	16	13	0
2020-08-02	1654	74	18	13	0
2020-08-03	1676	77	19	13	0
2020-08-04	1701	79	20	13	0
2020-08-05	1741	81	21	12	0
2020-08-06	1762	82	17	14	0
2020-08-07	1805	85	14	13	0
2020-08-08	1835	85	14	13	0
2020-08-09	1859	87	15	13	0
2020-08-10	1897	89	16	13	0
2020-08-11	1925	91	20	15	0
2020-08-12	1955	92	20	15	0
2020-08-13	1989	93	24	13	0
2020-08-14	2023	93	25	14	0
2020-08-15	2055	95	20	16	0
2020-08-16	2077	96	18	17	0
2020-08-17	2093	98	13	18	0
2020-08-18	2130	100	17	15	0
2020-08-19	2157	102	14	20	0
2020-08-20	2185	104	16	16	0
2020-08-21	2224	104	17	18	0
2020-08-22	2260	107	18	17	0
2020-08-23	2283	108	19	18	0
2020-08-24	2324	109	17	18	0
2020-08-25	2346	109	14	18	0
2020-08-26	2372	110	14	19	0
2020-08-27	2393	114	16	14	0
2020-08-28	2424	115	14	15	0
2020-08-29	2435	119	17	15	0
2020-08-30	2451	120	15	14	0
2020-08-31	2473	124	17	13	0
2020-09-01	2501	126	18	12	0
2020-09-02	2521	127	22	13	0
2020-09-03	2538	132	22	13	0
2020-09-04	2559	134	20	12	0
2020-09-05	2580	136	15	9	0
2020-09-06	2602	138	17	9	0
2020-09-07	2617	140	15	10	0
2020-09-08	2643	145	12	10	0
2020-09-09	2664	147	12	11	0
2020-09-10	2686	148	9	9	0
2020-09-11	2700	148	9	12	0
2020-09-12	2714	149	10	12	0
2020-09-13	2720	149	12	13	0
2020-09-14	2749	153	12	12	0
2020-09-15	2770	153	11	11	0
2020-09-16	2794	155	14	12	0
2020-09-17	2820	159	10	12	0
2020-09-18	2844	160	8	13	0
2020-09-19	2870	161	10	9	0
2020-09-20	2894	163	9	13	0
2020-09-21	2936	164	6	12	0
2020-09-22	2966	164	8	13	0
2020-09-23	2993	164	8	11	0
2020-09-24	3018	165	9	15	0
2020-09-25	3054	165	11	14	0
2020-09-26	3083	165	8	15	0
2020-09-27	3122	166	8	15	0
2020-09-28	3159	167	8	15	0
2020-09-29	3194	167	8	15	0
2020-09-30	3238	169	8	15	0
2020-10-01	3284	169	10	11	0
2020-10-02	3316	169	9	11	0
2020-10-03	3346	169	5	11	0
2020-10-04	3383	171	6	11	0
2020-10-05	3431	173	7	11	0
2020-10-06	3485	176	11	11	0
2020-10-07	3533	176	13	10	0
2020-10-08	3571	177	15	14	0
2020-10-09	3614	177	13	13	0
2020-10-10	3658	178	14	13	0
2020-10-11	3695	179	17	11	0
2020-10-12	3739	180	16	10	0
2020-10-13	3800	181	15	12	0
2020-10-14	3867	181	14	11	0
2020-10-15	3940	183	13	12	0
2020-10-16	4006	183	8	15	0
2020-10-17	4091	183	10	15	0
2020-10-18	4171	184	9	16	0
2020-10-19	4246	188	9	14	0
2020-10-20	4324	188	7	10	0
2020-10-21	4410	188	7	10	0
2020-10-22	4492	189	11	10	0
2020-10-23	4600	189	12	11	0
2020-10-24	4669	189	10	10	0
2020-10-25	4730	190	11	16	0
2020-10-26	4846	192	10	16	0
2020-10-27	4922	194	13	17	0
2020-10-28	5011	196	7	18	0
2020-10-29	5104	200	21	15	0
2020-10-30	5189	200	17	14	0
2020-10-31	5270	201	14	15	0
2020-11-01	5381	204	15	17	0
2020-11-02	5485	205	20	15	0
2020-11-03	5589	205	15	18	0
2020-11-04	5687	206	16	21	0
2020-11-05	5792	208	15	21	0
2020-11-06	5904	208	16	23	0
2020-11-07	6007	210	16	24	0
2020-11-08	6110	211	12	25	0
2020-11-09	6223	214	18	22	0
2020-11-10	6346	216	16	22	0
2020-11-11	6472	217	18	22	0
2020-11-12	6580	218	20	22	0
2020-11-13	6716	221	14	32	0
2020-11-14	6840	223	15	19	0
2020-11-15	7003	225	15	18	0
2020-11-16	7174	228	16	21	0
2020-11-17	7344	232	18	18	0
2020-11-18	7528	236	21	22	0
2020-11-19	7669	237	23	26	0
2020-11-20	7849	239	24	24	0
2020-11-21	8019	240	21	23	0
2020-11-22	8177	242	22	23	0
2020-11-23	8378	245	24	20	0
2020-11-24	8524	248	22	20	0
2020-11-25	8696	248	26	20	0
2020-11-26	8875	252	31	19	0
2020-11-27	9016	259	30	19	0
2020-11-28	9123	263	33	19	0
2020-11-29	9269	265	35	17	0
2020-11-30	9477	271	37	15	0
2020-12-01	9608	273	32	18	0
2020-12-02	9706	278	36	20	0
2020-12-03	9823	287	36	20	0
2020-12-04	9966	290	34	22	0
2020-12-05	10072	292	30	21	0
2020-12-06	10159	295	27	19	0
2020-12-07	10280	300	31	24	0
2020-12-08	10368	301	28	23	0
2020-12-09	10451	305	34	25	0
2020-12-10	10566	310	35	26	0
2020-12-11	10674	319	28	28	0
2020-12-12	10750	324	29	27	0
2020-12-13	10810	329	27	24	0
2020-12-14	10915	334	28	20	0
2020-12-15	10985	341	25	20	0
2020-12-16	11058	346	29	21	0
2020-12-17	11108	348	29	22	0
2020-12-18	11167	351	22	21	0
2020-12-19	11215	355	23	24	0
2020-12-20	11259	361	19	24	0
2020-12-21	11311	364	18	24	0
2020-12-22	11367	368	22	24	0
2020-12-23	11397	372	24	24	0
2020-12-24	11457	379	25	22	0
2020-12-25	11508	382	22	28	0
2020-12-26	11571	389	22	22	0
2020-12-27	11611	392	19	22	0
2020-12-28	11666	398	25	15	0
2020-12-29	11720	399	20	17	0
2020-12-30	11775	403	24	19	0
2020-12-31	11833	404	14	19	0
2021-01-01	11917	407	20	18	0
2021-01-02	11988	413	14	17	0
2021-01-03	12048	417	12	16	0
2021-01-04	12127	420	16	16	0
2021-01-05	12177	422	12	20	0
2021-01-06	12234	426	12	19	0
2021-01-07	12292	429	15	21	0
2021-01-08	12352	430	13	23	0
2021-01-09	12412	434	17	22	0
2021-01-10	12462	435	22	21	0
2021-01-11	12523	437	17	26	0
2021-01-12	12576	439	15	25	0
2021-01-13	12626	443	17	25	0
2021-01-14	12676	448	20	20	0
2021-01-15	12719	450	23	19	0
2021-01-16	12748	453	22	18	0
2021-01-17	12774	455	22	16	0
2021-01-18	12826	457	20	17	0
2021-01-19	12863	458	25	22	0
2021-01-20	12907	460	24	22	0
2021-01-21	12952	462	27	21	0
2021-01-22	12985	465	29	18	0
2021-01-23	13020	465	28	21	0
2021-01-24	13079	468	23	20	0
2021-01-25	13141	471	22	17	0
2021-01-26	13166	474	23	18	0
2021-01-27	13194	476	24	18	0
2021-01-28	13225	478	24	22	0
2021-01-29	13263	479	25	24	0
2021-01-30	13301	480	26	27	0
2021-01-31	13336	482	31	27	0
2021-02-01	13382	484	22	25	0
2021-02-02	13422	484	27	28	0
2021-02-03	13462	486	24	27	0
2021-02-04	13513	488	25	25	0
2021-02-05	13582	489	22	26	0
2021-02-06	13647	492	25	25	0
2021-02-07	13718	494	32	23	0
2021-02-08	13810	494	31	21	0
2021-02-09	13882	499	21	22	0
2021-02-10	13991	504	21	20	0
2021-02-11	14074	507	20	21	0
2021-02-12	14191	507	20	22	0
2021-02-13	14282	508	21	26	0
2021-02-14	14391	511	20	24	0
2021-02-15	14519	512	23	26	0
2021-02-16	14645	513	22	31	0
2021-02-17	14780	517	20	31	0
2021-02-18	14946	519	27	33	0
2021-02-19	15105	522	30	35	0
2021-02-20	15288	523	35	36	0
2021-02-21	15428	525	37	35	0
2021-02-22	15590	528	47	35	0
2021-02-23	15739	532	66	32	0
2021-02-24	15849	536	87	32	0
2021-02-25	15939	540	71	34	0
2021-02-26	16020	545	81	42	0
2021-02-27	16089	548	85	44	0
2021-02-28	16147	556	94	46	0
2021-03-01	16178	563	100	46	0
2021-03-02	16192	566	110	53	0
2021-03-03	16206	572	102	62	0
2021-03-04	16215	576	114	66	0
2021-03-05	16224	583	125	64	0
2021-03-06	16234	587	121	69	0
2021-03-07	16235	589	116	73	0
2021-03-08	16235	594	130	72	0
2021-03-09	16235	601	121	72	0
2021-03-10	16235	601	141	70	0
