# Data source: https://raw.githubusercontent.com/tiagoandresvaz/Covid-RS/master/data/Data_Regions_RS.csv
# Data provenance: http://ti.saude.rs.gov.br/covid19/
# License: none specified
time	cases	deaths	hospitalized	icu	recovered
2020-06-09	199	8	2	6	0
2020-06-10	216	8	3	6	0
2020-06-11	225	10	4	6	0
2020-06-12	242	10	2	8	0
2020-06-13	256	10	6	8	0
2020-06-14	285	10	7	5	0
2020-06-15	303	10	7	5	0
2020-06-16	312	11	7	7	0
2020-06-17	324	11	9	9	0
2020-06-18	343	11	6	11	0
2020-06-19	361	11	9	10	0
2020-06-20	378	12	7	12	0
2020-06-21	392	12	3	13	0
2020-06-22	416	13	9	13	0
2020-06-23	440	14	11	13	0
2020-06-24	459	15	13	13	0
2020-06-25	474	18	17	12	0
2020-06-26	489	19	16	13	0
2020-06-27	501	19	14	14	0
2020-06-28	529	20	15	13	0
2020-06-29	546	22	15	14	0
2020-06-30	564	22	14	16	0
2020-07-01	591	23	13	17	0
2020-07-02	610	24	13	15	0
2020-07-03	648	25	12	13	0
2020-07-04	675	26	10	15	0
2020-07-05	710	27	12	14	0
2020-07-06	734	30	8	13	0
2020-07-07	761	30	10	12	0
2020-07-08	784	31	12	13	0
2020-07-09	816	33	13	14	0
2020-07-10	859	36	17	12	0
2020-07-11	891	37	15	14	0
2020-07-12	921	38	17	13	0
2020-07-13	954	39	15	13	0
2020-07-14	981	39	14	14	0
2020-07-15	1023	41	18	13	0
2020-07-16	1060	43	16	13	0
2020-07-17	1096	46	17	11	0
2020-07-18	1132	46	13	12	0
2020-07-19	1168	50	11	11	0
2020-07-20	1204	50	12	10	0
2020-07-21	1238	54	12	10	0
2020-07-22	1270	57	15	9	0
2020-07-23	1298	57	16	10	0
2020-07-24	1326	58	16	11	0
2020-07-25	1347	58	15	12	0
2020-07-26	1363	59	18	13	0
2020-07-27	1403	61	17	12	0
2020-07-28	1437	64	11	9	0
2020-07-29	1463	64	10	9	0
2020-07-30	1495	68	9	10	0
2020-07-31	1535	70	11	11	0
2020-08-01	1596	73	16	13	0
2020-08-02	1637	74	18	13	0
2020-08-03	1658	77	19	13	0
2020-08-04	1682	79	20	13	0
2020-08-05	1721	81	21	12	0
2020-08-06	1742	82	17	14	0
2020-08-07	1784	85	14	13	0
2020-08-08	1814	85	14	13	0
2020-08-09	1837	87	15	13	0
2020-08-10	1875	89	16	13	0
2020-08-11	1903	91	20	15	0
2020-08-12	1933	92	20	15	0
2020-08-13	1966	93	24	13	0
2020-08-14	2000	93	25	14	0
2020-08-15	2032	95	20	16	0
2020-08-16	2054	96	18	17	0
2020-08-17	2070	98	13	18	0
2020-08-18	2106	100	17	15	0
2020-08-19	2133	102	14	20	0
2020-08-20	2161	104	16	16	0
2020-08-21	2201	104	17	18	0
2020-08-22	2236	107	18	17	0
2020-08-23	2258	108	19	18	0
2020-08-24	2298	109	17	18	0
2020-08-25	2320	109	14	18	0
2020-08-26	2346	110	14	19	0
2020-08-27	2366	114	16	14	0
2020-08-28	2397	115	14	15	0
2020-08-29	2408	119	17	15	0
2020-08-30	2422	120	15	14	0
2020-08-31	2443	124	17	13	0
2020-09-01	2470	126	18	12	0
2020-09-02	2489	127	22	13	0
2020-09-03	2506	132	22	13	0
2020-09-04	2527	134	20	12	0
2020-09-05	2547	136	15	9	0
2020-09-06	2568	138	17	9	0
2020-09-07	2583	140	15	10	0
2020-09-08	2608	145	12	10	0
2020-09-09	2629	147	12	11	0
2020-09-10	2648	148	9	9	0
2020-09-11	2659	148	9	12	0
2020-09-12	2670	149	10	12	0
2020-09-13	2675	149	12	13	0
2020-09-14	2698	153	12	12	0
2020-09-15	2717	153	11	11	0
2020-09-16	2739	155	14	12	0
2020-09-17	2759	159	10	12	0
2020-09-18	2782	160	8	13	0
2020-09-19	2807	161	10	9	0
2020-09-20	2829	163	9	13	0
2020-09-21	2870	164	6	12	0
2020-09-22	2897	164	8	13	0
2020-09-23	2918	164	8	11	0
2020-09-24	2941	165	9	15	0
2020-09-25	2972	165	11	14	0
2020-09-26	2997	165	8	15	0
2020-09-27	3027	166	8	15	0
2020-09-28	3057	167	8	15	0
2020-09-29	3083	167	8	15	0
2020-09-30	3123	169	8	15	0
2020-10-01	3160	169	10	11	0
2020-10-02	3184	169	9	11	0
2020-10-03	3212	169	5	11	0
2020-10-04	3248	171	6	11	0
2020-10-05	3292	173	7	11	0
2020-10-06	3340	176	11	11	0
2020-10-07	3385	176	13	10	0
2020-10-08	3418	177	15	14	0
2020-10-09	3447	177	13	13	0
2020-10-10	3477	178	14	13	0
2020-10-11	3506	179	17	11	0
2020-10-12	3539	180	16	10	0
2020-10-13	3591	181	15	12	0
2020-10-14	3647	181	14	11	0
2020-10-15	3704	183	13	12	0
2020-10-16	3761	183	8	15	0
2020-10-17	3817	183	10	15	0
2020-10-18	3881	184	9	16	0
2020-10-19	3937	188	9	14	0
2020-10-20	3994	188	7	10	0
2020-10-21	4059	188	7	10	0
2020-10-22	4115	189	11	10	0
2020-10-23	4198	189	12	11	0
2020-10-24	4251	189	10	10	0
2020-10-25	4302	190	11	16	0
2020-10-26	4399	192	10	16	0
2020-10-27	4469	194	13	17	0
2020-10-28	4540	196	7	18	0
2020-10-29	4615	200	21	15	0
2020-10-30	4693	200	17	14	0
2020-10-31	4766	201	14	15	0
2020-11-01	4862	204	15	17	0
2020-11-02	4953	205	20	15	0
2020-11-03	5048	205	15	18	0
2020-11-04	5137	206	16	21	0
2020-11-05	5227	207	15	21	0
2020-11-06	5319	207	16	23	0
2020-11-07	5411	209	16	24	0
2020-11-08	5497	210	12	25	0
2020-11-09	5588	213	18	22	0
2020-11-10	5691	215	16	22	0
2020-11-11	5804	216	18	22	0
2020-11-12	5900	217	20	22	0
2020-11-13	6017	220	14	32	0
2020-11-14	6122	222	15	19	0
2020-11-15	6266	223	15	18	0
2020-11-16	6418	225	16	21	0
2020-11-17	6571	229	18	18	0
2020-11-18	6725	232	21	22	0
2020-11-19	6848	233	23	26	0
2020-11-20	6998	234	24	24	0
2020-11-21	7148	235	21	23	0
2020-11-22	7280	237	22	23	0
2020-11-23	7446	240	24	20	0
2020-11-24	7572	243	22	20	0
2020-11-25	7719	243	26	20	0
2020-11-26	7874	247	31	19	0
2020-11-27	7997	254	30	19	0
2020-11-28	8092	258	33	19	0
2020-11-29	8218	260	35	17	0
2020-11-30	8393	266	37	15	0
2020-12-01	8500	268	32	18	0
2020-12-02	8584	272	36	20	0
2020-12-03	8676	281	36	20	0
2020-12-04	8791	284	34	22	0
2020-12-05	8879	286	30	21	0
2020-12-06	8952	289	27	19	0
2020-12-07	9043	294	31	24	0
2020-12-08	9113	295	28	23	0
2020-12-09	9169	298	34	25	0
2020-12-10	9254	302	35	26	0
2020-12-11	9333	309	28	28	0
2020-12-12	9384	314	29	27	0
2020-12-13	9428	319	27	24	0
2020-12-14	9490	321	28	20	0
2020-12-15	9516	327	25	20	0
2020-12-16	9546	330	29	21	0
2020-12-17	9562	332	29	22	0
2020-12-18	9581	335	22	21	0
2020-12-19	9593	339	23	24	0
2020-12-20	9595	342	19	24	0
2020-12-21	9608	343	18	24	0
2020-12-22	9611	346	22	24	0
2020-12-23	9612	348	24	24	0
2020-12-24	9618	351	25	22	0
2020-12-25	9618	353	22	28	0
2020-12-26	9618	353	22	22	0
2020-12-27	9618	353	19	22	0
2020-12-28	9618	354	25	15	0
