# Data source: https://raw.githubusercontent.com/tiagoandresvaz/Covid-RS/master/data/Data_Regions_RS.csv
# Data provenance: http://ti.saude.rs.gov.br/covid19/
# License: none specified
time	cases	deaths	hospitalized	icu	recovered
2020-06-09	197	8	2	6	0
2020-06-10	213	8	3	6	0
2020-06-11	221	10	4	6	0
2020-06-12	237	10	2	8	0
2020-06-13	250	10	6	8	0
2020-06-14	279	10	7	5	0
2020-06-15	298	10	7	5	0
2020-06-16	307	11	7	7	0
2020-06-17	320	11	9	9	0
2020-06-18	338	11	6	11	0
2020-06-19	356	11	9	10	0
2020-06-20	373	12	7	12	0
2020-06-21	388	12	3	13	0
2020-06-22	411	13	9	13	0
2020-06-23	435	14	11	13	0
2020-06-24	454	15	13	13	0
2020-06-25	467	18	17	12	0
2020-06-26	482	19	16	13	0
2020-06-27	494	19	14	14	0
2020-06-28	521	20	15	13	0
2020-06-29	536	22	15	14	0
2020-06-30	553	22	14	16	0
2020-07-01	581	23	13	17	0
2020-07-02	601	24	13	15	0
2020-07-03	636	25	12	13	0
2020-07-04	662	26	10	15	0
2020-07-05	697	27	12	14	0
2020-07-06	721	30	8	13	0
2020-07-07	748	30	10	12	0
2020-07-08	773	31	12	13	0
2020-07-09	803	33	13	14	0
2020-07-10	846	36	17	12	0
2020-07-11	877	37	15	14	0
2020-07-12	906	37	17	13	0
2020-07-13	937	38	15	13	0
2020-07-14	964	38	14	14	0
2020-07-15	1003	40	18	13	0
2020-07-16	1041	42	16	13	0
2020-07-17	1075	45	17	11	0
2020-07-18	1110	45	13	12	0
2020-07-19	1142	49	11	11	0
2020-07-20	1177	49	12	10	0
2020-07-21	1206	53	12	10	0
2020-07-22	1233	55	15	9	0
2020-07-23	1257	55	16	10	0
2020-07-24	1285	56	16	11	0
2020-07-25	1303	56	15	12	0
2020-07-26	1318	57	18	13	0
2020-07-27	1359	59	17	12	0
2020-07-28	1391	62	11	9	0
2020-07-29	1417	62	10	9	0
2020-07-30	1447	66	9	10	0
2020-07-31	1479	68	11	11	0
2020-08-01	1533	71	16	13	0
2020-08-02	1567	72	18	13	0
2020-08-03	1585	75	19	13	0
2020-08-04	1605	77	20	13	0
2020-08-05	1634	79	21	12	0
2020-08-06	1653	80	17	14	0
2020-08-07	1690	83	14	13	0
2020-08-08	1716	83	14	13	0
2020-08-09	1730	85	15	13	0
2020-08-10	1755	87	16	13	0
2020-08-11	1768	89	20	15	0
2020-08-12	1780	89	20	15	0
2020-08-13	1805	90	24	13	0
2020-08-14	1821	90	25	14	0
2020-08-15	1841	92	20	16	0
2020-08-16	1845	93	18	17	0
2020-08-17	1849	95	13	18	0
2020-08-18	1866	97	17	15	0
2020-08-19	1869	99	14	20	0
2020-08-20	1871	101	16	16	0
2020-08-21	1879	101	17	18	0
2020-08-22	1879	104	18	17	0
2020-08-23	1879	105	19	18	0
2020-08-24	1879	105	17	18	0
2020-08-25	1879	105	14	18	0
2020-08-26	1879	105	14	19	0
