# Data source: https://raw.githubusercontent.com/tiagoandresvaz/Covid-RS/master/data/Data_Regions_RS.csv
# Data provenance: http://ti.saude.rs.gov.br/covid19/
# License: none specified
time	cases	deaths	hospitalized	icu	recovered
2020-06-14	287	10	7	5	0
2020-06-15	305	10	7	5	0
2020-06-16	315	11	7	7	0
2020-06-17	327	11	9	9	0
2020-06-18	347	11	6	11	0
2020-06-19	366	11	9	10	0
2020-06-20	383	12	7	12	0
2020-06-21	397	12	3	13	0
2020-06-22	421	13	9	13	0
2020-06-23	445	14	11	13	0
2020-06-24	464	15	13	13	0
2020-06-25	479	18	17	12	0
2020-06-26	494	19	16	13	0
2020-06-27	506	19	14	14	0
2020-06-28	534	20	15	13	0
2020-06-29	552	22	15	14	0
2020-06-30	570	22	14	16	0
2020-07-01	597	23	13	17	0
2020-07-02	616	24	13	15	0
2020-07-03	654	25	12	13	0
2020-07-04	681	26	10	15	0
2020-07-05	717	27	12	14	0
2020-07-06	741	30	8	13	0
2020-07-07	769	30	10	12	0
2020-07-08	792	31	12	13	0
2020-07-09	824	33	13	14	0
2020-07-10	867	36	17	12	0
2020-07-11	899	37	15	14	0
2020-07-12	929	38	17	13	0
2020-07-13	962	39	15	13	0
2020-07-14	989	39	14	14	0
2020-07-15	1031	41	18	13	0
2020-07-16	1069	43	16	13	0
2020-07-17	1105	46	17	11	0
2020-07-18	1141	46	13	12	0
2020-07-19	1179	50	11	11	0
2020-07-20	1216	50	12	10	0
2020-07-21	1250	54	12	10	0
2020-07-22	1282	57	15	9	0
2020-07-23	1310	57	16	10	0
2020-07-24	1339	58	16	11	0
2020-07-25	1360	58	15	12	0
2020-07-26	1376	59	18	13	0
2020-07-27	1416	61	17	12	0
2020-07-28	1450	64	11	9	0
2020-07-29	1476	64	10	9	0
2020-07-30	1508	68	9	10	0
2020-07-31	1548	70	11	11	0
2020-08-01	1611	73	16	13	0
2020-08-02	1653	74	18	13	0
2020-08-03	1675	77	19	13	0
2020-08-04	1700	79	20	13	0
2020-08-05	1740	81	21	12	0
2020-08-06	1761	82	17	14	0
2020-08-07	1804	85	14	13	0
2020-08-08	1834	85	14	13	0
2020-08-09	1858	87	15	13	0
2020-08-10	1896	89	16	13	0
2020-08-11	1924	91	20	15	0
2020-08-12	1954	92	20	15	0
2020-08-13	1987	93	24	13	0
2020-08-14	2021	93	25	14	0
2020-08-15	2053	95	20	16	0
2020-08-16	2075	96	18	17	0
2020-08-17	2091	98	13	18	0
2020-08-18	2128	100	17	15	0
2020-08-19	2155	102	14	20	0
2020-08-20	2183	104	16	16	0
2020-08-21	2222	104	17	18	0
2020-08-22	2258	107	18	17	0
2020-08-23	2281	108	19	18	0
2020-08-24	2322	109	17	18	0
2020-08-25	2344	109	14	18	0
2020-08-26	2370	110	14	19	0
2020-08-27	2391	114	16	14	0
2020-08-28	2422	115	14	15	0
2020-08-29	2433	119	17	15	0
2020-08-30	2449	120	15	14	0
2020-08-31	2471	124	17	13	0
2020-09-01	2499	126	18	12	0
2020-09-02	2518	127	22	13	0
2020-09-03	2535	132	22	13	0
2020-09-04	2556	134	20	12	0
2020-09-05	2577	136	15	9	0
2020-09-06	2599	138	17	9	0
2020-09-07	2614	140	15	10	0
2020-09-08	2640	145	12	10	0
2020-09-09	2661	147	12	11	0
2020-09-10	2683	148	9	9	0
2020-09-11	2697	148	9	12	0
2020-09-12	2711	149	10	12	0
2020-09-13	2717	149	12	13	0
2020-09-14	2745	153	12	12	0
2020-09-15	2765	153	11	11	0
2020-09-16	2789	155	14	12	0
2020-09-17	2812	159	10	12	0
2020-09-18	2836	160	8	13	0
2020-09-19	2861	161	10	9	0
2020-09-20	2885	163	9	13	0
2020-09-21	2927	164	6	12	0
2020-09-22	2957	164	8	13	0
2020-09-23	2984	164	8	11	0
2020-09-24	3009	165	9	15	0
2020-09-25	3045	165	11	14	0
2020-09-26	3074	165	8	15	0
2020-09-27	3112	166	8	15	0
2020-09-28	3148	167	8	15	0
2020-09-29	3183	167	8	15	0
2020-09-30	3227	169	8	15	0
2020-10-01	3271	169	10	11	0
2020-10-02	3303	169	9	11	0
2020-10-03	3333	169	5	11	0
2020-10-04	3371	171	6	11	0
2020-10-05	3418	173	7	11	0
2020-10-06	3472	176	11	11	0
2020-10-07	3520	176	13	10	0
2020-10-08	3558	177	15	14	0
2020-10-09	3601	177	13	13	0
2020-10-10	3644	178	14	13	0
2020-10-11	3681	179	17	11	0
2020-10-12	3725	180	16	10	0
2020-10-13	3786	181	15	12	0
2020-10-14	3852	181	14	11	0
2020-10-15	3925	183	13	12	0
2020-10-16	3990	183	8	15	0
2020-10-17	4075	183	10	15	0
2020-10-18	4155	184	9	16	0
2020-10-19	4230	188	9	14	0
2020-10-20	4308	188	7	10	0
2020-10-21	4394	188	7	10	0
2020-10-22	4475	189	11	10	0
2020-10-23	4583	189	12	11	0
2020-10-24	4652	189	10	10	0
2020-10-25	4713	190	11	16	0
2020-10-26	4828	192	10	16	0
2020-10-27	4904	194	13	17	0
2020-10-28	4992	196	7	18	0
2020-10-29	5085	200	21	15	0
2020-10-30	5170	200	17	14	0
2020-10-31	5251	201	14	15	0
2020-11-01	5362	204	15	17	0
2020-11-02	5466	205	20	15	0
2020-11-03	5571	205	15	18	0
2020-11-04	5669	206	16	21	0
2020-11-05	5774	208	15	21	0
2020-11-06	5886	208	16	23	0
2020-11-07	5989	210	16	24	0
2020-11-08	6092	211	12	25	0
2020-11-09	6205	214	18	22	0
2020-11-10	6327	216	16	22	0
2020-11-11	6453	217	18	22	0
2020-11-12	6560	218	20	22	0
2020-11-13	6696	221	14	32	0
2020-11-14	6820	223	15	19	0
2020-11-15	6983	225	15	18	0
2020-11-16	7153	228	16	21	0
2020-11-17	7323	232	18	18	0
2020-11-18	7507	236	21	22	0
2020-11-19	7648	237	23	26	0
2020-11-20	7828	238	24	24	0
2020-11-21	7998	239	21	23	0
2020-11-22	8156	241	22	23	0
2020-11-23	8356	244	24	20	0
2020-11-24	8502	247	22	20	0
2020-11-25	8673	247	26	20	0
2020-11-26	8852	251	31	19	0
2020-11-27	8993	258	30	19	0
2020-11-28	9100	262	33	19	0
2020-11-29	9246	264	35	17	0
2020-11-30	9454	270	37	15	0
2020-12-01	9585	272	32	18	0
2020-12-02	9683	277	36	20	0
2020-12-03	9800	286	36	20	0
2020-12-04	9942	289	34	22	0
2020-12-05	10048	291	30	21	0
2020-12-06	10135	294	27	19	0
2020-12-07	10256	299	31	24	0
2020-12-08	10344	300	28	23	0
2020-12-09	10427	304	34	25	0
2020-12-10	10542	309	35	26	0
2020-12-11	10651	318	28	28	0
2020-12-12	10726	323	29	27	0
2020-12-13	10786	328	27	24	0
2020-12-14	10891	333	28	20	0
2020-12-15	10961	340	25	20	0
2020-12-16	11034	345	29	21	0
2020-12-17	11083	347	29	22	0
2020-12-18	11142	350	22	21	0
2020-12-19	11190	354	23	24	0
2020-12-20	11234	360	19	24	0
2020-12-21	11286	363	18	24	0
2020-12-22	11342	367	22	24	0
2020-12-23	11372	371	24	24	0
2020-12-24	11432	378	25	22	0
2020-12-25	11481	381	22	28	0
2020-12-26	11544	388	22	22	0
2020-12-27	11584	391	19	22	0
2020-12-28	11638	397	25	15	0
2020-12-29	11692	398	20	17	0
2020-12-30	11747	402	24	19	0
2020-12-31	11805	403	14	19	0
2021-01-01	11888	406	20	18	0
2021-01-02	11959	412	14	17	0
2021-01-03	12019	416	12	16	0
2021-01-04	12098	419	16	16	0
2021-01-05	12147	421	12	20	0
2021-01-06	12203	425	12	19	0
2021-01-07	12260	428	15	21	0
2021-01-08	12320	429	13	23	0
2021-01-09	12380	433	17	22	0
2021-01-10	12428	434	22	21	0
2021-01-11	12489	436	17	26	0
2021-01-12	12541	438	15	25	0
2021-01-13	12590	442	17	25	0
2021-01-14	12640	447	20	20	0
2021-01-15	12682	449	23	19	0
2021-01-16	12710	452	22	18	0
2021-01-17	12736	454	22	16	0
2021-01-18	12786	456	20	17	0
2021-01-19	12823	457	25	22	0
2021-01-20	12868	459	24	22	0
2021-01-21	12909	461	27	21	0
2021-01-22	12942	464	29	18	0
2021-01-23	12977	464	28	21	0
2021-01-24	13034	467	23	20	0
2021-01-25	13095	470	22	17	0
2021-01-26	13118	473	23	18	0
2021-01-27	13147	474	24	18	0
2021-01-28	13176	476	24	22	0
2021-01-29	13214	477	25	24	0
2021-01-30	13250	478	26	27	0
2021-01-31	13284	480	31	27	0
2021-02-01	13328	482	22	25	0
2021-02-02	13364	482	27	28	0
2021-02-03	13397	484	24	27	0
2021-02-04	13435	486	25	25	0
2021-02-05	13489	486	22	26	0
2021-02-06	13535	489	25	25	0
2021-02-07	13590	491	32	23	0
2021-02-08	13660	491	31	21	0
2021-02-09	13708	496	21	22	0
2021-02-10	13765	501	21	20	0
2021-02-11	13795	504	20	21	0
2021-02-12	13818	504	20	22	0
2021-02-13	13827	504	21	26	0
2021-02-14	13838	507	20	24	0
2021-02-15	13843	508	23	26	0
2021-02-16	13845	509	22	31	0
2021-02-17	13847	513	20	31	0
2021-02-18	13855	514	27	33	0
2021-02-19	13858	515	30	35	0
2021-02-20	13858	515	35	36	0
2021-02-21	13858	515	37	35	0
2021-02-22	13858	515	47	35	0
