# Data source: https://raw.githubusercontent.com/tiagoandresvaz/Covid-RS/master/data/Data_Regions_RS.csv
# Data provenance: http://ti.saude.rs.gov.br/covid19/
# License: none specified
time	cases	deaths	hospitalized	icu	recovered
2020-06-14	286	10	7	5	0
2020-06-15	304	10	7	5	0
2020-06-16	314	11	7	7	0
2020-06-17	326	11	9	9	0
2020-06-18	346	11	6	11	0
2020-06-19	365	11	9	10	0
2020-06-20	382	12	7	12	0
2020-06-21	396	12	3	13	0
2020-06-22	420	13	9	13	0
2020-06-23	444	14	11	13	0
2020-06-24	463	15	13	13	0
2020-06-25	478	18	17	12	0
2020-06-26	493	19	16	13	0
2020-06-27	505	19	14	14	0
2020-06-28	533	20	15	13	0
2020-06-29	551	22	15	14	0
2020-06-30	569	22	14	16	0
2020-07-01	596	23	13	17	0
2020-07-02	615	24	13	15	0
2020-07-03	653	25	12	13	0
2020-07-04	680	26	10	15	0
2020-07-05	716	27	12	14	0
2020-07-06	740	30	8	13	0
2020-07-07	768	30	10	12	0
2020-07-08	791	31	12	13	0
2020-07-09	823	33	13	14	0
2020-07-10	866	36	17	12	0
2020-07-11	898	37	15	14	0
2020-07-12	928	38	17	13	0
2020-07-13	961	39	15	13	0
2020-07-14	988	39	14	14	0
2020-07-15	1030	41	18	13	0
2020-07-16	1068	43	16	13	0
2020-07-17	1104	46	17	11	0
2020-07-18	1140	46	13	12	0
2020-07-19	1178	50	11	11	0
2020-07-20	1215	50	12	10	0
2020-07-21	1249	54	12	10	0
2020-07-22	1281	57	15	9	0
2020-07-23	1309	57	16	10	0
2020-07-24	1337	58	16	11	0
2020-07-25	1358	58	15	12	0
2020-07-26	1374	59	18	13	0
2020-07-27	1414	61	17	12	0
2020-07-28	1448	64	11	9	0
2020-07-29	1474	64	10	9	0
2020-07-30	1506	68	9	10	0
2020-07-31	1546	70	11	11	0
2020-08-01	1608	73	16	13	0
2020-08-02	1650	74	18	13	0
2020-08-03	1672	77	19	13	0
2020-08-04	1697	79	20	13	0
2020-08-05	1736	81	21	12	0
2020-08-06	1757	82	17	14	0
2020-08-07	1800	85	14	13	0
2020-08-08	1830	85	14	13	0
2020-08-09	1854	87	15	13	0
2020-08-10	1892	89	16	13	0
2020-08-11	1920	91	20	15	0
2020-08-12	1950	92	20	15	0
2020-08-13	1983	93	24	13	0
2020-08-14	2017	93	25	14	0
2020-08-15	2049	95	20	16	0
2020-08-16	2071	96	18	17	0
2020-08-17	2087	98	13	18	0
2020-08-18	2124	100	17	15	0
2020-08-19	2151	102	14	20	0
2020-08-20	2179	104	16	16	0
2020-08-21	2220	104	17	18	0
2020-08-22	2256	107	18	17	0
2020-08-23	2279	108	19	18	0
2020-08-24	2320	109	17	18	0
2020-08-25	2342	109	14	18	0
2020-08-26	2368	110	14	19	0
2020-08-27	2389	114	16	14	0
2020-08-28	2420	115	14	15	0
2020-08-29	2431	119	17	15	0
2020-08-30	2447	120	15	14	0
2020-08-31	2469	124	17	13	0
2020-09-01	2497	126	18	12	0
2020-09-02	2516	127	22	13	0
2020-09-03	2533	132	22	13	0
2020-09-04	2554	134	20	12	0
2020-09-05	2575	136	15	9	0
2020-09-06	2597	138	17	9	0
2020-09-07	2612	140	15	10	0
2020-09-08	2638	145	12	10	0
2020-09-09	2659	147	12	11	0
2020-09-10	2680	148	9	9	0
2020-09-11	2694	148	9	12	0
2020-09-12	2708	149	10	12	0
2020-09-13	2714	149	12	13	0
2020-09-14	2742	153	12	12	0
2020-09-15	2762	153	11	11	0
2020-09-16	2786	155	14	12	0
2020-09-17	2808	159	10	12	0
2020-09-18	2831	160	8	13	0
2020-09-19	2856	161	10	9	0
2020-09-20	2880	163	9	13	0
2020-09-21	2922	164	6	12	0
2020-09-22	2952	164	8	13	0
2020-09-23	2978	164	8	11	0
2020-09-24	3003	165	9	15	0
2020-09-25	3039	165	11	14	0
2020-09-26	3068	165	8	15	0
2020-09-27	3106	166	8	15	0
2020-09-28	3142	167	8	15	0
2020-09-29	3176	167	8	15	0
2020-09-30	3220	169	8	15	0
2020-10-01	3264	169	10	11	0
2020-10-02	3295	169	9	11	0
2020-10-03	3325	169	5	11	0
2020-10-04	3363	171	6	11	0
2020-10-05	3410	173	7	11	0
2020-10-06	3464	176	11	11	0
2020-10-07	3511	176	13	10	0
2020-10-08	3549	177	15	14	0
2020-10-09	3592	177	13	13	0
2020-10-10	3635	178	14	13	0
2020-10-11	3672	179	17	11	0
2020-10-12	3715	180	16	10	0
2020-10-13	3776	181	15	12	0
2020-10-14	3842	181	14	11	0
2020-10-15	3915	183	13	12	0
2020-10-16	3980	183	8	15	0
2020-10-17	4065	183	10	15	0
2020-10-18	4145	184	9	16	0
2020-10-19	4218	188	9	14	0
2020-10-20	4296	188	7	10	0
2020-10-21	4381	188	7	10	0
2020-10-22	4462	189	11	10	0
2020-10-23	4570	189	12	11	0
2020-10-24	4639	189	10	10	0
2020-10-25	4700	190	11	16	0
2020-10-26	4814	192	10	16	0
2020-10-27	4890	194	13	17	0
2020-10-28	4978	196	7	18	0
2020-10-29	5070	200	21	15	0
2020-10-30	5155	200	17	14	0
2020-10-31	5235	201	14	15	0
2020-11-01	5346	204	15	17	0
2020-11-02	5450	205	20	15	0
2020-11-03	5555	205	15	18	0
2020-11-04	5653	206	16	21	0
2020-11-05	5758	208	15	21	0
2020-11-06	5870	208	16	23	0
2020-11-07	5972	210	16	24	0
2020-11-08	6075	211	12	25	0
2020-11-09	6187	214	18	22	0
2020-11-10	6309	216	16	22	0
2020-11-11	6435	217	18	22	0
2020-11-12	6542	218	20	22	0
2020-11-13	6678	221	14	32	0
2020-11-14	6802	223	15	19	0
2020-11-15	6964	224	15	18	0
2020-11-16	7134	227	16	21	0
2020-11-17	7304	231	18	18	0
2020-11-18	7487	235	21	22	0
2020-11-19	7628	236	23	26	0
2020-11-20	7808	237	24	24	0
2020-11-21	7978	238	21	23	0
2020-11-22	8136	240	22	23	0
2020-11-23	8336	243	24	20	0
2020-11-24	8481	246	22	20	0
2020-11-25	8651	246	26	20	0
2020-11-26	8829	250	31	19	0
2020-11-27	8970	257	30	19	0
2020-11-28	9076	261	33	19	0
2020-11-29	9220	263	35	17	0
2020-11-30	9427	269	37	15	0
2020-12-01	9558	271	32	18	0
2020-12-02	9656	276	36	20	0
2020-12-03	9772	285	36	20	0
2020-12-04	9914	288	34	22	0
2020-12-05	10020	290	30	21	0
2020-12-06	10107	293	27	19	0
2020-12-07	10228	298	31	24	0
2020-12-08	10316	299	28	23	0
2020-12-09	10399	303	34	25	0
2020-12-10	10514	308	35	26	0
2020-12-11	10623	317	28	28	0
2020-12-12	10698	322	29	27	0
2020-12-13	10758	327	27	24	0
2020-12-14	10863	332	28	20	0
2020-12-15	10933	339	25	20	0
2020-12-16	11006	344	29	21	0
2020-12-17	11056	346	29	22	0
2020-12-18	11116	349	22	21	0
2020-12-19	11164	353	23	24	0
2020-12-20	11208	359	19	24	0
2020-12-21	11260	362	18	24	0
2020-12-22	11316	366	22	24	0
2020-12-23	11346	370	24	24	0
2020-12-24	11405	377	25	22	0
2020-12-25	11454	380	22	28	0
2020-12-26	11517	387	22	22	0
2020-12-27	11557	390	19	22	0
2020-12-28	11611	396	25	15	0
2020-12-29	11665	397	20	17	0
2020-12-30	11720	401	24	19	0
2020-12-31	11776	402	14	19	0
2021-01-01	11859	405	20	18	0
2021-01-02	11927	411	14	17	0
2021-01-03	11986	415	12	16	0
2021-01-04	12064	418	16	16	0
2021-01-05	12114	420	12	20	0
2021-01-06	12169	424	12	19	0
2021-01-07	12226	427	15	21	0
2021-01-08	12286	428	13	23	0
2021-01-09	12345	432	17	22	0
2021-01-10	12392	433	22	21	0
2021-01-11	12451	435	17	26	0
2021-01-12	12503	437	15	25	0
2021-01-13	12550	441	17	25	0
2021-01-14	12600	446	20	20	0
2021-01-15	12642	448	23	19	0
2021-01-16	12670	451	22	18	0
2021-01-17	12696	453	22	16	0
2021-01-18	12744	455	20	17	0
2021-01-19	12779	456	25	22	0
2021-01-20	12820	458	24	22	0
2021-01-21	12860	460	27	21	0
2021-01-22	12892	463	29	18	0
2021-01-23	12924	463	28	21	0
2021-01-24	12979	466	23	20	0
2021-01-25	13031	469	22	17	0
2021-01-26	13050	471	23	18	0
2021-01-27	13071	472	24	18	0
2021-01-28	13093	474	24	22	0
2021-01-29	13115	475	25	24	0
2021-01-30	13133	476	26	27	0
2021-01-31	13141	478	31	27	0
2021-02-01	13151	480	22	25	0
2021-02-02	13153	480	27	28	0
2021-02-03	13153	482	24	27	0
2021-02-04	13153	482	25	25	0
2021-02-05	13154	482	22	26	0
2021-02-06	13154	483	25	25	0
2021-02-07	13154	484	32	23	0
2021-02-08	13154	484	31	21	0
2021-02-09	13154	484	21	22	0
