# Data source: https://raw.githubusercontent.com/tiagoandresvaz/Covid-RS/master/data/Data_Regions_RS.csv
# Data provenance: http://ti.saude.rs.gov.br/covid19/
# License: none specified
time	cases	deaths	hospitalized	icu	recovered
2020-07-14	2224	39	14	14	0
2020-07-15	2298	41	18	13	0
2020-07-16	2366	43	16	13	0
2020-07-17	2452	46	17	11	0
2020-07-18	2510	46	13	12	0
2020-07-19	2574	50	11	11	0
2020-07-20	2695	50	12	10	0
2020-07-21	2781	54	12	10	0
2020-07-22	2864	57	15	9	0
2020-07-23	2926	57	16	10	0
2020-07-24	2993	58	16	11	0
2020-07-25	3050	58	15	12	0
2020-07-26	3092	59	18	13	0
2020-07-27	3172	61	17	12	0
2020-07-28	3226	64	11	9	0
2020-07-29	3286	64	10	9	0
2020-07-30	3353	68	9	10	0
2020-07-31	3425	70	11	11	0
2020-08-01	3530	73	16	13	0
2020-08-02	3602	74	18	13	0
2020-08-03	3678	77	19	13	0
2020-08-04	3748	79	20	13	0
2020-08-05	3841	81	21	12	0
2020-08-06	3904	82	17	14	0
2020-08-07	4000	85	14	13	0
2020-08-08	4073	85	14	13	0
2020-08-09	4147	87	15	13	0
2020-08-10	4269	89	16	13	0
2020-08-11	4364	91	20	15	0
2020-08-12	4441	92	20	15	0
2020-08-13	4509	93	24	13	0
2020-08-14	4617	93	25	14	0
2020-08-15	4718	95	20	16	0
2020-08-16	4783	96	18	17	0
2020-08-17	4892	98	13	18	0
2020-08-18	5003	100	17	15	0
2020-08-19	5087	102	14	20	0
2020-08-20	5199	104	16	16	0
2020-08-21	5292	104	17	18	0
2020-08-22	5361	107	18	17	0
2020-08-23	5414	108	19	18	0
2020-08-24	5519	109	17	18	0
2020-08-25	5580	109	14	18	0
2020-08-26	5659	110	14	19	0
2020-08-27	5723	114	16	14	0
2020-08-28	5815	115	14	15	0
2020-08-29	5841	119	17	15	0
2020-08-30	5884	120	15	14	0
2020-08-31	5963	124	17	13	0
2020-09-01	6059	126	18	12	0
2020-09-02	6140	127	22	13	0
2020-09-03	6199	132	22	13	0
2020-09-04	6288	134	20	12	0
2020-09-05	6342	136	15	9	0
2020-09-06	6381	138	17	9	0
2020-09-07	6418	140	15	10	0
2020-09-08	6492	145	12	10	0
2020-09-09	6573	147	12	11	0
2020-09-10	6654	148	9	9	0
2020-09-11	6733	148	9	12	0
2020-09-12	6761	149	10	12	0
2020-09-13	6793	149	12	13	0
2020-09-14	6870	153	12	12	0
2020-09-15	6948	153	11	11	0
2020-09-16	7019	155	14	12	0
2020-09-17	7099	159	10	12	0
2020-09-18	7186	160	8	13	0
2020-09-19	7234	161	10	9	0
2020-09-20	7286	163	9	13	0
2020-09-21	7404	164	6	12	0
2020-09-22	7469	164	8	13	0
2020-09-23	7540	164	8	11	0
2020-09-24	7600	165	9	15	0
2020-09-25	7671	165	11	14	0
2020-09-26	7719	165	8	15	0
2020-09-27	7766	166	8	15	0
2020-09-28	7840	167	8	15	0
2020-09-29	7907	167	8	15	0
2020-09-30	7972	169	8	15	0
2020-10-01	8050	169	10	11	0
2020-10-02	8118	169	9	11	0
2020-10-03	8166	169	5	11	0
2020-10-04	8218	171	6	11	0
2020-10-05	8291	173	7	11	0
2020-10-06	8381	176	11	11	0
2020-10-07	8458	176	13	10	0
2020-10-08	8527	177	15	14	0
2020-10-09	8605	177	13	13	0
2020-10-10	8674	178	14	13	0
2020-10-11	8725	179	17	11	0
2020-10-12	8789	180	16	10	0
2020-10-13	8901	181	15	12	0
2020-10-14	8982	181	14	11	0
2020-10-15	9090	183	13	12	0
2020-10-16	9196	183	8	15	0
2020-10-17	9298	183	10	15	0
2020-10-18	9391	184	9	16	0
2020-10-19	9526	188	9	14	0
2020-10-20	9627	188	7	10	0
2020-10-21	9742	188	7	10	0
2020-10-22	9867	189	11	10	0
2020-10-23	10007	189	12	11	0
2020-10-24	10097	189	10	10	0
2020-10-25	10184	190	11	16	0
2020-10-26	10339	193	10	16	0
2020-10-27	10443	195	13	17	0
2020-10-28	10559	197	7	18	0
2020-10-29	10698	201	21	15	0
2020-10-30	10823	201	17	14	0
2020-10-31	10924	202	14	15	0
2020-11-01	11094	205	15	17	0
2020-11-02	11233	206	20	15	0
2020-11-03	11414	206	15	18	0
2020-11-04	11559	207	16	21	0
2020-11-05	11729	209	15	21	0
2020-11-06	11897	209	16	23	0
2020-11-07	12052	211	16	24	0
2020-11-08	12188	212	12	25	0
2020-11-09	12377	215	18	22	0
2020-11-10	12575	217	16	22	0
2020-11-11	12754	218	18	22	0
2020-11-12	12919	219	20	22	0
2020-11-13	13124	222	14	32	0
2020-11-14	13300	224	15	19	0
2020-11-15	13525	226	15	18	0
2020-11-16	13789	229	16	21	0
2020-11-17	14059	233	18	18	0
2020-11-18	14331	237	21	22	0
2020-11-19	14564	239	23	26	0
2020-11-20	14855	241	24	24	0
2020-11-21	15083	242	21	23	0
2020-11-22	15331	244	22	23	0
2020-11-23	15682	247	24	20	0
2020-11-24	15925	250	22	20	0
2020-11-25	16218	250	26	20	0
2020-11-26	16478	254	31	19	0
2020-11-27	16709	261	30	19	0
2020-11-28	16912	265	33	19	0
2020-11-29	17136	267	35	17	0
2020-11-30	17432	273	37	15	0
2020-12-01	17711	275	32	18	0
2020-12-02	17929	280	36	20	0
2020-12-03	18137	289	36	20	0
2020-12-04	18409	292	34	22	0
2020-12-05	18614	294	30	21	0
2020-12-06	18746	297	27	19	0
2020-12-07	18983	302	31	24	0
2020-12-08	19161	303	28	23	0
2020-12-09	19325	307	34	25	0
2020-12-10	19535	312	35	26	0
2020-12-11	19738	321	28	28	0
2020-12-12	19884	326	29	27	0
2020-12-13	19974	331	27	24	0
2020-12-14	20168	336	28	20	0
2020-12-15	20333	343	25	20	0
2020-12-16	20478	348	29	21	0
2020-12-17	20591	350	29	22	0
2020-12-18	20740	353	22	21	0
2020-12-19	20828	357	23	24	0
2020-12-20	20937	363	19	24	0
2020-12-21	21061	366	18	24	0
2020-12-22	21205	370	22	24	0
2020-12-23	21305	374	24	24	0
2020-12-24	21421	381	25	22	0
2020-12-25	21533	384	22	28	0
2020-12-26	21645	391	22	22	0
2020-12-27	21726	395	19	22	0
2020-12-28	21864	401	25	15	0
2020-12-29	21984	402	20	17	0
2020-12-30	22120	406	24	19	0
2020-12-31	22238	407	14	19	0
2021-01-01	22405	410	20	18	0
2021-01-02	22548	416	14	17	0
2021-01-03	22647	420	12	16	0
2021-01-04	22827	423	16	16	0
2021-01-05	22956	425	12	20	0
2021-01-06	23065	429	12	19	0
2021-01-07	23182	432	15	21	0
2021-01-08	23318	433	13	23	0
2021-01-09	23403	437	17	22	0
2021-01-10	23497	438	22	21	0
2021-01-11	23634	440	17	26	0
2021-01-12	23734	442	15	25	0
2021-01-13	23844	446	17	25	0
2021-01-14	23944	451	20	20	0
2021-01-15	24047	453	23	19	0
2021-01-16	24103	456	22	18	0
2021-01-17	24159	458	22	16	0
2021-01-18	24276	460	20	17	0
2021-01-19	24367	461	25	22	0
2021-01-20	24460	463	24	22	0
2021-01-21	24542	465	27	21	0
2021-01-22	24615	468	29	18	0
2021-01-23	24676	468	28	21	0
2021-01-24	24758	471	23	20	0
2021-01-25	24880	474	22	17	0
2021-01-26	24952	477	23	18	0
2021-01-27	25028	479	24	18	0
2021-01-28	25088	481	24	22	0
2021-01-29	25182	482	25	24	0
2021-01-30	25258	483	26	27	0
2021-01-31	25330	485	31	27	0
2021-02-01	25456	487	22	25	0
2021-02-02	25535	487	27	28	0
2021-02-03	25629	489	24	27	0
2021-02-04	25734	491	25	25	0
2021-02-05	25872	492	22	26	0
2021-02-06	25998	495	25	25	0
2021-02-07	26121	497	32	23	0
2021-02-08	26305	497	31	21	0
2021-02-09	26464	502	21	22	0
2021-02-10	26707	507	21	20	0
2021-02-11	26897	510	20	21	0
2021-02-12	27175	510	20	22	0
2021-02-13	27397	511	21	26	0
2021-02-14	27632	515	20	24	0
2021-02-15	27952	516	23	26	0
2021-02-16	28223	517	22	31	0
2021-02-17	28553	521	20	31	0
2021-02-18	28963	524	27	33	0
2021-02-19	29381	527	30	35	0
2021-02-20	29822	528	35	36	0
2021-02-21	30170	531	37	35	0
2021-02-22	30662	535	47	35	0
2021-02-23	31110	539	66	32	0
2021-02-24	31522	544	87	32	0
2021-02-25	31897	549	71	34	0
2021-02-26	32329	554	81	42	0
2021-02-27	32706	558	85	44	0
2021-02-28	33119	566	94	46	0
2021-03-01	33740	575	100	46	0
2021-03-02	34167	578	110	53	0
2021-03-03	34524	586	102	62	0
2021-03-04	34840	594	114	66	0
2021-03-05	35264	609	125	64	0
2021-03-06	35539	619	121	69	0
2021-03-07	35794	633	116	73	0
2021-03-08	36179	649	130	72	0
2021-03-09	36497	670	121	72	0
2021-03-10	36845	690	141	70	0
2021-03-11	37111	714	134	68	0
2021-03-12	37419	722	133	75	0
2021-03-13	37627	741	131	80	0
2021-03-14	37789	770	123	80	0
2021-03-15	38158	790	120	78	0
2021-03-16	38373	806	127	75	0
2021-03-17	38558	820	124	74	0
2021-03-18	38724	842	119	87	0
2021-03-19	38918	853	106	87	0
2021-03-20	39117	863	120	84	0
2021-03-21	39236	876	108	96	0
2021-03-22	39420	885	125	80	0
2021-03-23	39563	900	114	82	0
2021-03-24	39711	910	115	87	0
2021-03-25	39827	925	115	84	0
2021-03-26	39954	930	109	83	0
2021-03-27	40048	942	100	76	0
2021-03-28	40146	956	98	80	0
2021-03-29	40280	961	104	84	0
2021-03-30	40387	968	104	87	0
2021-03-31	40461	973	87	89	0
2021-04-01	40583	981	82	87	0
2021-04-02	40659	987	70	86	0
2021-04-03	40737	996	66	81	0
2021-04-04	40831	1004	59	90	0
2021-04-05	40946	1010	51	83	0
2021-04-06	41039	1021	56	81	0
2021-04-07	41136	1025	57	80	0
2021-04-08	41223	1028	48	86	0
2021-04-09	41304	1038	54	82	0
2021-04-10	41375	1044	53	75	0
2021-04-11	41449	1052	54	78	0
2021-04-12	41544	1058	49	73	0
2021-04-13	41610	1064	53	66	0
2021-04-14	41664	1073	54	65	0
2021-04-15	41753	1077	45	60	0
2021-04-16	41822	1086	38	54	0
2021-04-17	41876	1093	31	56	0
2021-04-18	41926	1097	30	53	0
2021-04-19	41980	1104	23	53	0
2021-04-20	42046	1106	40	62	0
2021-04-21	42080	1109	25	54	0
2021-04-22	42130	1110	21	48	0
2021-04-23	42158	1117	34	47	0
2021-04-24	42194	1118	30	46	0
2021-04-25	42219	1122	25	50	0
2021-04-26	42255	1128	28	45	0
2021-04-27	42281	1131	31	46	0
2021-04-28	42299	1133	31	42	0
2021-04-29	42307	1136	37	41	0
2021-04-30	42324	1141	36	42	0
2021-05-01	42342	1145	30	43	0
2021-05-02	42349	1148	24	37	0
2021-05-03	42364	1150	26	42	0
2021-05-04	42367	1151	25	39	0
2021-05-05	42370	1151	39	44	0
