# Data source: https://raw.githubusercontent.com/tiagoandresvaz/Covid-RS/master/data/Data_Regions_RS.csv
# Data provenance: http://ti.saude.rs.gov.br/covid19/
# License: none specified
time	cases	deaths	hospitalized	icu	recovered
2020-06-09	195	8	2	6	0
2020-06-10	212	8	3	6	0
2020-06-11	220	10	4	6	0
2020-06-12	236	10	2	8	0
2020-06-13	250	10	6	8	0
2020-06-14	279	10	7	5	0
2020-06-15	297	10	7	5	0
2020-06-16	306	11	7	7	0
2020-06-17	319	11	9	9	0
2020-06-18	337	11	6	11	0
2020-06-19	355	11	9	10	0
2020-06-20	372	12	7	12	0
2020-06-21	387	12	3	13	0
2020-06-22	410	13	9	13	0
2020-06-23	434	14	11	13	0
2020-06-24	453	15	13	13	0
2020-06-25	466	18	17	12	0
2020-06-26	481	19	16	13	0
2020-06-27	493	19	14	14	0
2020-06-28	520	20	15	13	0
2020-06-29	536	22	15	14	0
2020-06-30	553	22	14	16	0
2020-07-01	581	23	13	17	0
2020-07-02	601	24	13	15	0
2020-07-03	636	25	12	13	0
2020-07-04	662	26	10	15	0
2020-07-05	697	27	12	14	0
2020-07-06	722	30	8	13	0
2020-07-07	749	30	10	12	0
2020-07-08	773	31	12	13	0
2020-07-09	804	33	13	14	0
2020-07-10	848	36	17	12	0
2020-07-11	880	37	15	14	0
2020-07-12	909	38	17	13	0
2020-07-13	940	39	15	13	0
2020-07-14	967	39	14	14	0
2020-07-15	1007	41	18	13	0
2020-07-16	1043	43	16	13	0
2020-07-17	1077	46	17	11	0
2020-07-18	1113	46	13	12	0
2020-07-19	1144	50	11	11	0
2020-07-20	1180	50	12	10	0
2020-07-21	1212	54	12	10	0
2020-07-22	1240	57	15	9	0
2020-07-23	1264	57	16	10	0
2020-07-24	1292	58	16	11	0
2020-07-25	1311	58	15	12	0
2020-07-26	1327	59	18	13	0
2020-07-27	1368	61	17	12	0
2020-07-28	1401	64	11	9	0
2020-07-29	1426	64	10	9	0
2020-07-30	1458	68	9	10	0
2020-07-31	1492	70	11	11	0
2020-08-01	1550	73	16	13	0
2020-08-02	1588	74	18	13	0
2020-08-03	1607	77	19	13	0
2020-08-04	1629	79	20	13	0
2020-08-05	1662	81	21	12	0
2020-08-06	1682	82	17	14	0
2020-08-07	1725	85	14	13	0
2020-08-08	1755	85	14	13	0
2020-08-09	1777	87	15	13	0
2020-08-10	1813	89	16	13	0
2020-08-11	1839	91	20	15	0
2020-08-12	1867	92	20	15	0
2020-08-13	1899	93	24	13	0
2020-08-14	1929	93	25	14	0
2020-08-15	1960	95	20	16	0
2020-08-16	1981	96	18	17	0
2020-08-17	1996	98	13	18	0
2020-08-18	2028	100	17	15	0
2020-08-19	2053	102	14	20	0
2020-08-20	2078	104	16	16	0
2020-08-21	2115	104	17	18	0
2020-08-22	2150	107	18	17	0
2020-08-23	2171	108	19	18	0
2020-08-24	2209	109	17	18	0
2020-08-25	2232	109	14	18	0
2020-08-26	2257	110	14	19	0
2020-08-27	2277	114	16	14	0
2020-08-28	2309	115	14	15	0
2020-08-29	2320	119	17	15	0
2020-08-30	2333	120	15	14	0
2020-08-31	2353	124	17	13	0
2020-09-01	2378	126	18	12	0
2020-09-02	2398	127	22	13	0
2020-09-03	2414	132	22	13	0
2020-09-04	2432	134	20	12	0
2020-09-05	2449	136	15	9	0
2020-09-06	2463	138	17	9	0
2020-09-07	2472	140	15	10	0
2020-09-08	2494	145	12	10	0
2020-09-09	2511	147	12	11	0
2020-09-10	2524	148	9	9	0
2020-09-11	2529	148	9	12	0
2020-09-12	2533	149	10	12	0
2020-09-13	2533	149	12	13	0
2020-09-14	2540	153	12	12	0
2020-09-15	2544	153	11	11	0
2020-09-16	2545	155	14	12	0
2020-09-17	2547	159	10	12	0
2020-09-18	2548	160	8	13	0
2020-09-19	2549	161	10	9	0
2020-09-20	2549	162	9	13	0
2020-09-21	2549	163	6	12	0
2020-09-22	2549	163	8	13	0
