# Data source: https://raw.githubusercontent.com/tiagoandresvaz/Covid-RS/master/data/Data_Regions_RS.csv
# Data provenance: http://ti.saude.rs.gov.br/covid19/
# License: none specified
time	cases	deaths	hospitalized	icu	recovered
2020-06-09	194	8	2	6	0
2020-06-10	211	8	3	6	0
2020-06-11	220	10	4	6	0
2020-06-12	236	10	2	8	0
2020-06-13	250	10	6	8	0
2020-06-14	279	10	7	5	0
2020-06-15	297	10	7	5	0
2020-06-16	306	11	7	7	0
2020-06-17	318	11	9	9	0
2020-06-18	336	11	6	11	0
2020-06-19	354	11	9	10	0
2020-06-20	372	12	7	12	0
2020-06-21	386	12	3	13	0
2020-06-22	410	13	9	13	0
2020-06-23	434	14	11	13	0
2020-06-24	453	15	13	13	0
2020-06-25	467	18	17	12	0
2020-06-26	482	19	16	13	0
2020-06-27	494	19	14	14	0
2020-06-28	521	20	15	13	0
2020-06-29	538	22	15	14	0
2020-06-30	555	22	14	16	0
2020-07-01	582	23	13	17	0
2020-07-02	601	24	13	15	0
2020-07-03	638	25	12	13	0
2020-07-04	665	26	10	15	0
2020-07-05	700	27	12	14	0
2020-07-06	724	30	8	13	0
2020-07-07	751	30	10	12	0
2020-07-08	774	31	12	13	0
2020-07-09	805	33	13	14	0
2020-07-10	849	36	17	12	0
2020-07-11	881	37	15	14	0
2020-07-12	911	38	17	13	0
2020-07-13	943	39	15	13	0
2020-07-14	970	39	14	14	0
2020-07-15	1012	41	18	13	0
2020-07-16	1050	43	16	13	0
2020-07-17	1085	46	17	11	0
2020-07-18	1121	46	13	12	0
2020-07-19	1155	50	11	11	0
2020-07-20	1191	50	12	10	0
2020-07-21	1225	54	12	10	0
2020-07-22	1257	57	15	9	0
2020-07-23	1283	57	16	10	0
2020-07-24	1311	58	16	11	0
2020-07-25	1332	58	15	12	0
2020-07-26	1348	59	18	13	0
2020-07-27	1388	61	17	12	0
2020-07-28	1422	64	11	9	0
2020-07-29	1448	64	10	9	0
2020-07-30	1480	68	9	10	0
2020-07-31	1520	70	11	11	0
2020-08-01	1581	73	16	13	0
2020-08-02	1622	74	18	13	0
2020-08-03	1643	77	19	13	0
2020-08-04	1665	79	20	13	0
2020-08-05	1703	81	21	12	0
2020-08-06	1723	82	17	14	0
2020-08-07	1765	85	14	13	0
2020-08-08	1795	85	14	13	0
2020-08-09	1818	87	15	13	0
2020-08-10	1855	89	16	13	0
2020-08-11	1882	91	20	15	0
2020-08-12	1912	92	20	15	0
2020-08-13	1945	93	24	13	0
2020-08-14	1977	93	25	14	0
2020-08-15	2009	95	20	16	0
2020-08-16	2031	96	18	17	0
2020-08-17	2046	98	13	18	0
2020-08-18	2080	100	17	15	0
2020-08-19	2107	102	14	20	0
2020-08-20	2135	104	16	16	0
2020-08-21	2176	104	17	18	0
2020-08-22	2211	107	18	17	0
2020-08-23	2233	108	19	18	0
2020-08-24	2273	109	17	18	0
2020-08-25	2295	109	14	18	0
2020-08-26	2321	110	14	19	0
2020-08-27	2341	114	16	14	0
2020-08-28	2372	115	14	15	0
2020-08-29	2383	119	17	15	0
2020-08-30	2397	120	15	14	0
2020-08-31	2418	124	17	13	0
2020-09-01	2446	126	18	12	0
2020-09-02	2465	127	22	13	0
2020-09-03	2482	132	22	13	0
2020-09-04	2502	134	20	12	0
2020-09-05	2521	136	15	9	0
2020-09-06	2541	138	17	9	0
2020-09-07	2556	140	15	10	0
2020-09-08	2581	145	12	10	0
2020-09-09	2601	147	12	11	0
2020-09-10	2620	148	9	9	0
2020-09-11	2628	148	9	12	0
2020-09-12	2639	149	10	12	0
2020-09-13	2644	149	12	13	0
2020-09-14	2664	153	12	12	0
2020-09-15	2683	153	11	11	0
2020-09-16	2705	155	14	12	0
2020-09-17	2725	159	10	12	0
2020-09-18	2749	160	8	13	0
2020-09-19	2775	161	10	9	0
2020-09-20	2796	163	9	13	0
2020-09-21	2837	164	6	12	0
2020-09-22	2863	164	8	13	0
2020-09-23	2884	164	8	11	0
2020-09-24	2905	165	9	15	0
2020-09-25	2936	165	11	14	0
2020-09-26	2961	165	8	15	0
2020-09-27	2989	166	8	15	0
2020-09-28	3018	167	8	15	0
2020-09-29	3042	167	8	15	0
2020-09-30	3081	169	8	15	0
2020-10-01	3114	169	10	11	0
2020-10-02	3136	169	9	11	0
2020-10-03	3164	169	5	11	0
2020-10-04	3197	171	6	11	0
2020-10-05	3240	173	7	11	0
2020-10-06	3283	176	11	11	0
2020-10-07	3325	176	13	10	0
2020-10-08	3355	177	15	14	0
2020-10-09	3381	177	13	13	0
2020-10-10	3411	178	14	13	0
2020-10-11	3437	179	17	11	0
2020-10-12	3469	180	16	10	0
2020-10-13	3518	181	15	12	0
2020-10-14	3570	181	14	11	0
2020-10-15	3620	183	13	12	0
2020-10-16	3671	183	8	15	0
2020-10-17	3720	183	10	15	0
2020-10-18	3770	184	9	16	0
2020-10-19	3813	188	9	14	0
2020-10-20	3847	188	7	10	0
2020-10-21	3875	188	7	10	0
2020-10-22	3890	189	11	10	0
2020-10-23	3903	189	12	11	0
2020-10-24	3904	189	10	10	0
2020-10-25	3906	190	11	16	0
2020-10-26	3918	191	10	16	0
2020-10-27	3918	191	13	17	0
2020-10-28	3918	192	7	18	0
2020-10-29	3918	192	0	0	0
