# Data source: https://raw.githubusercontent.com/tiagoandresvaz/Covid-RS/master/data/Data_Regions_RS.csv
# Data provenance: http://ti.saude.rs.gov.br/covid19/
# License: none specified
time	cases	deaths	hospitalized	icu	recovered
2020-06-14	287	10	7	5	0
2020-06-15	305	10	7	5	0
2020-06-16	315	11	7	7	0
2020-06-17	327	11	9	9	0
2020-06-18	347	11	6	11	0
2020-06-19	366	11	9	10	0
2020-06-20	383	12	7	12	0
2020-06-21	397	12	3	13	0
2020-06-22	421	13	9	13	0
2020-06-23	445	14	11	13	0
2020-06-24	464	15	13	13	0
2020-06-25	479	18	17	12	0
2020-06-26	494	19	16	13	0
2020-06-27	506	19	14	14	0
2020-06-28	534	20	15	13	0
2020-06-29	552	22	15	14	0
2020-06-30	570	22	14	16	0
2020-07-01	597	23	13	17	0
2020-07-02	616	24	13	15	0
2020-07-03	654	25	12	13	0
2020-07-04	681	26	10	15	0
2020-07-05	717	27	12	14	0
2020-07-06	741	30	8	13	0
2020-07-07	769	30	10	12	0
2020-07-08	792	31	12	13	0
2020-07-09	824	33	13	14	0
2020-07-10	867	36	17	12	0
2020-07-11	899	37	15	14	0
2020-07-12	929	38	17	13	0
2020-07-13	962	39	15	13	0
2020-07-14	989	39	14	14	0
2020-07-15	1031	41	18	13	0
2020-07-16	1069	43	16	13	0
2020-07-17	1105	46	17	11	0
2020-07-18	1141	46	13	12	0
2020-07-19	1179	50	11	11	0
2020-07-20	1216	50	12	10	0
2020-07-21	1250	54	12	10	0
2020-07-22	1283	57	15	9	0
2020-07-23	1311	57	16	10	0
2020-07-24	1340	58	16	11	0
2020-07-25	1361	58	15	12	0
2020-07-26	1377	59	18	13	0
2020-07-27	1417	61	17	12	0
2020-07-28	1451	64	11	9	0
2020-07-29	1477	64	10	9	0
2020-07-30	1509	68	9	10	0
2020-07-31	1549	70	11	11	0
2020-08-01	1612	73	16	13	0
2020-08-02	1654	74	18	13	0
2020-08-03	1676	77	19	13	0
2020-08-04	1701	79	20	13	0
2020-08-05	1741	81	21	12	0
2020-08-06	1762	82	17	14	0
2020-08-07	1805	85	14	13	0
2020-08-08	1835	85	14	13	0
2020-08-09	1859	87	15	13	0
2020-08-10	1897	89	16	13	0
2020-08-11	1925	91	20	15	0
2020-08-12	1955	92	20	15	0
2020-08-13	1989	93	24	13	0
2020-08-14	2023	93	25	14	0
2020-08-15	2055	95	20	16	0
2020-08-16	2077	96	18	17	0
2020-08-17	2093	98	13	18	0
2020-08-18	2130	100	17	15	0
2020-08-19	2157	102	14	20	0
2020-08-20	2185	104	16	16	0
2020-08-21	2224	104	17	18	0
2020-08-22	2260	107	18	17	0
2020-08-23	2283	108	19	18	0
2020-08-24	2324	109	17	18	0
2020-08-25	2346	109	14	18	0
2020-08-26	2372	110	14	19	0
2020-08-27	2393	114	16	14	0
2020-08-28	2424	115	14	15	0
2020-08-29	2435	119	17	15	0
2020-08-30	2451	120	15	14	0
2020-08-31	2473	124	17	13	0
2020-09-01	2501	126	18	12	0
2020-09-02	2521	127	22	13	0
2020-09-03	2538	132	22	13	0
2020-09-04	2559	134	20	12	0
2020-09-05	2580	136	15	9	0
2020-09-06	2602	138	17	9	0
2020-09-07	2617	140	15	10	0
2020-09-08	2643	145	12	10	0
2020-09-09	2664	147	12	11	0
2020-09-10	2686	148	9	9	0
2020-09-11	2700	148	9	12	0
2020-09-12	2714	149	10	12	0
2020-09-13	2720	149	12	13	0
2020-09-14	2748	153	12	12	0
2020-09-15	2768	153	11	11	0
2020-09-16	2792	155	14	12	0
2020-09-17	2816	159	10	12	0
2020-09-18	2840	160	8	13	0
2020-09-19	2865	161	10	9	0
2020-09-20	2889	163	9	13	0
2020-09-21	2931	164	6	12	0
2020-09-22	2961	164	8	13	0
2020-09-23	2988	164	8	11	0
2020-09-24	3013	165	9	15	0
2020-09-25	3049	165	11	14	0
2020-09-26	3078	165	8	15	0
2020-09-27	3116	166	8	15	0
2020-09-28	3152	167	8	15	0
2020-09-29	3187	167	8	15	0
2020-09-30	3231	169	8	15	0
2020-10-01	3275	169	10	11	0
2020-10-02	3307	169	9	11	0
2020-10-03	3337	169	5	11	0
2020-10-04	3374	171	6	11	0
2020-10-05	3421	173	7	11	0
2020-10-06	3475	176	11	11	0
2020-10-07	3523	176	13	10	0
2020-10-08	3561	177	15	14	0
2020-10-09	3604	177	13	13	0
2020-10-10	3647	178	14	13	0
2020-10-11	3684	179	17	11	0
2020-10-12	3728	180	16	10	0
2020-10-13	3789	181	15	12	0
2020-10-14	3855	181	14	11	0
2020-10-15	3928	183	13	12	0
2020-10-16	3993	183	8	15	0
2020-10-17	4078	183	10	15	0
2020-10-18	4158	184	9	16	0
2020-10-19	4233	188	9	14	0
2020-10-20	4311	188	7	10	0
2020-10-21	4397	188	7	10	0
2020-10-22	4479	189	11	10	0
2020-10-23	4587	189	12	11	0
2020-10-24	4656	189	10	10	0
2020-10-25	4717	190	11	16	0
2020-10-26	4833	192	10	16	0
2020-10-27	4909	194	13	17	0
2020-10-28	4997	196	7	18	0
2020-10-29	5090	200	21	15	0
2020-10-30	5175	200	17	14	0
2020-10-31	5256	201	14	15	0
2020-11-01	5367	204	15	17	0
2020-11-02	5471	205	20	15	0
2020-11-03	5576	205	15	18	0
2020-11-04	5674	206	16	21	0
2020-11-05	5779	208	15	21	0
2020-11-06	5891	208	16	23	0
2020-11-07	5994	210	16	24	0
2020-11-08	6097	211	12	25	0
2020-11-09	6210	214	18	22	0
2020-11-10	6333	216	16	22	0
2020-11-11	6459	217	18	22	0
2020-11-12	6566	218	20	22	0
2020-11-13	6702	221	14	32	0
2020-11-14	6826	223	15	19	0
2020-11-15	6989	225	15	18	0
2020-11-16	7160	228	16	21	0
2020-11-17	7330	232	18	18	0
2020-11-18	7514	236	21	22	0
2020-11-19	7655	237	23	26	0
2020-11-20	7835	239	24	24	0
2020-11-21	8005	240	21	23	0
2020-11-22	8163	242	22	23	0
2020-11-23	8364	245	24	20	0
2020-11-24	8510	248	22	20	0
2020-11-25	8681	248	26	20	0
2020-11-26	8860	252	31	19	0
2020-11-27	9001	259	30	19	0
2020-11-28	9108	263	33	19	0
2020-11-29	9254	265	35	17	0
2020-11-30	9462	271	37	15	0
2020-12-01	9593	273	32	18	0
2020-12-02	9691	278	36	20	0
2020-12-03	9808	287	36	20	0
2020-12-04	9950	290	34	22	0
2020-12-05	10056	292	30	21	0
2020-12-06	10143	295	27	19	0
2020-12-07	10264	300	31	24	0
2020-12-08	10352	301	28	23	0
2020-12-09	10435	305	34	25	0
2020-12-10	10550	310	35	26	0
2020-12-11	10659	319	28	28	0
2020-12-12	10735	324	29	27	0
2020-12-13	10795	329	27	24	0
2020-12-14	10900	334	28	20	0
2020-12-15	10970	341	25	20	0
2020-12-16	11043	346	29	21	0
2020-12-17	11092	348	29	22	0
2020-12-18	11151	351	22	21	0
2020-12-19	11199	355	23	24	0
2020-12-20	11243	361	19	24	0
2020-12-21	11295	364	18	24	0
2020-12-22	11351	368	22	24	0
2020-12-23	11381	372	24	24	0
2020-12-24	11441	379	25	22	0
2020-12-25	11490	382	22	28	0
2020-12-26	11553	389	22	22	0
2020-12-27	11593	392	19	22	0
2020-12-28	11648	398	25	15	0
2020-12-29	11702	399	20	17	0
2020-12-30	11757	403	24	19	0
2020-12-31	11815	404	14	19	0
2021-01-01	11899	407	20	18	0
2021-01-02	11970	413	14	17	0
2021-01-03	12030	417	12	16	0
2021-01-04	12109	420	16	16	0
2021-01-05	12158	422	12	20	0
2021-01-06	12215	426	12	19	0
2021-01-07	12272	429	15	21	0
2021-01-08	12332	430	13	23	0
2021-01-09	12392	434	17	22	0
2021-01-10	12440	435	22	21	0
2021-01-11	12501	437	17	26	0
2021-01-12	12554	439	15	25	0
2021-01-13	12603	443	17	25	0
2021-01-14	12653	448	20	20	0
2021-01-15	12696	450	23	19	0
2021-01-16	12725	453	22	18	0
2021-01-17	12751	455	22	16	0
2021-01-18	12801	457	20	17	0
2021-01-19	12838	458	25	22	0
2021-01-20	12882	460	24	22	0
2021-01-21	12924	462	27	21	0
2021-01-22	12956	465	29	18	0
2021-01-23	12991	465	28	21	0
2021-01-24	13050	468	23	20	0
2021-01-25	13111	471	22	17	0
2021-01-26	13134	474	23	18	0
2021-01-27	13161	475	24	18	0
2021-01-28	13192	477	24	22	0
2021-01-29	13230	478	25	24	0
2021-01-30	13267	479	26	27	0
2021-01-31	13302	481	31	27	0
2021-02-01	13347	483	22	25	0
2021-02-02	13385	483	27	28	0
2021-02-03	13423	485	24	27	0
2021-02-04	13466	487	25	25	0
2021-02-05	13530	488	22	26	0
2021-02-06	13586	491	25	25	0
2021-02-07	13651	493	32	23	0
2021-02-08	13739	493	31	21	0
2021-02-09	13805	498	21	22	0
2021-02-10	13904	503	21	20	0
2021-02-11	13977	506	20	21	0
2021-02-12	14074	506	20	22	0
2021-02-13	14154	507	21	26	0
2021-02-14	14247	510	20	24	0
2021-02-15	14353	511	23	26	0
2021-02-16	14447	512	22	31	0
2021-02-17	14536	516	20	31	0
2021-02-18	14637	517	27	33	0
2021-02-19	14719	520	30	35	0
2021-02-20	14797	521	35	36	0
2021-02-21	14848	523	37	35	0
2021-02-22	14898	526	47	35	0
2021-02-23	14927	530	66	32	0
2021-02-24	14940	534	87	32	0
2021-02-25	14950	536	71	34	0
2021-02-26	14956	540	81	42	0
2021-02-27	14966	541	85	44	0
2021-02-28	14976	548	94	46	0
2021-03-01	14976	551	100	46	0
2021-03-02	14976	552	110	53	0
2021-03-03	14976	552	102	62	0
