# Data source: https://raw.githubusercontent.com/tiagoandresvaz/Covid-RS/master/data/Data_Regions_RS.csv
# Data provenance: http://ti.saude.rs.gov.br/covid19/
# License: none specified
time	cases	deaths	hospitalized	icu	recovered
2020-06-09	199	8	2	6	0
2020-06-10	216	8	3	6	0
2020-06-11	225	10	4	6	0
2020-06-12	242	10	2	8	0
2020-06-13	256	10	6	8	0
2020-06-14	285	10	7	5	0
2020-06-15	303	10	7	5	0
2020-06-16	313	11	7	7	0
2020-06-17	325	11	9	9	0
2020-06-18	345	11	6	11	0
2020-06-19	363	11	9	10	0
2020-06-20	380	12	7	12	0
2020-06-21	394	12	3	13	0
2020-06-22	418	13	9	13	0
2020-06-23	442	14	11	13	0
2020-06-24	461	15	13	13	0
2020-06-25	476	18	17	12	0
2020-06-26	491	19	16	13	0
2020-06-27	503	19	14	14	0
2020-06-28	531	20	15	13	0
2020-06-29	548	22	15	14	0
2020-06-30	566	22	14	16	0
2020-07-01	593	23	13	17	0
2020-07-02	612	24	13	15	0
2020-07-03	650	25	12	13	0
2020-07-04	677	26	10	15	0
2020-07-05	712	27	12	14	0
2020-07-06	737	30	8	13	0
2020-07-07	764	30	10	12	0
2020-07-08	787	31	12	13	0
2020-07-09	819	33	13	14	0
2020-07-10	862	36	17	12	0
2020-07-11	894	37	15	14	0
2020-07-12	924	38	17	13	0
2020-07-13	957	39	15	13	0
2020-07-14	984	39	14	14	0
2020-07-15	1026	41	18	13	0
2020-07-16	1063	43	16	13	0
2020-07-17	1099	46	17	11	0
2020-07-18	1135	46	13	12	0
2020-07-19	1172	50	11	11	0
2020-07-20	1208	50	12	10	0
2020-07-21	1242	54	12	10	0
2020-07-22	1274	57	15	9	0
2020-07-23	1302	57	16	10	0
2020-07-24	1330	58	16	11	0
2020-07-25	1351	58	15	12	0
2020-07-26	1367	59	18	13	0
2020-07-27	1407	61	17	12	0
2020-07-28	1441	64	11	9	0
2020-07-29	1467	64	10	9	0
2020-07-30	1499	68	9	10	0
2020-07-31	1539	70	11	11	0
2020-08-01	1600	73	16	13	0
2020-08-02	1642	74	18	13	0
2020-08-03	1663	77	19	13	0
2020-08-04	1688	79	20	13	0
2020-08-05	1727	81	21	12	0
2020-08-06	1748	82	17	14	0
2020-08-07	1791	85	14	13	0
2020-08-08	1821	85	14	13	0
2020-08-09	1845	87	15	13	0
2020-08-10	1883	89	16	13	0
2020-08-11	1911	91	20	15	0
2020-08-12	1941	92	20	15	0
2020-08-13	1974	93	24	13	0
2020-08-14	2008	93	25	14	0
2020-08-15	2040	95	20	16	0
2020-08-16	2062	96	18	17	0
2020-08-17	2078	98	13	18	0
2020-08-18	2115	100	17	15	0
2020-08-19	2142	102	14	20	0
2020-08-20	2170	104	16	16	0
2020-08-21	2210	104	17	18	0
2020-08-22	2245	107	18	17	0
2020-08-23	2268	108	19	18	0
2020-08-24	2308	109	17	18	0
2020-08-25	2330	109	14	18	0
2020-08-26	2356	110	14	19	0
2020-08-27	2376	114	16	14	0
2020-08-28	2407	115	14	15	0
2020-08-29	2418	119	17	15	0
2020-08-30	2434	120	15	14	0
2020-08-31	2456	124	17	13	0
2020-09-01	2483	126	18	12	0
2020-09-02	2502	127	22	13	0
2020-09-03	2519	132	22	13	0
2020-09-04	2540	134	20	12	0
2020-09-05	2560	136	15	9	0
2020-09-06	2581	138	17	9	0
2020-09-07	2596	140	15	10	0
2020-09-08	2621	145	12	10	0
2020-09-09	2642	147	12	11	0
2020-09-10	2663	148	9	9	0
2020-09-11	2674	148	9	12	0
2020-09-12	2685	149	10	12	0
2020-09-13	2690	149	12	13	0
2020-09-14	2713	153	12	12	0
2020-09-15	2732	153	11	11	0
2020-09-16	2754	155	14	12	0
2020-09-17	2775	159	10	12	0
2020-09-18	2798	160	8	13	0
2020-09-19	2823	161	10	9	0
2020-09-20	2845	163	9	13	0
2020-09-21	2886	164	6	12	0
2020-09-22	2914	164	8	13	0
2020-09-23	2935	164	8	11	0
2020-09-24	2958	165	9	15	0
2020-09-25	2989	165	11	14	0
2020-09-26	3014	165	8	15	0
2020-09-27	3044	166	8	15	0
2020-09-28	3075	167	8	15	0
2020-09-29	3101	167	8	15	0
2020-09-30	3141	169	8	15	0
2020-10-01	3178	169	10	11	0
2020-10-02	3202	169	9	11	0
2020-10-03	3230	169	5	11	0
2020-10-04	3266	171	6	11	0
2020-10-05	3310	173	7	11	0
2020-10-06	3359	176	11	11	0
2020-10-07	3404	176	13	10	0
2020-10-08	3437	177	15	14	0
2020-10-09	3466	177	13	13	0
2020-10-10	3496	178	14	13	0
2020-10-11	3525	179	17	11	0
2020-10-12	3558	180	16	10	0
2020-10-13	3610	181	15	12	0
2020-10-14	3666	181	14	11	0
2020-10-15	3725	183	13	12	0
2020-10-16	3782	183	8	15	0
2020-10-17	3840	183	10	15	0
2020-10-18	3904	184	9	16	0
2020-10-19	3960	188	9	14	0
2020-10-20	4017	188	7	10	0
2020-10-21	4082	188	7	10	0
2020-10-22	4137	189	11	10	0
2020-10-23	4220	189	12	11	0
2020-10-24	4274	189	10	10	0
2020-10-25	4325	190	11	16	0
2020-10-26	4421	192	10	16	0
2020-10-27	4491	194	13	17	0
2020-10-28	4562	196	7	18	0
2020-10-29	4639	200	21	15	0
2020-10-30	4717	200	17	14	0
2020-10-31	4790	201	14	15	0
2020-11-01	4886	204	15	17	0
2020-11-02	4978	205	20	15	0
2020-11-03	5073	205	15	18	0
2020-11-04	5162	206	16	21	0
2020-11-05	5253	208	15	21	0
2020-11-06	5345	208	16	23	0
2020-11-07	5437	210	16	24	0
2020-11-08	5525	211	12	25	0
2020-11-09	5617	214	18	22	0
2020-11-10	5720	216	16	22	0
2020-11-11	5834	217	18	22	0
2020-11-12	5931	218	20	22	0
2020-11-13	6050	221	14	32	0
2020-11-14	6158	223	15	19	0
2020-11-15	6311	224	15	18	0
2020-11-16	6468	226	16	21	0
2020-11-17	6623	230	18	18	0
2020-11-18	6784	234	21	22	0
2020-11-19	6911	235	23	26	0
2020-11-20	7065	236	24	24	0
2020-11-21	7221	237	21	23	0
2020-11-22	7357	239	22	23	0
2020-11-23	7527	242	24	20	0
2020-11-24	7654	245	22	20	0
2020-11-25	7808	245	26	20	0
2020-11-26	7963	249	31	19	0
2020-11-27	8089	256	30	19	0
2020-11-28	8185	260	33	19	0
2020-11-29	8314	262	35	17	0
2020-11-30	8495	268	37	15	0
2020-12-01	8604	270	32	18	0
2020-12-02	8689	274	36	20	0
2020-12-03	8786	283	36	20	0
2020-12-04	8905	286	34	22	0
2020-12-05	8998	288	30	21	0
2020-12-06	9075	291	27	19	0
2020-12-07	9178	296	31	24	0
2020-12-08	9251	297	28	23	0
2020-12-09	9321	301	34	25	0
2020-12-10	9424	306	35	26	0
2020-12-11	9515	314	28	28	0
2020-12-12	9578	319	29	27	0
2020-12-13	9634	324	27	24	0
2020-12-14	9720	328	28	20	0
2020-12-15	9779	334	25	20	0
2020-12-16	9838	338	29	21	0
2020-12-17	9880	340	29	22	0
2020-12-18	9933	343	22	21	0
2020-12-19	9976	347	23	24	0
2020-12-20	10007	351	19	24	0
2020-12-21	10048	354	18	24	0
2020-12-22	10088	358	22	24	0
2020-12-23	10112	362	24	24	0
2020-12-24	10158	367	25	22	0
2020-12-25	10194	370	22	28	0
2020-12-26	10228	376	22	22	0
2020-12-27	10244	378	19	22	0
2020-12-28	10260	384	25	15	0
2020-12-29	10271	385	20	17	0
2020-12-30	10273	389	24	19	0
2020-12-31	10281	390	14	19	0
2021-01-01	10281	393	20	18	0
2021-01-02	10283	399	14	17	0
2021-01-03	10283	402	12	16	0
2021-01-04	10283	404	16	16	0
2021-01-05	10283	406	12	20	0
2021-01-06	10283	406	12	19	0
