# Data source: https://raw.githubusercontent.com/tiagoandresvaz/Covid-RS/master/data/Data_Regions_RS.csv
# Data provenance: http://ti.saude.rs.gov.br/covid19/
# License: none specified
time	cases	deaths	hospitalized	icu	recovered
2020-06-09	197	8	2	6	0
2020-06-10	213	8	3	6	0
2020-06-11	221	10	4	6	0
2020-06-12	237	10	2	8	0
2020-06-13	251	10	6	8	0
2020-06-14	280	10	7	5	0
2020-06-15	298	10	7	5	0
2020-06-16	307	11	7	7	0
2020-06-17	320	11	9	9	0
2020-06-18	338	11	6	11	0
2020-06-19	356	11	9	10	0
2020-06-20	373	12	7	12	0
2020-06-21	388	12	3	13	0
2020-06-22	411	13	9	13	0
2020-06-23	435	14	11	13	0
2020-06-24	454	15	13	13	0
2020-06-25	467	18	17	12	0
2020-06-26	482	19	16	13	0
2020-06-27	494	19	14	14	0
2020-06-28	521	20	15	13	0
2020-06-29	536	22	15	14	0
2020-06-30	553	22	14	16	0
2020-07-01	581	23	13	17	0
2020-07-02	601	24	13	15	0
2020-07-03	636	25	12	13	0
2020-07-04	662	26	10	15	0
2020-07-05	696	27	12	14	0
2020-07-06	720	30	8	13	0
2020-07-07	747	30	10	12	0
2020-07-08	771	31	12	13	0
2020-07-09	802	33	13	14	0
2020-07-10	846	36	17	12	0
2020-07-11	878	37	15	14	0
2020-07-12	907	37	17	13	0
2020-07-13	938	38	15	13	0
2020-07-14	965	38	14	14	0
2020-07-15	1005	40	18	13	0
2020-07-16	1043	42	16	13	0
2020-07-17	1077	45	17	11	0
2020-07-18	1112	45	13	12	0
2020-07-19	1143	49	11	11	0
2020-07-20	1179	49	12	10	0
2020-07-21	1208	53	12	10	0
2020-07-22	1234	55	15	9	0
2020-07-23	1258	55	16	10	0
2020-07-24	1286	56	16	11	0
2020-07-25	1304	56	15	12	0
2020-07-26	1320	57	18	13	0
2020-07-27	1361	59	17	12	0
2020-07-28	1393	62	11	9	0
2020-07-29	1418	62	10	9	0
2020-07-30	1448	66	9	10	0
2020-07-31	1480	68	11	11	0
2020-08-01	1535	71	16	13	0
2020-08-02	1570	72	18	13	0
2020-08-03	1589	75	19	13	0
2020-08-04	1609	77	20	13	0
2020-08-05	1640	79	21	12	0
2020-08-06	1660	80	17	14	0
2020-08-07	1701	83	14	13	0
2020-08-08	1729	83	14	13	0
2020-08-09	1746	85	15	13	0
2020-08-10	1776	87	16	13	0
2020-08-11	1791	89	20	15	0
2020-08-12	1810	90	20	15	0
2020-08-13	1837	91	24	13	0
2020-08-14	1857	91	25	14	0
2020-08-15	1883	93	20	16	0
2020-08-16	1895	94	18	17	0
2020-08-17	1907	96	13	18	0
2020-08-18	1934	98	17	15	0
2020-08-19	1954	100	14	20	0
2020-08-20	1974	102	16	16	0
2020-08-21	2000	102	17	18	0
2020-08-22	2024	105	18	17	0
2020-08-23	2037	106	19	18	0
2020-08-24	2054	107	17	18	0
2020-08-25	2062	107	14	18	0
2020-08-26	2065	108	14	19	0
2020-08-27	2068	111	16	14	0
2020-08-28	2081	112	14	15	0
2020-08-29	2081	116	17	15	0
2020-08-30	2084	117	15	14	0
2020-08-31	2086	120	17	13	0
2020-09-01	2088	122	18	12	0
2020-09-02	2088	122	22	13	0
2020-09-03	2088	122	22	13	0
