# Data source: https://raw.githubusercontent.com/tiagoandresvaz/Covid-RS/master/data/Data_Regions_RS.csv
# Data provenance: http://ti.saude.rs.gov.br/covid19/
# License: none specified
time	cases	deaths	hospitalized	icu	recovered
2020-06-09	153	5	10	8	0
2020-06-10	157	5	10	8	0
2020-06-11	158	5	10	5	0
2020-06-12	160	5	7	4	0
2020-06-13	161	5	6	3	0
2020-06-14	165	5	8	4	0
2020-06-15	173	5	8	3	0
2020-06-16	180	5	7	3	0
2020-06-17	187	5	7	7	0
2020-06-18	195	7	5	6	0
2020-06-19	201	7	5	7	0
2020-06-20	208	7	5	8	0
2020-06-21	221	8	4	7	0
2020-06-22	224	8	8	7	0
2020-06-23	233	9	7	7	0
2020-06-24	240	9	9	6	0
2020-06-25	248	9	10	6	0
2020-06-26	256	10	7	5	0
2020-06-27	261	10	5	5	0
2020-06-28	264	11	7	3	0
2020-06-29	270	11	8	5	0
2020-06-30	277	11	9	5	0
2020-07-01	284	11	8	6	0
2020-07-02	288	12	11	6	0
2020-07-03	291	12	10	7	0
2020-07-04	301	12	10	8	0
2020-07-05	311	12	8	8	0
2020-07-06	317	12	11	7	0
2020-07-07	320	14	10	5	0
2020-07-08	325	15	15	6	0
2020-07-09	328	15	11	5	0
2020-07-10	337	15	15	6	0
2020-07-11	345	16	13	5	0
2020-07-12	353	16	12	6	0
2020-07-13	362	16	13	8	0
2020-07-14	367	16	11	8	0
2020-07-15	372	17	10	11	0
2020-07-16	377	17	11	9	0
2020-07-17	382	19	6	10	0
2020-07-18	391	22	4	7	0
2020-07-19	398	22	4	7	0
2020-07-20	424	22	4	7	0
2020-07-21	432	23	6	7	0
2020-07-22	438	23	5	8	0
2020-07-23	450	23	7	8	0
2020-07-24	463	24	7	9	0
2020-07-25	477	26	6	8	0
2020-07-26	489	26	8	7	0
2020-07-27	509	26	9	6	0
2020-07-28	516	27	14	6	0
2020-07-29	522	27	15	5	0
2020-07-30	531	29	9	5	0
2020-07-31	549	29	12	4	0
2020-08-01	561	29	13	5	0
2020-08-02	570	29	11	8	0
2020-08-03	582	29	10	8	0
2020-08-04	594	30	8	9	0
2020-08-05	602	30	7	9	0
2020-08-06	611	30	8	6	0
2020-08-07	626	31	8	5	0
2020-08-08	639	32	8	7	0
2020-08-09	649	32	6	6	0
2020-08-10	658	32	7	6	0
2020-08-11	670	33	9	4	0
2020-08-12	681	34	9	5	0
2020-08-13	689	35	10	5	0
2020-08-14	700	35	12	6	0
2020-08-15	727	35	9	11	0
2020-08-16	741	35	9	5	0
2020-08-17	769	35	11	6	0
2020-08-18	781	35	11	6	0
2020-08-19	788	35	14	5	0
2020-08-20	802	35	11	4	0
2020-08-21	820	35	7	8	0
2020-08-22	841	35	12	7	0
2020-08-23	847	36	10	6	0
2020-08-24	869	36	12	6	0
2020-08-25	882	36	11	7	0
2020-08-26	904	38	10	7	0
2020-08-27	916	38	13	8	0
2020-08-28	936	39	7	9	0
2020-08-29	949	39	8	9	0
2020-08-30	962	41	10	9	0
2020-08-31	975	41	9	9	0
2020-09-01	987	42	13	12	0
2020-09-02	994	43	11	10	0
2020-09-03	1002	45	11	10	0
2020-09-04	1035	45	13	11	0
2020-09-05	1047	45	11	10	0
2020-09-06	1056	45	12	10	0
2020-09-07	1069	45	10	11	0
2020-09-08	1081	46	9	9	0
2020-09-09	1090	47	8	12	0
2020-09-10	1097	47	9	12	0
2020-09-11	1104	48	10	12	0
2020-09-12	1113	48	6	12	0
2020-09-13	1119	48	5	13	0
2020-09-14	1125	48	4	14	0
2020-09-15	1137	48	6	14	0
2020-09-16	1140	48	6	14	0
2020-09-17	1146	48	5	13	0
2020-09-18	1151	48	6	11	0
2020-09-19	1160	49	6	10	0
2020-09-20	1164	49	5	11	0
2020-09-21	1173	49	6	11	0
2020-09-22	1181	49	9	11	0
2020-09-23	1190	50	12	10	0
2020-09-24	1193	51	8	10	0
2020-09-25	1198	51	8	10	0
2020-09-26	1207	51	8	9	0
2020-09-27	1212	51	10	9	0
2020-09-28	1220	51	7	9	0
2020-09-29	1223	52	9	8	0
2020-09-30	1229	52	9	7	0
2020-10-01	1234	54	11	7	0
2020-10-02	1240	54	12	6	0
2020-10-03	1245	55	10	6	0
2020-10-04	1248	55	9	6	0
2020-10-05	1257	55	10	6	0
2020-10-06	1263	56	9	6	0
2020-10-07	1265	58	10	4	0
2020-10-08	1272	58	9	4	0
2020-10-09	1276	59	6	5	0
2020-10-10	1280	59	8	5	0
2020-10-11	1282	59	7	3	0
2020-10-12	1290	59	6	4	0
2020-10-13	1297	59	5	3	0
2020-10-14	1300	59	6	3	0
2020-10-15	1310	59	7	3	0
2020-10-16	1317	60	7	4	0
2020-10-17	1324	60	6	4	0
2020-10-18	1329	60	5	4	0
2020-10-19	1339	60	3	5	0
2020-10-20	1348	61	7	4	0
2020-10-21	1361	61	3	2	0
2020-10-22	1370	61	5	2	0
2020-10-23	1383	61	4	2	0
2020-10-24	1395	61	2	2	0
2020-10-25	1413	61	4	2	0
2020-10-26	1438	61	3	2	0
2020-10-27	1450	61	2	3	0
2020-10-28	1468	62	10	1	0
2020-10-29	1486	62	10	2	0
2020-10-30	1508	62	6	2	0
2020-10-31	1523	62	8	2	0
2020-11-01	1541	62	9	2	0
2020-11-02	1552	62	7	3	0
2020-11-03	1571	62	8	3	0
2020-11-04	1579	62	5	5	0
2020-11-05	1584	62	5	6	0
2020-11-06	1587	63	6	6	0
2020-11-07	1587	63	6	4	0
2020-11-08	1588	63	7	5	0
2020-11-09	1590	63	9	4	0
2020-11-10	1591	63	10	6	0
2020-11-11	1591	63	18	4	0
