# Data source: https://raw.githubusercontent.com/tiagoandresvaz/Covid-RS/master/data/Data_Regions_RS.csv
# Data provenance: http://ti.saude.rs.gov.br/covid19/
# License: none specified
time	cases	deaths	hospitalized	icu	recovered
2020-06-09	149	5	10	8	0
2020-06-10	153	5	10	8	0
2020-06-11	154	5	10	5	0
2020-06-12	156	5	7	4	0
2020-06-13	157	5	6	3	0
2020-06-14	161	5	8	4	0
2020-06-15	169	5	8	3	0
2020-06-16	176	5	7	3	0
2020-06-17	183	5	7	7	0
2020-06-18	191	7	5	6	0
2020-06-19	197	7	5	7	0
2020-06-20	203	7	5	8	0
2020-06-21	215	8	4	7	0
2020-06-22	218	8	8	7	0
2020-06-23	225	9	7	7	0
2020-06-24	233	9	9	6	0
2020-06-25	241	9	10	6	0
2020-06-26	249	10	7	5	0
2020-06-27	254	10	5	5	0
2020-06-28	257	11	7	3	0
2020-06-29	263	11	8	5	0
2020-06-30	269	11	9	5	0
2020-07-01	276	11	8	6	0
2020-07-02	279	12	11	6	0
2020-07-03	282	12	10	7	0
2020-07-04	292	12	10	8	0
2020-07-05	301	12	8	8	0
2020-07-06	308	12	11	7	0
2020-07-07	311	14	10	5	0
2020-07-08	313	15	15	6	0
2020-07-09	314	15	11	5	0
2020-07-10	323	15	15	6	0
2020-07-11	328	15	13	5	0
2020-07-12	336	15	12	6	0
2020-07-13	346	15	13	8	0
2020-07-14	350	15	11	8	0
2020-07-15	354	16	10	11	0
2020-07-16	357	16	11	9	0
2020-07-17	361	18	6	10	0
2020-07-18	371	21	4	7	0
2020-07-19	378	21	4	7	0
2020-07-20	402	21	4	7	0
2020-07-21	409	22	6	7	0
2020-07-22	415	22	5	8	0
2020-07-23	424	22	7	8	0
2020-07-24	437	23	7	9	0
2020-07-25	446	25	6	8	0
2020-07-26	457	25	8	7	0
2020-07-27	475	25	9	6	0
2020-07-28	477	26	14	6	0
2020-07-29	479	26	15	5	0
2020-07-30	482	28	9	5	0
2020-07-31	484	28	12	4	0
2020-08-01	484	28	13	5	0
2020-08-02	484	28	11	8	0
2020-08-03	484	28	10	8	0
2020-08-04	484	29	8	9	0
2020-08-05	484	29	7	9	0
