# Data source: https://raw.githubusercontent.com/tiagoandresvaz/Covid-RS/master/data/Data_Regions_RS.csv
# Data provenance: http://ti.saude.rs.gov.br/covid19/
# License: none specified
time	cases	deaths	hospitalized	icu	recovered
2020-07-13	1942	17	13	8	0
2020-07-14	1980	17	11	8	0
2020-07-15	2013	18	10	11	0
2020-07-16	2041	18	11	9	0
2020-07-17	2067	20	6	10	0
2020-07-18	2093	23	4	7	0
2020-07-19	2116	23	4	7	0
2020-07-20	2198	23	4	7	0
2020-07-21	2234	24	6	7	0
2020-07-22	2259	24	5	8	0
2020-07-23	2298	24	7	8	0
2020-07-24	2340	25	7	9	0
2020-07-25	2375	27	6	8	0
2020-07-26	2402	27	8	7	0
2020-07-27	2450	27	9	6	0
2020-07-28	2478	28	14	6	0
2020-07-29	2516	28	15	5	0
2020-07-30	2547	30	9	5	0
2020-07-31	2584	30	12	4	0
2020-08-01	2617	30	13	5	0
2020-08-02	2641	30	11	8	0
2020-08-03	2683	30	10	8	0
2020-08-04	2709	31	8	9	0
2020-08-05	2756	31	7	9	0
2020-08-06	2786	31	8	6	0
2020-08-07	2822	32	8	5	0
2020-08-08	2850	33	8	7	0
2020-08-09	2868	33	6	6	0
2020-08-10	2927	33	7	6	0
2020-08-11	2951	34	9	4	0
2020-08-12	2987	35	9	5	0
2020-08-13	3019	36	10	5	0
2020-08-14	3064	36	12	6	0
2020-08-15	3118	36	9	11	0
2020-08-16	3142	36	9	5	0
2020-08-17	3200	36	11	6	0
2020-08-18	3239	36	11	6	0
2020-08-19	3278	36	14	5	0
2020-08-20	3314	36	11	4	0
2020-08-21	3358	36	7	8	0
2020-08-22	3395	36	12	7	0
2020-08-23	3412	37	10	6	0
2020-08-24	3464	37	12	6	0
2020-08-25	3500	37	11	7	0
2020-08-26	3548	39	10	7	0
2020-08-27	3582	39	13	8	0
2020-08-28	3619	40	7	9	0
2020-08-29	3641	40	8	9	0
2020-08-30	3673	42	10	9	0
2020-08-31	3703	42	9	9	0
2020-09-01	3745	43	13	12	0
2020-09-02	3772	44	11	10	0
2020-09-03	3791	46	11	10	0
2020-09-04	3839	46	13	11	0
2020-09-05	3859	46	11	10	0
2020-09-06	3870	46	12	10	0
2020-09-07	3890	46	10	11	0
2020-09-08	3913	47	9	9	0
2020-09-09	3938	48	8	12	0
2020-09-10	3961	48	9	12	0
2020-09-11	3981	49	10	12	0
2020-09-12	4001	49	6	12	0
2020-09-13	4016	49	5	13	0
2020-09-14	4049	49	4	14	0
2020-09-15	4088	49	6	14	0
2020-09-16	4108	49	6	14	0
2020-09-17	4134	49	5	13	0
2020-09-18	4163	49	6	11	0
2020-09-19	4178	50	6	10	0
2020-09-20	4187	50	5	11	0
2020-09-21	4203	50	6	11	0
2020-09-22	4226	50	9	11	0
2020-09-23	4243	51	12	10	0
2020-09-24	4250	52	8	10	0
2020-09-25	4266	52	8	10	0
2020-09-26	4281	52	8	9	0
2020-09-27	4290	52	10	9	0
2020-09-28	4304	52	7	9	0
2020-09-29	4313	53	9	8	0
2020-09-30	4325	53	9	7	0
2020-10-01	4337	55	11	7	0
2020-10-02	4351	55	12	6	0
2020-10-03	4360	56	10	6	0
2020-10-04	4367	56	9	6	0
2020-10-05	4394	56	10	6	0
2020-10-06	4409	57	9	6	0
2020-10-07	4413	59	10	4	0
2020-10-08	4425	59	9	4	0
2020-10-09	4438	60	6	5	0
2020-10-10	4448	60	8	5	0
2020-10-11	4452	60	7	3	0
2020-10-12	4464	60	6	4	0
2020-10-13	4478	60	5	3	0
2020-10-14	4486	60	6	3	0
2020-10-15	4508	60	7	3	0
2020-10-16	4522	61	7	4	0
2020-10-17	4533	61	6	4	0
2020-10-18	4541	61	5	4	0
2020-10-19	4566	61	3	5	0
2020-10-20	4589	62	7	4	0
2020-10-21	4616	62	3	2	0
2020-10-22	4637	62	5	2	0
2020-10-23	4675	62	4	2	0
2020-10-24	4702	62	2	2	0
2020-10-25	4748	62	4	2	0
2020-10-26	4791	62	3	2	0
2020-10-27	4819	62	2	3	0
2020-10-28	4864	63	10	1	0
2020-10-29	4903	63	10	2	0
2020-10-30	4961	63	6	2	0
2020-10-31	5026	63	8	2	0
2020-11-01	5162	63	9	2	0
2020-11-02	5241	63	7	3	0
2020-11-03	5327	63	8	3	0
2020-11-04	5411	63	5	5	0
2020-11-05	5497	63	5	6	0
2020-11-06	5582	64	6	6	0
2020-11-07	5701	64	6	4	0
2020-11-08	5850	64	7	5	0
2020-11-09	6011	64	9	4	0
2020-11-10	6202	64	10	6	0
2020-11-11	6322	64	18	4	0
2020-11-12	6499	64	23	6	0
2020-11-13	6683	64	19	8	0
2020-11-14	6866	65	17	10	0
2020-11-15	7057	65	18	11	0
2020-11-16	7215	65	19	12	0
2020-11-17	7371	65	27	12	0
2020-11-18	7559	66	31	10	0
2020-11-19	7683	68	35	11	0
2020-11-20	8005	68	35	13	0
2020-11-21	8145	68	38	13	0
2020-11-22	8298	69	38	14	0
2020-11-23	8465	69	40	14	0
2020-11-24	8601	70	44	15	0
2020-11-25	8793	71	43	16	0
2020-11-26	8944	72	42	16	0
2020-11-27	9106	72	37	17	0
2020-11-28	9263	72	26	18	0
2020-11-29	9396	72	29	18	0
2020-11-30	9603	77	31	17	0
2020-12-01	9774	78	36	16	0
2020-12-02	9884	78	25	15	0
2020-12-03	9977	80	40	15	0
2020-12-04	10093	81	42	15	0
2020-12-05	10198	83	39	16	0
2020-12-06	10256	87	41	16	0
2020-12-07	10340	89	42	16	0
2020-12-08	10418	91	39	15	0
2020-12-09	10500	92	41	17	0
2020-12-10	10577	96	45	16	0
2020-12-11	10635	102	41	16	0
2020-12-12	10700	106	36	17	0
2020-12-13	10745	109	33	16	0
2020-12-14	10815	111	35	15	0
2020-12-15	10884	111	27	16	0
2020-12-16	10962	113	29	13	0
2020-12-17	11005	114	29	13	0
2020-12-18	11060	116	26	15	0
2020-12-19	11113	117	26	17	0
2020-12-20	11168	119	25	16	0
2020-12-21	11220	120	21	17	0
2020-12-22	11255	123	18	14	0
2020-12-23	11294	124	16	14	0
2020-12-24	11329	125	14	14	0
2020-12-25	11376	125	15	15	0
2020-12-26	11437	125	14	15	0
2020-12-27	11466	126	15	14	0
2020-12-28	11529	127	16	13	0
2020-12-29	11553	127	20	14	0
2020-12-30	11605	127	19	13	0
2020-12-31	11647	128	16	11	0
2021-01-01	11697	128	16	8	0
2021-01-02	11755	128	13	8	0
2021-01-03	11796	129	12	7	0
2021-01-04	11863	129	11	9	0
2021-01-05	11903	130	16	10	0
2021-01-06	11971	130	14	11	0
2021-01-07	12015	130	17	12	0
2021-01-08	12060	131	14	12	0
2021-01-09	12101	133	16	10	0
2021-01-10	12160	133	10	9	0
2021-01-11	12201	133	6	8	0
2021-01-12	12244	133	6	8	0
2021-01-13	12276	133	5	9	0
2021-01-14	12316	133	6	10	0
2021-01-15	12377	133	6	10	0
2021-01-16	12412	133	8	13	0
2021-01-17	12461	133	11	14	0
2021-01-18	12509	133	11	13	0
2021-01-19	12537	133	16	10	0
2021-01-20	12577	134	17	11	0
2021-01-21	12607	135	17	11	0
2021-01-22	12651	136	18	9	0
2021-01-23	12684	136	17	11	0
2021-01-24	12726	136	17	11	0
2021-01-25	12769	137	10	16	0
2021-01-26	12809	137	14	12	0
2021-01-27	12849	137	16	13	0
2021-01-28	12889	137	15	13	0
2021-01-29	12950	137	16	14	0
2021-01-30	13000	137	17	14	0
2021-01-31	13041	137	15	14	0
2021-02-01	13140	138	13	13	0
2021-02-02	13213	138	16	14	0
2021-02-03	13271	138	16	13	0
2021-02-04	13336	138	10	14	0
2021-02-05	13441	139	12	13	0
2021-02-06	13538	139	14	12	0
2021-02-07	13602	139	14	12	0
2021-02-08	13701	140	14	13	0
2021-02-09	13780	143	20	8	0
2021-02-10	13883	144	19	9	0
2021-02-11	13969	147	20	10	0
2021-02-12	14086	147	23	12	0
2021-02-13	14242	147	24	12	0
2021-02-14	14358	147	21	12	0
2021-02-15	14571	148	25	13	0
2021-02-16	14721	150	27	11	0
2021-02-17	14869	150	27	11	0
2021-02-18	15049	151	35	14	0
2021-02-19	15228	153	40	14	0
2021-02-20	15488	154	40	15	0
2021-02-21	15620	155	43	15	0
2021-02-22	15854	156	40	17	0
2021-02-23	16011	158	44	15	0
2021-02-24	16179	161	53	30	0
2021-02-25	16348	164	48	19	0
2021-02-26	16550	167	48	22	0
2021-02-27	16695	174	57	21	0
2021-02-28	16869	177	59	22	0
2021-03-01	17060	181	64	24	0
2021-03-02	17211	183	75	25	0
2021-03-03	17305	186	88	28	0
2021-03-04	17404	188	89	30	0
2021-03-05	17540	193	95	33	0
2021-03-06	17676	196	96	31	0
2021-03-07	17758	204	94	37	0
2021-03-08	17915	208	82	32	0
2021-03-09	18031	212	77	31	0
2021-03-10	18139	216	84	30	0
2021-03-11	18237	217	88	32	0
2021-03-12	18343	222	92	33	0
2021-03-13	18437	222	88	31	0
2021-03-14	18522	226	85	36	0
2021-03-15	18654	231	81	37	0
2021-03-16	18730	237	74	37	0
2021-03-17	18782	240	74	37	0
2021-03-18	18859	244	71	35	0
2021-03-19	18935	248	62	35	0
2021-03-20	19032	249	60	36	0
2021-03-21	19075	252	61	37	0
2021-03-22	19141	255	65	36	0
2021-03-23	19195	258	63	37	0
2021-03-24	19247	261	67	36	0
2021-03-25	19314	264	68	38	0
2021-03-26	19392	267	67	39	0
2021-03-27	19432	268	67	38	0
2021-03-28	19470	272	70	34	0
2021-03-29	19516	272	82	33	0
2021-03-30	19539	274	71	37	0
2021-03-31	19585	277	69	39	0
2021-04-01	19646	281	63	37	0
2021-04-02	19701	284	53	36	0
2021-04-03	19742	285	56	35	0
2021-04-04	19795	289	49	38	0
2021-04-05	19844	292	45	35	0
2021-04-06	19894	292	41	33	0
2021-04-07	19931	292	34	34	0
2021-04-08	19969	295	32	32	0
2021-04-09	20001	295	32	31	0
2021-04-10	20043	296	25	31	0
2021-04-11	20061	298	20	30	0
2021-04-12	20080	300	24	31	0
2021-04-13	20092	303	28	33	0
2021-04-14	20109	303	30	32	0
2021-04-15	20120	305	35	34	0
2021-04-16	20127	306	31	29	0
2021-04-17	20130	306	32	41	0
2021-04-18	20133	306	31	29	0
2021-04-19	20136	307	37	29	0
2021-04-20	20136	307	35	28	0
