# Data source: https://raw.githubusercontent.com/tiagoandresvaz/Covid-RS/master/data/Data_Regions_RS.csv
# Data provenance: http://ti.saude.rs.gov.br/covid19/
# License: none specified
time	cases	deaths	hospitalized	icu	recovered
2020-06-09	151	5	10	8	0
2020-06-10	155	5	10	8	0
2020-06-11	156	5	10	5	0
2020-06-12	158	5	7	4	0
2020-06-13	159	5	6	3	0
2020-06-14	163	5	8	4	0
2020-06-15	171	5	8	3	0
2020-06-16	178	5	7	3	0
2020-06-17	185	5	7	7	0
2020-06-18	193	7	5	6	0
2020-06-19	199	7	5	7	0
2020-06-20	206	7	5	8	0
2020-06-21	219	8	4	7	0
2020-06-22	222	8	8	7	0
2020-06-23	231	9	7	7	0
2020-06-24	238	9	9	6	0
2020-06-25	246	9	10	6	0
2020-06-26	254	10	7	5	0
2020-06-27	259	10	5	5	0
2020-06-28	262	11	7	3	0
2020-06-29	268	11	8	5	0
2020-06-30	275	11	9	5	0
2020-07-01	282	11	8	6	0
2020-07-02	286	12	11	6	0
2020-07-03	289	12	10	7	0
2020-07-04	299	12	10	8	0
2020-07-05	309	12	8	8	0
2020-07-06	315	12	11	7	0
2020-07-07	318	14	10	5	0
2020-07-08	323	15	15	6	0
2020-07-09	325	15	11	5	0
2020-07-10	334	15	15	6	0
2020-07-11	342	15	13	5	0
2020-07-12	350	15	12	6	0
2020-07-13	359	15	13	8	0
2020-07-14	364	15	11	8	0
2020-07-15	368	16	10	11	0
2020-07-16	373	16	11	9	0
2020-07-17	378	18	6	10	0
2020-07-18	387	21	4	7	0
2020-07-19	393	21	4	7	0
2020-07-20	418	21	4	7	0
2020-07-21	426	22	6	7	0
2020-07-22	432	22	5	8	0
2020-07-23	444	22	7	8	0
2020-07-24	457	23	7	9	0
2020-07-25	470	25	6	8	0
2020-07-26	482	25	8	7	0
2020-07-27	502	25	9	6	0
2020-07-28	509	26	14	6	0
2020-07-29	515	26	15	5	0
2020-07-30	524	28	9	5	0
2020-07-31	542	28	12	4	0
2020-08-01	553	28	13	5	0
2020-08-02	562	28	11	8	0
2020-08-03	574	28	10	8	0
2020-08-04	586	29	8	9	0
2020-08-05	594	29	7	9	0
2020-08-06	603	29	8	6	0
2020-08-07	618	30	8	5	0
2020-08-08	631	30	8	7	0
2020-08-09	641	30	6	6	0
2020-08-10	650	30	7	6	0
2020-08-11	662	31	9	4	0
2020-08-12	674	32	9	5	0
2020-08-13	682	33	10	5	0
2020-08-14	693	33	12	6	0
2020-08-15	720	33	9	11	0
2020-08-16	734	33	9	5	0
2020-08-17	761	33	11	6	0
2020-08-18	773	33	11	6	0
2020-08-19	780	33	14	5	0
2020-08-20	793	33	11	4	0
2020-08-21	811	33	7	8	0
2020-08-22	830	33	12	7	0
2020-08-23	836	34	10	6	0
2020-08-24	858	34	12	6	0
2020-08-25	871	34	11	7	0
2020-08-26	893	35	10	7	0
2020-08-27	905	35	13	8	0
2020-08-28	925	36	7	9	0
2020-08-29	935	36	8	9	0
2020-08-30	944	38	10	9	0
2020-08-31	956	38	9	9	0
2020-09-01	969	39	13	12	0
2020-09-02	975	40	11	10	0
2020-09-03	983	42	11	10	0
2020-09-04	1016	42	13	11	0
2020-09-05	1026	42	11	10	0
2020-09-06	1035	42	12	10	0
2020-09-07	1046	42	10	11	0
2020-09-08	1056	43	9	9	0
2020-09-09	1063	44	8	12	0
2020-09-10	1070	44	9	12	0
2020-09-11	1076	45	10	12	0
2020-09-12	1084	45	6	12	0
2020-09-13	1090	45	5	13	0
2020-09-14	1092	45	4	14	0
2020-09-15	1096	45	6	14	0
2020-09-16	1097	45	6	14	0
2020-09-17	1097	45	5	13	0
2020-09-18	1097	45	6	11	0
2020-09-19	1097	46	6	10	0
2020-09-20	1097	46	5	11	0
2020-09-21	1097	46	6	11	0
2020-09-22	1097	46	9	11	0
