# Data source: https://raw.githubusercontent.com/tiagoandresvaz/Covid-RS/master/data/Data_Regions_RS.csv
# Data provenance: http://ti.saude.rs.gov.br/covid19/
# License: none specified
time	cases	deaths	hospitalized	icu	recovered
2020-06-09	153	5	10	8	0
2020-06-10	157	5	10	8	0
2020-06-11	158	5	10	5	0
2020-06-12	160	5	7	4	0
2020-06-13	161	5	6	3	0
2020-06-14	165	5	8	4	0
2020-06-15	173	5	8	3	0
2020-06-16	180	5	7	3	0
2020-06-17	187	5	7	7	0
2020-06-18	195	7	5	6	0
2020-06-19	201	7	5	7	0
2020-06-20	208	7	5	8	0
2020-06-21	221	8	4	7	0
2020-06-22	224	8	8	7	0
2020-06-23	233	9	7	7	0
2020-06-24	240	9	9	6	0
2020-06-25	248	9	10	6	0
2020-06-26	256	10	7	5	0
2020-06-27	261	10	5	5	0
2020-06-28	264	11	7	3	0
2020-06-29	270	11	8	5	0
2020-06-30	277	11	9	5	0
2020-07-01	284	11	8	6	0
2020-07-02	288	12	11	6	0
2020-07-03	291	12	10	7	0
2020-07-04	301	12	10	8	0
2020-07-05	311	12	8	8	0
2020-07-06	317	12	11	7	0
2020-07-07	320	14	10	5	0
2020-07-08	325	15	15	6	0
2020-07-09	328	15	11	5	0
2020-07-10	337	15	15	6	0
2020-07-11	345	17	13	5	0
2020-07-12	353	17	12	6	0
2020-07-13	362	17	13	8	0
2020-07-14	367	17	11	8	0
2020-07-15	372	18	10	11	0
2020-07-16	377	18	11	9	0
2020-07-17	382	20	6	10	0
2020-07-18	391	23	4	7	0
2020-07-19	398	23	4	7	0
2020-07-20	424	23	4	7	0
2020-07-21	432	24	6	7	0
2020-07-22	438	24	5	8	0
2020-07-23	450	24	7	8	0
2020-07-24	464	25	7	9	0
2020-07-25	478	27	6	8	0
2020-07-26	490	27	8	7	0
2020-07-27	510	27	9	6	0
2020-07-28	517	28	14	6	0
2020-07-29	523	28	15	5	0
2020-07-30	532	30	9	5	0
2020-07-31	550	30	12	4	0
2020-08-01	563	30	13	5	0
2020-08-02	572	30	11	8	0
2020-08-03	584	30	10	8	0
2020-08-04	596	31	8	9	0
2020-08-05	604	31	7	9	0
2020-08-06	613	31	8	6	0
2020-08-07	628	32	8	5	0
2020-08-08	641	33	8	7	0
2020-08-09	651	33	6	6	0
2020-08-10	660	33	7	6	0
2020-08-11	672	34	9	4	0
2020-08-12	683	35	9	5	0
2020-08-13	691	36	10	5	0
2020-08-14	702	36	12	6	0
2020-08-15	729	36	9	11	0
2020-08-16	743	36	9	5	0
2020-08-17	771	36	11	6	0
2020-08-18	783	36	11	6	0
2020-08-19	790	36	14	5	0
2020-08-20	804	36	11	4	0
2020-08-21	822	36	7	8	0
2020-08-22	843	36	12	7	0
2020-08-23	849	37	10	6	0
2020-08-24	871	37	12	6	0
2020-08-25	884	37	11	7	0
2020-08-26	906	39	10	7	0
2020-08-27	919	39	13	8	0
2020-08-28	939	40	7	9	0
2020-08-29	952	40	8	9	0
2020-08-30	965	42	10	9	0
2020-08-31	978	42	9	9	0
2020-09-01	990	43	13	12	0
2020-09-02	997	44	11	10	0
2020-09-03	1005	46	11	10	0
2020-09-04	1038	46	13	11	0
2020-09-05	1050	46	11	10	0
2020-09-06	1059	46	12	10	0
2020-09-07	1072	46	10	11	0
2020-09-08	1084	47	9	9	0
2020-09-09	1093	48	8	12	0
2020-09-10	1100	48	9	12	0
2020-09-11	1107	49	10	12	0
2020-09-12	1117	49	6	12	0
2020-09-13	1123	49	5	13	0
2020-09-14	1129	49	4	14	0
2020-09-15	1141	49	6	14	0
2020-09-16	1144	49	6	14	0
2020-09-17	1150	49	5	13	0
2020-09-18	1155	49	6	11	0
2020-09-19	1164	50	6	10	0
2020-09-20	1168	50	5	11	0
2020-09-21	1177	50	6	11	0
2020-09-22	1186	50	9	11	0
2020-09-23	1195	51	12	10	0
2020-09-24	1198	52	8	10	0
2020-09-25	1203	52	8	10	0
2020-09-26	1213	52	8	9	0
2020-09-27	1218	52	10	9	0
2020-09-28	1227	52	7	9	0
2020-09-29	1230	53	9	8	0
2020-09-30	1235	53	9	7	0
2020-10-01	1240	55	11	7	0
2020-10-02	1246	55	12	6	0
2020-10-03	1251	56	10	6	0
2020-10-04	1254	56	9	6	0
2020-10-05	1263	56	10	6	0
2020-10-06	1268	57	9	6	0
2020-10-07	1270	59	10	4	0
2020-10-08	1277	59	9	4	0
2020-10-09	1282	60	6	5	0
2020-10-10	1286	60	8	5	0
2020-10-11	1288	60	7	3	0
2020-10-12	1296	60	6	4	0
2020-10-13	1303	60	5	3	0
2020-10-14	1306	60	6	3	0
2020-10-15	1316	60	7	3	0
2020-10-16	1323	61	7	4	0
2020-10-17	1330	61	6	4	0
2020-10-18	1335	61	5	4	0
2020-10-19	1345	61	3	5	0
2020-10-20	1356	62	7	4	0
2020-10-21	1370	62	3	2	0
2020-10-22	1381	62	5	2	0
2020-10-23	1394	62	4	2	0
2020-10-24	1407	62	2	2	0
2020-10-25	1430	62	4	2	0
2020-10-26	1457	62	3	2	0
2020-10-27	1470	62	2	3	0
2020-10-28	1492	63	10	1	0
2020-10-29	1510	63	10	2	0
2020-10-30	1534	63	6	2	0
2020-10-31	1556	63	8	2	0
2020-11-01	1581	63	9	2	0
2020-11-02	1607	63	7	3	0
2020-11-03	1646	63	8	3	0
2020-11-04	1687	63	5	5	0
2020-11-05	1716	63	5	6	0
2020-11-06	1755	64	6	6	0
2020-11-07	1786	64	6	4	0
2020-11-08	1832	64	7	5	0
2020-11-09	1892	64	9	4	0
2020-11-10	1955	64	10	6	0
2020-11-11	2008	64	18	4	0
2020-11-12	2081	64	23	6	0
2020-11-13	2151	64	19	8	0
2020-11-14	2223	65	17	10	0
2020-11-15	2303	65	18	11	0
2020-11-16	2382	65	19	12	0
2020-11-17	2453	65	27	12	0
2020-11-18	2519	66	31	10	0
2020-11-19	2570	68	35	11	0
2020-11-20	2667	68	35	13	0
2020-11-21	2721	68	38	13	0
2020-11-22	2781	69	38	14	0
2020-11-23	2859	69	40	14	0
2020-11-24	2900	70	44	15	0
2020-11-25	2975	71	43	16	0
2020-11-26	3049	72	42	16	0
2020-11-27	3130	72	37	17	0
2020-11-28	3190	72	26	18	0
2020-11-29	3233	72	29	18	0
2020-11-30	3321	77	31	17	0
2020-12-01	3369	78	36	16	0
2020-12-02	3422	78	25	15	0
2020-12-03	3453	80	40	15	0
2020-12-04	3494	81	42	15	0
2020-12-05	3529	83	39	16	0
2020-12-06	3547	87	41	16	0
2020-12-07	3570	89	42	16	0
2020-12-08	3580	90	39	15	0
2020-12-09	3596	90	41	17	0
2020-12-10	3604	93	45	16	0
2020-12-11	3612	99	41	16	0
2020-12-12	3620	103	36	17	0
2020-12-13	3630	105	33	16	0
2020-12-14	3642	107	35	15	0
2020-12-15	3649	107	27	16	0
2020-12-16	3664	109	29	13	0
2020-12-17	3668	110	29	13	0
2020-12-18	3670	112	26	15	0
2020-12-19	3670	113	26	17	0
2020-12-20	3670	115	25	16	0
2020-12-21	3671	116	21	17	0
2020-12-22	3672	119	18	14	0
2020-12-23	3673	119	16	14	0
2020-12-24	3673	120	14	14	0
2020-12-25	3673	120	15	15	0
2020-12-26	3673	120	14	15	0
2020-12-27	3673	121	15	14	0
2020-12-28	3673	121	16	13	0
