# Data source: https://raw.githubusercontent.com/tiagoandresvaz/Covid-RS/master/data/Data_Regions_RS.csv
# Data provenance: http://ti.saude.rs.gov.br/covid19/
# License: none specified
time	cases	deaths	hospitalized	icu	recovered
2020-06-09	152	5	10	8	0
2020-06-10	156	5	10	8	0
2020-06-11	157	5	10	5	0
2020-06-12	159	5	7	4	0
2020-06-13	160	5	6	3	0
2020-06-14	164	5	8	4	0
2020-06-15	172	5	8	3	0
2020-06-16	179	5	7	3	0
2020-06-17	186	5	7	7	0
2020-06-18	194	7	5	6	0
2020-06-19	200	7	5	7	0
2020-06-20	207	7	5	8	0
2020-06-21	220	8	4	7	0
2020-06-22	223	8	8	7	0
2020-06-23	232	9	7	7	0
2020-06-24	239	9	9	6	0
2020-06-25	247	9	10	6	0
2020-06-26	255	10	7	5	0
2020-06-27	260	10	5	5	0
2020-06-28	263	11	7	3	0
2020-06-29	269	11	8	5	0
2020-06-30	276	11	9	5	0
2020-07-01	283	11	8	6	0
2020-07-02	287	12	11	6	0
2020-07-03	290	12	10	7	0
2020-07-04	300	12	10	8	0
2020-07-05	310	12	8	8	0
2020-07-06	316	12	11	7	0
2020-07-07	319	14	10	5	0
2020-07-08	324	15	15	6	0
2020-07-09	327	15	11	5	0
2020-07-10	336	15	15	6	0
2020-07-11	344	15	13	5	0
2020-07-12	352	15	12	6	0
2020-07-13	361	15	13	8	0
2020-07-14	366	15	11	8	0
2020-07-15	371	16	10	11	0
2020-07-16	376	16	11	9	0
2020-07-17	381	18	6	10	0
2020-07-18	390	21	4	7	0
2020-07-19	397	21	4	7	0
2020-07-20	423	21	4	7	0
2020-07-21	431	22	6	7	0
2020-07-22	437	22	5	8	0
2020-07-23	449	22	7	8	0
2020-07-24	462	23	7	9	0
2020-07-25	476	25	6	8	0
2020-07-26	488	25	8	7	0
2020-07-27	508	25	9	6	0
2020-07-28	515	26	14	6	0
2020-07-29	521	26	15	5	0
2020-07-30	530	28	9	5	0
2020-07-31	548	28	12	4	0
2020-08-01	560	28	13	5	0
2020-08-02	569	28	11	8	0
2020-08-03	581	28	10	8	0
2020-08-04	593	29	8	9	0
2020-08-05	601	29	7	9	0
2020-08-06	610	29	8	6	0
2020-08-07	625	30	8	5	0
2020-08-08	638	31	8	7	0
2020-08-09	648	31	6	6	0
2020-08-10	657	31	7	6	0
2020-08-11	669	32	9	4	0
2020-08-12	681	33	9	5	0
2020-08-13	689	34	10	5	0
2020-08-14	700	34	12	6	0
2020-08-15	727	34	9	11	0
2020-08-16	741	34	9	5	0
2020-08-17	769	34	11	6	0
2020-08-18	781	34	11	6	0
2020-08-19	788	34	14	5	0
2020-08-20	802	34	11	4	0
2020-08-21	820	34	7	8	0
2020-08-22	841	34	12	7	0
2020-08-23	847	35	10	6	0
2020-08-24	869	35	12	6	0
2020-08-25	882	35	11	7	0
2020-08-26	904	37	10	7	0
2020-08-27	916	37	13	8	0
2020-08-28	936	38	7	9	0
2020-08-29	949	38	8	9	0
2020-08-30	962	40	10	9	0
2020-08-31	975	40	9	9	0
2020-09-01	987	41	13	12	0
2020-09-02	994	42	11	10	0
2020-09-03	1002	44	11	10	0
2020-09-04	1035	44	13	11	0
2020-09-05	1047	44	11	10	0
2020-09-06	1056	44	12	10	0
2020-09-07	1069	44	10	11	0
2020-09-08	1081	45	9	9	0
2020-09-09	1090	46	8	12	0
2020-09-10	1097	46	9	12	0
2020-09-11	1104	47	10	12	0
2020-09-12	1113	47	6	12	0
2020-09-13	1119	47	5	13	0
2020-09-14	1125	47	4	14	0
2020-09-15	1137	47	6	14	0
2020-09-16	1139	47	6	14	0
2020-09-17	1145	47	5	13	0
2020-09-18	1150	47	6	11	0
2020-09-19	1159	48	6	10	0
2020-09-20	1163	48	5	11	0
2020-09-21	1172	48	6	11	0
2020-09-22	1180	48	9	11	0
2020-09-23	1189	49	12	10	0
2020-09-24	1192	50	8	10	0
2020-09-25	1197	50	8	10	0
2020-09-26	1207	50	8	9	0
2020-09-27	1212	50	10	9	0
2020-09-28	1220	50	7	9	0
2020-09-29	1223	51	9	8	0
2020-09-30	1229	51	9	7	0
2020-10-01	1234	53	11	7	0
2020-10-02	1239	53	12	6	0
2020-10-03	1244	54	10	6	0
2020-10-04	1247	54	9	6	0
2020-10-05	1256	54	10	6	0
2020-10-06	1262	55	9	6	0
2020-10-07	1264	57	10	4	0
2020-10-08	1270	57	9	4	0
2020-10-09	1274	58	6	5	0
2020-10-10	1278	58	8	5	0
2020-10-11	1280	58	7	3	0
2020-10-12	1288	58	6	4	0
2020-10-13	1295	58	5	3	0
2020-10-14	1299	58	6	3	0
2020-10-15	1309	58	7	3	0
2020-10-16	1314	59	7	4	0
2020-10-17	1319	59	6	4	0
2020-10-18	1321	59	5	4	0
2020-10-19	1325	59	3	5	0
2020-10-20	1329	60	7	4	0
2020-10-21	1336	60	3	2	0
2020-10-22	1336	60	5	2	0
2020-10-23	1336	60	4	2	0
2020-10-24	1336	60	2	2	0
2020-10-25	1336	60	4	2	0
2020-10-26	1338	60	3	2	0
2020-10-27	1338	60	2	3	0
2020-10-28	1338	60	10	1	0
2020-10-29	1338	60	0	0	0
