# Data source: https://raw.githubusercontent.com/tiagoandresvaz/Covid-RS/master/data/Data_Regions_RS.csv
# Data provenance: http://ti.saude.rs.gov.br/covid19/
# License: none specified
time	cases	deaths	hospitalized	icu	recovered
2020-06-09	153	5	10	8	0
2020-06-10	157	5	10	8	0
2020-06-11	158	5	10	5	0
2020-06-12	160	5	7	4	0
2020-06-13	161	5	6	3	0
2020-06-14	165	5	8	4	0
2020-06-15	173	5	8	3	0
2020-06-16	180	5	7	3	0
2020-06-17	187	5	7	7	0
2020-06-18	195	7	5	6	0
2020-06-19	201	7	5	7	0
2020-06-20	208	7	5	8	0
2020-06-21	221	8	4	7	0
2020-06-22	224	8	8	7	0
2020-06-23	233	9	7	7	0
2020-06-24	240	9	9	6	0
2020-06-25	248	9	10	6	0
2020-06-26	256	10	7	5	0
2020-06-27	261	10	5	5	0
2020-06-28	264	11	7	3	0
2020-06-29	270	11	8	5	0
2020-06-30	277	11	9	5	0
2020-07-01	284	11	8	6	0
2020-07-02	288	12	11	6	0
2020-07-03	291	12	10	7	0
2020-07-04	301	12	10	8	0
2020-07-05	311	12	8	8	0
2020-07-06	317	12	11	7	0
2020-07-07	320	14	10	5	0
2020-07-08	325	15	15	6	0
2020-07-09	328	15	11	5	0
2020-07-10	337	15	15	6	0
2020-07-11	345	17	13	5	0
2020-07-12	353	17	12	6	0
2020-07-13	362	17	13	8	0
2020-07-14	367	17	11	8	0
2020-07-15	372	18	10	11	0
2020-07-16	377	18	11	9	0
2020-07-17	382	20	6	10	0
2020-07-18	391	23	4	7	0
2020-07-19	398	23	4	7	0
2020-07-20	424	23	4	7	0
2020-07-21	432	24	6	7	0
2020-07-22	438	24	5	8	0
2020-07-23	450	24	7	8	0
2020-07-24	464	25	7	9	0
2020-07-25	478	27	6	8	0
2020-07-26	490	27	8	7	0
2020-07-27	510	27	9	6	0
2020-07-28	517	28	14	6	0
2020-07-29	523	28	15	5	0
2020-07-30	532	30	9	5	0
2020-07-31	550	30	12	4	0
2020-08-01	562	30	13	5	0
2020-08-02	571	30	11	8	0
2020-08-03	583	30	10	8	0
2020-08-04	595	31	8	9	0
2020-08-05	603	31	7	9	0
2020-08-06	612	31	8	6	0
2020-08-07	627	32	8	5	0
2020-08-08	640	33	8	7	0
2020-08-09	650	33	6	6	0
2020-08-10	659	33	7	6	0
2020-08-11	671	34	9	4	0
2020-08-12	682	35	9	5	0
2020-08-13	690	36	10	5	0
2020-08-14	701	36	12	6	0
2020-08-15	728	36	9	11	0
2020-08-16	742	36	9	5	0
2020-08-17	770	36	11	6	0
2020-08-18	782	36	11	6	0
2020-08-19	789	36	14	5	0
2020-08-20	803	36	11	4	0
2020-08-21	821	36	7	8	0
2020-08-22	842	36	12	7	0
2020-08-23	848	37	10	6	0
2020-08-24	870	37	12	6	0
2020-08-25	883	37	11	7	0
2020-08-26	905	39	10	7	0
2020-08-27	918	39	13	8	0
2020-08-28	938	40	7	9	0
2020-08-29	951	40	8	9	0
2020-08-30	964	42	10	9	0
2020-08-31	977	42	9	9	0
2020-09-01	989	43	13	12	0
2020-09-02	996	44	11	10	0
2020-09-03	1004	46	11	10	0
2020-09-04	1037	46	13	11	0
2020-09-05	1049	46	11	10	0
2020-09-06	1058	46	12	10	0
2020-09-07	1071	46	10	11	0
2020-09-08	1083	47	9	9	0
2020-09-09	1092	48	8	12	0
2020-09-10	1099	48	9	12	0
2020-09-11	1106	49	10	12	0
2020-09-12	1116	49	6	12	0
2020-09-13	1122	49	5	13	0
2020-09-14	1128	49	4	14	0
2020-09-15	1140	49	6	14	0
2020-09-16	1143	49	6	14	0
2020-09-17	1149	49	5	13	0
2020-09-18	1154	49	6	11	0
2020-09-19	1163	50	6	10	0
2020-09-20	1167	50	5	11	0
2020-09-21	1176	50	6	11	0
2020-09-22	1185	50	9	11	0
2020-09-23	1194	51	12	10	0
2020-09-24	1197	52	8	10	0
2020-09-25	1202	52	8	10	0
2020-09-26	1212	52	8	9	0
2020-09-27	1217	52	10	9	0
2020-09-28	1226	52	7	9	0
2020-09-29	1229	53	9	8	0
2020-09-30	1234	53	9	7	0
2020-10-01	1239	55	11	7	0
2020-10-02	1245	55	12	6	0
2020-10-03	1250	56	10	6	0
2020-10-04	1253	56	9	6	0
2020-10-05	1262	56	10	6	0
2020-10-06	1267	57	9	6	0
2020-10-07	1269	59	10	4	0
2020-10-08	1276	59	9	4	0
2020-10-09	1281	60	6	5	0
2020-10-10	1285	60	8	5	0
2020-10-11	1287	60	7	3	0
2020-10-12	1295	60	6	4	0
2020-10-13	1302	60	5	3	0
2020-10-14	1305	60	6	3	0
2020-10-15	1315	60	7	3	0
2020-10-16	1322	61	7	4	0
2020-10-17	1329	61	6	4	0
2020-10-18	1334	61	5	4	0
2020-10-19	1345	61	3	5	0
2020-10-20	1357	62	7	4	0
2020-10-21	1371	62	3	2	0
2020-10-22	1382	62	5	2	0
2020-10-23	1396	62	4	2	0
2020-10-24	1409	62	2	2	0
2020-10-25	1432	62	4	2	0
2020-10-26	1459	62	3	2	0
2020-10-27	1472	62	2	3	0
2020-10-28	1495	63	10	1	0
2020-10-29	1513	63	10	2	0
2020-10-30	1537	63	6	2	0
2020-10-31	1560	63	8	2	0
2020-11-01	1587	63	9	2	0
2020-11-02	1614	63	7	3	0
2020-11-03	1653	63	8	3	0
2020-11-04	1695	63	5	5	0
2020-11-05	1724	63	5	6	0
2020-11-06	1763	64	6	6	0
2020-11-07	1794	64	6	4	0
2020-11-08	1842	64	7	5	0
2020-11-09	1902	64	9	4	0
2020-11-10	1966	64	10	6	0
2020-11-11	2023	64	18	4	0
2020-11-12	2099	64	23	6	0
2020-11-13	2171	64	19	8	0
2020-11-14	2244	65	17	10	0
2020-11-15	2326	65	18	11	0
2020-11-16	2407	65	19	12	0
2020-11-17	2479	65	27	12	0
2020-11-18	2545	66	31	10	0
2020-11-19	2598	68	35	11	0
2020-11-20	2697	68	35	13	0
2020-11-21	2755	68	38	13	0
2020-11-22	2816	69	38	14	0
2020-11-23	2898	69	40	14	0
2020-11-24	2946	70	44	15	0
2020-11-25	3027	71	43	16	0
2020-11-26	3101	72	42	16	0
2020-11-27	3184	72	37	17	0
2020-11-28	3249	72	26	18	0
2020-11-29	3298	72	29	18	0
2020-11-30	3396	77	31	17	0
2020-12-01	3450	78	36	16	0
2020-12-02	3507	78	25	15	0
2020-12-03	3546	80	40	15	0
2020-12-04	3593	81	42	15	0
2020-12-05	3637	83	39	16	0
2020-12-06	3661	87	41	16	0
2020-12-07	3690	89	42	16	0
2020-12-08	3712	91	39	15	0
2020-12-09	3746	92	41	17	0
2020-12-10	3767	96	45	16	0
2020-12-11	3784	102	41	16	0
2020-12-12	3814	106	36	17	0
2020-12-13	3831	109	33	16	0
2020-12-14	3856	111	35	15	0
2020-12-15	3872	111	27	16	0
2020-12-16	3916	113	29	13	0
2020-12-17	3931	114	29	13	0
2020-12-18	3947	116	26	15	0
2020-12-19	3965	117	26	17	0
2020-12-20	3983	119	25	16	0
2020-12-21	4001	120	21	17	0
2020-12-22	4008	123	18	14	0
2020-12-23	4012	124	16	14	0
2020-12-24	4020	125	14	14	0
2020-12-25	4029	125	15	15	0
2020-12-26	4055	125	14	15	0
2020-12-27	4062	126	15	14	0
2020-12-28	4084	127	16	13	0
2020-12-29	4088	127	20	14	0
2020-12-30	4108	127	19	13	0
2020-12-31	4122	128	16	11	0
2021-01-01	4141	128	16	8	0
2021-01-02	4165	128	13	8	0
2021-01-03	4184	129	12	7	0
2021-01-04	4214	129	11	9	0
2021-01-05	4224	130	16	10	0
2021-01-06	4264	130	14	11	0
2021-01-07	4284	130	17	12	0
2021-01-08	4300	131	14	12	0
2021-01-09	4315	133	16	10	0
2021-01-10	4339	133	10	9	0
2021-01-11	4359	133	6	8	0
2021-01-12	4375	133	6	8	0
2021-01-13	4391	133	5	9	0
2021-01-14	4408	133	6	10	0
2021-01-15	4441	133	6	10	0
2021-01-16	4455	133	8	13	0
2021-01-17	4478	133	11	14	0
2021-01-18	4494	133	11	13	0
2021-01-19	4504	133	16	10	0
2021-01-20	4517	134	17	11	0
2021-01-21	4525	135	17	11	0
2021-01-22	4539	136	18	9	0
2021-01-23	4544	136	17	11	0
2021-01-24	4558	136	17	11	0
2021-01-25	4574	137	10	16	0
2021-01-26	4591	137	14	12	0
2021-01-27	4610	137	16	13	0
2021-01-28	4621	137	15	13	0
2021-01-29	4641	137	16	14	0
2021-01-30	4662	137	17	14	0
2021-01-31	4680	137	15	14	0
2021-02-01	4710	138	13	13	0
2021-02-02	4730	138	16	14	0
2021-02-03	4746	138	16	13	0
2021-02-04	4761	138	10	14	0
2021-02-05	4780	139	12	13	0
2021-02-06	4794	139	14	12	0
2021-02-07	4803	139	14	12	0
2021-02-08	4809	139	14	13	0
2021-02-09	4813	142	20	8	0
2021-02-10	4814	143	19	9	0
2021-02-11	4814	145	20	10	0
2021-02-12	4814	145	23	12	0
2021-02-13	4814	145	24	12	0
2021-02-14	4814	145	21	12	0
2021-02-15	4814	145	25	13	0
2021-02-16	4814	145	27	11	0
2021-02-17	4814	145	27	11	0
