# Data source: https://raw.githubusercontent.com/tiagoandresvaz/Covid-RS/master/data/Data_Regions_RS.csv
# Data provenance: http://ti.saude.rs.gov.br/covid19/
# License: none specified
time	cases	deaths	hospitalized	icu	recovered
2020-06-09	152	5	10	8	0
2020-06-10	156	5	10	8	0
2020-06-11	157	5	10	5	0
2020-06-12	159	5	7	4	0
2020-06-13	160	5	6	3	0
2020-06-14	164	5	8	4	0
2020-06-15	172	5	8	3	0
2020-06-16	179	5	7	3	0
2020-06-17	186	5	7	7	0
2020-06-18	194	7	5	6	0
2020-06-19	200	7	5	7	0
2020-06-20	207	7	5	8	0
2020-06-21	220	8	4	7	0
2020-06-22	223	8	8	7	0
2020-06-23	232	9	7	7	0
2020-06-24	239	9	9	6	0
2020-06-25	247	9	10	6	0
2020-06-26	255	10	7	5	0
2020-06-27	260	10	5	5	0
2020-06-28	263	11	7	3	0
2020-06-29	269	11	8	5	0
2020-06-30	276	11	9	5	0
2020-07-01	283	11	8	6	0
2020-07-02	287	12	11	6	0
2020-07-03	290	12	10	7	0
2020-07-04	300	12	10	8	0
2020-07-05	310	12	8	8	0
2020-07-06	316	12	11	7	0
2020-07-07	319	14	10	5	0
2020-07-08	324	15	15	6	0
2020-07-09	326	15	11	5	0
2020-07-10	335	15	15	6	0
2020-07-11	343	15	13	5	0
2020-07-12	351	15	12	6	0
2020-07-13	360	15	13	8	0
2020-07-14	365	15	11	8	0
2020-07-15	370	16	10	11	0
2020-07-16	375	16	11	9	0
2020-07-17	380	18	6	10	0
2020-07-18	389	21	4	7	0
2020-07-19	396	21	4	7	0
2020-07-20	423	21	4	7	0
2020-07-21	431	22	6	7	0
2020-07-22	437	22	5	8	0
2020-07-23	449	22	7	8	0
2020-07-24	462	23	7	9	0
2020-07-25	476	25	6	8	0
2020-07-26	488	25	8	7	0
2020-07-27	508	25	9	6	0
2020-07-28	515	26	14	6	0
2020-07-29	521	26	15	5	0
2020-07-30	530	28	9	5	0
2020-07-31	548	28	12	4	0
2020-08-01	560	28	13	5	0
2020-08-02	569	28	11	8	0
2020-08-03	581	28	10	8	0
2020-08-04	593	29	8	9	0
2020-08-05	601	29	7	9	0
2020-08-06	610	29	8	6	0
2020-08-07	625	30	8	5	0
2020-08-08	638	31	8	7	0
2020-08-09	648	31	6	6	0
2020-08-10	657	31	7	6	0
2020-08-11	669	32	9	4	0
2020-08-12	681	33	9	5	0
2020-08-13	689	34	10	5	0
2020-08-14	700	34	12	6	0
2020-08-15	727	34	9	11	0
2020-08-16	741	34	9	5	0
2020-08-17	769	34	11	6	0
2020-08-18	781	34	11	6	0
2020-08-19	788	34	14	5	0
2020-08-20	802	34	11	4	0
2020-08-21	820	34	7	8	0
2020-08-22	841	34	12	7	0
2020-08-23	847	35	10	6	0
2020-08-24	869	35	12	6	0
2020-08-25	882	35	11	7	0
2020-08-26	904	36	10	7	0
2020-08-27	916	36	13	8	0
2020-08-28	936	37	7	9	0
2020-08-29	949	37	8	9	0
2020-08-30	962	39	10	9	0
2020-08-31	975	39	9	9	0
2020-09-01	987	40	13	12	0
2020-09-02	994	41	11	10	0
2020-09-03	1002	43	11	10	0
2020-09-04	1035	43	13	11	0
2020-09-05	1047	43	11	10	0
2020-09-06	1056	43	12	10	0
2020-09-07	1069	43	10	11	0
2020-09-08	1081	44	9	9	0
2020-09-09	1090	45	8	12	0
2020-09-10	1096	45	9	12	0
2020-09-11	1103	46	10	12	0
2020-09-12	1112	46	6	12	0
2020-09-13	1118	46	5	13	0
2020-09-14	1124	46	4	14	0
2020-09-15	1136	46	6	14	0
2020-09-16	1138	46	6	14	0
2020-09-17	1144	46	5	13	0
2020-09-18	1149	46	6	11	0
2020-09-19	1158	47	6	10	0
2020-09-20	1161	47	5	11	0
2020-09-21	1169	47	6	11	0
2020-09-22	1177	47	9	11	0
2020-09-23	1185	48	12	10	0
2020-09-24	1188	49	8	10	0
2020-09-25	1193	49	8	10	0
2020-09-26	1203	49	8	9	0
2020-09-27	1207	49	10	9	0
2020-09-28	1216	49	7	9	0
2020-09-29	1218	50	9	8	0
2020-09-30	1224	50	9	7	0
2020-10-01	1228	52	11	7	0
2020-10-02	1233	52	12	6	0
2020-10-03	1237	53	10	6	0
2020-10-04	1239	53	9	6	0
2020-10-05	1241	53	10	6	0
2020-10-06	1244	54	9	6	0
2020-10-07	1245	56	10	4	0
2020-10-08	1245	56	9	4	0
2020-10-09	1245	57	6	5	0
2020-10-10	1246	57	8	5	0
2020-10-11	1247	57	7	3	0
2020-10-12	1247	57	6	4	0
2020-10-13	1247	57	5	3	0
2020-10-14	1247	57	6	3	0
2020-10-15	1247	57	0	0	0
