# Data source: https://raw.githubusercontent.com/tiagoandresvaz/Covid-RS/master/data/Data_Regions_RS.csv
# Data provenance: http://ti.saude.rs.gov.br/covid19/
# License: none specified
time	cases	deaths	hospitalized	icu	recovered
2020-06-09	149	5	10	8	0
2020-06-10	153	5	10	8	0
2020-06-11	154	5	10	5	0
2020-06-12	156	5	7	4	0
2020-06-13	157	5	6	3	0
2020-06-14	161	5	8	4	0
2020-06-15	169	5	8	3	0
2020-06-16	176	5	7	3	0
2020-06-17	183	5	7	7	0
2020-06-18	191	7	5	6	0
2020-06-19	197	7	5	7	0
2020-06-20	203	7	5	8	0
2020-06-21	215	8	4	7	0
2020-06-22	218	8	8	7	0
2020-06-23	225	9	7	7	0
2020-06-24	232	9	9	6	0
2020-06-25	240	9	10	6	0
2020-06-26	248	10	7	5	0
2020-06-27	253	10	5	5	0
2020-06-28	256	11	7	3	0
2020-06-29	262	11	8	5	0
2020-06-30	269	11	9	5	0
2020-07-01	276	11	8	6	0
2020-07-02	280	12	11	6	0
2020-07-03	283	12	10	7	0
2020-07-04	293	12	10	8	0
2020-07-05	303	12	8	8	0
2020-07-06	310	12	11	7	0
2020-07-07	313	14	10	5	0
2020-07-08	315	15	15	6	0
2020-07-09	316	15	11	5	0
2020-07-10	325	15	15	6	0
2020-07-11	330	15	13	5	0
2020-07-12	338	15	12	6	0
2020-07-13	348	15	13	8	0
2020-07-14	352	15	11	8	0
2020-07-15	356	16	10	11	0
2020-07-16	359	16	11	9	0
2020-07-17	363	18	6	10	0
2020-07-18	373	21	4	7	0
2020-07-19	379	21	4	7	0
2020-07-20	404	21	4	7	0
2020-07-21	411	22	6	7	0
2020-07-22	417	22	5	8	0
2020-07-23	428	22	7	8	0
2020-07-24	441	23	7	9	0
2020-07-25	452	25	6	8	0
2020-07-26	464	25	8	7	0
2020-07-27	483	25	9	6	0
2020-07-28	489	26	14	6	0
2020-07-29	492	26	15	5	0
2020-07-30	500	28	9	5	0
2020-07-31	514	28	12	4	0
2020-08-01	526	28	13	5	0
2020-08-02	531	28	11	8	0
2020-08-03	536	28	10	8	0
2020-08-04	542	29	8	9	0
2020-08-05	546	29	7	9	0
2020-08-06	547	29	8	6	0
2020-08-07	549	30	8	5	0
2020-08-08	551	30	8	7	0
2020-08-09	551	30	6	6	0
2020-08-10	551	30	7	6	0
2020-08-11	551	31	9	4	0
2020-08-12	551	31	9	5	0
2020-08-13	551	31	10	5	0
