# Data source: https://raw.githubusercontent.com/tiagoandresvaz/Covid-RS/master/data/Data_Regions_RS.csv
# Data provenance: http://ti.saude.rs.gov.br/covid19/
# License: none specified
time	cases	deaths	hospitalized	icu	recovered
2020-06-09	151	5	10	8	0
2020-06-10	155	5	10	8	0
2020-06-11	156	5	10	5	0
2020-06-12	158	5	7	4	0
2020-06-13	159	5	6	3	0
2020-06-14	163	5	8	4	0
2020-06-15	171	5	8	3	0
2020-06-16	178	5	7	3	0
2020-06-17	185	5	7	7	0
2020-06-18	193	7	5	6	0
2020-06-19	199	7	5	7	0
2020-06-20	206	7	5	8	0
2020-06-21	219	8	4	7	0
2020-06-22	222	8	8	7	0
2020-06-23	231	9	7	7	0
2020-06-24	238	9	9	6	0
2020-06-25	246	9	10	6	0
2020-06-26	254	10	7	5	0
2020-06-27	259	10	5	5	0
2020-06-28	262	11	7	3	0
2020-06-29	268	11	8	5	0
2020-06-30	275	11	9	5	0
2020-07-01	282	11	8	6	0
2020-07-02	286	12	11	6	0
2020-07-03	289	12	10	7	0
2020-07-04	299	12	10	8	0
2020-07-05	309	12	8	8	0
2020-07-06	315	12	11	7	0
2020-07-07	318	14	10	5	0
2020-07-08	323	15	15	6	0
2020-07-09	325	15	11	5	0
2020-07-10	334	15	15	6	0
2020-07-11	342	15	13	5	0
2020-07-12	350	15	12	6	0
2020-07-13	359	15	13	8	0
2020-07-14	364	15	11	8	0
2020-07-15	369	16	10	11	0
2020-07-16	374	16	11	9	0
2020-07-17	379	18	6	10	0
2020-07-18	388	21	4	7	0
2020-07-19	395	21	4	7	0
2020-07-20	421	21	4	7	0
2020-07-21	429	22	6	7	0
2020-07-22	435	22	5	8	0
2020-07-23	447	22	7	8	0
2020-07-24	460	23	7	9	0
2020-07-25	474	25	6	8	0
2020-07-26	486	25	8	7	0
2020-07-27	506	25	9	6	0
2020-07-28	513	26	14	6	0
2020-07-29	519	26	15	5	0
2020-07-30	528	28	9	5	0
2020-07-31	546	28	12	4	0
2020-08-01	558	28	13	5	0
2020-08-02	567	28	11	8	0
2020-08-03	579	28	10	8	0
2020-08-04	591	29	8	9	0
2020-08-05	599	29	7	9	0
2020-08-06	608	29	8	6	0
2020-08-07	623	30	8	5	0
2020-08-08	636	31	8	7	0
2020-08-09	646	31	6	6	0
2020-08-10	655	31	7	6	0
2020-08-11	667	32	9	4	0
2020-08-12	679	33	9	5	0
2020-08-13	687	34	10	5	0
2020-08-14	698	34	12	6	0
2020-08-15	725	34	9	11	0
2020-08-16	739	34	9	5	0
2020-08-17	767	34	11	6	0
2020-08-18	779	34	11	6	0
2020-08-19	786	34	14	5	0
2020-08-20	800	34	11	4	0
2020-08-21	818	34	7	8	0
2020-08-22	838	34	12	7	0
2020-08-23	844	35	10	6	0
2020-08-24	866	35	12	6	0
2020-08-25	879	35	11	7	0
2020-08-26	901	36	10	7	0
2020-08-27	913	36	13	8	0
2020-08-28	933	37	7	9	0
2020-08-29	945	37	8	9	0
2020-08-30	958	39	10	9	0
2020-08-31	971	39	9	9	0
2020-09-01	984	40	13	12	0
2020-09-02	991	41	11	10	0
2020-09-03	999	43	11	10	0
2020-09-04	1032	43	13	11	0
2020-09-05	1044	43	11	10	0
2020-09-06	1053	43	12	10	0
2020-09-07	1066	43	10	11	0
2020-09-08	1078	44	9	9	0
2020-09-09	1087	45	8	12	0
2020-09-10	1093	45	9	12	0
2020-09-11	1100	46	10	12	0
2020-09-12	1109	46	6	12	0
2020-09-13	1115	46	5	13	0
2020-09-14	1121	46	4	14	0
2020-09-15	1133	46	6	14	0
2020-09-16	1135	46	6	14	0
2020-09-17	1141	46	5	13	0
2020-09-18	1146	46	6	11	0
2020-09-19	1155	47	6	10	0
2020-09-20	1158	47	5	11	0
2020-09-21	1164	47	6	11	0
2020-09-22	1172	47	9	11	0
2020-09-23	1180	48	12	10	0
2020-09-24	1183	49	8	10	0
2020-09-25	1187	49	8	10	0
2020-09-26	1196	49	8	9	0
2020-09-27	1200	49	10	9	0
2020-09-28	1209	49	7	9	0
2020-09-29	1209	50	9	8	0
2020-09-30	1213	50	9	7	0
2020-10-01	1215	52	11	7	0
2020-10-02	1215	52	12	6	0
2020-10-03	1216	53	10	6	0
2020-10-04	1216	53	9	6	0
2020-10-05	1216	53	10	6	0
2020-10-06	1216	53	9	6	0
2020-10-07	1216	54	10	4	0
