# Data source: https://raw.githubusercontent.com/tiagoandresvaz/Covid-RS/master/data/Data_Regions_RS.csv
# Data provenance: http://ti.saude.rs.gov.br/covid19/
# License: none specified
time	cases	deaths	hospitalized	icu	recovered
2020-06-09	153	5	10	8	0
2020-06-10	157	5	10	8	0
2020-06-11	158	5	10	5	0
2020-06-12	160	5	7	4	0
2020-06-13	161	5	6	3	0
2020-06-14	165	5	8	4	0
2020-06-15	173	5	8	3	0
2020-06-16	180	5	7	3	0
2020-06-17	187	5	7	7	0
2020-06-18	195	7	5	6	0
2020-06-19	201	7	5	7	0
2020-06-20	208	7	5	8	0
2020-06-21	221	8	4	7	0
2020-06-22	224	8	8	7	0
2020-06-23	233	9	7	7	0
2020-06-24	240	9	9	6	0
2020-06-25	248	9	10	6	0
2020-06-26	256	10	7	5	0
2020-06-27	261	10	5	5	0
2020-06-28	264	11	7	3	0
2020-06-29	270	11	8	5	0
2020-06-30	277	11	9	5	0
2020-07-01	284	11	8	6	0
2020-07-02	288	12	11	6	0
2020-07-03	291	12	10	7	0
2020-07-04	301	12	10	8	0
2020-07-05	311	12	8	8	0
2020-07-06	317	12	11	7	0
2020-07-07	320	14	10	5	0
2020-07-08	325	15	15	6	0
2020-07-09	328	15	11	5	0
2020-07-10	337	15	15	6	0
2020-07-11	345	17	13	5	0
2020-07-12	353	17	12	6	0
2020-07-13	362	17	13	8	0
2020-07-14	367	17	11	8	0
2020-07-15	372	18	10	11	0
2020-07-16	377	18	11	9	0
2020-07-17	382	20	6	10	0
2020-07-18	391	23	4	7	0
2020-07-19	398	23	4	7	0
2020-07-20	424	23	4	7	0
2020-07-21	432	24	6	7	0
2020-07-22	438	24	5	8	0
2020-07-23	450	24	7	8	0
2020-07-24	464	25	7	9	0
2020-07-25	478	27	6	8	0
2020-07-26	490	27	8	7	0
2020-07-27	510	27	9	6	0
2020-07-28	517	28	14	6	0
2020-07-29	523	28	15	5	0
2020-07-30	532	30	9	5	0
2020-07-31	550	30	12	4	0
2020-08-01	562	30	13	5	0
2020-08-02	571	30	11	8	0
2020-08-03	583	30	10	8	0
2020-08-04	595	31	8	9	0
2020-08-05	604	31	7	9	0
2020-08-06	613	31	8	6	0
2020-08-07	628	32	8	5	0
2020-08-08	641	33	8	7	0
2020-08-09	651	33	6	6	0
2020-08-10	660	33	7	6	0
2020-08-11	672	34	9	4	0
2020-08-12	683	35	9	5	0
2020-08-13	691	36	10	5	0
2020-08-14	702	36	12	6	0
2020-08-15	729	36	9	11	0
2020-08-16	743	36	9	5	0
2020-08-17	771	36	11	6	0
2020-08-18	783	36	11	6	0
2020-08-19	790	36	14	5	0
2020-08-20	804	36	11	4	0
2020-08-21	822	36	7	8	0
2020-08-22	843	36	12	7	0
2020-08-23	849	37	10	6	0
2020-08-24	871	37	12	6	0
2020-08-25	884	37	11	7	0
2020-08-26	906	39	10	7	0
2020-08-27	919	39	13	8	0
2020-08-28	939	40	7	9	0
2020-08-29	952	40	8	9	0
2020-08-30	965	42	10	9	0
2020-08-31	978	42	9	9	0
2020-09-01	990	43	13	12	0
2020-09-02	997	44	11	10	0
2020-09-03	1005	46	11	10	0
2020-09-04	1038	46	13	11	0
2020-09-05	1050	46	11	10	0
2020-09-06	1059	46	12	10	0
2020-09-07	1072	46	10	11	0
2020-09-08	1084	47	9	9	0
2020-09-09	1093	48	8	12	0
2020-09-10	1100	48	9	12	0
2020-09-11	1107	49	10	12	0
2020-09-12	1117	49	6	12	0
2020-09-13	1123	49	5	13	0
2020-09-14	1129	49	4	14	0
2020-09-15	1141	49	6	14	0
2020-09-16	1144	49	6	14	0
2020-09-17	1150	49	5	13	0
2020-09-18	1155	49	6	11	0
2020-09-19	1164	50	6	10	0
2020-09-20	1168	50	5	11	0
2020-09-21	1177	50	6	11	0
2020-09-22	1186	50	9	11	0
2020-09-23	1195	51	12	10	0
2020-09-24	1198	52	8	10	0
2020-09-25	1203	52	8	10	0
2020-09-26	1213	52	8	9	0
2020-09-27	1218	52	10	9	0
2020-09-28	1227	52	7	9	0
2020-09-29	1230	53	9	8	0
2020-09-30	1235	53	9	7	0
2020-10-01	1240	55	11	7	0
2020-10-02	1246	55	12	6	0
2020-10-03	1251	56	10	6	0
2020-10-04	1254	56	9	6	0
2020-10-05	1263	56	10	6	0
2020-10-06	1268	57	9	6	0
2020-10-07	1270	59	10	4	0
2020-10-08	1277	59	9	4	0
2020-10-09	1282	60	6	5	0
2020-10-10	1286	60	8	5	0
2020-10-11	1288	60	7	3	0
2020-10-12	1296	60	6	4	0
2020-10-13	1303	60	5	3	0
2020-10-14	1306	60	6	3	0
2020-10-15	1316	60	7	3	0
2020-10-16	1324	61	7	4	0
2020-10-17	1331	61	6	4	0
2020-10-18	1336	61	5	4	0
2020-10-19	1347	61	3	5	0
2020-10-20	1359	62	7	4	0
2020-10-21	1373	62	3	2	0
2020-10-22	1384	62	5	2	0
2020-10-23	1398	62	4	2	0
2020-10-24	1411	62	2	2	0
2020-10-25	1434	62	4	2	0
2020-10-26	1461	62	3	2	0
2020-10-27	1474	62	2	3	0
2020-10-28	1497	63	10	1	0
2020-10-29	1515	63	10	2	0
2020-10-30	1539	63	6	2	0
2020-10-31	1562	63	8	2	0
2020-11-01	1589	63	9	2	0
2020-11-02	1616	63	7	3	0
2020-11-03	1655	63	8	3	0
2020-11-04	1697	63	5	5	0
2020-11-05	1726	63	5	6	0
2020-11-06	1766	64	6	6	0
2020-11-07	1798	64	6	4	0
2020-11-08	1846	64	7	5	0
2020-11-09	1906	64	9	4	0
2020-11-10	1970	64	10	6	0
2020-11-11	2027	64	18	4	0
2020-11-12	2103	64	23	6	0
2020-11-13	2175	64	19	8	0
2020-11-14	2248	65	17	10	0
2020-11-15	2330	65	18	11	0
2020-11-16	2411	65	19	12	0
2020-11-17	2484	65	27	12	0
2020-11-18	2550	66	31	10	0
2020-11-19	2603	68	35	11	0
2020-11-20	2702	68	35	13	0
2020-11-21	2761	68	38	13	0
2020-11-22	2822	69	38	14	0
2020-11-23	2905	69	40	14	0
2020-11-24	2953	70	44	15	0
2020-11-25	3035	71	43	16	0
2020-11-26	3111	72	42	16	0
2020-11-27	3195	72	37	17	0
2020-11-28	3260	72	26	18	0
2020-11-29	3309	72	29	18	0
2020-11-30	3407	77	31	17	0
2020-12-01	3461	78	36	16	0
2020-12-02	3518	78	25	15	0
2020-12-03	3557	80	40	15	0
2020-12-04	3604	81	42	15	0
2020-12-05	3649	83	39	16	0
2020-12-06	3674	87	41	16	0
2020-12-07	3704	89	42	16	0
2020-12-08	3726	91	39	15	0
2020-12-09	3760	92	41	17	0
2020-12-10	3781	96	45	16	0
2020-12-11	3798	102	41	16	0
2020-12-12	3828	106	36	17	0
2020-12-13	3846	109	33	16	0
2020-12-14	3871	111	35	15	0
2020-12-15	3887	111	27	16	0
2020-12-16	3931	113	29	13	0
2020-12-17	3946	114	29	13	0
2020-12-18	3962	116	26	15	0
2020-12-19	3980	117	26	17	0
2020-12-20	3999	119	25	16	0
2020-12-21	4017	120	21	17	0
2020-12-22	4024	123	18	14	0
2020-12-23	4028	124	16	14	0
2020-12-24	4036	125	14	14	0
2020-12-25	4045	125	15	15	0
2020-12-26	4071	125	14	15	0
2020-12-27	4079	126	15	14	0
2020-12-28	4101	127	16	13	0
2020-12-29	4105	127	20	14	0
2020-12-30	4127	127	19	13	0
2020-12-31	4141	128	16	11	0
2021-01-01	4160	128	16	8	0
2021-01-02	4185	128	13	8	0
2021-01-03	4204	129	12	7	0
2021-01-04	4235	129	11	9	0
2021-01-05	4247	130	16	10	0
2021-01-06	4288	130	14	11	0
2021-01-07	4308	130	17	12	0
2021-01-08	4324	131	14	12	0
2021-01-09	4340	133	16	10	0
2021-01-10	4364	133	10	9	0
2021-01-11	4384	133	6	8	0
2021-01-12	4400	133	6	8	0
2021-01-13	4416	133	5	9	0
2021-01-14	4433	133	6	10	0
2021-01-15	4467	133	6	10	0
2021-01-16	4481	133	8	13	0
2021-01-17	4504	133	11	14	0
2021-01-18	4520	133	11	13	0
2021-01-19	4530	133	16	10	0
2021-01-20	4543	134	17	11	0
2021-01-21	4551	135	17	11	0
2021-01-22	4564	136	18	9	0
2021-01-23	4570	136	17	11	0
2021-01-24	4585	136	17	11	0
2021-01-25	4603	137	10	16	0
2021-01-26	4621	137	14	12	0
2021-01-27	4640	137	16	13	0
2021-01-28	4652	137	15	13	0
2021-01-29	4675	137	16	14	0
2021-01-30	4697	137	17	14	0
2021-01-31	4718	137	15	14	0
2021-02-01	4753	138	13	13	0
2021-02-02	4774	138	16	14	0
2021-02-03	4794	138	16	13	0
2021-02-04	4814	138	10	14	0
2021-02-05	4841	139	12	13	0
2021-02-06	4868	139	14	12	0
2021-02-07	4884	139	14	12	0
2021-02-08	4909	140	14	13	0
2021-02-09	4933	143	20	8	0
2021-02-10	4947	144	19	9	0
2021-02-11	4963	147	20	10	0
2021-02-12	4995	147	23	12	0
2021-02-13	5054	147	24	12	0
2021-02-14	5090	147	21	12	0
2021-02-15	5138	148	25	13	0
2021-02-16	5172	149	27	11	0
2021-02-17	5205	149	27	11	0
2021-02-18	5228	150	35	14	0
2021-02-19	5257	152	40	14	0
2021-02-20	5275	153	40	15	0
2021-02-21	5285	153	43	15	0
2021-02-22	5287	154	40	17	0
2021-02-23	5288	155	44	15	0
2021-02-24	5291	157	53	30	0
2021-02-25	5292	160	48	19	0
2021-02-26	5293	163	48	22	0
2021-02-27	5294	166	57	22	0
2021-02-28	5294	168	59	22	0
2021-03-01	5294	170	64	24	0
2021-03-02	5294	171	75	25	0
2021-03-03	5294	171	88	28	0
