# Data source: https://raw.githubusercontent.com/tiagoandresvaz/Covid-RS/master/data/Data_Regions_RS.csv
# Data provenance: http://ti.saude.rs.gov.br/covid19/
# License: none specified
time	cases	deaths	hospitalized	icu	recovered
2020-06-09	153	5	10	8	0
2020-06-10	157	5	10	8	0
2020-06-11	158	5	10	5	0
2020-06-12	160	5	7	4	0
2020-06-13	161	5	6	3	0
2020-06-14	165	5	8	4	0
2020-06-15	173	5	8	3	0
2020-06-16	180	5	7	3	0
2020-06-17	187	5	7	7	0
2020-06-18	195	7	5	6	0
2020-06-19	201	7	5	7	0
2020-06-20	208	7	5	8	0
2020-06-21	221	8	4	7	0
2020-06-22	224	8	8	7	0
2020-06-23	233	9	7	7	0
2020-06-24	240	9	9	6	0
2020-06-25	248	9	10	6	0
2020-06-26	256	10	7	5	0
2020-06-27	261	10	5	5	0
2020-06-28	264	11	7	3	0
2020-06-29	270	11	8	5	0
2020-06-30	277	11	9	5	0
2020-07-01	284	11	8	6	0
2020-07-02	288	12	11	6	0
2020-07-03	291	12	10	7	0
2020-07-04	301	12	10	8	0
2020-07-05	311	12	8	8	0
2020-07-06	317	12	11	7	0
2020-07-07	320	14	10	5	0
2020-07-08	325	15	15	6	0
2020-07-09	328	15	11	5	0
2020-07-10	337	15	15	6	0
2020-07-11	345	15	13	5	0
2020-07-12	353	15	12	6	0
2020-07-13	362	15	13	8	0
2020-07-14	367	15	11	8	0
2020-07-15	372	16	10	11	0
2020-07-16	377	16	11	9	0
2020-07-17	382	18	6	10	0
2020-07-18	391	21	4	7	0
2020-07-19	398	21	4	7	0
2020-07-20	424	21	4	7	0
2020-07-21	432	22	6	7	0
2020-07-22	438	22	5	8	0
2020-07-23	450	22	7	8	0
2020-07-24	463	23	7	9	0
2020-07-25	477	25	6	8	0
2020-07-26	489	25	8	7	0
2020-07-27	509	25	9	6	0
2020-07-28	516	26	14	6	0
2020-07-29	522	26	15	5	0
2020-07-30	531	28	9	5	0
2020-07-31	549	28	12	4	0
2020-08-01	561	28	13	5	0
2020-08-02	570	28	11	8	0
2020-08-03	582	28	10	8	0
2020-08-04	594	29	8	9	0
2020-08-05	602	29	7	9	0
2020-08-06	611	29	8	6	0
2020-08-07	626	30	8	5	0
2020-08-08	639	31	8	7	0
2020-08-09	649	31	6	6	0
2020-08-10	658	31	7	6	0
2020-08-11	670	32	9	4	0
2020-08-12	682	33	9	5	0
2020-08-13	690	34	10	5	0
2020-08-14	701	34	12	6	0
2020-08-15	728	34	9	11	0
2020-08-16	742	34	9	5	0
2020-08-17	770	34	11	6	0
2020-08-18	782	34	11	6	0
2020-08-19	789	34	14	5	0
2020-08-20	803	34	11	4	0
2020-08-21	821	34	7	8	0
2020-08-22	842	34	12	7	0
2020-08-23	848	35	10	6	0
2020-08-24	870	35	12	6	0
2020-08-25	883	35	11	7	0
2020-08-26	905	37	10	7	0
2020-08-27	917	37	13	8	0
2020-08-28	937	38	7	9	0
2020-08-29	950	38	8	9	0
2020-08-30	963	40	10	9	0
2020-08-31	976	40	9	9	0
2020-09-01	988	41	13	12	0
2020-09-02	995	42	11	10	0
2020-09-03	1003	44	11	10	0
2020-09-04	1036	44	13	11	0
2020-09-05	1048	44	11	10	0
2020-09-06	1057	44	12	10	0
2020-09-07	1070	44	10	11	0
2020-09-08	1082	45	9	9	0
2020-09-09	1091	46	8	12	0
2020-09-10	1098	46	9	12	0
2020-09-11	1105	47	10	12	0
2020-09-12	1114	47	6	12	0
2020-09-13	1120	47	5	13	0
2020-09-14	1126	47	4	14	0
2020-09-15	1138	47	6	14	0
2020-09-16	1140	47	6	14	0
2020-09-17	1146	47	5	13	0
2020-09-18	1151	47	6	11	0
2020-09-19	1160	48	6	10	0
2020-09-20	1164	48	5	11	0
2020-09-21	1173	48	6	11	0
2020-09-22	1181	48	9	11	0
2020-09-23	1190	49	12	10	0
2020-09-24	1193	50	8	10	0
2020-09-25	1198	50	8	10	0
2020-09-26	1208	50	8	9	0
2020-09-27	1213	50	10	9	0
2020-09-28	1221	50	7	9	0
2020-09-29	1224	51	9	8	0
2020-09-30	1230	51	9	7	0
2020-10-01	1235	53	11	7	0
2020-10-02	1240	53	12	6	0
2020-10-03	1245	54	10	6	0
2020-10-04	1248	54	9	6	0
2020-10-05	1257	54	10	6	0
2020-10-06	1263	55	9	6	0
2020-10-07	1265	57	10	4	0
2020-10-08	1271	57	9	4	0
2020-10-09	1275	58	6	5	0
2020-10-10	1279	58	8	5	0
2020-10-11	1281	58	7	3	0
2020-10-12	1289	58	6	4	0
2020-10-13	1296	58	5	3	0
2020-10-14	1299	58	6	3	0
2020-10-15	1309	58	7	3	0
2020-10-16	1316	59	7	4	0
2020-10-17	1322	59	6	4	0
2020-10-18	1326	59	5	4	0
2020-10-19	1335	59	3	5	0
2020-10-20	1343	60	7	4	0
2020-10-21	1355	60	3	2	0
2020-10-22	1360	60	5	2	0
2020-10-23	1367	60	4	2	0
2020-10-24	1373	60	2	2	0
2020-10-25	1383	60	4	2	0
2020-10-26	1390	60	3	2	0
2020-10-27	1392	60	2	3	0
2020-10-28	1399	61	10	1	0
2020-10-29	1399	61	10	2	0
2020-10-30	1403	61	6	2	0
2020-10-31	1404	61	8	2	0
2020-11-01	1404	61	9	2	0
2020-11-02	1404	61	7	3	0
2020-11-03	1404	61	8	3	0
2020-11-04	1404	61	5	5	0
