# Data source: https://raw.githubusercontent.com/tiagoandresvaz/Covid-RS/master/data/Data_Regions_RS.csv
# Data provenance: http://ti.saude.rs.gov.br/covid19/
# License: none specified
time	cases	deaths	hospitalized	icu	recovered
2020-06-09	153	5	10	8	0
2020-06-10	157	5	10	8	0
2020-06-11	158	5	10	5	0
2020-06-12	160	5	7	4	0
2020-06-13	161	5	6	3	0
2020-06-14	165	5	8	4	0
2020-06-15	173	5	8	3	0
2020-06-16	180	5	7	3	0
2020-06-17	187	5	7	7	0
2020-06-18	195	7	5	6	0
2020-06-19	201	7	5	7	0
2020-06-20	208	7	5	8	0
2020-06-21	221	8	4	7	0
2020-06-22	224	8	8	7	0
2020-06-23	233	9	7	7	0
2020-06-24	240	9	9	6	0
2020-06-25	248	9	10	6	0
2020-06-26	256	10	7	5	0
2020-06-27	261	10	5	5	0
2020-06-28	264	11	7	3	0
2020-06-29	270	11	8	5	0
2020-06-30	277	11	9	5	0
2020-07-01	284	11	8	6	0
2020-07-02	288	12	11	6	0
2020-07-03	291	12	10	7	0
2020-07-04	301	12	10	8	0
2020-07-05	311	12	8	8	0
2020-07-06	317	12	11	7	0
2020-07-07	320	14	10	5	0
2020-07-08	325	15	15	6	0
2020-07-09	328	15	11	5	0
2020-07-10	337	15	15	6	0
2020-07-11	345	17	13	5	0
2020-07-12	353	17	12	6	0
2020-07-13	362	17	13	8	0
2020-07-14	367	17	11	8	0
2020-07-15	372	18	10	11	0
2020-07-16	377	18	11	9	0
2020-07-17	382	20	6	10	0
2020-07-18	391	23	4	7	0
2020-07-19	398	23	4	7	0
2020-07-20	424	23	4	7	0
2020-07-21	432	24	6	7	0
2020-07-22	438	24	5	8	0
2020-07-23	450	24	7	8	0
2020-07-24	463	25	7	9	0
2020-07-25	477	27	6	8	0
2020-07-26	489	27	8	7	0
2020-07-27	509	27	9	6	0
2020-07-28	516	28	14	6	0
2020-07-29	522	28	15	5	0
2020-07-30	531	30	9	5	0
2020-07-31	549	30	12	4	0
2020-08-01	561	30	13	5	0
2020-08-02	570	30	11	8	0
2020-08-03	582	30	10	8	0
2020-08-04	594	31	8	9	0
2020-08-05	602	31	7	9	0
2020-08-06	611	31	8	6	0
2020-08-07	626	32	8	5	0
2020-08-08	639	33	8	7	0
2020-08-09	649	33	6	6	0
2020-08-10	658	33	7	6	0
2020-08-11	670	34	9	4	0
2020-08-12	681	35	9	5	0
2020-08-13	689	36	10	5	0
2020-08-14	700	36	12	6	0
2020-08-15	727	36	9	11	0
2020-08-16	741	36	9	5	0
2020-08-17	769	36	11	6	0
2020-08-18	781	36	11	6	0
2020-08-19	788	36	14	5	0
2020-08-20	802	36	11	4	0
2020-08-21	820	36	7	8	0
2020-08-22	841	36	12	7	0
2020-08-23	847	37	10	6	0
2020-08-24	869	37	12	6	0
2020-08-25	882	37	11	7	0
2020-08-26	904	39	10	7	0
2020-08-27	916	39	13	8	0
2020-08-28	936	40	7	9	0
2020-08-29	949	40	8	9	0
2020-08-30	962	42	10	9	0
2020-08-31	975	42	9	9	0
2020-09-01	987	43	13	12	0
2020-09-02	994	44	11	10	0
2020-09-03	1002	46	11	10	0
2020-09-04	1035	46	13	11	0
2020-09-05	1047	46	11	10	0
2020-09-06	1056	46	12	10	0
2020-09-07	1069	46	10	11	0
2020-09-08	1081	47	9	9	0
2020-09-09	1090	48	8	12	0
2020-09-10	1097	48	9	12	0
2020-09-11	1104	49	10	12	0
2020-09-12	1113	49	6	12	0
2020-09-13	1119	49	5	13	0
2020-09-14	1125	49	4	14	0
2020-09-15	1137	49	6	14	0
2020-09-16	1140	49	6	14	0
2020-09-17	1146	49	5	13	0
2020-09-18	1151	49	6	11	0
2020-09-19	1160	50	6	10	0
2020-09-20	1164	50	5	11	0
2020-09-21	1173	50	6	11	0
2020-09-22	1181	50	9	11	0
2020-09-23	1190	51	12	10	0
2020-09-24	1193	52	8	10	0
2020-09-25	1198	52	8	10	0
2020-09-26	1208	52	8	9	0
2020-09-27	1213	52	10	9	0
2020-09-28	1221	52	7	9	0
2020-09-29	1224	53	9	8	0
2020-09-30	1230	53	9	7	0
2020-10-01	1235	55	11	7	0
2020-10-02	1241	55	12	6	0
2020-10-03	1246	56	10	6	0
2020-10-04	1249	56	9	6	0
2020-10-05	1258	56	10	6	0
2020-10-06	1264	57	9	6	0
2020-10-07	1266	59	10	4	0
2020-10-08	1273	59	9	4	0
2020-10-09	1277	60	6	5	0
2020-10-10	1281	60	8	5	0
2020-10-11	1283	60	7	3	0
2020-10-12	1291	60	6	4	0
2020-10-13	1298	60	5	3	0
2020-10-14	1301	60	6	3	0
2020-10-15	1311	60	7	3	0
2020-10-16	1318	61	7	4	0
2020-10-17	1325	61	6	4	0
2020-10-18	1330	61	5	4	0
2020-10-19	1340	61	3	5	0
2020-10-20	1349	62	7	4	0
2020-10-21	1362	62	3	2	0
2020-10-22	1371	62	5	2	0
2020-10-23	1384	62	4	2	0
2020-10-24	1396	62	2	2	0
2020-10-25	1416	62	4	2	0
2020-10-26	1443	62	3	2	0
2020-10-27	1455	62	2	3	0
2020-10-28	1476	63	10	1	0
2020-10-29	1494	63	10	2	0
2020-10-30	1518	63	6	2	0
2020-10-31	1539	63	8	2	0
2020-11-01	1560	63	9	2	0
2020-11-02	1586	63	7	3	0
2020-11-03	1622	63	8	3	0
2020-11-04	1658	63	5	5	0
2020-11-05	1684	63	5	6	0
2020-11-06	1718	64	6	6	0
2020-11-07	1742	64	6	4	0
2020-11-08	1780	64	7	5	0
2020-11-09	1827	64	9	4	0
2020-11-10	1874	64	10	6	0
2020-11-11	1919	64	18	4	0
2020-11-12	1966	64	23	6	0
2020-11-13	1998	64	19	8	0
2020-11-14	2027	65	17	10	0
2020-11-15	2041	65	18	11	0
2020-11-16	2064	65	19	12	0
2020-11-17	2078	65	27	12	0
2020-11-18	2084	66	31	10	0
2020-11-19	2084	66	35	11	0
2020-11-20	2084	66	35	13	0
2020-11-21	2084	66	38	13	0
2020-11-22	2084	67	38	14	0
2020-11-23	2084	67	40	14	0
2020-11-24	2084	67	44	15	0
