# Data source: https://raw.githubusercontent.com/tiagoandresvaz/Covid-RS/master/data/Data_Regions_RS.csv
# Data provenance: http://ti.saude.rs.gov.br/covid19/
# License: none specified
time	cases	deaths	hospitalized	icu	recovered
2020-10-08	70464	3182	405	368	0
2020-10-09	71016	3205	405	366	0
2020-10-10	71559	3233	395	358	0
2020-10-11	71948	3260	382	353	0
2020-10-12	72402	3278	388	354	0
2020-10-13	72972	3293	380	359	0
2020-10-14	73665	3308	401	328	0
2020-10-15	74199	3328	401	339	0
2020-10-16	74853	3352	408	344	0
2020-10-17	75262	3376	379	375	0
2020-10-18	75995	3399	398	354	0
2020-10-19	76420	3419	405	337	0
2020-10-20	76846	3442	403	345	0
2020-10-21	77183	3463	404	343	0
2020-10-22	77475	3473	450	344	0
2020-10-23	77756	3489	459	354	0
2020-10-24	77787	3500	446	357	0
2020-10-25	77797	3515	430	346	0
2020-10-26	78335	3533	445	364	0
2020-10-27	78337	3552	429	363	0
2020-10-28	78337	3557	434	369	0
2020-10-29	78337	3559	0	0	0
