# Data source: https://raw.githubusercontent.com/tiagoandresvaz/Covid-RS/master/data/Data_Regions_RS.csv
# Data provenance: http://ti.saude.rs.gov.br/covid19/
# License: none specified
time	cases	deaths	hospitalized	icu	recovered
2020-07-07	14637	470	402	287	0
2020-07-08	15113	488	448	297	0
2020-07-09	15599	516	477	307	0
2020-07-10	16267	544	456	318	0
2020-07-11	16745	565	443	316	0
2020-07-12	17224	591	453	322	0
2020-07-13	17851	624	497	325	0
2020-07-14	18382	647	505	344	0
2020-07-15	19036	680	516	357	0
2020-07-16	19663	705	552	359	0
2020-07-17	20455	742	540	369	0
2020-07-18	21161	768	549	377	0
2020-07-19	21935	799	537	384	0
2020-07-20	22761	827	491	392	0
2020-07-21	23420	871	568	403	0
2020-07-22	24036	907	555	402	0
2020-07-23	24614	938	635	412	0
2020-07-24	25313	977	617	423	0
2020-07-25	26184	1004	600	429	0
2020-07-26	26661	1035	638	427	0
2020-07-27	27371	1073	608	425	0
2020-07-28	27865	1113	630	399	0
2020-07-29	28411	1154	614	421	0
2020-07-30	28992	1196	602	424	0
2020-07-31	29785	1236	574	424	0
2020-08-01	30690	1287	572	426	0
2020-08-02	31434	1327	580	431	0
2020-08-03	32174	1377	588	423	0
2020-08-04	32762	1411	621	417	0
2020-08-05	33391	1448	610	435	0
2020-08-06	33955	1479	594	441	0
2020-08-07	34621	1511	585	449	0
2020-08-08	35116	1532	581	450	0
2020-08-09	35572	1561	564	456	0
2020-08-10	36346	1597	592	457	0
2020-08-11	36916	1631	594	446	0
2020-08-12	37474	1664	600	457	0
2020-08-13	38007	1689	603	468	0
2020-08-14	38903	1724	597	473	0
2020-08-15	39725	1760	559	455	0
2020-08-16	40335	1791	583	469	0
2020-08-17	40949	1821	569	474	0
2020-08-18	41531	1860	547	465	0
2020-08-19	42130	1892	543	470	0
2020-08-20	42827	1922	541	445	0
2020-08-21	43502	1945	523	430	0
2020-08-22	44042	1980	524	439	0
2020-08-23	44508	2005	519	454	0
2020-08-24	45200	2043	500	466	0
2020-08-25	45861	2066	495	461	0
2020-08-26	46498	2097	498	464	0
2020-08-27	47055	2140	491	459	0
2020-08-28	48235	2163	492	446	0
2020-08-29	48657	2194	495	444	0
2020-08-30	49057	2209	488	437	0
2020-08-31	49683	2235	508	442	0
2020-09-01	50402	2262	517	472	0
2020-09-02	50975	2295	503	462	0
2020-09-03	51507	2334	539	455	0
2020-09-04	52092	2357	522	451	0
2020-09-05	52613	2395	466	445	0
2020-09-06	52976	2424	464	433	0
2020-09-07	53464	2464	460	438	0
2020-09-08	54155	2500	456	439	0
2020-09-09	55058	2529	457	447	0
2020-09-10	55717	2549	468	432	0
2020-09-11	56189	2581	460	433	0
2020-09-12	56640	2613	436	426	0
2020-09-13	57027	2635	440	418	0
2020-09-14	57616	2666	464	421	0
2020-09-15	58117	2684	458	417	0
2020-09-16	58570	2710	443	422	0
2020-09-17	59195	2747	445	424	0
2020-09-18	59809	2775	435	425	0
2020-09-19	60201	2799	415	427	0
2020-09-20	60686	2820	411	426	0
2020-09-21	61443	2843	436	429	0
2020-09-22	61964	2858	411	418	0
2020-09-23	62504	2877	414	407	0
2020-09-24	63041	2895	389	419	0
2020-09-25	63684	2921	368	415	0
2020-09-26	64180	2946	354	400	0
2020-09-27	64597	2975	358	404	0
2020-09-28	65377	2992	370	408	0
2020-09-29	66099	3010	365	385	0
2020-09-30	66667	3033	364	374	0
2020-10-01	67243	3056	380	361	0
2020-10-02	67789	3074	401	360	0
2020-10-03	68318	3092	348	354	0
2020-10-04	68736	3111	363	355	0
2020-10-05	69431	3139	376	359	0
2020-10-06	70213	3158	376	356	0
2020-10-07	70807	3176	388	355	0
2020-10-08	71308	3191	405	368	0
2020-10-09	71924	3215	405	366	0
2020-10-10	72571	3243	395	358	0
2020-10-11	73024	3270	382	353	0
2020-10-12	73566	3288	388	354	0
2020-10-13	74264	3303	380	359	0
2020-10-14	75059	3318	401	328	0
2020-10-15	75764	3339	401	339	0
2020-10-16	76560	3364	408	344	0
2020-10-17	77083	3388	379	375	0
2020-10-18	77994	3411	398	354	0
2020-10-19	78693	3432	405	337	0
2020-10-20	79456	3456	403	345	0
2020-10-21	80100	3479	404	343	0
2020-10-22	80805	3493	450	344	0
2020-10-23	81590	3513	459	354	0
2020-10-24	82060	3525	446	357	0
2020-10-25	82504	3543	430	346	0
2020-10-26	83674	3565	445	364	0
2020-10-27	84251	3593	429	363	0
2020-10-28	84878	3609	434	369	0
2020-10-29	85496	3641	474	354	0
2020-10-30	86371	3662	446	353	0
2020-10-31	86940	3681	427	327	0
2020-11-01	87697	3705	430	338	0
2020-11-02	88356	3719	396	331	0
2020-11-03	89052	3733	443	347	0
2020-11-04	89920	3755	457	349	0
2020-11-05	90712	3771	457	335	0
2020-11-06	91420	3793	464	350	0
2020-11-07	92146	3815	449	341	0
2020-11-08	92826	3832	440	339	0
2020-11-09	93519	3843	466	345	0
2020-11-10	94096	3855	500	350	0
2020-11-11	94467	3880	488	372	0
2020-11-12	95067	3894	508	384	0
2020-11-13	95354	3912	487	386	0
2020-11-14	95458	3934	466	388	0
2020-11-15	96000	3954	495	377	0
2020-11-16	96105	3976	525	395	0
2020-11-17	96109	3992	515	384	0
2020-11-18	96109	3997	521	397	0
2020-11-19	96109	3998	516	400	0
