# Data source: https://raw.githubusercontent.com/tiagoandresvaz/Covid-RS/master/data/Data_Regions_RS.csv
# Data provenance: http://ti.saude.rs.gov.br/covid19/
# License: none specified
time	cases	deaths	hospitalized	icu	recovered
2020-04-26	1262	23	17	45	0
2020-04-27	1295	23	15	42	0
2020-04-28	1328	24	19	46	0
2020-04-29	1355	25	25	46	0
2020-04-30	1390	25	26	41	0
2020-05-01	1454	26	22	37	0
2020-05-02	1497	28	21	41	0
2020-05-03	1536	30	19	43	0
2020-05-04	1608	30	41	44	0
2020-05-05	1670	31	46	36	0
2020-05-06	1729	31	44	39	0
2020-05-07	1798	31	45	47	0
2020-05-08	1863	32	34	45	0
2020-05-09	1918	32	36	47	0
2020-05-10	2001	32	40	54	0
2020-05-11	2116	34	33	46	0
2020-05-12	2182	36	36	46	0
2020-05-13	2253	39	43	44	0
2020-05-14	2344	41	51	42	0
2020-05-15	2456	43	57	53	0
2020-05-16	2532	45	53	56	0
2020-05-17	2604	47	73	54	0
2020-05-18	2721	52	51	56	0
2020-05-19	2821	56	65	53	0
2020-05-20	2978	57	57	50	0
2020-05-21	3078	58	65	52	0
2020-05-22	3210	59	68	56	0
2020-05-23	3303	62	62	58	0
2020-05-24	3377	68	68	54	0
2020-05-25	3539	72	70	53	0
2020-05-26	3648	74	71	54	0
2020-05-27	3783	76	74	59	0
2020-05-28	3909	79	69	58	0
2020-05-29	4035	81	70	61	0
2020-05-30	4173	83	69	68	0
2020-05-31	4277	85	70	66	0
2020-06-01	4602	90	80	60	0
2020-06-02	4825	97	84	66	0
2020-06-03	5079	101	97	64	0
2020-06-04	5321	102	110	61	0
2020-06-05	5583	105	119	68	0
2020-06-06	5803	106	106	69	0
2020-06-07	6004	108	113	71	0
2020-06-08	6294	115	109	81	0
2020-06-09	6588	119	109	82	0
2020-06-10	7050	125	133	91	0
2020-06-11	7311	131	125	89	0
2020-06-12	7747	134	139	97	0
2020-06-13	8072	140	157	103	0
2020-06-14	8433	141	153	103	0
2020-06-15	8992	146	151	106	0
2020-06-16	9467	154	162	110	0
2020-06-17	9993	164	190	113	0
2020-06-18	10498	174	194	121	0
2020-06-19	11071	184	206	132	0
2020-06-20	11677	190	213	142	0
2020-06-21	12129	196	231	144	0
2020-06-22	12878	207	253	152	0
2020-06-23	13487	215	264	154	0
2020-06-24	14084	228	279	167	0
2020-06-25	14686	238	284	179	0
2020-06-26	15341	249	307	188	0
2020-06-27	15779	265	336	194	0
2020-06-28	16289	282	315	204	0
2020-06-29	16949	303	349	215	0
2020-06-30	17617	318	310	216	0
2020-07-01	18570	335	333	225	0
2020-07-02	19323	355	335	248	0
2020-07-03	20188	378	370	258	0
2020-07-04	20906	394	402	262	0
2020-07-05	21663	418	419	277	0
2020-07-06	22671	444	428	273	0
2020-07-07	23555	472	402	287	0
2020-07-08	24446	490	448	297	0
2020-07-09	25286	518	477	307	0
2020-07-10	26602	546	456	318	0
2020-07-11	27358	567	443	316	0
2020-07-12	28132	593	453	322	0
2020-07-13	29349	626	497	325	0
2020-07-14	30353	649	505	344	0
2020-07-15	31583	682	516	357	0
2020-07-16	32646	707	552	359	0
2020-07-17	34028	744	540	369	0
2020-07-18	35145	770	549	377	0
2020-07-19	36195	801	537	384	0
2020-07-20	37819	829	491	392	0
2020-07-21	38996	873	568	403	0
2020-07-22	40116	909	555	402	0
2020-07-23	41269	940	635	412	0
2020-07-24	42521	979	617	423	0
2020-07-25	43850	1006	600	429	0
2020-07-26	44610	1037	638	427	0
2020-07-27	45922	1076	608	425	0
2020-07-28	46883	1116	630	399	0
2020-07-29	47850	1157	614	421	0
2020-07-30	48888	1200	602	424	0
2020-07-31	50186	1240	574	424	0
2020-08-01	51548	1291	572	426	0
2020-08-02	52621	1331	580	431	0
2020-08-03	53947	1381	588	423	0
2020-08-04	54998	1415	621	417	0
2020-08-05	56126	1452	610	435	0
2020-08-06	57109	1483	594	441	0
2020-08-07	58234	1515	585	449	0
2020-08-08	59042	1536	581	450	0
2020-08-09	59774	1565	564	456	0
2020-08-10	61201	1601	592	457	0
2020-08-11	62215	1635	594	446	0
2020-08-12	63182	1668	600	457	0
2020-08-13	64059	1693	603	468	0
2020-08-14	65388	1728	597	473	0
2020-08-15	66559	1765	559	455	0
2020-08-16	67368	1796	583	469	0
2020-08-17	68449	1827	569	474	0
2020-08-18	69477	1866	547	465	0
2020-08-19	70443	1898	543	470	0
2020-08-20	71583	1928	541	445	0
2020-08-21	72664	1951	523	430	0
2020-08-22	73394	1986	524	439	0
2020-08-23	74051	2011	519	454	0
2020-08-24	75166	2049	500	466	0
2020-08-25	76224	2072	495	461	0
2020-08-26	77197	2106	498	464	0
2020-08-27	78044	2150	491	459	0
2020-08-28	79634	2173	492	446	0
2020-08-29	80217	2204	495	444	0
2020-08-30	80785	2219	488	437	0
2020-08-31	81786	2246	508	442	0
2020-09-01	83030	2273	517	472	0
2020-09-02	83969	2306	503	462	0
2020-09-03	84853	2346	539	455	0
2020-09-04	85819	2369	522	451	0
2020-09-05	86555	2407	466	445	0
2020-09-06	87089	2436	464	433	0
2020-09-07	87798	2476	460	438	0
2020-09-08	88852	2512	456	439	0
2020-09-09	90070	2542	457	447	0
2020-09-10	91146	2563	468	432	0
2020-09-11	91952	2596	460	433	0
2020-09-12	92596	2628	436	426	0
2020-09-13	93144	2650	440	418	0
2020-09-14	94096	2681	464	421	0
2020-09-15	94982	2699	458	417	0
2020-09-16	95692	2725	443	422	0
2020-09-17	96641	2762	445	424	0
2020-09-18	97563	2790	435	425	0
2020-09-19	98109	2814	415	427	0
2020-09-20	98848	2835	411	426	0
2020-09-21	99936	2858	436	429	0
2020-09-22	100741	2872	411	418	0
2020-09-23	101547	2890	414	407	0
2020-09-24	102311	2908	389	419	0
2020-09-25	103312	2935	368	415	0
2020-09-26	103989	2960	354	400	0
2020-09-27	104551	2989	358	404	0
2020-09-28	105694	3006	370	408	0
2020-09-29	106642	3024	365	385	0
2020-09-30	107479	3047	364	374	0
2020-10-01	108569	3070	380	361	0
2020-10-02	109370	3088	401	360	0
2020-10-03	110092	3106	348	354	0
2020-10-04	110637	3125	363	355	0
2020-10-05	111637	3153	376	359	0
2020-10-06	112725	3172	376	356	0
2020-10-07	113572	3190	388	355	0
2020-10-08	114300	3205	405	368	0
2020-10-09	115170	3229	405	366	0
2020-10-10	116151	3257	395	358	0
2020-10-11	116731	3284	382	353	0
2020-10-12	117505	3303	388	354	0
2020-10-13	118482	3319	380	359	0
2020-10-14	119555	3334	401	328	0
2020-10-15	120670	3356	401	339	0
2020-10-16	121817	3382	408	344	0
2020-10-17	122592	3406	379	375	0
2020-10-18	123732	3430	398	354	0
2020-10-19	124822	3452	405	337	0
2020-10-20	126045	3476	403	345	0
2020-10-21	126977	3499	404	343	0
2020-10-22	128048	3513	450	344	0
2020-10-23	129165	3534	459	354	0
2020-10-24	129845	3546	446	357	0
2020-10-25	130541	3564	430	346	0
2020-10-26	132124	3586	445	364	0
2020-10-27	133000	3614	429	363	0
2020-10-28	133986	3632	434	369	0
2020-10-29	134939	3665	474	354	0
2020-10-30	136241	3687	446	353	0
2020-10-31	137057	3705	427	327	0
2020-11-01	138297	3731	430	338	0
2020-11-02	139346	3745	396	331	0
2020-11-03	140575	3760	443	347	0
2020-11-04	141904	3782	457	349	0
2020-11-05	143308	3801	457	335	0
2020-11-06	144546	3824	464	350	0
2020-11-07	145772	3848	449	341	0
2020-11-08	147035	3867	440	339	0
2020-11-09	148673	3880	466	345	0
2020-11-10	150527	3893	500	350	0
2020-11-11	151928	3919	488	372	0
2020-11-12	153704	3935	508	384	0
2020-11-13	155288	3956	487	386	0
2020-11-14	156581	3979	466	388	0
2020-11-15	158735	4003	495	377	0
2020-11-16	160544	4028	525	395	0
2020-11-17	162613	4052	515	384	0
2020-11-18	164553	4068	521	397	0
2020-11-19	166227	4091	516	400	0
2020-11-20	168494	4110	534	394	0
2020-11-21	170616	4128	527	381	0
2020-11-22	172478	4149	528	391	0
2020-11-23	174668	4174	571	417	0
2020-11-24	176458	4204	540	429	0
2020-11-25	178921	4239	559	425	0
2020-11-26	180748	4270	593	434	0
2020-11-27	182730	4293	561	439	0
2020-11-28	184567	4321	562	435	0
2020-11-29	186073	4349	591	434	0
2020-11-30	189298	4392	651	431	0
2020-12-01	191388	4418	624	440	0
2020-12-02	193240	4457	619	439	0
2020-12-03	195444	4485	648	449	0
2020-12-04	197515	4515	645	456	0
2020-12-05	198964	4541	624	473	0
2020-12-06	200257	4563	579	473	0
2020-12-07	203042	4601	616	497	0
2020-12-08	204934	4626	641	512	0
2020-12-09	206399	4660	634	515	0
2020-12-10	208282	4698	654	505	0
2020-12-11	210263	4744	648	499	0
2020-12-12	211925	4779	640	504	0
2020-12-13	212999	4820	647	509	0
2020-12-14	215127	4850	653	509	0
2020-12-15	216991	4892	642	498	0
2020-12-16	218383	4934	593	503	0
2020-12-17	219527	4960	601	510	0
2020-12-18	221560	4995	618	508	0
2020-12-19	222535	5022	593	500	0
2020-12-20	223510	5060	631	519	0
2020-12-21	225220	5092	578	494	0
2020-12-22	226419	5129	591	516	0
2020-12-23	227646	5166	571	484	0
2020-12-24	228919	5194	552	515	0
2020-12-25	229931	5226	495	527	0
2020-12-26	231081	5265	517	497	0
2020-12-27	231943	5296	518	488	0
2020-12-28	233680	5334	522	495	0
2020-12-29	234721	5375	530	508	0
2020-12-30	235891	5420	505	517	0
2020-12-31	237159	5448	494	502	0
2021-01-01	238488	5480	493	464	0
2021-01-02	239568	5522	460	473	0
2021-01-03	240590	5550	473	476	0
2021-01-04	241995	5590	486	472	0
2021-01-05	243659	5623	491	457	0
2021-01-06	244792	5646	528	432	0
2021-01-07	246171	5679	540	460	0
2021-01-08	247289	5713	536	468	0
2021-01-09	247986	5743	538	457	0
2021-01-10	248800	5770	537	442	0
2021-01-11	249952	5805	531	445	0
2021-01-12	251108	5829	505	430	0
2021-01-13	251983	5852	504	438	0
2021-01-14	253211	5884	504	452	0
2021-01-15	254254	5916	501	460	0
2021-01-16	254816	5939	466	440	0
2021-01-17	255360	5969	462	437	0
2021-01-18	256796	5994	467	436	0
2021-01-19	257488	6016	456	438	0
2021-01-20	258319	6040	446	425	0
2021-01-21	258999	6067	420	432	0
2021-01-22	259773	6092	427	423	0
2021-01-23	260315	6118	396	422	0
2021-01-24	261158	6142	388	430	0
2021-01-25	262031	6169	362	400	0
2021-01-26	262759	6186	387	386	0
2021-01-27	263509	6208	425	400	0
2021-01-28	264120	6233	450	413	0
2021-01-29	264968	6248	441	420	0
2021-01-30	265595	6270	415	433	0
2021-01-31	266157	6295	419	425	0
2021-02-01	267190	6318	425	439	0
2021-02-02	267995	6344	446	446	0
2021-02-03	268794	6361	414	432	0
2021-02-04	269717	6394	461	445	0
2021-02-05	270950	6420	447	453	0
2021-02-06	271838	6453	478	442	0
2021-02-07	272927	6479	491	427	0
2021-02-08	274320	6497	479	430	0
2021-02-09	275509	6523	472	447	0
2021-02-10	276936	6555	492	435	0
2021-02-11	278457	6584	533	459	0
2021-02-12	280115	6606	562	468	0
2021-02-13	281583	6633	552	485	0
2021-02-14	283455	6661	568	476	0
2021-02-15	285829	6691	597	497	0
2021-02-16	287821	6710	656	531	0
2021-02-17	290137	6755	756	535	0
2021-02-18	292669	6790	792	546	0
2021-02-19	295646	6827	861	584	0
2021-02-20	298765	6851	899	595	0
2021-02-21	301191	6893	932	610	0
2021-02-22	304858	6945	1013	641	0
2021-02-23	308011	7021	1107	677	0
2021-02-24	310945	7070	1242	686	0
2021-02-25	314079	7130	1320	740	0
2021-02-26	317529	7198	1419	810	0
2021-02-27	320295	7259	1466	864	0
2021-02-28	323808	7337	1502	884	0
2021-03-01	328404	7432	1676	958	0
2021-03-02	331579	7525	1738	1007	0
2021-03-03	333958	7643	1821	1075	0
2021-03-04	336600	7770	1937	1139	0
2021-03-05	339918	7869	2087	1189	0
2021-03-06	342470	7991	2071	1226	0
2021-03-07	344616	8114	2163	1255	0
2021-03-08	347441	8247	2247	1250	0
2021-03-09	349878	8387	2264	1270	0
2021-03-10	352362	8535	2382	1319	0
2021-03-11	354582	8704	2448	1338	0
2021-03-12	357109	8845	2485	1413	0
2021-03-13	358628	9008	2421	1378	0
2021-03-14	360216	9186	2482	1453	0
2021-03-15	362306	9366	2414	1494	0
2021-03-16	364078	9535	2472	1413	0
2021-03-17	365499	9709	2361	1439	0
2021-03-18	366752	9872	2421	1498	0
2021-03-19	368175	10000	2371	1478	0
2021-03-20	369379	10150	2375	1531	0
2021-03-21	370170	10291	2328	1493	0
2021-03-22	371372	10427	2324	1456	0
2021-03-23	372257	10557	2323	1415	0
2021-03-24	372943	10680	2285	1431	0
2021-03-25	373496	10816	2208	1488	0
2021-03-26	373927	10939	2146	1482	0
2021-03-27	374314	11054	2006	1510	0
2021-03-28	374623	11176	2081	1499	0
2021-03-29	374915	11284	2029	1416	0
2021-03-30	375055	11376	1909	1451	0
2021-03-31	375138	11466	1813	1440	0
2021-04-01	375210	11549	1712	1410	0
2021-04-02	375236	11604	1645	1406	0
2021-04-03	375254	11647	1592	1375	0
2021-04-04	375254	11679	1556	1336	0
2021-04-05	375273	11698	1539	1343	0
